iprec_at_recall_0.10  	qtest2014.15	1.0000
iprec_at_recall_0.20  	qtest2014.15	1.0000
iprec_at_recall_0.30  	qtest2014.15	0.7755
iprec_at_recall_0.40  	qtest2014.15	0.5882
iprec_at_recall_0.50  	qtest2014.15	0.5447
iprec_at_recall_0.60  	qtest2014.15	0.5379
iprec_at_recall_0.70  	qtest2014.15	0.3877
iprec_at_recall_0.80  	qtest2014.15	0.1724
iprec_at_recall_0.90  	qtest2014.15	0.0000
iprec_at_recall_1.00  	qtest2014.15	0.0000
P_5                   	qtest2014.15	1.0000
P_10                  	qtest2014.15	1.0000
P_15                  	qtest2014.15	1.0000
P_20                  	qtest2014.15	1.0000
P_30                  	qtest2014.15	0.9667
P_100                 	qtest2014.15	0.5300
P_200                 	qtest2014.15	0.4200
P_500                 	qtest2014.15	0.1940
P_1000                	qtest2014.15	0.1070
num_ret               	qtest2014.16	1000
num_rel               	qtest2014.16	99
num_rel_ret           	qtest2014.16	72
map                   	qtest2014.16	0.2087
Rprec                 	qtest2014.16	0.2727
bpref                 	qtest2014.16	0.4892
recip_rank            	qtest2014.16	1.0000
iprec_at_recall_0.00  	qtest2014.16	1.0000
iprec_at_recall_0.10  	qtest2014.16	0.6538
iprec_at_recall_0.20  	qtest2014.16	0.5405
iprec_at_recall_0.30  	qtest2014.16	0.2143
iprec_at_recall_0.40  	qtest2014.16	0.1575
iprec_at_recall_0.50  	qtest2014.16	0.0823
iprec_at_recall_0.60  	qtest2014.16	0.0738
iprec_at_recall_0.70  	qtest2014.16	0.0738
iprec_at_recall_0.80  	qtest2014.16	0.0000
iprec_at_recall_0.90  	qtest2014.16	0.0000
iprec_at_recall_1.00  	qtest2014.16	0.0000
P_5                   	qtest2014.16	0.6000
P_10                  	qtest2014.16	0.6000
P_15                  	qtest2014.16	0.5333
P_20                  	qtest2014.16	0.5500
P_30                  	qtest2014.16	0.5667
P_100                 	qtest2014.16	0.2700
P_200                 	qtest2014.16	0.1850
P_500                 	qtest2014.16	0.0840
P_1000                	qtest2014.16	0.0720
num_ret               	qtest2014.17	1000
num_rel               	qtest2014.17	61
num_rel_ret           	qtest2014.17	53
map                   	qtest2014.17	0.3497
Rprec                 	qtest2014.17	0.3770
bpref                 	qtest2014.17	0.6175
recip_rank            	qtest2014.17	1.0000
iprec_at_recall_0.00  	qtest2014.17	1.0000
iprec_at_recall_0.10  	qtest2014.17	0.8000
iprec_at_recall_0.20  	qtest2014.17	0.5667
iprec_at_recall_0.30  	qtest2014.17	0.4028
iprec_at_recall_0.40  	qtest2014.17	0.4028
iprec_at_recall_0.50  	qtest2014.17	0.3444
iprec_at_recall_0.60  	qtest2014.17	0.1697
iprec_at_recall_0.70  	qtest2014.17	0.1497
iprec_at_recall_0.80  	qtest2014.17	0.1082
iprec_at_recall_0.90  	qtest2014.17	0.0000
iprec_at_recall_1.00  	qtest2014.17	0.0000
P_5                   	qtest2014.17	1.0000
P_10                  	qtest2014.17	0.8000
P_15                  	qtest2014.17	0.6667
P_20                  	qtest2014.17	0.5500
P_30                  	qtest2014.17	0.5667
P_100                 	qtest2014.17	0.3100
P_200                 	qtest2014.17	0.1750
P_500                 	qtest2014.17	0.1020
P_1000                	qtest2014.17	0.0530
num_ret               	qtest2014.18	1000
num_rel               	qtest2014.18	101
num_rel_ret           	qtest2014.18	79
map                   	qtest2014.18	0.4009
Rprec                 	qtest2014.18	0.4257
bpref                 	qtest2014.18	0.5587
recip_rank            	qtest2014.18	1.0000
iprec_at_recall_0.00  	qtest2014.18	1.0000
iprec_at_recall_0.10  	qtest2014.18	1.0000
iprec_at_recall_0.20  	qtest2014.18	0.9130
iprec_at_recall_0.30  	qtest2014.18	0.6939
iprec_at_recall_0.40  	qtest2014.18	0.5000
iprec_at_recall_0.50  	qtest2014.18	0.1460
iprec_at_recall_0.60  	qtest2014.18	0.1210
iprec_at_recall_0.70  	qtest2014.18	0.1017
iprec_at_recall_0.80  	qtest2014.18	0.0000
iprec_at_recall_0.90  	qtest2014.18	0.0000
iprec_at_recall_1.00  	qtest2014.18	0.0000
P_5                   	qtest2014.18	1.0000
P_10                  	qtest2014.18	1.0000
P_15                  	qtest2014.18	1.0000
P_20                  	qtest2014.18	0.9500
P_30                  	qtest2014.18	0.8333
P_100                 	qtest2014.18	0.4300
P_200                 	qtest2014.18	0.2250
P_500                 	qtest2014.18	0.1200
P_1000                	qtest2014.18	0.0790
num_ret               	qtest2014.19	1000
num_rel               	qtest2014.19	65
num_rel_ret           	qtest2014.19	60
map                   	qtest2014.19	0.5181
Rprec                 	qtest2014.19	0.6462
bpref                 	qtest2014.19	0.7144
recip_rank            	qtest2014.19	1.0000
iprec_at_recall_0.00  	qtest2014.19	1.0000
iprec_at_recall_0.10  	qtest2014.19	0.7308
iprec_at_recall_0.20  	qtest2014.19	0.7308
iprec_at_recall_0.30  	qtest2014.19	0.7308
iprec_at_recall_0.40  	qtest2014.19	0.7308
iprec_at_recall_0.50  	qtest2014.19	0.7308
iprec_at_recall_0.60  	qtest2014.19	0.7091
iprec_at_recall_0.70  	qtest2014.19	0.4220
iprec_at_recall_0.80  	qtest2014.19	0.1948
iprec_at_recall_0.90  	qtest2014.19	0.0881
iprec_at_recall_1.00  	qtest2014.19	0.0000
P_5                   	qtest2014.19	0.4000
P_10                  	qtest2014.19	0.6000
P_15                  	qtest2014.19	0.6667
P_20                  	qtest2014.19	0.7000
P_30                  	qtest2014.19	0.7000
P_100                 	qtest2014.19	0.4500
P_200                 	qtest2014.19	0.2450
P_500                 	qtest2014.19	0.1140
P_1000                	qtest2014.19	0.0600
num_ret               	qtest2014.2	1000
num_rel               	qtest2014.2	105
num_rel_ret           	qtest2014.2	83
map                   	qtest2014.2	0.4284
Rprec                 	qtest2014.2	0.4286
bpref                 	qtest2014.2	0.7555
recip_rank            	qtest2014.2	1.0000
iprec_at_recall_0.00  	qtest2014.2	1.0000
iprec_at_recall_0.10  	qtest2014.2	0.9600
iprec_at_recall_0.20  	qtest2014.2	0.9600
iprec_at_recall_0.30  	qtest2014.2	0.7111
iprec_at_recall_0.40  	qtest2014.2	0.6000
iprec_at_recall_0.50  	qtest2014.2	0.3630
iprec_at_recall_0.60  	qtest2014.2	0.1810
iprec_at_recall_0.70  	qtest2014.2	0.1431
iprec_at_recall_0.80  	qtest2014.2	0.0000
iprec_at_recall_0.90  	qtest2014.2	0.0000
iprec_at_recall_1.00  	qtest2014.2	0.0000
P_5                   	qtest2014.2	0.8000
P_10                  	qtest2014.2	0.9000
P_15                  	qtest2014.2	0.9333
P_20                  	qtest2014.2	0.9500
P_30                  	qtest2014.2	0.9000
P_100                 	qtest2014.2	0.4400
P_200                 	qtest2014.2	0.2800
P_500                 	qtest2014.2	0.1460
P_1000                	qtest2014.2	0.0830
num_ret               	qtest2014.20	1000
num_rel               	qtest2014.20	34
num_rel_ret           	qtest2014.20	34
map                   	qtest2014.20	0.6941
Rprec                 	qtest2014.20	0.6176
bpref                 	qtest2014.20	0.6176
recip_rank            	qtest2014.20	1.0000
iprec_at_recall_0.00  	qtest2014.20	1.0000
iprec_at_recall_0.10  	qtest2014.20	0.9333
iprec_at_recall_0.20  	qtest2014.20	0.9333
iprec_at_recall_0.30  	qtest2014.20	0.9333
iprec_at_recall_0.40  	qtest2014.20	0.9333
iprec_at_recall_0.50  	qtest2014.20	0.8095
iprec_at_recall_0.60  	qtest2014.20	0.6176
iprec_at_recall_0.70  	qtest2014.20	0.6154
iprec_at_recall_0.80  	qtest2014.20	0.5088
iprec_at_recall_0.90  	qtest2014.20	0.4697
iprec_at_recall_1.00  	qtest2014.20	0.1943
P_5                   	qtest2014.20	0.8000
P_10                  	qtest2014.20	0.9000
P_15                  	qtest2014.20	0.9333
P_20                  	qtest2014.20	0.8000
P_30                  	qtest2014.20	0.6333
P_100                 	qtest2014.20	0.3300
P_200                 	qtest2014.20	0.1700
P_500                 	qtest2014.20	0.0680
P_1000                	qtest2014.20	0.0340
num_ret               	qtest2014.21	1000
num_rel               	qtest2014.21	71
num_rel_ret           	qtest2014.21	39
map                   	qtest2014.21	0.2754
Rprec                 	qtest2014.21	0.3099
bpref                 	qtest2014.21	0.5037
recip_rank            	qtest2014.21	1.0000
iprec_at_recall_0.00  	qtest2014.21	1.0000
iprec_at_recall_0.10  	qtest2014.21	0.9231
iprec_at_recall_0.20  	qtest2014.21	0.7727
iprec_at_recall_0.30  	qtest2014.21	0.4583
iprec_at_recall_0.40  	qtest2014.21	0.0761
iprec_at_recall_0.50  	qtest2014.21	0.0482
iprec_at_recall_0.60  	qtest2014.21	0.0000
iprec_at_recall_0.70  	qtest2014.21	0.0000
iprec_at_recall_0.80  	qtest2014.21	0.0000
iprec_at_recall_0.90  	qtest2014.21	0.0000
iprec_at_recall_1.00  	qtest2014.21	0.0000
P_5                   	qtest2014.21	1.0000
P_10                  	qtest2014.21	0.9000
P_15                  	qtest2014.21	0.8667
P_20                  	qtest2014.21	0.7500
P_30                  	qtest2014.21	0.6667
P_100                 	qtest2014.21	0.2200
P_200                 	qtest2014.21	0.1200
P_500                 	qtest2014.21	0.0640
P_1000                	qtest2014.21	0.0390
num_ret               	qtest2014.22	1000
num_rel               	qtest2014.22	59
num_rel_ret           	qtest2014.22	26
map                   	qtest2014.22	0.0823
Rprec                 	qtest2014.22	0.1695
bpref                 	qtest2014.22	0.2189
recip_rank            	qtest2014.22	1.0000
iprec_at_recall_0.00  	qtest2014.22	1.0000
iprec_at_recall_0.10  	qtest2014.22	0.2188
iprec_at_recall_0.20  	qtest2014.22	0.1101
iprec_at_recall_0.30  	qtest2014.22	0.0712
iprec_at_recall_0.40  	qtest2014.22	0.0479
iprec_at_recall_0.50  	qtest2014.22	0.0000
iprec_at_recall_0.60  	qtest2014.22	0.0000
iprec_at_recall_0.70  	qtest2014.22	0.0000
iprec_at_recall_0.80  	qtest2014.22	0.0000
iprec_at_recall_0.90  	qtest2014.22	0.0000
iprec_at_recall_1.00  	qtest2014.22	0.0000
P_5                   	qtest2014.22	0.4000
P_10                  	qtest2014.22	0.3000
P_15                  	qtest2014.22	0.2667
P_20                  	qtest2014.22	0.2000
P_30                  	qtest2014.22	0.2000
P_100                 	qtest2014.22	0.1000
P_200                 	qtest2014.22	0.0650
P_500                 	qtest2014.22	0.0460
P_1000                	qtest2014.22	0.0260
num_ret               	qtest2014.23	1000
num_rel               	qtest2014.23	114
num_rel_ret           	qtest2014.23	98
map                   	qtest2014.23	0.5576
Rprec                 	qtest2014.23	0.4912
bpref                 	qtest2014.23	0.8070
recip_rank            	qtest2014.23	1.0000
iprec_at_recall_0.00  	qtest2014.23	1.0000
iprec_at_recall_0.10  	qtest2014.23	1.0000
iprec_at_recall_0.20  	qtest2014.23	1.0000
iprec_at_recall_0.30  	qtest2014.23	1.0000
iprec_at_recall_0.40  	qtest2014.23	0.7931
iprec_at_recall_0.50  	qtest2014.23	0.4833
iprec_at_recall_0.60  	qtest2014.23	0.3349
iprec_at_recall_0.70  	qtest2014.23	0.2581
iprec_at_recall_0.80  	qtest2014.23	0.1442
iprec_at_recall_0.90  	qtest2014.23	0.0000
iprec_at_recall_1.00  	qtest2014.23	0.0000
P_5                   	qtest2014.23	1.0000
P_10                  	qtest2014.23	1.0000
P_15                  	qtest2014.23	1.0000
P_20                  	qtest2014.23	1.0000
P_30                  	qtest2014.23	1.0000
P_100                 	qtest2014.23	0.5300
P_200                 	qtest2014.23	0.3300
P_500                 	qtest2014.23	0.1740
P_1000                	qtest2014.23	0.0980
num_ret               	qtest2014.24	1000
num_rel               	qtest2014.24	85
num_rel_ret           	qtest2014.24	59
map                   	qtest2014.24	0.3136
Rprec                 	qtest2014.24	0.3882
bpref                 	qtest2014.24	0.5417
recip_rank            	qtest2014.24	1.0000
iprec_at_recall_0.00  	qtest2014.24	1.0000
iprec_at_recall_0.10  	qtest2014.24	0.7143
iprec_at_recall_0.20  	qtest2014.24	0.7143
iprec_at_recall_0.30  	qtest2014.24	0.5909
iprec_at_recall_0.40  	qtest2014.24	0.3838
iprec_at_recall_0.50  	qtest2014.24	0.2105
iprec_at_recall_0.60  	qtest2014.24	0.1266
iprec_at_recall_0.70  	qtest2014.24	0.0000
iprec_at_recall_0.80  	qtest2014.24	0.0000
iprec_at_recall_0.90  	qtest2014.24	0.0000
iprec_at_recall_1.00  	qtest2014.24	0.0000
P_5                   	qtest2014.24	0.6000
P_10                  	qtest2014.24	0.8000
P_15                  	qtest2014.24	0.6667
P_20                  	qtest2014.24	0.7000
P_30                  	qtest2014.24	0.6667
P_100                 	qtest2014.24	0.3800
P_200                 	qtest2014.24	0.2100
P_500                 	qtest2014.24	0.1120
P_1000                	qtest2014.24	0.0590
num_ret               	qtest2014.25	1000
num_rel               	qtest2014.25	62
num_rel_ret           	qtest2014.25	30
map                   	qtest2014.25	0.1939
Rprec                 	qtest2014.25	0.3065
bpref                 	qtest2014.25	0.3624
recip_rank            	qtest2014.25	1.0000
iprec_at_recall_0.00  	qtest2014.25	1.0000
iprec_at_recall_0.10  	qtest2014.25	0.5833
iprec_at_recall_0.20  	qtest2014.25	0.4474
iprec_at_recall_0.30  	qtest2014.25	0.3654
iprec_at_recall_0.40  	qtest2014.25	0.1327
iprec_at_recall_0.50  	qtest2014.25	0.0000
iprec_at_recall_0.60  	qtest2014.25	0.0000
iprec_at_recall_0.70  	qtest2014.25	0.0000
iprec_at_recall_0.80  	qtest2014.25	0.0000
iprec_at_recall_0.90  	qtest2014.25	0.0000
iprec_at_recall_1.00  	qtest2014.25	0.0000
P_5                   	qtest2014.25	0.6000
P_10                  	qtest2014.25	0.5000
P_15                  	qtest2014.25	0.5333
P_20                  	qtest2014.25	0.5500
P_30                  	qtest2014.25	0.4000
P_100                 	qtest2014.25	0.1900
P_200                 	qtest2014.25	0.1300
P_500                 	qtest2014.25	0.0600
P_1000                	qtest2014.25	0.0300
num_ret               	qtest2014.26	1000
num_rel               	qtest2014.26	82
num_rel_ret           	qtest2014.26	65
map                   	qtest2014.26	0.3397
Rprec                 	qtest2014.26	0.3415
bpref                 	qtest2014.26	0.6376
recip_rank            	qtest2014.26	1.0000
iprec_at_recall_0.00  	qtest2014.26	1.0000
iprec_at_recall_0.10  	qtest2014.26	1.0000
iprec_at_recall_0.20  	qtest2014.26	0.5385
iprec_at_recall_0.30  	qtest2014.26	0.4149
iprec_at_recall_0.40  	qtest2014.26	0.4149
iprec_at_recall_0.50  	qtest2014.26	0.4100
iprec_at_recall_0.60  	qtest2014.26	0.2451
iprec_at_recall_0.70  	qtest2014.26	0.1285
iprec_at_recall_0.80  	qtest2014.26	0.0000
iprec_at_recall_0.90  	qtest2014.26	0.0000
iprec_at_recall_1.00  	qtest2014.26	0.0000
P_5                   	qtest2014.26	1.0000
P_10                  	qtest2014.26	1.0000
P_15                  	qtest2014.26	0.6667
P_20                  	qtest2014.26	0.5000
P_30                  	qtest2014.26	0.4000
P_100                 	qtest2014.26	0.4100
P_200                 	qtest2014.26	0.2450
P_500                 	qtest2014.26	0.1220
P_1000                	qtest2014.26	0.0650
num_ret               	qtest2014.27	1000
num_rel               	qtest2014.27	65
num_rel_ret           	qtest2014.27	59
map                   	qtest2014.27	0.7111
Rprec                 	qtest2014.27	0.6462
bpref                 	qtest2014.27	0.8697
recip_rank            	qtest2014.27	1.0000
iprec_at_recall_0.00  	qtest2014.27	1.0000
iprec_at_recall_0.10  	qtest2014.27	1.0000
iprec_at_recall_0.20  	qtest2014.27	1.0000
iprec_at_recall_0.30  	qtest2014.27	1.0000
iprec_at_recall_0.40  	qtest2014.27	0.9375
iprec_at_recall_0.50  	qtest2014.27	0.8919
iprec_at_recall_0.60  	qtest2014.27	0.6724
iprec_at_recall_0.70  	qtest2014.27	0.5750
iprec_at_recall_0.80  	qtest2014.27	0.5049
iprec_at_recall_0.90  	qtest2014.27	0.1799
iprec_at_recall_1.00  	qtest2014.27	0.0000
P_5                   	qtest2014.27	1.0000
P_10                  	qtest2014.27	1.0000
P_15                  	qtest2014.27	1.0000
P_20                  	qtest2014.27	1.0000
P_30                  	qtest2014.27	0.9333
P_100                 	qtest2014.27	0.5100
P_200                 	qtest2014.27	0.2850
P_500                 	qtest2014.27	0.1180
P_1000                	qtest2014.27	0.0590
num_ret               	qtest2014.28	1000
num_rel               	qtest2014.28	93
num_rel_ret           	qtest2014.28	63
map                   	qtest2014.28	0.3551
Rprec                 	qtest2014.28	0.3656
bpref                 	qtest2014.28	0.5471
recip_rank            	qtest2014.28	1.0000
iprec_at_recall_0.00  	qtest2014.28	1.0000
iprec_at_recall_0.10  	qtest2014.28	1.0000
iprec_at_recall_0.20  	qtest2014.28	0.6129
iprec_at_recall_0.30  	qtest2014.28	0.4844
iprec_at_recall_0.40  	qtest2014.28	0.3514
iprec_at_recall_0.50  	qtest2014.28	0.2304
iprec_at_recall_0.60  	qtest2014.28	0.2192
iprec_at_recall_0.70  	qtest2014.28	0.0000
iprec_at_recall_0.80  	qtest2014.28	0.0000
iprec_at_recall_0.90  	qtest2014.28	0.0000
iprec_at_recall_1.00  	qtest2014.28	0.0000
P_5                   	qtest2014.28	1.0000
P_10                  	qtest2014.28	1.0000
P_15                  	qtest2014.28	1.0000
P_20                  	qtest2014.28	0.8500
P_30                  	qtest2014.28	0.6000
P_100                 	qtest2014.28	0.3600
P_200                 	qtest2014.28	0.2250
P_500                 	qtest2014.28	0.1260
P_1000                	qtest2014.28	0.0630
num_ret               	qtest2014.29	1000
num_rel               	qtest2014.29	31
num_rel_ret           	qtest2014.29	31
map                   	qtest2014.29	0.2002
Rprec                 	qtest2014.29	0.2581
bpref                 	qtest2014.29	0.1592
recip_rank            	qtest2014.29	0.2500
iprec_at_recall_0.00  	qtest2014.29	0.3077
iprec_at_recall_0.10  	qtest2014.29	0.3077
iprec_at_recall_0.20  	qtest2014.29	0.2581
iprec_at_recall_0.30  	qtest2014.29	0.2581
iprec_at_recall_0.40  	qtest2014.29	0.2581
iprec_at_recall_0.50  	qtest2014.29	0.2581
iprec_at_recall_0.60  	qtest2014.29	0.2289
iprec_at_recall_0.70  	qtest2014.29	0.1864
iprec_at_recall_0.80  	qtest2014.29	0.1289
iprec_at_recall_0.90  	qtest2014.29	0.0682
iprec_at_recall_1.00  	qtest2014.29	0.0451
P_5                   	qtest2014.29	0.2000
P_10                  	qtest2014.29	0.2000
P_15                  	qtest2014.29	0.2667
P_20                  	qtest2014.29	0.2500
P_30                  	qtest2014.29	0.2333
P_100                 	qtest2014.29	0.2000
P_200                 	qtest2014.29	0.1250
P_500                 	qtest2014.29	0.0600
P_1000                	qtest2014.29	0.0310
num_ret               	qtest2014.3	1000
num_rel               	qtest2014.3	37
num_rel_ret           	qtest2014.3	12
map                   	qtest2014.3	0.3243
Rprec                 	qtest2014.3	0.3243
bpref                 	qtest2014.3	0.3243
recip_rank            	qtest2014.3	1.0000
iprec_at_recall_0.00  	qtest2014.3	1.0000
iprec_at_recall_0.10  	qtest2014.3	1.0000
iprec_at_recall_0.20  	qtest2014.3	1.0000
iprec_at_recall_0.30  	qtest2014.3	1.0000
iprec_at_recall_0.40  	qtest2014.3	0.0000
iprec_at_recall_0.50  	qtest2014.3	0.0000
iprec_at_recall_0.60  	qtest2014.3	0.0000
iprec_at_recall_0.70  	qtest2014.3	0.0000
iprec_at_recall_0.80  	qtest2014.3	0.0000
iprec_at_recall_0.90  	qtest2014.3	0.0000
iprec_at_recall_1.00  	qtest2014.3	0.0000
P_5                   	qtest2014.3	1.0000
P_10                  	qtest2014.3	1.0000
P_15                  	qtest2014.3	0.8000
P_20                  	qtest2014.3	0.6000
P_30                  	qtest2014.3	0.4000
P_100                 	qtest2014.3	0.1200
P_200                 	qtest2014.3	0.0600
P_500                 	qtest2014.3	0.0240
P_1000                	qtest2014.3	0.0120
num_ret               	qtest2014.30	51
num_rel               	qtest2014.30	14
num_rel_ret           	qtest2014.30	9
map                   	qtest2014.30	0.3063
Rprec                 	qtest2014.30	0.4286
bpref                 	qtest2014.30	0.3367
recip_rank            	qtest2014.30	1.0000
iprec_at_recall_0.00  	qtest2014.30	1.0000
iprec_at_recall_0.10  	qtest2014.30	0.5714
iprec_at_recall_0.20  	qtest2014.30	0.5714
iprec_at_recall_0.30  	qtest2014.30	0.4667
iprec_at_recall_0.40  	qtest2014.30	0.4667
iprec_at_recall_0.50  	qtest2014.30	0.4667
