iprec_at_recall_0.10  	qtest2014.15	0.8205
iprec_at_recall_0.20  	qtest2014.15	0.8205
iprec_at_recall_0.30  	qtest2014.15	0.6129
iprec_at_recall_0.40  	qtest2014.15	0.5377
iprec_at_recall_0.50  	qtest2014.15	0.5082
iprec_at_recall_0.60  	qtest2014.15	0.4062
iprec_at_recall_0.70  	qtest2014.15	0.2677
iprec_at_recall_0.80  	qtest2014.15	0.1258
iprec_at_recall_0.90  	qtest2014.15	0.0000
iprec_at_recall_1.00  	qtest2014.15	0.0000
P_5                   	qtest2014.15	1.0000
P_10                  	qtest2014.15	1.0000
P_15                  	qtest2014.15	0.7333
P_20                  	qtest2014.15	0.6500
P_30                  	qtest2014.15	0.7667
P_100                 	qtest2014.15	0.5200
P_200                 	qtest2014.15	0.3900
P_500                 	qtest2014.15	0.1880
P_1000                	qtest2014.15	0.1040
num_ret               	qtest2014.16	1000
num_rel               	qtest2014.16	99
num_rel_ret           	qtest2014.16	57
map                   	qtest2014.16	0.1778
Rprec                 	qtest2014.16	0.2222
bpref                 	qtest2014.16	0.4488
recip_rank            	qtest2014.16	1.0000
iprec_at_recall_0.00  	qtest2014.16	1.0000
iprec_at_recall_0.10  	qtest2014.16	0.8125
iprec_at_recall_0.20  	qtest2014.16	0.2292
iprec_at_recall_0.30  	qtest2014.16	0.1296
iprec_at_recall_0.40  	qtest2014.16	0.0895
iprec_at_recall_0.50  	qtest2014.16	0.0895
iprec_at_recall_0.60  	qtest2014.16	0.0000
iprec_at_recall_0.70  	qtest2014.16	0.0000
iprec_at_recall_0.80  	qtest2014.16	0.0000
iprec_at_recall_0.90  	qtest2014.16	0.0000
iprec_at_recall_1.00  	qtest2014.16	0.0000
P_5                   	qtest2014.16	0.6000
P_10                  	qtest2014.16	0.7000
P_15                  	qtest2014.16	0.8000
P_20                  	qtest2014.16	0.7500
P_30                  	qtest2014.16	0.5333
P_100                 	qtest2014.16	0.2200
P_200                 	qtest2014.16	0.1350
P_500                 	qtest2014.16	0.0820
P_1000                	qtest2014.16	0.0570
num_ret               	qtest2014.17	1000
num_rel               	qtest2014.17	61
num_rel_ret           	qtest2014.17	56
map                   	qtest2014.17	0.3968
Rprec                 	qtest2014.17	0.3279
bpref                 	qtest2014.17	0.6425
recip_rank            	qtest2014.17	1.0000
iprec_at_recall_0.00  	qtest2014.17	1.0000
iprec_at_recall_0.10  	qtest2014.17	0.9167
iprec_at_recall_0.20  	qtest2014.17	0.7000
iprec_at_recall_0.30  	qtest2014.17	0.5000
iprec_at_recall_0.40  	qtest2014.17	0.3797
iprec_at_recall_0.50  	qtest2014.17	0.3780
iprec_at_recall_0.60  	qtest2014.17	0.2360
iprec_at_recall_0.70  	qtest2014.17	0.1814
iprec_at_recall_0.80  	qtest2014.17	0.1441
iprec_at_recall_0.90  	qtest2014.17	0.0869
iprec_at_recall_1.00  	qtest2014.17	0.0000
P_5                   	qtest2014.17	0.8000
P_10                  	qtest2014.17	0.9000
P_15                  	qtest2014.17	0.7333
P_20                  	qtest2014.17	0.7000
P_30                  	qtest2014.17	0.5667
P_100                 	qtest2014.17	0.3200
P_200                 	qtest2014.17	0.1900
P_500                 	qtest2014.17	0.1060
P_1000                	qtest2014.17	0.0560
num_ret               	qtest2014.18	1000
num_rel               	qtest2014.18	101
num_rel_ret           	qtest2014.18	77
map                   	qtest2014.18	0.3928
Rprec                 	qtest2014.18	0.3960
bpref                 	qtest2014.18	0.5573
recip_rank            	qtest2014.18	1.0000
iprec_at_recall_0.00  	qtest2014.18	1.0000
iprec_at_recall_0.10  	qtest2014.18	1.0000
iprec_at_recall_0.20  	qtest2014.18	0.9565
iprec_at_recall_0.30  	qtest2014.18	0.8158
iprec_at_recall_0.40  	qtest2014.18	0.3796
iprec_at_recall_0.50  	qtest2014.18	0.1312
iprec_at_recall_0.60  	qtest2014.18	0.1203
iprec_at_recall_0.70  	qtest2014.18	0.0973
iprec_at_recall_0.80  	qtest2014.18	0.0000
iprec_at_recall_0.90  	qtest2014.18	0.0000
iprec_at_recall_1.00  	qtest2014.18	0.0000
P_5                   	qtest2014.18	1.0000
P_10                  	qtest2014.18	1.0000
P_15                  	qtest2014.18	1.0000
P_20                  	qtest2014.18	0.9500
P_30                  	qtest2014.18	0.8667
P_100                 	qtest2014.18	0.3900
P_200                 	qtest2014.18	0.2150
P_500                 	qtest2014.18	0.1180
P_1000                	qtest2014.18	0.0770
num_ret               	qtest2014.19	1000
num_rel               	qtest2014.19	65
num_rel_ret           	qtest2014.19	61
map                   	qtest2014.19	0.5050
Rprec                 	qtest2014.19	0.6000
bpref                 	qtest2014.19	0.7032
recip_rank            	qtest2014.19	1.0000
iprec_at_recall_0.00  	qtest2014.19	1.0000
iprec_at_recall_0.10  	qtest2014.19	0.7273
iprec_at_recall_0.20  	qtest2014.19	0.7273
iprec_at_recall_0.30  	qtest2014.19	0.7273
iprec_at_recall_0.40  	qtest2014.19	0.7273
iprec_at_recall_0.50  	qtest2014.19	0.7174
iprec_at_recall_0.60  	qtest2014.19	0.6290
iprec_at_recall_0.70  	qtest2014.19	0.3770
iprec_at_recall_0.80  	qtest2014.19	0.1837
iprec_at_recall_0.90  	qtest2014.19	0.0775
iprec_at_recall_1.00  	qtest2014.19	0.0000
P_5                   	qtest2014.19	0.4000
P_10                  	qtest2014.19	0.6000
P_15                  	qtest2014.19	0.6667
P_20                  	qtest2014.19	0.6500
P_30                  	qtest2014.19	0.7000
P_100                 	qtest2014.19	0.4500
P_200                 	qtest2014.19	0.2450
P_500                 	qtest2014.19	0.1100
P_1000                	qtest2014.19	0.0610
num_ret               	qtest2014.2	1000
num_rel               	qtest2014.2	105
num_rel_ret           	qtest2014.2	83
map                   	qtest2014.2	0.4292
Rprec                 	qtest2014.2	0.4381
bpref                 	qtest2014.2	0.7558
recip_rank            	qtest2014.2	1.0000
iprec_at_recall_0.00  	qtest2014.2	1.0000
iprec_at_recall_0.10  	qtest2014.2	0.9600
iprec_at_recall_0.20  	qtest2014.2	0.9600
iprec_at_recall_0.30  	qtest2014.2	0.7111
iprec_at_recall_0.40  	qtest2014.2	0.6087
iprec_at_recall_0.50  	qtest2014.2	0.3655
iprec_at_recall_0.60  	qtest2014.2	0.1821
iprec_at_recall_0.70  	qtest2014.2	0.1410
iprec_at_recall_0.80  	qtest2014.2	0.0000
iprec_at_recall_0.90  	qtest2014.2	0.0000
iprec_at_recall_1.00  	qtest2014.2	0.0000
P_5                   	qtest2014.2	0.8000
P_10                  	qtest2014.2	0.9000
P_15                  	qtest2014.2	0.9333
P_20                  	qtest2014.2	0.9500
P_30                  	qtest2014.2	0.9000
P_100                 	qtest2014.2	0.4400
P_200                 	qtest2014.2	0.2800
P_500                 	qtest2014.2	0.1460
P_1000                	qtest2014.2	0.0830
num_ret               	qtest2014.20	1000
num_rel               	qtest2014.20	34
num_rel_ret           	qtest2014.20	34
map                   	qtest2014.20	0.6610
Rprec                 	qtest2014.20	0.6176
bpref                 	qtest2014.20	0.5647
recip_rank            	qtest2014.20	1.0000
iprec_at_recall_0.00  	qtest2014.20	1.0000
iprec_at_recall_0.10  	qtest2014.20	0.9333
iprec_at_recall_0.20  	qtest2014.20	0.9333
iprec_at_recall_0.30  	qtest2014.20	0.9333
iprec_at_recall_0.40  	qtest2014.20	0.9333
iprec_at_recall_0.50  	qtest2014.20	0.7727
iprec_at_recall_0.60  	qtest2014.20	0.6389
iprec_at_recall_0.70  	qtest2014.20	0.5000
iprec_at_recall_0.80  	qtest2014.20	0.3563
iprec_at_recall_0.90  	qtest2014.20	0.3563
iprec_at_recall_1.00  	qtest2014.20	0.1726
P_5                   	qtest2014.20	0.8000
P_10                  	qtest2014.20	0.9000
P_15                  	qtest2014.20	0.9333
P_20                  	qtest2014.20	0.7500
P_30                  	qtest2014.20	0.6333
P_100                 	qtest2014.20	0.3100
P_200                 	qtest2014.20	0.1700
P_500                 	qtest2014.20	0.0680
P_1000                	qtest2014.20	0.0340
num_ret               	qtest2014.21	1000
num_rel               	qtest2014.21	71
num_rel_ret           	qtest2014.21	40
map                   	qtest2014.21	0.3004
Rprec                 	qtest2014.21	0.3099
bpref                 	qtest2014.21	0.5219
recip_rank            	qtest2014.21	1.0000
iprec_at_recall_0.00  	qtest2014.21	1.0000
iprec_at_recall_0.10  	qtest2014.21	1.0000
iprec_at_recall_0.20  	qtest2014.21	0.9375
iprec_at_recall_0.30  	qtest2014.21	0.3333
iprec_at_recall_0.40  	qtest2014.21	0.1179
iprec_at_recall_0.50  	qtest2014.21	0.0543
iprec_at_recall_0.60  	qtest2014.21	0.0000
iprec_at_recall_0.70  	qtest2014.21	0.0000
iprec_at_recall_0.80  	qtest2014.21	0.0000
iprec_at_recall_0.90  	qtest2014.21	0.0000
iprec_at_recall_1.00  	qtest2014.21	0.0000
P_5                   	qtest2014.21	1.0000
P_10                  	qtest2014.21	1.0000
P_15                  	qtest2014.21	0.9333
P_20                  	qtest2014.21	0.7500
P_30                  	qtest2014.21	0.6333
P_100                 	qtest2014.21	0.2300
P_200                 	qtest2014.21	0.1400
P_500                 	qtest2014.21	0.0640
P_1000                	qtest2014.21	0.0400
num_ret               	qtest2014.22	1000
num_rel               	qtest2014.22	59
num_rel_ret           	qtest2014.22	25
map                   	qtest2014.22	0.0678
Rprec                 	qtest2014.22	0.1356
bpref                 	qtest2014.22	0.2167
recip_rank            	qtest2014.22	1.0000
iprec_at_recall_0.00  	qtest2014.22	1.0000
iprec_at_recall_0.10  	qtest2014.22	0.2162
iprec_at_recall_0.20  	qtest2014.22	0.0765
iprec_at_recall_0.30  	qtest2014.22	0.0763
iprec_at_recall_0.40  	qtest2014.22	0.0279
iprec_at_recall_0.50  	qtest2014.22	0.0000
iprec_at_recall_0.60  	qtest2014.22	0.0000
iprec_at_recall_0.70  	qtest2014.22	0.0000
iprec_at_recall_0.80  	qtest2014.22	0.0000
iprec_at_recall_0.90  	qtest2014.22	0.0000
iprec_at_recall_1.00  	qtest2014.22	0.0000
P_5                   	qtest2014.22	0.4000
P_10                  	qtest2014.22	0.3000
P_15                  	qtest2014.22	0.2000
P_20                  	qtest2014.22	0.2000
P_30                  	qtest2014.22	0.1667
P_100                 	qtest2014.22	0.1000
P_200                 	qtest2014.22	0.0700
P_500                 	qtest2014.22	0.0460
P_1000                	qtest2014.22	0.0250
num_ret               	qtest2014.23	1000
num_rel               	qtest2014.23	114
num_rel_ret           	qtest2014.23	105
map                   	qtest2014.23	0.6079
Rprec                 	qtest2014.23	0.5526
bpref                 	qtest2014.23	0.8355
recip_rank            	qtest2014.23	1.0000
iprec_at_recall_0.00  	qtest2014.23	1.0000
iprec_at_recall_0.10  	qtest2014.23	1.0000
iprec_at_recall_0.20  	qtest2014.23	1.0000
iprec_at_recall_0.30  	qtest2014.23	1.0000
iprec_at_recall_0.40  	qtest2014.23	0.9800
iprec_at_recall_0.50  	qtest2014.23	0.5575
iprec_at_recall_0.60  	qtest2014.23	0.4459
iprec_at_recall_0.70  	qtest2014.23	0.2963
iprec_at_recall_0.80  	qtest2014.23	0.1583
iprec_at_recall_0.90  	qtest2014.23	0.1104
iprec_at_recall_1.00  	qtest2014.23	0.0000
P_5                   	qtest2014.23	1.0000
P_10                  	qtest2014.23	1.0000
P_15                  	qtest2014.23	1.0000
P_20                  	qtest2014.23	1.0000
P_30                  	qtest2014.23	1.0000
P_100                 	qtest2014.23	0.5500
P_200                 	qtest2014.23	0.3800
P_500                 	qtest2014.23	0.1820
P_1000                	qtest2014.23	0.1050
num_ret               	qtest2014.24	1000
num_rel               	qtest2014.24	85
num_rel_ret           	qtest2014.24	57
map                   	qtest2014.24	0.2259
Rprec                 	qtest2014.24	0.3412
bpref                 	qtest2014.24	0.5093
recip_rank            	qtest2014.24	1.0000
iprec_at_recall_0.00  	qtest2014.24	1.0000
iprec_at_recall_0.10  	qtest2014.24	0.5625
iprec_at_recall_0.20  	qtest2014.24	0.5312
iprec_at_recall_0.30  	qtest2014.24	0.4286
iprec_at_recall_0.40  	qtest2014.24	0.2518
iprec_at_recall_0.50  	qtest2014.24	0.1341
iprec_at_recall_0.60  	qtest2014.24	0.0856
iprec_at_recall_0.70  	qtest2014.24	0.0000
iprec_at_recall_0.80  	qtest2014.24	0.0000
iprec_at_recall_0.90  	qtest2014.24	0.0000
iprec_at_recall_1.00  	qtest2014.24	0.0000
P_5                   	qtest2014.24	0.4000
P_10                  	qtest2014.24	0.6000
P_15                  	qtest2014.24	0.5333
P_20                  	qtest2014.24	0.5000
P_30                  	qtest2014.24	0.5333
P_100                 	qtest2014.24	0.3000
P_200                 	qtest2014.24	0.1800
P_500                 	qtest2014.24	0.0960
P_1000                	qtest2014.24	0.0570
num_ret               	qtest2014.25	1000
num_rel               	qtest2014.25	62
num_rel_ret           	qtest2014.25	32
map                   	qtest2014.25	0.2078
Rprec                 	qtest2014.25	0.2742
bpref                 	qtest2014.25	0.3949
recip_rank            	qtest2014.25	1.0000
iprec_at_recall_0.00  	qtest2014.25	1.0000
iprec_at_recall_0.10  	qtest2014.25	0.6875
iprec_at_recall_0.20  	qtest2014.25	0.6667
iprec_at_recall_0.30  	qtest2014.25	0.2289
iprec_at_recall_0.40  	qtest2014.25	0.1667
iprec_at_recall_0.50  	qtest2014.25	0.0503
iprec_at_recall_0.60  	qtest2014.25	0.0000
iprec_at_recall_0.70  	qtest2014.25	0.0000
iprec_at_recall_0.80  	qtest2014.25	0.0000
iprec_at_recall_0.90  	qtest2014.25	0.0000
iprec_at_recall_1.00  	qtest2014.25	0.0000
P_5                   	qtest2014.25	0.6000
P_10                  	qtest2014.25	0.5000
P_15                  	qtest2014.25	0.6667
P_20                  	qtest2014.25	0.6500
P_30                  	qtest2014.25	0.5333
P_100                 	qtest2014.25	0.2000
P_200                 	qtest2014.25	0.1350
P_500                 	qtest2014.25	0.0580
P_1000                	qtest2014.25	0.0320
num_ret               	qtest2014.26	1000
num_rel               	qtest2014.26	82
num_rel_ret           	qtest2014.26	62
map                   	qtest2014.26	0.3465
Rprec                 	qtest2014.26	0.3537
bpref                 	qtest2014.26	0.6108
recip_rank            	qtest2014.26	1.0000
iprec_at_recall_0.00  	qtest2014.26	1.0000
iprec_at_recall_0.10  	qtest2014.26	1.0000
iprec_at_recall_0.20  	qtest2014.26	0.5385
iprec_at_recall_0.30  	qtest2014.26	0.4211
iprec_at_recall_0.40  	qtest2014.26	0.4211
iprec_at_recall_0.50  	qtest2014.26	0.4074
iprec_at_recall_0.60  	qtest2014.26	0.3356
iprec_at_recall_0.70  	qtest2014.26	0.1599
iprec_at_recall_0.80  	qtest2014.26	0.0000
iprec_at_recall_0.90  	qtest2014.26	0.0000
iprec_at_recall_1.00  	qtest2014.26	0.0000
P_5                   	qtest2014.26	1.0000
P_10                  	qtest2014.26	1.0000
P_15                  	qtest2014.26	0.6667
P_20                  	qtest2014.26	0.5000
P_30                  	qtest2014.26	0.4000
P_100                 	qtest2014.26	0.4000
P_200                 	qtest2014.26	0.2600
P_500                 	qtest2014.26	0.1180
P_1000                	qtest2014.26	0.0620
num_ret               	qtest2014.27	1000
num_rel               	qtest2014.27	65
num_rel_ret           	qtest2014.27	59
map                   	qtest2014.27	0.6607
Rprec                 	qtest2014.27	0.6308
bpref                 	qtest2014.27	0.8646
recip_rank            	qtest2014.27	1.0000
iprec_at_recall_0.00  	qtest2014.27	1.0000
iprec_at_recall_0.10  	qtest2014.27	1.0000
iprec_at_recall_0.20  	qtest2014.27	1.0000
iprec_at_recall_0.30  	qtest2014.27	0.9583
iprec_at_recall_0.40  	qtest2014.27	0.8182
iprec_at_recall_0.50  	qtest2014.27	0.7556
iprec_at_recall_0.60  	qtest2014.27	0.6308
iprec_at_recall_0.70  	qtest2014.27	0.4842
iprec_at_recall_0.80  	qtest2014.27	0.4173
iprec_at_recall_0.90  	qtest2014.27	0.1002
iprec_at_recall_1.00  	qtest2014.27	0.0000
P_5                   	qtest2014.27	1.0000
P_10                  	qtest2014.27	1.0000
P_15                  	qtest2014.27	0.9333
P_20                  	qtest2014.27	0.9500
P_30                  	qtest2014.27	0.8000
P_100                 	qtest2014.27	0.4600
P_200                 	qtest2014.27	0.2850
P_500                 	qtest2014.27	0.1160
P_1000                	qtest2014.27	0.0590
num_ret               	qtest2014.28	1000
num_rel               	qtest2014.28	93
num_rel_ret           	qtest2014.28	74
map                   	qtest2014.28	0.3049
Rprec                 	qtest2014.28	0.4194
bpref                 	qtest2014.28	0.6250
recip_rank            	qtest2014.28	0.5000
iprec_at_recall_0.00  	qtest2014.28	0.8000
iprec_at_recall_0.10  	qtest2014.28	0.7143
iprec_at_recall_0.20  	qtest2014.28	0.5517
iprec_at_recall_0.30  	qtest2014.28	0.5517
iprec_at_recall_0.40  	qtest2014.28	0.4419
iprec_at_recall_0.50  	qtest2014.28	0.2227
iprec_at_recall_0.60  	qtest2014.28	0.1940
iprec_at_recall_0.70  	qtest2014.28	0.1705
iprec_at_recall_0.80  	qtest2014.28	0.0000
iprec_at_recall_0.90  	qtest2014.28	0.0000
iprec_at_recall_1.00  	qtest2014.28	0.0000
P_5                   	qtest2014.28	0.6000
P_10                  	qtest2014.28	0.8000
P_15                  	qtest2014.28	0.6667
P_20                  	qtest2014.28	0.5500
P_30                  	qtest2014.28	0.4667
P_100                 	qtest2014.28	0.4100
P_200                 	qtest2014.28	0.2250
P_500                 	qtest2014.28	0.1420
P_1000                	qtest2014.28	0.0740
num_ret               	qtest2014.29	1000
num_rel               	qtest2014.29	31
num_rel_ret           	qtest2014.29	31
map                   	qtest2014.29	0.1960
Rprec                 	qtest2014.29	0.2258
bpref                 	qtest2014.29	0.1488
recip_rank            	qtest2014.29	0.1667
iprec_at_recall_0.00  	qtest2014.29	0.3750
iprec_at_recall_0.10  	qtest2014.29	0.2593
iprec_at_recall_0.20  	qtest2014.29	0.2593
iprec_at_recall_0.30  	qtest2014.29	0.2500
iprec_at_recall_0.40  	qtest2014.29	0.2462
iprec_at_recall_0.50  	qtest2014.29	0.2462
iprec_at_recall_0.60  	qtest2014.29	0.1913
iprec_at_recall_0.70  	qtest2014.29	0.1913
iprec_at_recall_0.80  	qtest2014.29	0.1761
iprec_at_recall_0.90  	qtest2014.29	0.0777
iprec_at_recall_1.00  	qtest2014.29	0.0423
P_5                   	qtest2014.29	0.0000
P_10                  	qtest2014.29	0.3000
P_15                  	qtest2014.29	0.2000
P_20                  	qtest2014.29	0.2000
P_30                  	qtest2014.29	0.2333
P_100                 	qtest2014.29	0.1800
P_200                 	qtest2014.29	0.1300
P_500                 	qtest2014.29	0.0600
P_1000                	qtest2014.29	0.0310
num_ret               	qtest2014.3	1000
num_rel               	qtest2014.3	37
num_rel_ret           	qtest2014.3	12
map                   	qtest2014.3	0.3243
Rprec                 	qtest2014.3	0.3243
bpref                 	qtest2014.3	0.3243
recip_rank            	qtest2014.3	1.0000
iprec_at_recall_0.00  	qtest2014.3	1.0000
iprec_at_recall_0.10  	qtest2014.3	1.0000
iprec_at_recall_0.20  	qtest2014.3	1.0000
iprec_at_recall_0.30  	qtest2014.3	1.0000
iprec_at_recall_0.40  	qtest2014.3	0.0000
iprec_at_recall_0.50  	qtest2014.3	0.0000
iprec_at_recall_0.60  	qtest2014.3	0.0000
iprec_at_recall_0.70  	qtest2014.3	0.0000
iprec_at_recall_0.80  	qtest2014.3	0.0000
iprec_at_recall_0.90  	qtest2014.3	0.0000
iprec_at_recall_1.00  	qtest2014.3	0.0000
P_5                   	qtest2014.3	1.0000
P_10                  	qtest2014.3	1.0000
P_15                  	qtest2014.3	0.8000
P_20                  	qtest2014.3	0.6000
P_30                  	qtest2014.3	0.4000
P_100                 	qtest2014.3	0.1200
P_200                 	qtest2014.3	0.0600
P_500                 	qtest2014.3	0.0240
P_1000                	qtest2014.3	0.0120
num_ret               	qtest2014.30	51
num_rel               	qtest2014.30	14
num_rel_ret           	qtest2014.30	9
map                   	qtest2014.30	0.3063
Rprec                 	qtest2014.30	0.4286
bpref                 	qtest2014.30	0.3367
recip_rank            	qtest2014.30	1.0000
iprec_at_recall_0.00  	qtest2014.30	1.0000
iprec_at_recall_0.10  	qtest2014.30	0.5714
iprec_at_recall_0.20  	qtest2014.30	0.5714
iprec_at_recall_0.30  	qtest2014.30	0.4667
iprec_at_recall_0.40  	qtest2014.30	0.4667
iprec_at_recall_0.50  	qtest2014.30	0.4667
