iprec_at_recall_0.10  	qtest2014.15	0.7647
iprec_at_recall_0.20  	qtest2014.15	0.1388
iprec_at_recall_0.30  	qtest2014.15	0.1388
iprec_at_recall_0.40  	qtest2014.15	0.1388
iprec_at_recall_0.50  	qtest2014.15	0.1097
iprec_at_recall_0.60  	qtest2014.15	0.0000
iprec_at_recall_0.70  	qtest2014.15	0.0000
iprec_at_recall_0.80  	qtest2014.15	0.0000
iprec_at_recall_0.90  	qtest2014.15	0.0000
iprec_at_recall_1.00  	qtest2014.15	0.0000
P_5                   	qtest2014.15	0.6000
P_10                  	qtest2014.15	0.6000
P_15                  	qtest2014.15	0.7333
P_20                  	qtest2014.15	0.6500
P_30                  	qtest2014.15	0.5333
P_100                 	qtest2014.15	0.1900
P_200                 	qtest2014.15	0.1000
P_500                 	qtest2014.15	0.1200
P_1000                	qtest2014.15	0.0690
num_ret               	qtest2014.16	1000
num_rel               	qtest2014.16	99
num_rel_ret           	qtest2014.16	36
map                   	qtest2014.16	0.0828
Rprec                 	qtest2014.16	0.1414
bpref                 	qtest2014.16	0.3295
recip_rank            	qtest2014.16	1.0000
iprec_at_recall_0.00  	qtest2014.16	1.0000
iprec_at_recall_0.10  	qtest2014.16	0.4242
iprec_at_recall_0.20  	qtest2014.16	0.1606
iprec_at_recall_0.30  	qtest2014.16	0.0507
iprec_at_recall_0.40  	qtest2014.16	0.0000
iprec_at_recall_0.50  	qtest2014.16	0.0000
iprec_at_recall_0.60  	qtest2014.16	0.0000
iprec_at_recall_0.70  	qtest2014.16	0.0000
iprec_at_recall_0.80  	qtest2014.16	0.0000
iprec_at_recall_0.90  	qtest2014.16	0.0000
iprec_at_recall_1.00  	qtest2014.16	0.0000
P_5                   	qtest2014.16	0.6000
P_10                  	qtest2014.16	0.4000
P_15                  	qtest2014.16	0.2667
P_20                  	qtest2014.16	0.3000
P_30                  	qtest2014.16	0.3667
P_100                 	qtest2014.16	0.1400
P_200                 	qtest2014.16	0.1100
P_500                 	qtest2014.16	0.0540
P_1000                	qtest2014.16	0.0360
num_ret               	qtest2014.17	1000
num_rel               	qtest2014.17	61
num_rel_ret           	qtest2014.17	34
map                   	qtest2014.17	0.1095
Rprec                 	qtest2014.17	0.2459
bpref                 	qtest2014.17	0.3019
recip_rank            	qtest2014.17	0.1667
iprec_at_recall_0.00  	qtest2014.17	0.3846
iprec_at_recall_0.10  	qtest2014.17	0.3846
iprec_at_recall_0.20  	qtest2014.17	0.3125
iprec_at_recall_0.30  	qtest2014.17	0.2222
iprec_at_recall_0.40  	qtest2014.17	0.1096
iprec_at_recall_0.50  	qtest2014.17	0.0399
iprec_at_recall_0.60  	qtest2014.17	0.0000
iprec_at_recall_0.70  	qtest2014.17	0.0000
iprec_at_recall_0.80  	qtest2014.17	0.0000
iprec_at_recall_0.90  	qtest2014.17	0.0000
iprec_at_recall_1.00  	qtest2014.17	0.0000
P_5                   	qtest2014.17	0.0000
P_10                  	qtest2014.17	0.1000
P_15                  	qtest2014.17	0.3333
P_20                  	qtest2014.17	0.2500
P_30                  	qtest2014.17	0.3333
P_100                 	qtest2014.17	0.2000
P_200                 	qtest2014.17	0.1200
P_500                 	qtest2014.17	0.0540
P_1000                	qtest2014.17	0.0340
num_ret               	qtest2014.18	1000
num_rel               	qtest2014.18	101
num_rel_ret           	qtest2014.18	35
map                   	qtest2014.18	0.1331
Rprec                 	qtest2014.18	0.1782
bpref                 	qtest2014.18	0.2574
recip_rank            	qtest2014.18	1.0000
iprec_at_recall_0.00  	qtest2014.18	1.0000
iprec_at_recall_0.10  	qtest2014.18	0.7500
iprec_at_recall_0.20  	qtest2014.18	0.1752
iprec_at_recall_0.30  	qtest2014.18	0.1032
iprec_at_recall_0.40  	qtest2014.18	0.0000
iprec_at_recall_0.50  	qtest2014.18	0.0000
iprec_at_recall_0.60  	qtest2014.18	0.0000
iprec_at_recall_0.70  	qtest2014.18	0.0000
iprec_at_recall_0.80  	qtest2014.18	0.0000
iprec_at_recall_0.90  	qtest2014.18	0.0000
iprec_at_recall_1.00  	qtest2014.18	0.0000
P_5                   	qtest2014.18	0.8000
P_10                  	qtest2014.18	0.7000
P_15                  	qtest2014.18	0.7333
P_20                  	qtest2014.18	0.6000
P_30                  	qtest2014.18	0.4000
P_100                 	qtest2014.18	0.1800
P_200                 	qtest2014.18	0.1400
P_500                 	qtest2014.18	0.0680
P_1000                	qtest2014.18	0.0350
num_ret               	qtest2014.19	1000
num_rel               	qtest2014.19	65
num_rel_ret           	qtest2014.19	48
map                   	qtest2014.19	0.1834
Rprec                 	qtest2014.19	0.2615
bpref                 	qtest2014.19	0.5388
recip_rank            	qtest2014.19	0.5000
iprec_at_recall_0.00  	qtest2014.19	0.6667
iprec_at_recall_0.10  	qtest2014.19	0.5556
iprec_at_recall_0.20  	qtest2014.19	0.3939
iprec_at_recall_0.30  	qtest2014.19	0.3108
iprec_at_recall_0.40  	qtest2014.19	0.2889
iprec_at_recall_0.50  	qtest2014.19	0.1075
iprec_at_recall_0.60  	qtest2014.19	0.0888
iprec_at_recall_0.70  	qtest2014.19	0.0730
iprec_at_recall_0.80  	qtest2014.19	0.0000
iprec_at_recall_0.90  	qtest2014.19	0.0000
iprec_at_recall_1.00  	qtest2014.19	0.0000
P_5                   	qtest2014.19	0.6000
P_10                  	qtest2014.19	0.4000
P_15                  	qtest2014.19	0.4667
P_20                  	qtest2014.19	0.5000
P_30                  	qtest2014.19	0.3667
P_100                 	qtest2014.19	0.2600
P_200                 	qtest2014.19	0.1300
P_500                 	qtest2014.19	0.0800
P_1000                	qtest2014.19	0.0480
num_ret               	qtest2014.2	1000
num_rel               	qtest2014.2	105
num_rel_ret           	qtest2014.2	70
map                   	qtest2014.2	0.2926
Rprec                 	qtest2014.2	0.3429
bpref                 	qtest2014.2	0.5582
recip_rank            	qtest2014.2	1.0000
iprec_at_recall_0.00  	qtest2014.2	1.0000
iprec_at_recall_0.10  	qtest2014.2	0.9167
iprec_at_recall_0.20  	qtest2014.2	0.6304
iprec_at_recall_0.30  	qtest2014.2	0.4638
iprec_at_recall_0.40  	qtest2014.2	0.3415
iprec_at_recall_0.50  	qtest2014.2	0.0995
iprec_at_recall_0.60  	qtest2014.2	0.0995
iprec_at_recall_0.70  	qtest2014.2	0.0000
iprec_at_recall_0.80  	qtest2014.2	0.0000
iprec_at_recall_0.90  	qtest2014.2	0.0000
iprec_at_recall_1.00  	qtest2014.2	0.0000
P_5                   	qtest2014.2	0.8000
P_10                  	qtest2014.2	0.9000
P_15                  	qtest2014.2	0.8667
P_20                  	qtest2014.2	0.6500
P_30                  	qtest2014.2	0.5333
P_100                 	qtest2014.2	0.3600
P_200                 	qtest2014.2	0.2500
P_500                 	qtest2014.2	0.1040
P_1000                	qtest2014.2	0.0700
num_ret               	qtest2014.20	1000
num_rel               	qtest2014.20	34
num_rel_ret           	qtest2014.20	33
map                   	qtest2014.20	0.5441
Rprec                 	qtest2014.20	0.6176
bpref                 	qtest2014.20	0.2706
recip_rank            	qtest2014.20	1.0000
iprec_at_recall_0.00  	qtest2014.20	1.0000
iprec_at_recall_0.10  	qtest2014.20	0.7895
iprec_at_recall_0.20  	qtest2014.20	0.7895
iprec_at_recall_0.30  	qtest2014.20	0.7895
iprec_at_recall_0.40  	qtest2014.20	0.7895
iprec_at_recall_0.50  	qtest2014.20	0.6364
iprec_at_recall_0.60  	qtest2014.20	0.6364
iprec_at_recall_0.70  	qtest2014.20	0.3333
iprec_at_recall_0.80  	qtest2014.20	0.3187
iprec_at_recall_0.90  	qtest2014.20	0.2623
iprec_at_recall_1.00  	qtest2014.20	0.0000
P_5                   	qtest2014.20	0.6000
P_10                  	qtest2014.20	0.7000
P_15                  	qtest2014.20	0.7333
P_20                  	qtest2014.20	0.7500
P_30                  	qtest2014.20	0.6000
P_100                 	qtest2014.20	0.2900
P_200                 	qtest2014.20	0.1650
P_500                 	qtest2014.20	0.0660
P_1000                	qtest2014.20	0.0330
num_ret               	qtest2014.21	1000
num_rel               	qtest2014.21	71
num_rel_ret           	qtest2014.21	27
map                   	qtest2014.21	0.0228
Rprec                 	qtest2014.21	0.0423
bpref                 	qtest2014.21	0.2646
recip_rank            	qtest2014.21	0.0714
iprec_at_recall_0.00  	qtest2014.21	0.1176
iprec_at_recall_0.10  	qtest2014.21	0.0756
iprec_at_recall_0.20  	qtest2014.21	0.0627
iprec_at_recall_0.30  	qtest2014.21	0.0627
iprec_at_recall_0.40  	qtest2014.21	0.0000
iprec_at_recall_0.50  	qtest2014.21	0.0000
iprec_at_recall_0.60  	qtest2014.21	0.0000
iprec_at_recall_0.70  	qtest2014.21	0.0000
iprec_at_recall_0.80  	qtest2014.21	0.0000
iprec_at_recall_0.90  	qtest2014.21	0.0000
iprec_at_recall_1.00  	qtest2014.21	0.0000
P_5                   	qtest2014.21	0.0000
P_10                  	qtest2014.21	0.0000
P_15                  	qtest2014.21	0.0667
P_20                  	qtest2014.21	0.1000
P_30                  	qtest2014.21	0.0667
P_100                 	qtest2014.21	0.0700
P_200                 	qtest2014.21	0.0650
P_500                 	qtest2014.21	0.0460
P_1000                	qtest2014.21	0.0270
num_ret               	qtest2014.22	1000
num_rel               	qtest2014.22	59
num_rel_ret           	qtest2014.22	20
map                   	qtest2014.22	0.1959
Rprec                 	qtest2014.22	0.2034
bpref                 	qtest2014.22	0.2752
recip_rank            	qtest2014.22	1.0000
iprec_at_recall_0.00  	qtest2014.22	1.0000
iprec_at_recall_0.10  	qtest2014.22	1.0000
iprec_at_recall_0.20  	qtest2014.22	0.2449
iprec_at_recall_0.30  	qtest2014.22	0.1087
iprec_at_recall_0.40  	qtest2014.22	0.0000
iprec_at_recall_0.50  	qtest2014.22	0.0000
iprec_at_recall_0.60  	qtest2014.22	0.0000
iprec_at_recall_0.70  	qtest2014.22	0.0000
iprec_at_recall_0.80  	qtest2014.22	0.0000
iprec_at_recall_0.90  	qtest2014.22	0.0000
iprec_at_recall_1.00  	qtest2014.22	0.0000
P_5                   	qtest2014.22	1.0000
P_10                  	qtest2014.22	0.9000
P_15                  	qtest2014.22	0.6667
P_20                  	qtest2014.22	0.5000
P_30                  	qtest2014.22	0.3667
P_100                 	qtest2014.22	0.1500
P_200                 	qtest2014.22	0.1000
P_500                 	qtest2014.22	0.0400
P_1000                	qtest2014.22	0.0200
num_ret               	qtest2014.23	1000
num_rel               	qtest2014.23	114
num_rel_ret           	qtest2014.23	68
map                   	qtest2014.23	0.2526
Rprec                 	qtest2014.23	0.2719
bpref                 	qtest2014.23	0.4916
recip_rank            	qtest2014.23	0.3333
iprec_at_recall_0.00  	qtest2014.23	0.8750
iprec_at_recall_0.10  	qtest2014.23	0.8750
iprec_at_recall_0.20  	qtest2014.23	0.7812
iprec_at_recall_0.30  	qtest2014.23	0.2560
iprec_at_recall_0.40  	qtest2014.23	0.2560
iprec_at_recall_0.50  	qtest2014.23	0.1381
iprec_at_recall_0.60  	qtest2014.23	0.0000
iprec_at_recall_0.70  	qtest2014.23	0.0000
iprec_at_recall_0.80  	qtest2014.23	0.0000
iprec_at_recall_0.90  	qtest2014.23	0.0000
iprec_at_recall_1.00  	qtest2014.23	0.0000
P_5                   	qtest2014.23	0.6000
P_10                  	qtest2014.23	0.8000
P_15                  	qtest2014.23	0.8667
P_20                  	qtest2014.23	0.7500
P_30                  	qtest2014.23	0.7667
P_100                 	qtest2014.23	0.2900
P_200                 	qtest2014.23	0.2300
P_500                 	qtest2014.23	0.1160
P_1000                	qtest2014.23	0.0680
num_ret               	qtest2014.24	1000
num_rel               	qtest2014.24	85
num_rel_ret           	qtest2014.24	28
map                   	qtest2014.24	0.1039
Rprec                 	qtest2014.24	0.1529
bpref                 	qtest2014.24	0.3031
recip_rank            	qtest2014.24	1.0000
iprec_at_recall_0.00  	qtest2014.24	1.0000
iprec_at_recall_0.10  	qtest2014.24	0.4500
iprec_at_recall_0.20  	qtest2014.24	0.1295
iprec_at_recall_0.30  	qtest2014.24	0.0368
iprec_at_recall_0.40  	qtest2014.24	0.0000
iprec_at_recall_0.50  	qtest2014.24	0.0000
iprec_at_recall_0.60  	qtest2014.24	0.0000
iprec_at_recall_0.70  	qtest2014.24	0.0000
iprec_at_recall_0.80  	qtest2014.24	0.0000
iprec_at_recall_0.90  	qtest2014.24	0.0000
iprec_at_recall_1.00  	qtest2014.24	0.0000
P_5                   	qtest2014.24	0.6000
P_10                  	qtest2014.24	0.8000
P_15                  	qtest2014.24	0.5333
P_20                  	qtest2014.24	0.4500
P_30                  	qtest2014.24	0.3000
P_100                 	qtest2014.24	0.1300
P_200                 	qtest2014.24	0.1050
P_500                 	qtest2014.24	0.0500
P_1000                	qtest2014.24	0.0280
num_ret               	qtest2014.25	1000
num_rel               	qtest2014.25	62
num_rel_ret           	qtest2014.25	28
map                   	qtest2014.25	0.0329
Rprec                 	qtest2014.25	0.0645
bpref                 	qtest2014.25	0.3179
recip_rank            	qtest2014.25	0.5000
iprec_at_recall_0.00  	qtest2014.25	0.5000
iprec_at_recall_0.10  	qtest2014.25	0.0415
iprec_at_recall_0.20  	qtest2014.25	0.0415
iprec_at_recall_0.30  	qtest2014.25	0.0403
iprec_at_recall_0.40  	qtest2014.25	0.0403
iprec_at_recall_0.50  	qtest2014.25	0.0000
iprec_at_recall_0.60  	qtest2014.25	0.0000
iprec_at_recall_0.70  	qtest2014.25	0.0000
iprec_at_recall_0.80  	qtest2014.25	0.0000
iprec_at_recall_0.90  	qtest2014.25	0.0000
iprec_at_recall_1.00  	qtest2014.25	0.0000
P_5                   	qtest2014.25	0.2000
P_10                  	qtest2014.25	0.2000
P_15                  	qtest2014.25	0.2000
P_20                  	qtest2014.25	0.1500
P_30                  	qtest2014.25	0.1000
P_100                 	qtest2014.25	0.0500
P_200                 	qtest2014.25	0.0300
P_500                 	qtest2014.25	0.0380
P_1000                	qtest2014.25	0.0280
num_ret               	qtest2014.26	1000
num_rel               	qtest2014.26	82
num_rel_ret           	qtest2014.26	29
map                   	qtest2014.26	0.0118
Rprec                 	qtest2014.26	0.0488
bpref                 	qtest2014.26	0.2687
recip_rank            	qtest2014.26	0.0303
iprec_at_recall_0.00  	qtest2014.26	0.0769
iprec_at_recall_0.10  	qtest2014.26	0.0391
iprec_at_recall_0.20  	qtest2014.26	0.0391
iprec_at_recall_0.30  	qtest2014.26	0.0391
iprec_at_recall_0.40  	qtest2014.26	0.0000
iprec_at_recall_0.50  	qtest2014.26	0.0000
iprec_at_recall_0.60  	qtest2014.26	0.0000
iprec_at_recall_0.70  	qtest2014.26	0.0000
iprec_at_recall_0.80  	qtest2014.26	0.0000
iprec_at_recall_0.90  	qtest2014.26	0.0000
iprec_at_recall_1.00  	qtest2014.26	0.0000
P_5                   	qtest2014.26	0.0000
P_10                  	qtest2014.26	0.0000
P_15                  	qtest2014.26	0.0000
P_20                  	qtest2014.26	0.0000
P_30                  	qtest2014.26	0.0000
P_100                 	qtest2014.26	0.0400
P_200                 	qtest2014.26	0.0250
P_500                 	qtest2014.26	0.0200
P_1000                	qtest2014.26	0.0290
num_ret               	qtest2014.27	1000
num_rel               	qtest2014.27	65
num_rel_ret           	qtest2014.27	51
map                   	qtest2014.27	0.4447
Rprec                 	qtest2014.27	0.4000
bpref                 	qtest2014.27	0.7185
recip_rank            	qtest2014.27	1.0000
iprec_at_recall_0.00  	qtest2014.27	1.0000
iprec_at_recall_0.10  	qtest2014.27	1.0000
iprec_at_recall_0.20  	qtest2014.27	1.0000
iprec_at_recall_0.30  	qtest2014.27	0.8750
iprec_at_recall_0.40  	qtest2014.27	0.4727
iprec_at_recall_0.50  	qtest2014.27	0.3548
iprec_at_recall_0.60  	qtest2014.27	0.2583
iprec_at_recall_0.70  	qtest2014.27	0.1603
iprec_at_recall_0.80  	qtest2014.27	0.0000
iprec_at_recall_0.90  	qtest2014.27	0.0000
iprec_at_recall_1.00  	qtest2014.27	0.0000
P_5                   	qtest2014.27	1.0000
P_10                  	qtest2014.27	1.0000
P_15                  	qtest2014.27	0.9333
P_20                  	qtest2014.27	0.8500
P_30                  	qtest2014.27	0.7000
P_100                 	qtest2014.27	0.3300
P_200                 	qtest2014.27	0.2100
P_500                 	qtest2014.27	0.1020
P_1000                	qtest2014.27	0.0510
num_ret               	qtest2014.28	1000
num_rel               	qtest2014.28	93
num_rel_ret           	qtest2014.28	46
map                   	qtest2014.28	0.0811
Rprec                 	qtest2014.28	0.1398
bpref                 	qtest2014.28	0.3735
recip_rank            	qtest2014.28	0.5000
iprec_at_recall_0.00  	qtest2014.28	0.6000
iprec_at_recall_0.10  	qtest2014.28	0.1494
iprec_at_recall_0.20  	qtest2014.28	0.1166
iprec_at_recall_0.30  	qtest2014.28	0.1145
iprec_at_recall_0.40  	qtest2014.28	0.0795
iprec_at_recall_0.50  	qtest2014.28	0.0000
iprec_at_recall_0.60  	qtest2014.28	0.0000
iprec_at_recall_0.70  	qtest2014.28	0.0000
iprec_at_recall_0.80  	qtest2014.28	0.0000
iprec_at_recall_0.90  	qtest2014.28	0.0000
iprec_at_recall_1.00  	qtest2014.28	0.0000
P_5                   	qtest2014.28	0.6000
P_10                  	qtest2014.28	0.6000
P_15                  	qtest2014.28	0.4000
P_20                  	qtest2014.28	0.3000
P_30                  	qtest2014.28	0.2000
P_100                 	qtest2014.28	0.1300
P_200                 	qtest2014.28	0.0950
P_500                 	qtest2014.28	0.0760
P_1000                	qtest2014.28	0.0460
num_ret               	qtest2014.29	1000
num_rel               	qtest2014.29	31
num_rel_ret           	qtest2014.29	27
map                   	qtest2014.29	0.0673
Rprec                 	qtest2014.29	0.0968
bpref                 	qtest2014.29	0.0749
recip_rank            	qtest2014.29	0.2500
iprec_at_recall_0.00  	qtest2014.29	0.2500
iprec_at_recall_0.10  	qtest2014.29	0.0870
iprec_at_recall_0.20  	qtest2014.29	0.0775
iprec_at_recall_0.30  	qtest2014.29	0.0775
iprec_at_recall_0.40  	qtest2014.29	0.0699
iprec_at_recall_0.50  	qtest2014.29	0.0657
iprec_at_recall_0.60  	qtest2014.29	0.0657
iprec_at_recall_0.70  	qtest2014.29	0.0557
iprec_at_recall_0.80  	qtest2014.29	0.0413
iprec_at_recall_0.90  	qtest2014.29	0.0000
iprec_at_recall_1.00  	qtest2014.29	0.0000
P_5                   	qtest2014.29	0.2000
P_10                  	qtest2014.29	0.2000
P_15                  	qtest2014.29	0.1333
P_20                  	qtest2014.29	0.1000
P_30                  	qtest2014.29	0.1000
P_100                 	qtest2014.29	0.0700
P_200                 	qtest2014.29	0.0650
P_500                 	qtest2014.29	0.0460
P_1000                	qtest2014.29	0.0270
num_ret               	qtest2014.3	1000
num_rel               	qtest2014.3	37
num_rel_ret           	qtest2014.3	3
map                   	qtest2014.3	0.0311
Rprec                 	qtest2014.3	0.0541
bpref                 	qtest2014.3	0.0745
recip_rank            	qtest2014.3	1.0000
iprec_at_recall_0.00  	qtest2014.3	1.0000
iprec_at_recall_0.10  	qtest2014.3	0.0000
iprec_at_recall_0.20  	qtest2014.3	0.0000
iprec_at_recall_0.30  	qtest2014.3	0.0000
iprec_at_recall_0.40  	qtest2014.3	0.0000
iprec_at_recall_0.50  	qtest2014.3	0.0000
iprec_at_recall_0.60  	qtest2014.3	0.0000
iprec_at_recall_0.70  	qtest2014.3	0.0000
iprec_at_recall_0.80  	qtest2014.3	0.0000
iprec_at_recall_0.90  	qtest2014.3	0.0000
iprec_at_recall_1.00  	qtest2014.3	0.0000
P_5                   	qtest2014.3	0.2000
P_10                  	qtest2014.3	0.1000
P_15                  	qtest2014.3	0.1333
P_20                  	qtest2014.3	0.1000
P_30                  	qtest2014.3	0.0667
P_100                 	qtest2014.3	0.0200
P_200                 	qtest2014.3	0.0100
P_500                 	qtest2014.3	0.0060
P_1000                	qtest2014.3	0.0030
num_ret               	qtest2014.30	14
num_rel               	qtest2014.30	14
num_rel_ret           	qtest2014.30	8
map                   	qtest2014.30	0.5413
Rprec                 	qtest2014.30	0.5714
bpref                 	qtest2014.30	0.5510
recip_rank            	qtest2014.30	1.0000
iprec_at_recall_0.00  	qtest2014.30	1.0000
iprec_at_recall_0.10  	qtest2014.30	1.0000
iprec_at_recall_0.20  	qtest2014.30	1.0000
iprec_at_recall_0.30  	qtest2014.30	1.0000
iprec_at_recall_0.40  	qtest2014.30	1.0000
iprec_at_recall_0.50  	qtest2014.30	0.8000
