iprec_at_recall_0.10  	qtest2014.15	0.4130
iprec_at_recall_0.20  	qtest2014.15	0.3676
iprec_at_recall_0.30  	qtest2014.15	0.3541
iprec_at_recall_0.40  	qtest2014.15	0.3541
iprec_at_recall_0.50  	qtest2014.15	0.3541
iprec_at_recall_0.60  	qtest2014.15	0.3538
iprec_at_recall_0.70  	qtest2014.15	0.1906
iprec_at_recall_0.80  	qtest2014.15	0.1425
iprec_at_recall_0.90  	qtest2014.15	0.0000
iprec_at_recall_1.00  	qtest2014.15	0.0000
P_5                   	qtest2014.15	0.6000
P_10                  	qtest2014.15	0.6000
P_15                  	qtest2014.15	0.4000
P_20                  	qtest2014.15	0.3000
P_30                  	qtest2014.15	0.3000
P_100                 	qtest2014.15	0.3100
P_200                 	qtest2014.15	0.3250
P_500                 	qtest2014.15	0.1860
P_1000                	qtest2014.15	0.1050
num_ret               	qtest2014.16	1000
num_rel               	qtest2014.16	99
num_rel_ret           	qtest2014.16	38
map                   	qtest2014.16	0.0388
Rprec                 	qtest2014.16	0.1111
bpref                 	qtest2014.16	0.3052
recip_rank            	qtest2014.16	0.0357
iprec_at_recall_0.00  	qtest2014.16	0.1961
iprec_at_recall_0.10  	qtest2014.16	0.1961
iprec_at_recall_0.20  	qtest2014.16	0.1010
iprec_at_recall_0.30  	qtest2014.16	0.0831
iprec_at_recall_0.40  	qtest2014.16	0.0000
iprec_at_recall_0.50  	qtest2014.16	0.0000
iprec_at_recall_0.60  	qtest2014.16	0.0000
iprec_at_recall_0.70  	qtest2014.16	0.0000
iprec_at_recall_0.80  	qtest2014.16	0.0000
iprec_at_recall_0.90  	qtest2014.16	0.0000
iprec_at_recall_1.00  	qtest2014.16	0.0000
P_5                   	qtest2014.16	0.0000
P_10                  	qtest2014.16	0.0000
P_15                  	qtest2014.16	0.0000
P_20                  	qtest2014.16	0.0000
P_30                  	qtest2014.16	0.0667
P_100                 	qtest2014.16	0.1100
P_200                 	qtest2014.16	0.1000
P_500                 	qtest2014.16	0.0700
P_1000                	qtest2014.16	0.0380
num_ret               	qtest2014.17	1000
num_rel               	qtest2014.17	61
num_rel_ret           	qtest2014.17	52
map                   	qtest2014.17	0.2103
Rprec                 	qtest2014.17	0.3443
bpref                 	qtest2014.17	0.4736
recip_rank            	qtest2014.17	0.2000
iprec_at_recall_0.00  	qtest2014.17	0.5000
iprec_at_recall_0.10  	qtest2014.17	0.3571
iprec_at_recall_0.20  	qtest2014.17	0.3443
iprec_at_recall_0.30  	qtest2014.17	0.3443
iprec_at_recall_0.40  	qtest2014.17	0.3068
iprec_at_recall_0.50  	qtest2014.17	0.2650
iprec_at_recall_0.60  	qtest2014.17	0.1947
iprec_at_recall_0.70  	qtest2014.17	0.1405
iprec_at_recall_0.80  	qtest2014.17	0.0939
iprec_at_recall_0.90  	qtest2014.17	0.0000
iprec_at_recall_1.00  	qtest2014.17	0.0000
P_5                   	qtest2014.17	0.2000
P_10                  	qtest2014.17	0.4000
P_15                  	qtest2014.17	0.3333
P_20                  	qtest2014.17	0.3500
P_30                  	qtest2014.17	0.3333
P_100                 	qtest2014.17	0.2800
P_200                 	qtest2014.17	0.1850
P_500                 	qtest2014.17	0.0960
P_1000                	qtest2014.17	0.0520
num_ret               	qtest2014.18	1000
num_rel               	qtest2014.18	101
num_rel_ret           	qtest2014.18	72
map                   	qtest2014.18	0.3039
Rprec                 	qtest2014.18	0.3465
bpref                 	qtest2014.18	0.4229
recip_rank            	qtest2014.18	1.0000
iprec_at_recall_0.00  	qtest2014.18	1.0000
iprec_at_recall_0.10  	qtest2014.18	0.8824
iprec_at_recall_0.20  	qtest2014.18	0.7500
iprec_at_recall_0.30  	qtest2014.18	0.4051
iprec_at_recall_0.40  	qtest2014.18	0.3083
iprec_at_recall_0.50  	qtest2014.18	0.1681
iprec_at_recall_0.60  	qtest2014.18	0.1147
iprec_at_recall_0.70  	qtest2014.18	0.0749
iprec_at_recall_0.80  	qtest2014.18	0.0000
iprec_at_recall_0.90  	qtest2014.18	0.0000
iprec_at_recall_1.00  	qtest2014.18	0.0000
P_5                   	qtest2014.18	0.8000
P_10                  	qtest2014.18	0.8000
P_15                  	qtest2014.18	0.8667
P_20                  	qtest2014.18	0.8000
P_30                  	qtest2014.18	0.7000
P_100                 	qtest2014.18	0.3500
P_200                 	qtest2014.18	0.2300
P_500                 	qtest2014.18	0.1180
P_1000                	qtest2014.18	0.0720
num_ret               	qtest2014.19	1000
num_rel               	qtest2014.19	65
num_rel_ret           	qtest2014.19	49
map                   	qtest2014.19	0.0798
Rprec                 	qtest2014.19	0.1231
bpref                 	qtest2014.19	0.3846
recip_rank            	qtest2014.19	0.2000
iprec_at_recall_0.00  	qtest2014.19	0.2500
iprec_at_recall_0.10  	qtest2014.19	0.1842
iprec_at_recall_0.20  	qtest2014.19	0.1165
iprec_at_recall_0.30  	qtest2014.19	0.1165
iprec_at_recall_0.40  	qtest2014.19	0.1165
iprec_at_recall_0.50  	qtest2014.19	0.1165
iprec_at_recall_0.60  	qtest2014.19	0.1165
iprec_at_recall_0.70  	qtest2014.19	0.0677
iprec_at_recall_0.80  	qtest2014.19	0.0000
iprec_at_recall_0.90  	qtest2014.19	0.0000
iprec_at_recall_1.00  	qtest2014.19	0.0000
P_5                   	qtest2014.19	0.2000
P_10                  	qtest2014.19	0.2000
P_15                  	qtest2014.19	0.2000
P_20                  	qtest2014.19	0.1500
P_30                  	qtest2014.19	0.1667
P_100                 	qtest2014.19	0.0800
P_200                 	qtest2014.19	0.0650
P_500                 	qtest2014.19	0.0860
P_1000                	qtest2014.19	0.0490
num_ret               	qtest2014.2	1000
num_rel               	qtest2014.2	105
num_rel_ret           	qtest2014.2	68
map                   	qtest2014.2	0.2455
Rprec                 	qtest2014.2	0.3048
bpref                 	qtest2014.2	0.5115
recip_rank            	qtest2014.2	0.5000
iprec_at_recall_0.00  	qtest2014.2	0.8000
iprec_at_recall_0.10  	qtest2014.2	0.5455
iprec_at_recall_0.20  	qtest2014.2	0.5091
iprec_at_recall_0.30  	qtest2014.2	0.3516
iprec_at_recall_0.40  	qtest2014.2	0.3054
iprec_at_recall_0.50  	qtest2014.2	0.2880
iprec_at_recall_0.60  	qtest2014.2	0.1689
iprec_at_recall_0.70  	qtest2014.2	0.0000
iprec_at_recall_0.80  	qtest2014.2	0.0000
iprec_at_recall_0.90  	qtest2014.2	0.0000
iprec_at_recall_1.00  	qtest2014.2	0.0000
P_5                   	qtest2014.2	0.8000
P_10                  	qtest2014.2	0.6000
P_15                  	qtest2014.2	0.4667
P_20                  	qtest2014.2	0.5000
P_30                  	qtest2014.2	0.4333
P_100                 	qtest2014.2	0.3200
P_200                 	qtest2014.2	0.2750
P_500                 	qtest2014.2	0.1300
P_1000                	qtest2014.2	0.0680
num_ret               	qtest2014.20	1000
num_rel               	qtest2014.20	34
num_rel_ret           	qtest2014.20	34
map                   	qtest2014.20	0.6343
Rprec                 	qtest2014.20	0.6471
bpref                 	qtest2014.20	0.2471
recip_rank            	qtest2014.20	0.5000
iprec_at_recall_0.00  	qtest2014.20	0.8333
iprec_at_recall_0.10  	qtest2014.20	0.8333
iprec_at_recall_0.20  	qtest2014.20	0.8333
iprec_at_recall_0.30  	qtest2014.20	0.8182
iprec_at_recall_0.40  	qtest2014.20	0.8182
iprec_at_recall_0.50  	qtest2014.20	0.8182
iprec_at_recall_0.60  	qtest2014.20	0.8077
iprec_at_recall_0.70  	qtest2014.20	0.6047
iprec_at_recall_0.80  	qtest2014.20	0.3784
iprec_at_recall_0.90  	qtest2014.20	0.2787
iprec_at_recall_1.00  	qtest2014.20	0.2787
P_5                   	qtest2014.20	0.6000
P_10                  	qtest2014.20	0.8000
P_15                  	qtest2014.20	0.8000
P_20                  	qtest2014.20	0.8000
P_30                  	qtest2014.20	0.7333
P_100                 	qtest2014.20	0.3000
P_200                 	qtest2014.20	0.1700
P_500                 	qtest2014.20	0.0680
P_1000                	qtest2014.20	0.0340
num_ret               	qtest2014.21	1000
num_rel               	qtest2014.21	71
num_rel_ret           	qtest2014.21	41
map                   	qtest2014.21	0.0723
Rprec                 	qtest2014.21	0.1127
bpref                 	qtest2014.21	0.3487
recip_rank            	qtest2014.21	0.1000
iprec_at_recall_0.00  	qtest2014.21	0.2500
iprec_at_recall_0.10  	qtest2014.21	0.1519
iprec_at_recall_0.20  	qtest2014.21	0.1519
iprec_at_recall_0.30  	qtest2014.21	0.1519
iprec_at_recall_0.40  	qtest2014.21	0.1213
iprec_at_recall_0.50  	qtest2014.21	0.0876
iprec_at_recall_0.60  	qtest2014.21	0.0000
iprec_at_recall_0.70  	qtest2014.21	0.0000
iprec_at_recall_0.80  	qtest2014.21	0.0000
iprec_at_recall_0.90  	qtest2014.21	0.0000
iprec_at_recall_1.00  	qtest2014.21	0.0000
P_5                   	qtest2014.21	0.0000
P_10                  	qtest2014.21	0.1000
P_15                  	qtest2014.21	0.2000
P_20                  	qtest2014.21	0.2000
P_30                  	qtest2014.21	0.1333
P_100                 	qtest2014.21	0.1400
P_200                 	qtest2014.21	0.1300
P_500                 	qtest2014.21	0.0760
P_1000                	qtest2014.21	0.0410
num_ret               	qtest2014.22	1000
num_rel               	qtest2014.22	59
num_rel_ret           	qtest2014.22	40
map                   	qtest2014.22	0.1983
Rprec                 	qtest2014.22	0.2712
bpref                 	qtest2014.22	0.5590
recip_rank            	qtest2014.22	1.0000
iprec_at_recall_0.00  	qtest2014.22	1.0000
iprec_at_recall_0.10  	qtest2014.22	0.5455
iprec_at_recall_0.20  	qtest2014.22	0.2807
iprec_at_recall_0.30  	qtest2014.22	0.2400
iprec_at_recall_0.40  	qtest2014.22	0.2243
iprec_at_recall_0.50  	qtest2014.22	0.1455
iprec_at_recall_0.60  	qtest2014.22	0.0857
iprec_at_recall_0.70  	qtest2014.22	0.0000
iprec_at_recall_0.80  	qtest2014.22	0.0000
iprec_at_recall_0.90  	qtest2014.22	0.0000
iprec_at_recall_1.00  	qtest2014.22	0.0000
P_5                   	qtest2014.22	0.8000
P_10                  	qtest2014.22	0.5000
P_15                  	qtest2014.22	0.4000
P_20                  	qtest2014.22	0.3000
P_30                  	qtest2014.22	0.2333
P_100                 	qtest2014.22	0.2100
P_200                 	qtest2014.22	0.1450
P_500                 	qtest2014.22	0.0760
P_1000                	qtest2014.22	0.0400
num_ret               	qtest2014.23	1000
num_rel               	qtest2014.23	114
num_rel_ret           	qtest2014.23	94
map                   	qtest2014.23	0.4320
Rprec                 	qtest2014.23	0.4649
bpref                 	qtest2014.23	0.5874
recip_rank            	qtest2014.23	1.0000
iprec_at_recall_0.00  	qtest2014.23	1.0000
iprec_at_recall_0.10  	qtest2014.23	0.7174
iprec_at_recall_0.20  	qtest2014.23	0.7174
iprec_at_recall_0.30  	qtest2014.23	0.7031
iprec_at_recall_0.40  	qtest2014.23	0.6866
iprec_at_recall_0.50  	qtest2014.23	0.4934
iprec_at_recall_0.60  	qtest2014.23	0.4934
iprec_at_recall_0.70  	qtest2014.23	0.2930
iprec_at_recall_0.80  	qtest2014.23	0.1554
iprec_at_recall_0.90  	qtest2014.23	0.0000
iprec_at_recall_1.00  	qtest2014.23	0.0000
P_5                   	qtest2014.23	0.4000
P_10                  	qtest2014.23	0.7000
P_15                  	qtest2014.23	0.6667
P_20                  	qtest2014.23	0.6000
P_30                  	qtest2014.23	0.6000
P_100                 	qtest2014.23	0.5000
P_200                 	qtest2014.23	0.3950
P_500                 	qtest2014.23	0.1820
P_1000                	qtest2014.23	0.0940
num_ret               	qtest2014.24	1000
num_rel               	qtest2014.24	85
num_rel_ret           	qtest2014.24	31
map                   	qtest2014.24	0.0282
Rprec                 	qtest2014.24	0.0824
bpref                 	qtest2014.24	0.2704
recip_rank            	qtest2014.24	0.1429
iprec_at_recall_0.00  	qtest2014.24	0.1613
iprec_at_recall_0.10  	qtest2014.24	0.1042
iprec_at_recall_0.20  	qtest2014.24	0.0647
iprec_at_recall_0.30  	qtest2014.24	0.0406
iprec_at_recall_0.40  	qtest2014.24	0.0000
iprec_at_recall_0.50  	qtest2014.24	0.0000
iprec_at_recall_0.60  	qtest2014.24	0.0000
iprec_at_recall_0.70  	qtest2014.24	0.0000
iprec_at_recall_0.80  	qtest2014.24	0.0000
iprec_at_recall_0.90  	qtest2014.24	0.0000
iprec_at_recall_1.00  	qtest2014.24	0.0000
P_5                   	qtest2014.24	0.0000
P_10                  	qtest2014.24	0.1000
P_15                  	qtest2014.24	0.0667
P_20                  	qtest2014.24	0.1000
P_30                  	qtest2014.24	0.1333
P_100                 	qtest2014.24	0.1000
P_200                 	qtest2014.24	0.0750
P_500                 	qtest2014.24	0.0420
P_1000                	qtest2014.24	0.0310
num_ret               	qtest2014.25	1000
num_rel               	qtest2014.25	62
num_rel_ret           	qtest2014.25	21
map                   	qtest2014.25	0.0633
Rprec                 	qtest2014.25	0.1129
bpref                 	qtest2014.25	0.2979
recip_rank            	qtest2014.25	1.0000
iprec_at_recall_0.00  	qtest2014.25	1.0000
iprec_at_recall_0.10  	qtest2014.25	0.2188
iprec_at_recall_0.20  	qtest2014.25	0.0229
iprec_at_recall_0.30  	qtest2014.25	0.0229
iprec_at_recall_0.40  	qtest2014.25	0.0000
iprec_at_recall_0.50  	qtest2014.25	0.0000
iprec_at_recall_0.60  	qtest2014.25	0.0000
iprec_at_recall_0.70  	qtest2014.25	0.0000
iprec_at_recall_0.80  	qtest2014.25	0.0000
iprec_at_recall_0.90  	qtest2014.25	0.0000
iprec_at_recall_1.00  	qtest2014.25	0.0000
P_5                   	qtest2014.25	0.4000
P_10                  	qtest2014.25	0.4000
P_15                  	qtest2014.25	0.2667
P_20                  	qtest2014.25	0.2000
P_30                  	qtest2014.25	0.2000
P_100                 	qtest2014.25	0.0800
P_200                 	qtest2014.25	0.0450
P_500                 	qtest2014.25	0.0200
P_1000                	qtest2014.25	0.0210
num_ret               	qtest2014.26	1000
num_rel               	qtest2014.26	82
num_rel_ret           	qtest2014.26	65
map                   	qtest2014.26	0.2718
Rprec                 	qtest2014.26	0.3780
bpref                 	qtest2014.26	0.5022
recip_rank            	qtest2014.26	1.0000
iprec_at_recall_0.00  	qtest2014.26	1.0000
iprec_at_recall_0.10  	qtest2014.26	0.6538
iprec_at_recall_0.20  	qtest2014.26	0.6538
iprec_at_recall_0.30  	qtest2014.26	0.4906
iprec_at_recall_0.40  	qtest2014.26	0.3204
iprec_at_recall_0.50  	qtest2014.26	0.3000
iprec_at_recall_0.60  	qtest2014.26	0.1023
iprec_at_recall_0.70  	qtest2014.26	0.1023
iprec_at_recall_0.80  	qtest2014.26	0.0000
iprec_at_recall_0.90  	qtest2014.26	0.0000
iprec_at_recall_1.00  	qtest2014.26	0.0000
P_5                   	qtest2014.26	0.4000
P_10                  	qtest2014.26	0.3000
P_15                  	qtest2014.26	0.4667
P_20                  	qtest2014.26	0.6000
P_30                  	qtest2014.26	0.5667
P_100                 	qtest2014.26	0.3100
P_200                 	qtest2014.26	0.2200
P_500                 	qtest2014.26	0.0980
P_1000                	qtest2014.26	0.0650
num_ret               	qtest2014.27	1000
num_rel               	qtest2014.27	65
num_rel_ret           	qtest2014.27	57
map                   	qtest2014.27	0.4966
Rprec                 	qtest2014.27	0.5692
bpref                 	qtest2014.27	0.7200
recip_rank            	qtest2014.27	1.0000
iprec_at_recall_0.00  	qtest2014.27	1.0000
iprec_at_recall_0.10  	qtest2014.27	0.8889
iprec_at_recall_0.20  	qtest2014.27	0.6667
iprec_at_recall_0.30  	qtest2014.27	0.6667
iprec_at_recall_0.40  	qtest2014.27	0.5692
iprec_at_recall_0.50  	qtest2014.27	0.5692
iprec_at_recall_0.60  	qtest2014.27	0.5571
iprec_at_recall_0.70  	qtest2014.27	0.4510
iprec_at_recall_0.80  	qtest2014.27	0.3291
iprec_at_recall_0.90  	qtest2014.27	0.0000
iprec_at_recall_1.00  	qtest2014.27	0.0000
P_5                   	qtest2014.27	0.8000
P_10                  	qtest2014.27	0.8000
P_15                  	qtest2014.27	0.6000
P_20                  	qtest2014.27	0.6000
P_30                  	qtest2014.27	0.6333
P_100                 	qtest2014.27	0.4500
P_200                 	qtest2014.27	0.2600
P_500                 	qtest2014.27	0.1140
P_1000                	qtest2014.27	0.0570
num_ret               	qtest2014.28	1000
num_rel               	qtest2014.28	93
num_rel_ret           	qtest2014.28	66
map                   	qtest2014.28	0.1992
Rprec                 	qtest2014.28	0.2581
bpref                 	qtest2014.28	0.5300
recip_rank            	qtest2014.28	0.5000
iprec_at_recall_0.00  	qtest2014.28	0.8750
iprec_at_recall_0.10  	qtest2014.28	0.8333
iprec_at_recall_0.20  	qtest2014.28	0.3276
iprec_at_recall_0.30  	qtest2014.28	0.2500
iprec_at_recall_0.40  	qtest2014.28	0.2308
iprec_at_recall_0.50  	qtest2014.28	0.1184
iprec_at_recall_0.60  	qtest2014.28	0.0791
iprec_at_recall_0.70  	qtest2014.28	0.0692
iprec_at_recall_0.80  	qtest2014.28	0.0000
iprec_at_recall_0.90  	qtest2014.28	0.0000
iprec_at_recall_1.00  	qtest2014.28	0.0000
P_5                   	qtest2014.28	0.8000
P_10                  	qtest2014.28	0.8000
P_15                  	qtest2014.28	0.6667
P_20                  	qtest2014.28	0.5500
P_30                  	qtest2014.28	0.3667
P_100                 	qtest2014.28	0.2500
P_200                 	qtest2014.28	0.2000
P_500                 	qtest2014.28	0.1000
P_1000                	qtest2014.28	0.0660
num_ret               	qtest2014.29	1000
num_rel               	qtest2014.29	31
num_rel_ret           	qtest2014.29	29
map                   	qtest2014.29	0.1136
Rprec                 	qtest2014.29	0.0968
bpref                 	qtest2014.29	0.0947
recip_rank            	qtest2014.29	0.2000
iprec_at_recall_0.00  	qtest2014.29	0.2857
iprec_at_recall_0.10  	qtest2014.29	0.1579
iprec_at_recall_0.20  	qtest2014.29	0.1525
iprec_at_recall_0.30  	qtest2014.29	0.1449
iprec_at_recall_0.40  	qtest2014.29	0.1327
iprec_at_recall_0.50  	qtest2014.29	0.1043
iprec_at_recall_0.60  	qtest2014.29	0.1043
iprec_at_recall_0.70  	qtest2014.29	0.1043
iprec_at_recall_0.80  	qtest2014.29	0.0929
iprec_at_recall_0.90  	qtest2014.29	0.0735
iprec_at_recall_1.00  	qtest2014.29	0.0000
P_5                   	qtest2014.29	0.2000
P_10                  	qtest2014.29	0.2000
P_15                  	qtest2014.29	0.1333
P_20                  	qtest2014.29	0.1000
P_30                  	qtest2014.29	0.1000
P_100                 	qtest2014.29	0.1100
P_200                 	qtest2014.29	0.0900
P_500                 	qtest2014.29	0.0560
P_1000                	qtest2014.29	0.0290
num_ret               	qtest2014.3	1000
num_rel               	qtest2014.3	37
num_rel_ret           	qtest2014.3	11
map                   	qtest2014.3	0.2973
Rprec                 	qtest2014.3	0.2973
bpref                 	qtest2014.3	0.2973
recip_rank            	qtest2014.3	1.0000
iprec_at_recall_0.00  	qtest2014.3	1.0000
iprec_at_recall_0.10  	qtest2014.3	1.0000
iprec_at_recall_0.20  	qtest2014.3	1.0000
iprec_at_recall_0.30  	qtest2014.3	0.0000
iprec_at_recall_0.40  	qtest2014.3	0.0000
iprec_at_recall_0.50  	qtest2014.3	0.0000
iprec_at_recall_0.60  	qtest2014.3	0.0000
iprec_at_recall_0.70  	qtest2014.3	0.0000
iprec_at_recall_0.80  	qtest2014.3	0.0000
iprec_at_recall_0.90  	qtest2014.3	0.0000
iprec_at_recall_1.00  	qtest2014.3	0.0000
P_5                   	qtest2014.3	1.0000
P_10                  	qtest2014.3	1.0000
P_15                  	qtest2014.3	0.7333
P_20                  	qtest2014.3	0.5500
P_30                  	qtest2014.3	0.3667
P_100                 	qtest2014.3	0.1100
P_200                 	qtest2014.3	0.0550
P_500                 	qtest2014.3	0.0220
P_1000                	qtest2014.3	0.0110
num_ret               	qtest2014.30	51
num_rel               	qtest2014.30	14
num_rel_ret           	qtest2014.30	10
map                   	qtest2014.30	0.2469
Rprec                 	qtest2014.30	0.3571
bpref                 	qtest2014.30	0.2806
recip_rank            	qtest2014.30	0.3333
iprec_at_recall_0.00  	qtest2014.30	0.5556
iprec_at_recall_0.10  	qtest2014.30	0.5556
iprec_at_recall_0.20  	qtest2014.30	0.5556
iprec_at_recall_0.30  	qtest2014.30	0.5556
iprec_at_recall_0.40  	qtest2014.30	0.2500
iprec_at_recall_0.50  	qtest2014.30	0.2500
