iprec_at_recall_0.10  	qtest2014.15	0.0000
iprec_at_recall_0.20  	qtest2014.15	0.0000
iprec_at_recall_0.30  	qtest2014.15	0.0000
iprec_at_recall_0.40  	qtest2014.15	0.0000
iprec_at_recall_0.50  	qtest2014.15	0.0000
iprec_at_recall_0.60  	qtest2014.15	0.0000
iprec_at_recall_0.70  	qtest2014.15	0.0000
iprec_at_recall_0.80  	qtest2014.15	0.0000
iprec_at_recall_0.90  	qtest2014.15	0.0000
iprec_at_recall_1.00  	qtest2014.15	0.0000
P_5                   	qtest2014.15	0.0000
P_10                  	qtest2014.15	0.0000
P_15                  	qtest2014.15	0.0000
P_20                  	qtest2014.15	0.0000
P_30                  	qtest2014.15	0.0000
P_100                 	qtest2014.15	0.0000
P_200                 	qtest2014.15	0.0000
P_500                 	qtest2014.15	0.0000
P_1000                	qtest2014.15	0.0020
num_ret               	qtest2014.16	1000
num_rel               	qtest2014.16	99
num_rel_ret           	qtest2014.16	36
map                   	qtest2014.16	0.1079
Rprec                 	qtest2014.16	0.2020
bpref                 	qtest2014.16	0.3027
recip_rank            	qtest2014.16	1.0000
iprec_at_recall_0.00  	qtest2014.16	1.0000
iprec_at_recall_0.10  	qtest2014.16	0.2222
iprec_at_recall_0.20  	qtest2014.16	0.2222
iprec_at_recall_0.30  	qtest2014.16	0.0611
iprec_at_recall_0.40  	qtest2014.16	0.0000
iprec_at_recall_0.50  	qtest2014.16	0.0000
iprec_at_recall_0.60  	qtest2014.16	0.0000
iprec_at_recall_0.70  	qtest2014.16	0.0000
iprec_at_recall_0.80  	qtest2014.16	0.0000
iprec_at_recall_0.90  	qtest2014.16	0.0000
iprec_at_recall_1.00  	qtest2014.16	0.0000
P_5                   	qtest2014.16	1.0000
P_10                  	qtest2014.16	0.7000
P_15                  	qtest2014.16	0.4667
P_20                  	qtest2014.16	0.4000
P_30                  	qtest2014.16	0.3000
P_100                 	qtest2014.16	0.2000
P_200                 	qtest2014.16	0.1200
P_500                 	qtest2014.16	0.0580
P_1000                	qtest2014.16	0.0360
num_ret               	qtest2014.17	1000
num_rel               	qtest2014.17	61
num_rel_ret           	qtest2014.17	54
map                   	qtest2014.17	0.4101
Rprec                 	qtest2014.17	0.3934
bpref                 	qtest2014.17	0.6507
recip_rank            	qtest2014.17	1.0000
iprec_at_recall_0.00  	qtest2014.17	1.0000
iprec_at_recall_0.10  	qtest2014.17	1.0000
iprec_at_recall_0.20  	qtest2014.17	0.7222
iprec_at_recall_0.30  	qtest2014.17	0.4528
iprec_at_recall_0.40  	qtest2014.17	0.3788
iprec_at_recall_0.50  	qtest2014.17	0.3145
iprec_at_recall_0.60  	qtest2014.17	0.3145
iprec_at_recall_0.70  	qtest2014.17	0.2722
iprec_at_recall_0.80  	qtest2014.17	0.2227
iprec_at_recall_0.90  	qtest2014.17	0.0000
iprec_at_recall_1.00  	qtest2014.17	0.0000
P_5                   	qtest2014.17	1.0000
P_10                  	qtest2014.17	1.0000
P_15                  	qtest2014.17	0.7333
P_20                  	qtest2014.17	0.6500
P_30                  	qtest2014.17	0.5333
P_100                 	qtest2014.17	0.2900
P_200                 	qtest2014.17	0.2200
P_500                 	qtest2014.17	0.1020
P_1000                	qtest2014.17	0.0540
num_ret               	qtest2014.18	1000
num_rel               	qtest2014.18	101
num_rel_ret           	qtest2014.18	70
map                   	qtest2014.18	0.3313
Rprec                 	qtest2014.18	0.3564
bpref                 	qtest2014.18	0.4017
recip_rank            	qtest2014.18	1.0000
iprec_at_recall_0.00  	qtest2014.18	1.0000
iprec_at_recall_0.10  	qtest2014.18	0.9444
iprec_at_recall_0.20  	qtest2014.18	0.7742
iprec_at_recall_0.30  	qtest2014.18	0.4156
iprec_at_recall_0.40  	qtest2014.18	0.2642
iprec_at_recall_0.50  	qtest2014.18	0.1855
iprec_at_recall_0.60  	qtest2014.18	0.0735
iprec_at_recall_0.70  	qtest2014.18	0.0000
iprec_at_recall_0.80  	qtest2014.18	0.0000
iprec_at_recall_0.90  	qtest2014.18	0.0000
iprec_at_recall_1.00  	qtest2014.18	0.0000
P_5                   	qtest2014.18	1.0000
P_10                  	qtest2014.18	0.9000
P_15                  	qtest2014.18	0.9333
P_20                  	qtest2014.18	0.9000
P_30                  	qtest2014.18	0.7667
P_100                 	qtest2014.18	0.3600
P_200                 	qtest2014.18	0.2300
P_500                 	qtest2014.18	0.1120
P_1000                	qtest2014.18	0.0700
num_ret               	qtest2014.19	1000
num_rel               	qtest2014.19	65
num_rel_ret           	qtest2014.19	63
map                   	qtest2014.19	0.3717
Rprec                 	qtest2014.19	0.4154
bpref                 	qtest2014.19	0.7591
recip_rank            	qtest2014.19	0.2500
iprec_at_recall_0.00  	qtest2014.19	0.7000
iprec_at_recall_0.10  	qtest2014.19	0.7000
iprec_at_recall_0.20  	qtest2014.19	0.5652
iprec_at_recall_0.30  	qtest2014.19	0.5476
iprec_at_recall_0.40  	qtest2014.19	0.4225
iprec_at_recall_0.50  	qtest2014.19	0.4074
iprec_at_recall_0.60  	qtest2014.19	0.3962
iprec_at_recall_0.70  	qtest2014.19	0.2599
iprec_at_recall_0.80  	qtest2014.19	0.1851
iprec_at_recall_0.90  	qtest2014.19	0.0998
iprec_at_recall_1.00  	qtest2014.19	0.0000
P_5                   	qtest2014.19	0.4000
P_10                  	qtest2014.19	0.7000
P_15                  	qtest2014.19	0.6000
P_20                  	qtest2014.19	0.5500
P_30                  	qtest2014.19	0.4667
P_100                 	qtest2014.19	0.3900
P_200                 	qtest2014.19	0.2350
P_500                 	qtest2014.19	0.1120
P_1000                	qtest2014.19	0.0630
num_ret               	qtest2014.2	1000
num_rel               	qtest2014.2	105
num_rel_ret           	qtest2014.2	82
map                   	qtest2014.2	0.3031
Rprec                 	qtest2014.2	0.3333
bpref                 	qtest2014.2	0.7561
recip_rank            	qtest2014.2	1.0000
iprec_at_recall_0.00  	qtest2014.2	1.0000
iprec_at_recall_0.10  	qtest2014.2	0.8000
iprec_at_recall_0.20  	qtest2014.2	0.4286
iprec_at_recall_0.30  	qtest2014.2	0.3438
iprec_at_recall_0.40  	qtest2014.2	0.2586
iprec_at_recall_0.50  	qtest2014.2	0.2586
iprec_at_recall_0.60  	qtest2014.2	0.2045
iprec_at_recall_0.70  	qtest2014.2	0.1602
iprec_at_recall_0.80  	qtest2014.2	0.0000
iprec_at_recall_0.90  	qtest2014.2	0.0000
iprec_at_recall_1.00  	qtest2014.2	0.0000
P_5                   	qtest2014.2	1.0000
P_10                  	qtest2014.2	1.0000
P_15                  	qtest2014.2	0.8000
P_20                  	qtest2014.2	0.6500
P_30                  	qtest2014.2	0.6000
P_100                 	qtest2014.2	0.3400
P_200                 	qtest2014.2	0.2300
P_500                 	qtest2014.2	0.1480
P_1000                	qtest2014.2	0.0820
num_ret               	qtest2014.20	1000
num_rel               	qtest2014.20	34
num_rel_ret           	qtest2014.20	34
map                   	qtest2014.20	0.6430
Rprec                 	qtest2014.20	0.5000
bpref                 	qtest2014.20	0.6000
recip_rank            	qtest2014.20	1.0000
iprec_at_recall_0.00  	qtest2014.20	1.0000
iprec_at_recall_0.10  	qtest2014.20	1.0000
iprec_at_recall_0.20  	qtest2014.20	0.9167
iprec_at_recall_0.30  	qtest2014.20	0.9167
iprec_at_recall_0.40  	qtest2014.20	0.8750
iprec_at_recall_0.50  	qtest2014.20	0.5152
iprec_at_recall_0.60  	qtest2014.20	0.4681
iprec_at_recall_0.70  	qtest2014.20	0.4528
iprec_at_recall_0.80  	qtest2014.20	0.4074
iprec_at_recall_0.90  	qtest2014.20	0.4074
iprec_at_recall_1.00  	qtest2014.20	0.1498
P_5                   	qtest2014.20	1.0000
P_10                  	qtest2014.20	0.9000
P_15                  	qtest2014.20	0.8667
P_20                  	qtest2014.20	0.7500
P_30                  	qtest2014.20	0.5333
P_100                 	qtest2014.20	0.3300
P_200                 	qtest2014.20	0.1650
P_500                 	qtest2014.20	0.0680
P_1000                	qtest2014.20	0.0340
num_ret               	qtest2014.21	1000
num_rel               	qtest2014.21	71
num_rel_ret           	qtest2014.21	13
map                   	qtest2014.21	0.0906
Rprec                 	qtest2014.21	0.1127
bpref                 	qtest2014.21	0.1680
recip_rank            	qtest2014.21	1.0000
iprec_at_recall_0.00  	qtest2014.21	1.0000
iprec_at_recall_0.10  	qtest2014.21	0.1739
iprec_at_recall_0.20  	qtest2014.21	0.0000
iprec_at_recall_0.30  	qtest2014.21	0.0000
iprec_at_recall_0.40  	qtest2014.21	0.0000
iprec_at_recall_0.50  	qtest2014.21	0.0000
iprec_at_recall_0.60  	qtest2014.21	0.0000
iprec_at_recall_0.70  	qtest2014.21	0.0000
iprec_at_recall_0.80  	qtest2014.21	0.0000
iprec_at_recall_0.90  	qtest2014.21	0.0000
iprec_at_recall_1.00  	qtest2014.21	0.0000
P_5                   	qtest2014.21	1.0000
P_10                  	qtest2014.21	0.6000
P_15                  	qtest2014.21	0.4000
P_20                  	qtest2014.21	0.3000
P_30                  	qtest2014.21	0.2000
P_100                 	qtest2014.21	0.0800
P_200                 	qtest2014.21	0.0400
P_500                 	qtest2014.21	0.0200
P_1000                	qtest2014.21	0.0130
num_ret               	qtest2014.22	1000
num_rel               	qtest2014.22	59
num_rel_ret           	qtest2014.22	32
map                   	qtest2014.22	0.0457
Rprec                 	qtest2014.22	0.1356
bpref                 	qtest2014.22	0.1850
recip_rank            	qtest2014.22	0.1667
iprec_at_recall_0.00  	qtest2014.22	0.2727
iprec_at_recall_0.10  	qtest2014.22	0.1569
iprec_at_recall_0.20  	qtest2014.22	0.1132
iprec_at_recall_0.30  	qtest2014.22	0.0450
iprec_at_recall_0.40  	qtest2014.22	0.0450
iprec_at_recall_0.50  	qtest2014.22	0.0342
iprec_at_recall_0.60  	qtest2014.22	0.0000
iprec_at_recall_0.70  	qtest2014.22	0.0000
iprec_at_recall_0.80  	qtest2014.22	0.0000
iprec_at_recall_0.90  	qtest2014.22	0.0000
iprec_at_recall_1.00  	qtest2014.22	0.0000
P_5                   	qtest2014.22	0.0000
P_10                  	qtest2014.22	0.2000
P_15                  	qtest2014.22	0.2000
P_20                  	qtest2014.22	0.1500
P_30                  	qtest2014.22	0.1000
P_100                 	qtest2014.22	0.1100
P_200                 	qtest2014.22	0.0600
P_500                 	qtest2014.22	0.0440
P_1000                	qtest2014.22	0.0320
num_ret               	qtest2014.23	1000
num_rel               	qtest2014.23	114
num_rel_ret           	qtest2014.23	111
map                   	qtest2014.23	0.4953
Rprec                 	qtest2014.23	0.5088
bpref                 	qtest2014.23	0.8461
recip_rank            	qtest2014.23	1.0000
iprec_at_recall_0.00  	qtest2014.23	1.0000
iprec_at_recall_0.10  	qtest2014.23	1.0000
iprec_at_recall_0.20  	qtest2014.23	0.6486
iprec_at_recall_0.30  	qtest2014.23	0.6486
iprec_at_recall_0.40  	qtest2014.23	0.6486
iprec_at_recall_0.50  	qtest2014.23	0.5327
iprec_at_recall_0.60  	qtest2014.23	0.3743
iprec_at_recall_0.70  	qtest2014.23	0.2847
iprec_at_recall_0.80  	qtest2014.23	0.1655
iprec_at_recall_0.90  	qtest2014.23	0.1389
iprec_at_recall_1.00  	qtest2014.23	0.0000
P_5                   	qtest2014.23	1.0000
P_10                  	qtest2014.23	1.0000
P_15                  	qtest2014.23	1.0000
P_20                  	qtest2014.23	1.0000
P_30                  	qtest2014.23	0.7333
P_100                 	qtest2014.23	0.5200
P_200                 	qtest2014.23	0.3500
P_500                 	qtest2014.23	0.1820
P_1000                	qtest2014.23	0.1110
num_ret               	qtest2014.24	1000
num_rel               	qtest2014.24	85
num_rel_ret           	qtest2014.24	19
map                   	qtest2014.24	0.0572
Rprec                 	qtest2014.24	0.1294
bpref                 	qtest2014.24	0.1949
recip_rank            	qtest2014.24	0.5000
iprec_at_recall_0.00  	qtest2014.24	0.6000
iprec_at_recall_0.10  	qtest2014.24	0.3103
iprec_at_recall_0.20  	qtest2014.24	0.0300
iprec_at_recall_0.30  	qtest2014.24	0.0000
iprec_at_recall_0.40  	qtest2014.24	0.0000
iprec_at_recall_0.50  	qtest2014.24	0.0000
iprec_at_recall_0.60  	qtest2014.24	0.0000
iprec_at_recall_0.70  	qtest2014.24	0.0000
iprec_at_recall_0.80  	qtest2014.24	0.0000
iprec_at_recall_0.90  	qtest2014.24	0.0000
iprec_at_recall_1.00  	qtest2014.24	0.0000
P_5                   	qtest2014.24	0.4000
P_10                  	qtest2014.24	0.6000
P_15                  	qtest2014.24	0.4667
P_20                  	qtest2014.24	0.3500
P_30                  	qtest2014.24	0.3000
P_100                 	qtest2014.24	0.1200
P_200                 	qtest2014.24	0.0600
P_500                 	qtest2014.24	0.0300
P_1000                	qtest2014.24	0.0190
num_ret               	qtest2014.25	1000
num_rel               	qtest2014.25	62
num_rel_ret           	qtest2014.25	37
map                   	qtest2014.25	0.1980
Rprec                 	qtest2014.25	0.3548
bpref                 	qtest2014.25	0.4337
recip_rank            	qtest2014.25	0.3333
iprec_at_recall_0.00  	qtest2014.25	0.6000
iprec_at_recall_0.10  	qtest2014.25	0.5789
iprec_at_recall_0.20  	qtest2014.25	0.5385
iprec_at_recall_0.30  	qtest2014.25	0.4043
iprec_at_recall_0.40  	qtest2014.25	0.1625
iprec_at_recall_0.50  	qtest2014.25	0.0981
iprec_at_recall_0.60  	qtest2014.25	0.0000
iprec_at_recall_0.70  	qtest2014.25	0.0000
iprec_at_recall_0.80  	qtest2014.25	0.0000
iprec_at_recall_0.90  	qtest2014.25	0.0000
iprec_at_recall_1.00  	qtest2014.25	0.0000
P_5                   	qtest2014.25	0.4000
P_10                  	qtest2014.25	0.6000
P_15                  	qtest2014.25	0.4667
P_20                  	qtest2014.25	0.5500
P_30                  	qtest2014.25	0.5000
P_100                 	qtest2014.25	0.2400
P_200                 	qtest2014.25	0.1350
P_500                 	qtest2014.25	0.0640
P_1000                	qtest2014.25	0.0370
num_ret               	qtest2014.26	1000
num_rel               	qtest2014.26	82
num_rel_ret           	qtest2014.26	57
map                   	qtest2014.26	0.2770
Rprec                 	qtest2014.26	0.4146
bpref                 	qtest2014.26	0.5735
recip_rank            	qtest2014.26	0.2500
iprec_at_recall_0.00  	qtest2014.26	0.7692
iprec_at_recall_0.10  	qtest2014.26	0.7692
iprec_at_recall_0.20  	qtest2014.26	0.6389
iprec_at_recall_0.30  	qtest2014.26	0.5769
iprec_at_recall_0.40  	qtest2014.26	0.4250
iprec_at_recall_0.50  	qtest2014.26	0.2426
iprec_at_recall_0.60  	qtest2014.26	0.0677
iprec_at_recall_0.70  	qtest2014.26	0.0000
iprec_at_recall_0.80  	qtest2014.26	0.0000
iprec_at_recall_0.90  	qtest2014.26	0.0000
iprec_at_recall_1.00  	qtest2014.26	0.0000
P_5                   	qtest2014.26	0.4000
P_10                  	qtest2014.26	0.7000
P_15                  	qtest2014.26	0.6667
P_20                  	qtest2014.26	0.5000
P_30                  	qtest2014.26	0.5667
P_100                 	qtest2014.26	0.3400
P_200                 	qtest2014.26	0.2100
P_500                 	qtest2014.26	0.0920
P_1000                	qtest2014.26	0.0570
num_ret               	qtest2014.27	1000
num_rel               	qtest2014.27	65
num_rel_ret           	qtest2014.27	60
map                   	qtest2014.27	0.5535
Rprec                 	qtest2014.27	0.4923
bpref                 	qtest2014.27	0.8318
recip_rank            	qtest2014.27	1.0000
iprec_at_recall_0.00  	qtest2014.27	1.0000
iprec_at_recall_0.10  	qtest2014.27	1.0000
iprec_at_recall_0.20  	qtest2014.27	0.9333
iprec_at_recall_0.30  	qtest2014.27	0.7667
iprec_at_recall_0.40  	qtest2014.27	0.6842
iprec_at_recall_0.50  	qtest2014.27	0.4474
iprec_at_recall_0.60  	qtest2014.27	0.4167
iprec_at_recall_0.70  	qtest2014.27	0.3594
iprec_at_recall_0.80  	qtest2014.27	0.2912
iprec_at_recall_0.90  	qtest2014.27	0.2027
iprec_at_recall_1.00  	qtest2014.27	0.0000
P_5                   	qtest2014.27	1.0000
P_10                  	qtest2014.27	1.0000
P_15                  	qtest2014.27	0.9333
P_20                  	qtest2014.27	0.8000
P_30                  	qtest2014.27	0.7667
P_100                 	qtest2014.27	0.4100
P_200                 	qtest2014.27	0.2750
P_500                 	qtest2014.27	0.1200
P_1000                	qtest2014.27	0.0600
num_ret               	qtest2014.28	1000
num_rel               	qtest2014.28	93
num_rel_ret           	qtest2014.28	82
map                   	qtest2014.28	0.2898
Rprec                 	qtest2014.28	0.3441
bpref                 	qtest2014.28	0.6198
recip_rank            	qtest2014.28	1.0000
iprec_at_recall_0.00  	qtest2014.28	1.0000
iprec_at_recall_0.10  	qtest2014.28	0.7143
iprec_at_recall_0.20  	qtest2014.28	0.5135
iprec_at_recall_0.30  	qtest2014.28	0.4667
iprec_at_recall_0.40  	qtest2014.28	0.2932
iprec_at_recall_0.50  	qtest2014.28	0.1320
iprec_at_recall_0.60  	qtest2014.28	0.1147
iprec_at_recall_0.70  	qtest2014.28	0.1117
iprec_at_recall_0.80  	qtest2014.28	0.0923
iprec_at_recall_0.90  	qtest2014.28	0.0000
iprec_at_recall_1.00  	qtest2014.28	0.0000
P_5                   	qtest2014.28	0.8000
P_10                  	qtest2014.28	0.7000
P_15                  	qtest2014.28	0.6667
P_20                  	qtest2014.28	0.6000
P_30                  	qtest2014.28	0.5333
P_100                 	qtest2014.28	0.3300
P_200                 	qtest2014.28	0.2100
P_500                 	qtest2014.28	0.1100
P_1000                	qtest2014.28	0.0820
num_ret               	qtest2014.29	1000
num_rel               	qtest2014.29	31
num_rel_ret           	qtest2014.29	31
map                   	qtest2014.29	0.2214
Rprec                 	qtest2014.29	0.2903
bpref                 	qtest2014.29	0.2924
recip_rank            	qtest2014.29	0.3333
iprec_at_recall_0.00  	qtest2014.29	0.5714
iprec_at_recall_0.10  	qtest2014.29	0.5714
iprec_at_recall_0.20  	qtest2014.29	0.4375
iprec_at_recall_0.30  	qtest2014.29	0.3125
iprec_at_recall_0.40  	qtest2014.29	0.1970
iprec_at_recall_0.50  	qtest2014.29	0.1441
iprec_at_recall_0.60  	qtest2014.29	0.1379
iprec_at_recall_0.70  	qtest2014.29	0.1243
iprec_at_recall_0.80  	qtest2014.29	0.0996
iprec_at_recall_0.90  	qtest2014.29	0.0757
iprec_at_recall_1.00  	qtest2014.29	0.0344
P_5                   	qtest2014.29	0.4000
P_10                  	qtest2014.29	0.5000
P_15                  	qtest2014.29	0.4000
P_20                  	qtest2014.29	0.3500
P_30                  	qtest2014.29	0.2667
P_100                 	qtest2014.29	0.1500
P_200                 	qtest2014.29	0.1100
P_500                 	qtest2014.29	0.0580
P_1000                	qtest2014.29	0.0310
num_ret               	qtest2014.3	1000
num_rel               	qtest2014.3	37
num_rel_ret           	qtest2014.3	29
map                   	qtest2014.3	0.4363
Rprec                 	qtest2014.3	0.3784
bpref                 	qtest2014.3	0.7684
recip_rank            	qtest2014.3	1.0000
iprec_at_recall_0.00  	qtest2014.3	1.0000
iprec_at_recall_0.10  	qtest2014.3	1.0000
iprec_at_recall_0.20  	qtest2014.3	1.0000
iprec_at_recall_0.30  	qtest2014.3	0.5455
iprec_at_recall_0.40  	qtest2014.3	0.4000
iprec_at_recall_0.50  	qtest2014.3	0.3800
iprec_at_recall_0.60  	qtest2014.3	0.3333
iprec_at_recall_0.70  	qtest2014.3	0.0596
iprec_at_recall_0.80  	qtest2014.3	0.0000
iprec_at_recall_0.90  	qtest2014.3	0.0000
iprec_at_recall_1.00  	qtest2014.3	0.0000
P_5                   	qtest2014.3	1.0000
P_10                  	qtest2014.3	1.0000
P_15                  	qtest2014.3	0.7333
P_20                  	qtest2014.3	0.5500
P_30                  	qtest2014.3	0.4667
P_100                 	qtest2014.3	0.2300
P_200                 	qtest2014.3	0.1150
P_500                 	qtest2014.3	0.0540
P_1000                	qtest2014.3	0.0290
num_ret               	qtest2014.30	1000
num_rel               	qtest2014.30	14
num_rel_ret           	qtest2014.30	11
map                   	qtest2014.30	0.2365
Rprec                 	qtest2014.30	0.3571
bpref                 	qtest2014.30	0.2653
recip_rank            	qtest2014.30	0.5000
iprec_at_recall_0.00  	qtest2014.30	0.5000
iprec_at_recall_0.10  	qtest2014.30	0.4444
iprec_at_recall_0.20  	qtest2014.30	0.4444
iprec_at_recall_0.30  	qtest2014.30	0.4000
iprec_at_recall_0.40  	qtest2014.30	0.4000
iprec_at_recall_0.50  	qtest2014.30	0.3182
