iprec_at_recall_0.10  	qtest2014.15	0.8235
iprec_at_recall_0.20  	qtest2014.15	0.3521
iprec_at_recall_0.30  	qtest2014.15	0.1250
iprec_at_recall_0.40  	qtest2014.15	0.1250
iprec_at_recall_0.50  	qtest2014.15	0.1250
iprec_at_recall_0.60  	qtest2014.15	0.1219
iprec_at_recall_0.70  	qtest2014.15	0.1005
iprec_at_recall_0.80  	qtest2014.15	0.0000
iprec_at_recall_0.90  	qtest2014.15	0.0000
iprec_at_recall_1.00  	qtest2014.15	0.0000
P_5                   	qtest2014.15	1.0000
P_10                  	qtest2014.15	1.0000
P_15                  	qtest2014.15	0.8000
P_20                  	qtest2014.15	0.8000
P_30                  	qtest2014.15	0.5667
P_100                 	qtest2014.15	0.2500
P_200                 	qtest2014.15	0.1250
P_500                 	qtest2014.15	0.0900
P_1000                	qtest2014.15	0.0940
num_ret               	qtest2014.16	1000
num_rel               	qtest2014.16	99
num_rel_ret           	qtest2014.16	31
map                   	qtest2014.16	0.0387
Rprec                 	qtest2014.16	0.0707
bpref                 	qtest2014.16	0.2727
recip_rank            	qtest2014.16	0.2000
iprec_at_recall_0.00  	qtest2014.16	0.5556
iprec_at_recall_0.10  	qtest2014.16	0.1308
iprec_at_recall_0.20  	qtest2014.16	0.0471
iprec_at_recall_0.30  	qtest2014.16	0.0310
iprec_at_recall_0.40  	qtest2014.16	0.0000
iprec_at_recall_0.50  	qtest2014.16	0.0000
iprec_at_recall_0.60  	qtest2014.16	0.0000
iprec_at_recall_0.70  	qtest2014.16	0.0000
iprec_at_recall_0.80  	qtest2014.16	0.0000
iprec_at_recall_0.90  	qtest2014.16	0.0000
iprec_at_recall_1.00  	qtest2014.16	0.0000
P_5                   	qtest2014.16	0.2000
P_10                  	qtest2014.16	0.5000
P_15                  	qtest2014.16	0.3333
P_20                  	qtest2014.16	0.2500
P_30                  	qtest2014.16	0.1667
P_100                 	qtest2014.16	0.0700
P_200                 	qtest2014.16	0.0850
P_500                 	qtest2014.16	0.0420
P_1000                	qtest2014.16	0.0310
num_ret               	qtest2014.17	1000
num_rel               	qtest2014.17	61
num_rel_ret           	qtest2014.17	54
map                   	qtest2014.17	0.3117
Rprec                 	qtest2014.17	0.4426
bpref                 	qtest2014.17	0.5173
recip_rank            	qtest2014.17	0.1667
iprec_at_recall_0.00  	qtest2014.17	0.5200
iprec_at_recall_0.10  	qtest2014.17	0.5200
iprec_at_recall_0.20  	qtest2014.17	0.5200
iprec_at_recall_0.30  	qtest2014.17	0.4884
iprec_at_recall_0.40  	qtest2014.17	0.4655
iprec_at_recall_0.50  	qtest2014.17	0.4247
iprec_at_recall_0.60  	qtest2014.17	0.3838
iprec_at_recall_0.70  	qtest2014.17	0.2560
iprec_at_recall_0.80  	qtest2014.17	0.0983
iprec_at_recall_0.90  	qtest2014.17	0.0000
iprec_at_recall_1.00  	qtest2014.17	0.0000
P_5                   	qtest2014.17	0.0000
P_10                  	qtest2014.17	0.3000
P_15                  	qtest2014.17	0.3333
P_20                  	qtest2014.17	0.4500
P_30                  	qtest2014.17	0.4667
P_100                 	qtest2014.17	0.3800
P_200                 	qtest2014.17	0.2150
P_500                 	qtest2014.17	0.0960
P_1000                	qtest2014.17	0.0540
num_ret               	qtest2014.18	1000
num_rel               	qtest2014.18	101
num_rel_ret           	qtest2014.18	77
map                   	qtest2014.18	0.3313
Rprec                 	qtest2014.18	0.3267
bpref                 	qtest2014.18	0.4130
recip_rank            	qtest2014.18	1.0000
iprec_at_recall_0.00  	qtest2014.18	1.0000
iprec_at_recall_0.10  	qtest2014.18	0.9231
iprec_at_recall_0.20  	qtest2014.18	0.6875
iprec_at_recall_0.30  	qtest2014.18	0.4444
iprec_at_recall_0.40  	qtest2014.18	0.2642
iprec_at_recall_0.50  	qtest2014.18	0.2199
iprec_at_recall_0.60  	qtest2014.18	0.1206
iprec_at_recall_0.70  	qtest2014.18	0.1123
iprec_at_recall_0.80  	qtest2014.18	0.0000
iprec_at_recall_0.90  	qtest2014.18	0.0000
iprec_at_recall_1.00  	qtest2014.18	0.0000
P_5                   	qtest2014.18	0.8000
P_10                  	qtest2014.18	0.9000
P_15                  	qtest2014.18	0.8667
P_20                  	qtest2014.18	0.9000
P_30                  	qtest2014.18	0.6667
P_100                 	qtest2014.18	0.3300
P_200                 	qtest2014.18	0.2400
P_500                 	qtest2014.18	0.1200
P_1000                	qtest2014.18	0.0770
num_ret               	qtest2014.19	1000
num_rel               	qtest2014.19	65
num_rel_ret           	qtest2014.19	62
map                   	qtest2014.19	0.3554
Rprec                 	qtest2014.19	0.3846
bpref                 	qtest2014.19	0.7621
recip_rank            	qtest2014.19	0.2500
iprec_at_recall_0.00  	qtest2014.19	0.7273
iprec_at_recall_0.10  	qtest2014.19	0.7273
iprec_at_recall_0.20  	qtest2014.19	0.6500
iprec_at_recall_0.30  	qtest2014.19	0.4528
iprec_at_recall_0.40  	qtest2014.19	0.4167
iprec_at_recall_0.50  	qtest2014.19	0.4074
iprec_at_recall_0.60  	qtest2014.19	0.3667
iprec_at_recall_0.70  	qtest2014.19	0.2911
iprec_at_recall_0.80  	qtest2014.19	0.1793
iprec_at_recall_0.90  	qtest2014.19	0.0988
iprec_at_recall_1.00  	qtest2014.19	0.0000
P_5                   	qtest2014.19	0.4000
P_10                  	qtest2014.19	0.7000
P_15                  	qtest2014.19	0.6667
P_20                  	qtest2014.19	0.6500
P_30                  	qtest2014.19	0.4667
P_100                 	qtest2014.19	0.3600
P_200                 	qtest2014.19	0.2350
P_500                 	qtest2014.19	0.1140
P_1000                	qtest2014.19	0.0620
num_ret               	qtest2014.2	1000
num_rel               	qtest2014.2	105
num_rel_ret           	qtest2014.2	9
map                   	qtest2014.2	0.0244
Rprec                 	qtest2014.2	0.0857
bpref                 	qtest2014.2	0.0713
recip_rank            	qtest2014.2	0.2500
iprec_at_recall_0.00  	qtest2014.2	0.4444
iprec_at_recall_0.10  	qtest2014.2	0.0000
iprec_at_recall_0.20  	qtest2014.2	0.0000
iprec_at_recall_0.30  	qtest2014.2	0.0000
iprec_at_recall_0.40  	qtest2014.2	0.0000
iprec_at_recall_0.50  	qtest2014.2	0.0000
iprec_at_recall_0.60  	qtest2014.2	0.0000
iprec_at_recall_0.70  	qtest2014.2	0.0000
iprec_at_recall_0.80  	qtest2014.2	0.0000
iprec_at_recall_0.90  	qtest2014.2	0.0000
iprec_at_recall_1.00  	qtest2014.2	0.0000
P_5                   	qtest2014.2	0.2000
P_10                  	qtest2014.2	0.4000
P_15                  	qtest2014.2	0.3333
P_20                  	qtest2014.2	0.2500
P_30                  	qtest2014.2	0.2000
P_100                 	qtest2014.2	0.0900
P_200                 	qtest2014.2	0.0450
P_500                 	qtest2014.2	0.0180
P_1000                	qtest2014.2	0.0090
num_ret               	qtest2014.20	1000
num_rel               	qtest2014.20	34
num_rel_ret           	qtest2014.20	34
map                   	qtest2014.20	0.6430
Rprec                 	qtest2014.20	0.5000
bpref                 	qtest2014.20	0.6000
recip_rank            	qtest2014.20	1.0000
iprec_at_recall_0.00  	qtest2014.20	1.0000
iprec_at_recall_0.10  	qtest2014.20	1.0000
iprec_at_recall_0.20  	qtest2014.20	0.9167
iprec_at_recall_0.30  	qtest2014.20	0.9167
iprec_at_recall_0.40  	qtest2014.20	0.8750
iprec_at_recall_0.50  	qtest2014.20	0.5152
iprec_at_recall_0.60  	qtest2014.20	0.4681
iprec_at_recall_0.70  	qtest2014.20	0.4528
iprec_at_recall_0.80  	qtest2014.20	0.4074
iprec_at_recall_0.90  	qtest2014.20	0.4074
iprec_at_recall_1.00  	qtest2014.20	0.1498
P_5                   	qtest2014.20	1.0000
P_10                  	qtest2014.20	0.9000
P_15                  	qtest2014.20	0.8667
P_20                  	qtest2014.20	0.7500
P_30                  	qtest2014.20	0.5333
P_100                 	qtest2014.20	0.3300
P_200                 	qtest2014.20	0.1650
P_500                 	qtest2014.20	0.0680
P_1000                	qtest2014.20	0.0340
num_ret               	qtest2014.21	1000
num_rel               	qtest2014.21	71
num_rel_ret           	qtest2014.21	15
map                   	qtest2014.21	0.0373
Rprec                 	qtest2014.21	0.0563
bpref                 	qtest2014.21	0.1966
recip_rank            	qtest2014.21	0.5000
iprec_at_recall_0.00  	qtest2014.21	0.7500
iprec_at_recall_0.10  	qtest2014.21	0.0476
iprec_at_recall_0.20  	qtest2014.21	0.0156
iprec_at_recall_0.30  	qtest2014.21	0.0000
iprec_at_recall_0.40  	qtest2014.21	0.0000
iprec_at_recall_0.50  	qtest2014.21	0.0000
iprec_at_recall_0.60  	qtest2014.21	0.0000
iprec_at_recall_0.70  	qtest2014.21	0.0000
iprec_at_recall_0.80  	qtest2014.21	0.0000
iprec_at_recall_0.90  	qtest2014.21	0.0000
iprec_at_recall_1.00  	qtest2014.21	0.0000
P_5                   	qtest2014.21	0.6000
P_10                  	qtest2014.21	0.4000
P_15                  	qtest2014.21	0.2667
P_20                  	qtest2014.21	0.2000
P_30                  	qtest2014.21	0.1333
P_100                 	qtest2014.21	0.0400
P_200                 	qtest2014.21	0.0400
P_500                 	qtest2014.21	0.0200
P_1000                	qtest2014.21	0.0150
num_ret               	qtest2014.22	1000
num_rel               	qtest2014.22	59
num_rel_ret           	qtest2014.22	26
map                   	qtest2014.22	0.0331
Rprec                 	qtest2014.22	0.1186
bpref                 	qtest2014.22	0.1464
recip_rank            	qtest2014.22	0.1429
iprec_at_recall_0.00  	qtest2014.22	0.2500
iprec_at_recall_0.10  	qtest2014.22	0.1385
iprec_at_recall_0.20  	qtest2014.22	0.0759
iprec_at_recall_0.30  	qtest2014.22	0.0345
iprec_at_recall_0.40  	qtest2014.22	0.0308
iprec_at_recall_0.50  	qtest2014.22	0.0000
iprec_at_recall_0.60  	qtest2014.22	0.0000
iprec_at_recall_0.70  	qtest2014.22	0.0000
iprec_at_recall_0.80  	qtest2014.22	0.0000
iprec_at_recall_0.90  	qtest2014.22	0.0000
iprec_at_recall_1.00  	qtest2014.22	0.0000
P_5                   	qtest2014.22	0.0000
P_10                  	qtest2014.22	0.2000
P_15                  	qtest2014.22	0.1333
P_20                  	qtest2014.22	0.1000
P_30                  	qtest2014.22	0.1000
P_100                 	qtest2014.22	0.1000
P_200                 	qtest2014.22	0.0600
P_500                 	qtest2014.22	0.0280
P_1000                	qtest2014.22	0.0260
num_ret               	qtest2014.23	1000
num_rel               	qtest2014.23	114
num_rel_ret           	qtest2014.23	103
map                   	qtest2014.23	0.4241
Rprec                 	qtest2014.23	0.4474
bpref                 	qtest2014.23	0.7946
recip_rank            	qtest2014.23	1.0000
iprec_at_recall_0.00  	qtest2014.23	1.0000
iprec_at_recall_0.10  	qtest2014.23	1.0000
iprec_at_recall_0.20  	qtest2014.23	0.8846
iprec_at_recall_0.30  	qtest2014.23	0.5000
iprec_at_recall_0.40  	qtest2014.23	0.5000
iprec_at_recall_0.50  	qtest2014.23	0.4234
iprec_at_recall_0.60  	qtest2014.23	0.2948
iprec_at_recall_0.70  	qtest2014.23	0.2115
iprec_at_recall_0.80  	qtest2014.23	0.1330
iprec_at_recall_0.90  	qtest2014.23	0.1116
iprec_at_recall_1.00  	qtest2014.23	0.0000
P_5                   	qtest2014.23	1.0000
P_10                  	qtest2014.23	1.0000
P_15                  	qtest2014.23	1.0000
P_20                  	qtest2014.23	1.0000
P_30                  	qtest2014.23	0.7667
P_100                 	qtest2014.23	0.4800
P_200                 	qtest2014.23	0.3000
P_500                 	qtest2014.23	0.1700
P_1000                	qtest2014.23	0.1030
num_ret               	qtest2014.24	1000
num_rel               	qtest2014.24	85
num_rel_ret           	qtest2014.24	23
map                   	qtest2014.24	0.0508
Rprec                 	qtest2014.24	0.1176
bpref                 	qtest2014.24	0.2318
recip_rank            	qtest2014.24	0.5000
iprec_at_recall_0.00  	qtest2014.24	0.5000
iprec_at_recall_0.10  	qtest2014.24	0.3333
iprec_at_recall_0.20  	qtest2014.24	0.0384
iprec_at_recall_0.30  	qtest2014.24	0.0000
iprec_at_recall_0.40  	qtest2014.24	0.0000
iprec_at_recall_0.50  	qtest2014.24	0.0000
iprec_at_recall_0.60  	qtest2014.24	0.0000
iprec_at_recall_0.70  	qtest2014.24	0.0000
iprec_at_recall_0.80  	qtest2014.24	0.0000
iprec_at_recall_0.90  	qtest2014.24	0.0000
iprec_at_recall_1.00  	qtest2014.24	0.0000
P_5                   	qtest2014.24	0.4000
P_10                  	qtest2014.24	0.4000
P_15                  	qtest2014.24	0.2667
P_20                  	qtest2014.24	0.3000
P_30                  	qtest2014.24	0.3333
P_100                 	qtest2014.24	0.1000
P_200                 	qtest2014.24	0.0650
P_500                 	qtest2014.24	0.0340
P_1000                	qtest2014.24	0.0230
num_ret               	qtest2014.25	1000
num_rel               	qtest2014.25	62
num_rel_ret           	qtest2014.25	37
map                   	qtest2014.25	0.1980
Rprec                 	qtest2014.25	0.3548
bpref                 	qtest2014.25	0.4337
recip_rank            	qtest2014.25	0.3333
iprec_at_recall_0.00  	qtest2014.25	0.6000
iprec_at_recall_0.10  	qtest2014.25	0.5789
iprec_at_recall_0.20  	qtest2014.25	0.5385
iprec_at_recall_0.30  	qtest2014.25	0.4043
iprec_at_recall_0.40  	qtest2014.25	0.1625
iprec_at_recall_0.50  	qtest2014.25	0.0981
iprec_at_recall_0.60  	qtest2014.25	0.0000
iprec_at_recall_0.70  	qtest2014.25	0.0000
iprec_at_recall_0.80  	qtest2014.25	0.0000
iprec_at_recall_0.90  	qtest2014.25	0.0000
iprec_at_recall_1.00  	qtest2014.25	0.0000
P_5                   	qtest2014.25	0.4000
P_10                  	qtest2014.25	0.6000
P_15                  	qtest2014.25	0.4667
P_20                  	qtest2014.25	0.5500
P_30                  	qtest2014.25	0.5000
P_100                 	qtest2014.25	0.2400
P_200                 	qtest2014.25	0.1350
P_500                 	qtest2014.25	0.0640
P_1000                	qtest2014.25	0.0370
num_ret               	qtest2014.26	1000
num_rel               	qtest2014.26	82
num_rel_ret           	qtest2014.26	47
map                   	qtest2014.26	0.1828
Rprec                 	qtest2014.26	0.1951
bpref                 	qtest2014.26	0.4953
recip_rank            	qtest2014.26	1.0000
iprec_at_recall_0.00  	qtest2014.26	1.0000
iprec_at_recall_0.10  	qtest2014.26	1.0000
iprec_at_recall_0.20  	qtest2014.26	0.1111
iprec_at_recall_0.30  	qtest2014.26	0.0899
iprec_at_recall_0.40  	qtest2014.26	0.0885
iprec_at_recall_0.50  	qtest2014.26	0.0722
iprec_at_recall_0.60  	qtest2014.26	0.0000
iprec_at_recall_0.70  	qtest2014.26	0.0000
iprec_at_recall_0.80  	qtest2014.26	0.0000
iprec_at_recall_0.90  	qtest2014.26	0.0000
iprec_at_recall_1.00  	qtest2014.26	0.0000
P_5                   	qtest2014.26	1.0000
P_10                  	qtest2014.26	1.0000
P_15                  	qtest2014.26	0.6667
P_20                  	qtest2014.26	0.5000
P_30                  	qtest2014.26	0.4667
P_100                 	qtest2014.26	0.1600
P_200                 	qtest2014.26	0.0950
P_500                 	qtest2014.26	0.0700
P_1000                	qtest2014.26	0.0470
num_ret               	qtest2014.27	1000
num_rel               	qtest2014.27	65
num_rel_ret           	qtest2014.27	60
map                   	qtest2014.27	0.3872
Rprec                 	qtest2014.27	0.4615
bpref                 	qtest2014.27	0.7308
recip_rank            	qtest2014.27	0.5000
iprec_at_recall_0.00  	qtest2014.27	0.7059
iprec_at_recall_0.10  	qtest2014.27	0.7059
iprec_at_recall_0.20  	qtest2014.27	0.6562
iprec_at_recall_0.30  	qtest2014.27	0.6562
iprec_at_recall_0.40  	qtest2014.27	0.5909
iprec_at_recall_0.50  	qtest2014.27	0.4125
iprec_at_recall_0.60  	qtest2014.27	0.2583
iprec_at_recall_0.70  	qtest2014.27	0.2359
iprec_at_recall_0.80  	qtest2014.27	0.1751
iprec_at_recall_0.90  	qtest2014.27	0.0943
iprec_at_recall_1.00  	qtest2014.27	0.0000
P_5                   	qtest2014.27	0.6000
P_10                  	qtest2014.27	0.6000
P_15                  	qtest2014.27	0.6667
P_20                  	qtest2014.27	0.6000
P_30                  	qtest2014.27	0.6333
P_100                 	qtest2014.27	0.3400
P_200                 	qtest2014.27	0.2300
P_500                 	qtest2014.27	0.1140
P_1000                	qtest2014.27	0.0600
num_ret               	qtest2014.28	1000
num_rel               	qtest2014.28	93
num_rel_ret           	qtest2014.28	13
map                   	qtest2014.28	0.0580
Rprec                 	qtest2014.28	0.1290
bpref                 	qtest2014.28	0.1296
recip_rank            	qtest2014.28	1.0000
iprec_at_recall_0.00  	qtest2014.28	1.0000
iprec_at_recall_0.10  	qtest2014.28	0.2273
iprec_at_recall_0.20  	qtest2014.28	0.0000
iprec_at_recall_0.30  	qtest2014.28	0.0000
iprec_at_recall_0.40  	qtest2014.28	0.0000
iprec_at_recall_0.50  	qtest2014.28	0.0000
iprec_at_recall_0.60  	qtest2014.28	0.0000
iprec_at_recall_0.70  	qtest2014.28	0.0000
iprec_at_recall_0.80  	qtest2014.28	0.0000
iprec_at_recall_0.90  	qtest2014.28	0.0000
iprec_at_recall_1.00  	qtest2014.28	0.0000
P_5                   	qtest2014.28	0.6000
P_10                  	qtest2014.28	0.4000
P_15                  	qtest2014.28	0.2667
P_20                  	qtest2014.28	0.2000
P_30                  	qtest2014.28	0.3000
P_100                 	qtest2014.28	0.1200
P_200                 	qtest2014.28	0.0600
P_500                 	qtest2014.28	0.0260
P_1000                	qtest2014.28	0.0130
num_ret               	qtest2014.29	1000
num_rel               	qtest2014.29	31
num_rel_ret           	qtest2014.29	31
map                   	qtest2014.29	0.2214
Rprec                 	qtest2014.29	0.2903
bpref                 	qtest2014.29	0.2924
recip_rank            	qtest2014.29	0.3333
iprec_at_recall_0.00  	qtest2014.29	0.5714
iprec_at_recall_0.10  	qtest2014.29	0.5714
iprec_at_recall_0.20  	qtest2014.29	0.4375
iprec_at_recall_0.30  	qtest2014.29	0.3125
iprec_at_recall_0.40  	qtest2014.29	0.1970
iprec_at_recall_0.50  	qtest2014.29	0.1441
iprec_at_recall_0.60  	qtest2014.29	0.1379
iprec_at_recall_0.70  	qtest2014.29	0.1243
iprec_at_recall_0.80  	qtest2014.29	0.0996
iprec_at_recall_0.90  	qtest2014.29	0.0757
iprec_at_recall_1.00  	qtest2014.29	0.0344
P_5                   	qtest2014.29	0.4000
P_10                  	qtest2014.29	0.5000
P_15                  	qtest2014.29	0.4000
P_20                  	qtest2014.29	0.3500
P_30                  	qtest2014.29	0.2667
P_100                 	qtest2014.29	0.1500
P_200                 	qtest2014.29	0.1100
P_500                 	qtest2014.29	0.0580
P_1000                	qtest2014.29	0.0310
num_ret               	qtest2014.3	1000
num_rel               	qtest2014.3	37
num_rel_ret           	qtest2014.3	17
map                   	qtest2014.3	0.4118
Rprec                 	qtest2014.3	0.4054
bpref                 	qtest2014.3	0.4551
recip_rank            	qtest2014.3	1.0000
iprec_at_recall_0.00  	qtest2014.3	1.0000
iprec_at_recall_0.10  	qtest2014.3	1.0000
iprec_at_recall_0.20  	qtest2014.3	1.0000
iprec_at_recall_0.30  	qtest2014.3	1.0000
iprec_at_recall_0.40  	qtest2014.3	0.8824
iprec_at_recall_0.50  	qtest2014.3	0.0000
iprec_at_recall_0.60  	qtest2014.3	0.0000
iprec_at_recall_0.70  	qtest2014.3	0.0000
iprec_at_recall_0.80  	qtest2014.3	0.0000
iprec_at_recall_0.90  	qtest2014.3	0.0000
iprec_at_recall_1.00  	qtest2014.3	0.0000
P_5                   	qtest2014.3	1.0000
P_10                  	qtest2014.3	1.0000
P_15                  	qtest2014.3	0.9333
P_20                  	qtest2014.3	0.7500
P_30                  	qtest2014.3	0.5000
P_100                 	qtest2014.3	0.1600
P_200                 	qtest2014.3	0.0800
P_500                 	qtest2014.3	0.0340
P_1000                	qtest2014.3	0.0170
num_ret               	qtest2014.30	1000
num_rel               	qtest2014.30	14
num_rel_ret           	qtest2014.30	11
map                   	qtest2014.30	0.2484
Rprec                 	qtest2014.30	0.3571
bpref                 	qtest2014.30	0.2857
recip_rank            	qtest2014.30	0.5000
iprec_at_recall_0.00  	qtest2014.30	0.5714
iprec_at_recall_0.10  	qtest2014.30	0.5714
iprec_at_recall_0.20  	qtest2014.30	0.5714
iprec_at_recall_0.30  	qtest2014.30	0.4000
iprec_at_recall_0.40  	qtest2014.30	0.4000
iprec_at_recall_0.50  	qtest2014.30	0.2581
