iprec_at_recall_0.10  	qtest2014.15	1.0000
iprec_at_recall_0.20  	qtest2014.15	0.8462
iprec_at_recall_0.30  	qtest2014.15	0.8462
iprec_at_recall_0.40  	qtest2014.15	0.7937
iprec_at_recall_0.50  	qtest2014.15	0.7381
iprec_at_recall_0.60  	qtest2014.15	0.5704
iprec_at_recall_0.70  	qtest2014.15	0.3466
iprec_at_recall_0.80  	qtest2014.15	0.1094
iprec_at_recall_0.90  	qtest2014.15	0.0000
iprec_at_recall_1.00  	qtest2014.15	0.0000
P_5                   	qtest2014.15	1.0000
P_10                  	qtest2014.15	1.0000
P_15                  	qtest2014.15	1.0000
P_20                  	qtest2014.15	0.9000
P_30                  	qtest2014.15	0.7667
P_100                 	qtest2014.15	0.6300
P_200                 	qtest2014.15	0.4100
P_500                 	qtest2014.15	0.1820
P_1000                	qtest2014.15	0.1000
num_ret               	qtest2014.16	1000
num_rel               	qtest2014.16	99
num_rel_ret           	qtest2014.16	67
map                   	qtest2014.16	0.1892
Rprec                 	qtest2014.16	0.2323
bpref                 	qtest2014.16	0.4721
recip_rank            	qtest2014.16	0.5000
iprec_at_recall_0.00  	qtest2014.16	0.6667
iprec_at_recall_0.10  	qtest2014.16	0.6667
iprec_at_recall_0.20  	qtest2014.16	0.3390
iprec_at_recall_0.30  	qtest2014.16	0.2083
iprec_at_recall_0.40  	qtest2014.16	0.1597
iprec_at_recall_0.50  	qtest2014.16	0.1597
iprec_at_recall_0.60  	qtest2014.16	0.0966
iprec_at_recall_0.70  	qtest2014.16	0.0000
iprec_at_recall_0.80  	qtest2014.16	0.0000
iprec_at_recall_0.90  	qtest2014.16	0.0000
iprec_at_recall_1.00  	qtest2014.16	0.0000
P_5                   	qtest2014.16	0.6000
P_10                  	qtest2014.16	0.6000
P_15                  	qtest2014.16	0.6667
P_20                  	qtest2014.16	0.5500
P_30                  	qtest2014.16	0.5333
P_100                 	qtest2014.16	0.2300
P_200                 	qtest2014.16	0.1750
P_500                 	qtest2014.16	0.1100
P_1000                	qtest2014.16	0.0670
num_ret               	qtest2014.17	1000
num_rel               	qtest2014.17	61
num_rel_ret           	qtest2014.17	52
map                   	qtest2014.17	0.5756
Rprec                 	qtest2014.17	0.5738
bpref                 	qtest2014.17	0.7523
recip_rank            	qtest2014.17	1.0000
iprec_at_recall_0.00  	qtest2014.17	1.0000
iprec_at_recall_0.10  	qtest2014.17	1.0000
iprec_at_recall_0.20  	qtest2014.17	1.0000
iprec_at_recall_0.30  	qtest2014.17	0.8261
iprec_at_recall_0.40  	qtest2014.17	0.7297
iprec_at_recall_0.50  	qtest2014.17	0.6889
iprec_at_recall_0.60  	qtest2014.17	0.5588
iprec_at_recall_0.70  	qtest2014.17	0.3496
iprec_at_recall_0.80  	qtest2014.17	0.3224
iprec_at_recall_0.90  	qtest2014.17	0.0000
iprec_at_recall_1.00  	qtest2014.17	0.0000
P_5                   	qtest2014.17	1.0000
P_10                  	qtest2014.17	1.0000
P_15                  	qtest2014.17	0.9333
P_20                  	qtest2014.17	0.8000
P_30                  	qtest2014.17	0.7000
P_100                 	qtest2014.17	0.4000
P_200                 	qtest2014.17	0.2500
P_500                 	qtest2014.17	0.1020
P_1000                	qtest2014.17	0.0520
num_ret               	qtest2014.18	1000
num_rel               	qtest2014.18	101
num_rel_ret           	qtest2014.18	70
map                   	qtest2014.18	0.3854
Rprec                 	qtest2014.18	0.4158
bpref                 	qtest2014.18	0.5417
recip_rank            	qtest2014.18	1.0000
iprec_at_recall_0.00  	qtest2014.18	1.0000
iprec_at_recall_0.10  	qtest2014.18	1.0000
iprec_at_recall_0.20  	qtest2014.18	0.9167
iprec_at_recall_0.30  	qtest2014.18	0.7234
iprec_at_recall_0.40  	qtest2014.18	0.4659
iprec_at_recall_0.50  	qtest2014.18	0.1114
iprec_at_recall_0.60  	qtest2014.18	0.1087
iprec_at_recall_0.70  	qtest2014.18	0.0000
iprec_at_recall_0.80  	qtest2014.18	0.0000
iprec_at_recall_0.90  	qtest2014.18	0.0000
iprec_at_recall_1.00  	qtest2014.18	0.0000
P_5                   	qtest2014.18	1.0000
P_10                  	qtest2014.18	1.0000
P_15                  	qtest2014.18	1.0000
P_20                  	qtest2014.18	0.9000
P_30                  	qtest2014.18	0.7333
P_100                 	qtest2014.18	0.4200
P_200                 	qtest2014.18	0.2350
P_500                 	qtest2014.18	0.1040
P_1000                	qtest2014.18	0.0700
num_ret               	qtest2014.19	1000
num_rel               	qtest2014.19	65
num_rel_ret           	qtest2014.19	63
map                   	qtest2014.19	0.5126
Rprec                 	qtest2014.19	0.5846
bpref                 	qtest2014.19	0.6998
recip_rank            	qtest2014.19	0.2500
iprec_at_recall_0.00  	qtest2014.19	0.7568
iprec_at_recall_0.10  	qtest2014.19	0.7568
iprec_at_recall_0.20  	qtest2014.19	0.7568
iprec_at_recall_0.30  	qtest2014.19	0.7568
iprec_at_recall_0.40  	qtest2014.19	0.7568
iprec_at_recall_0.50  	qtest2014.19	0.7447
iprec_at_recall_0.60  	qtest2014.19	0.6000
iprec_at_recall_0.70  	qtest2014.19	0.4340
iprec_at_recall_0.80  	qtest2014.19	0.2364
iprec_at_recall_0.90  	qtest2014.19	0.0904
iprec_at_recall_1.00  	qtest2014.19	0.0000
P_5                   	qtest2014.19	0.4000
P_10                  	qtest2014.19	0.7000
P_15                  	qtest2014.19	0.6667
P_20                  	qtest2014.19	0.7000
P_30                  	qtest2014.19	0.7000
P_100                 	qtest2014.19	0.4300
P_200                 	qtest2014.19	0.2550
P_500                 	qtest2014.19	0.1160
P_1000                	qtest2014.19	0.0630
num_ret               	qtest2014.2	1000
num_rel               	qtest2014.2	105
num_rel_ret           	qtest2014.2	81
map                   	qtest2014.2	0.4281
Rprec                 	qtest2014.2	0.4857
bpref                 	qtest2014.2	0.6200
recip_rank            	qtest2014.2	1.0000
iprec_at_recall_0.00  	qtest2014.2	1.0000
iprec_at_recall_0.10  	qtest2014.2	0.8824
iprec_at_recall_0.20  	qtest2014.2	0.6875
iprec_at_recall_0.30  	qtest2014.2	0.6275
iprec_at_recall_0.40  	qtest2014.2	0.6000
iprec_at_recall_0.50  	qtest2014.2	0.4954
iprec_at_recall_0.60  	qtest2014.2	0.3559
iprec_at_recall_0.70  	qtest2014.2	0.1775
iprec_at_recall_0.80  	qtest2014.2	0.0000
iprec_at_recall_0.90  	qtest2014.2	0.0000
iprec_at_recall_1.00  	qtest2014.2	0.0000
P_5                   	qtest2014.2	1.0000
P_10                  	qtest2014.2	0.8000
P_15                  	qtest2014.2	0.8667
P_20                  	qtest2014.2	0.7500
P_30                  	qtest2014.2	0.6667
P_100                 	qtest2014.2	0.4900
P_200                 	qtest2014.2	0.3250
P_500                 	qtest2014.2	0.1540
P_1000                	qtest2014.2	0.0810
num_ret               	qtest2014.20	1000
num_rel               	qtest2014.20	34
num_rel_ret           	qtest2014.20	34
map                   	qtest2014.20	0.7643
Rprec                 	qtest2014.20	0.6176
bpref                 	qtest2014.20	0.7294
recip_rank            	qtest2014.20	1.0000
iprec_at_recall_0.00  	qtest2014.20	1.0000
iprec_at_recall_0.10  	qtest2014.20	1.0000
iprec_at_recall_0.20  	qtest2014.20	0.9412
iprec_at_recall_0.30  	qtest2014.20	0.9412
iprec_at_recall_0.40  	qtest2014.20	0.9412
iprec_at_recall_0.50  	qtest2014.20	0.8947
iprec_at_recall_0.60  	qtest2014.20	0.6829
iprec_at_recall_0.70  	qtest2014.20	0.6829
iprec_at_recall_0.80  	qtest2014.20	0.6829
iprec_at_recall_0.90  	qtest2014.20	0.5439
iprec_at_recall_1.00  	qtest2014.20	0.3778
P_5                   	qtest2014.20	1.0000
P_10                  	qtest2014.20	0.9000
P_15                  	qtest2014.20	0.9333
P_20                  	qtest2014.20	0.8500
P_30                  	qtest2014.20	0.6000
P_100                 	qtest2014.20	0.3400
P_200                 	qtest2014.20	0.1700
P_500                 	qtest2014.20	0.0680
P_1000                	qtest2014.20	0.0340
num_ret               	qtest2014.21	1000
num_rel               	qtest2014.21	71
num_rel_ret           	qtest2014.21	48
map                   	qtest2014.21	0.2498
Rprec                 	qtest2014.21	0.3099
bpref                 	qtest2014.21	0.5898
recip_rank            	qtest2014.21	1.0000
iprec_at_recall_0.00  	qtest2014.21	1.0000
iprec_at_recall_0.10  	qtest2014.21	0.7500
iprec_at_recall_0.20  	qtest2014.21	0.7143
iprec_at_recall_0.30  	qtest2014.21	0.3793
iprec_at_recall_0.40  	qtest2014.21	0.1526
iprec_at_recall_0.50  	qtest2014.21	0.1219
iprec_at_recall_0.60  	qtest2014.21	0.0927
iprec_at_recall_0.70  	qtest2014.21	0.0000
iprec_at_recall_0.80  	qtest2014.21	0.0000
iprec_at_recall_0.90  	qtest2014.21	0.0000
iprec_at_recall_1.00  	qtest2014.21	0.0000
P_5                   	qtest2014.21	0.4000
P_10                  	qtest2014.21	0.7000
P_15                  	qtest2014.21	0.6667
P_20                  	qtest2014.21	0.7000
P_30                  	qtest2014.21	0.5667
P_100                 	qtest2014.21	0.2400
P_200                 	qtest2014.21	0.1450
P_500                 	qtest2014.21	0.0880
P_1000                	qtest2014.21	0.0480
num_ret               	qtest2014.22	1000
num_rel               	qtest2014.22	59
num_rel_ret           	qtest2014.22	33
map                   	qtest2014.22	0.1089
Rprec                 	qtest2014.22	0.2034
bpref                 	qtest2014.22	0.2568
recip_rank            	qtest2014.22	1.0000
iprec_at_recall_0.00  	qtest2014.22	1.0000
iprec_at_recall_0.10  	qtest2014.22	0.2308
iprec_at_recall_0.20  	qtest2014.22	0.2308
iprec_at_recall_0.30  	qtest2014.22	0.1477
iprec_at_recall_0.40  	qtest2014.22	0.1420
iprec_at_recall_0.50  	qtest2014.22	0.0978
iprec_at_recall_0.60  	qtest2014.22	0.0000
iprec_at_recall_0.70  	qtest2014.22	0.0000
iprec_at_recall_0.80  	qtest2014.22	0.0000
iprec_at_recall_0.90  	qtest2014.22	0.0000
iprec_at_recall_1.00  	qtest2014.22	0.0000
P_5                   	qtest2014.22	0.4000
P_10                  	qtest2014.22	0.3000
P_15                  	qtest2014.22	0.2667
P_20                  	qtest2014.22	0.2000
P_30                  	qtest2014.22	0.1667
P_100                 	qtest2014.22	0.1500
P_200                 	qtest2014.22	0.1200
P_500                 	qtest2014.22	0.0620
P_1000                	qtest2014.22	0.0330
num_ret               	qtest2014.23	1000
num_rel               	qtest2014.23	114
num_rel_ret           	qtest2014.23	100
map                   	qtest2014.23	0.5531
Rprec                 	qtest2014.23	0.4912
bpref                 	qtest2014.23	0.8099
recip_rank            	qtest2014.23	1.0000
iprec_at_recall_0.00  	qtest2014.23	1.0000
iprec_at_recall_0.10  	qtest2014.23	1.0000
iprec_at_recall_0.20  	qtest2014.23	1.0000
iprec_at_recall_0.30  	qtest2014.23	1.0000
iprec_at_recall_0.40  	qtest2014.23	0.7576
iprec_at_recall_0.50  	qtest2014.23	0.4914
iprec_at_recall_0.60  	qtest2014.23	0.2756
iprec_at_recall_0.70  	qtest2014.23	0.2500
iprec_at_recall_0.80  	qtest2014.23	0.1962
iprec_at_recall_0.90  	qtest2014.23	0.0000
iprec_at_recall_1.00  	qtest2014.23	0.0000
P_5                   	qtest2014.23	1.0000
P_10                  	qtest2014.23	1.0000
P_15                  	qtest2014.23	1.0000
P_20                  	qtest2014.23	1.0000
P_30                  	qtest2014.23	1.0000
P_100                 	qtest2014.23	0.5500
P_200                 	qtest2014.23	0.3350
P_500                 	qtest2014.23	0.1840
P_1000                	qtest2014.23	0.1000
num_ret               	qtest2014.24	1000
num_rel               	qtest2014.24	85
num_rel_ret           	qtest2014.24	57
map                   	qtest2014.24	0.0796
Rprec                 	qtest2014.24	0.1176
bpref                 	qtest2014.24	0.4655
recip_rank            	qtest2014.24	0.1429
iprec_at_recall_0.00  	qtest2014.24	0.3333
iprec_at_recall_0.10  	qtest2014.24	0.1630
iprec_at_recall_0.20  	qtest2014.24	0.1630
iprec_at_recall_0.30  	qtest2014.24	0.1477
iprec_at_recall_0.40  	qtest2014.24	0.1115
iprec_at_recall_0.50  	qtest2014.24	0.0869
iprec_at_recall_0.60  	qtest2014.24	0.0750
iprec_at_recall_0.70  	qtest2014.24	0.0000
iprec_at_recall_0.80  	qtest2014.24	0.0000
iprec_at_recall_0.90  	qtest2014.24	0.0000
iprec_at_recall_1.00  	qtest2014.24	0.0000
P_5                   	qtest2014.24	0.0000
P_10                  	qtest2014.24	0.3000
P_15                  	qtest2014.24	0.2000
P_20                  	qtest2014.24	0.1500
P_30                  	qtest2014.24	0.1000
P_100                 	qtest2014.24	0.1400
P_200                 	qtest2014.24	0.1400
P_500                 	qtest2014.24	0.0860
P_1000                	qtest2014.24	0.0570
num_ret               	qtest2014.25	1000
num_rel               	qtest2014.25	62
num_rel_ret           	qtest2014.25	33
map                   	qtest2014.25	0.2336
Rprec                 	qtest2014.25	0.2742
bpref                 	qtest2014.25	0.4178
recip_rank            	qtest2014.25	1.0000
iprec_at_recall_0.00  	qtest2014.25	1.0000
iprec_at_recall_0.10  	qtest2014.25	0.7000
iprec_at_recall_0.20  	qtest2014.25	0.6842
iprec_at_recall_0.30  	qtest2014.25	0.2692
iprec_at_recall_0.40  	qtest2014.25	0.1572
iprec_at_recall_0.50  	qtest2014.25	0.0512
iprec_at_recall_0.60  	qtest2014.25	0.0000
iprec_at_recall_0.70  	qtest2014.25	0.0000
iprec_at_recall_0.80  	qtest2014.25	0.0000
iprec_at_recall_0.90  	qtest2014.25	0.0000
iprec_at_recall_1.00  	qtest2014.25	0.0000
P_5                   	qtest2014.25	0.6000
P_10                  	qtest2014.25	0.7000
P_15                  	qtest2014.25	0.6667
P_20                  	qtest2014.25	0.6500
P_30                  	qtest2014.25	0.5667
P_100                 	qtest2014.25	0.2100
P_200                 	qtest2014.25	0.1350
P_500                 	qtest2014.25	0.0600
P_1000                	qtest2014.25	0.0330
num_ret               	qtest2014.26	1000
num_rel               	qtest2014.26	82
num_rel_ret           	qtest2014.26	69
map                   	qtest2014.26	0.3678
Rprec                 	qtest2014.26	0.4634
bpref                 	qtest2014.26	0.6612
recip_rank            	qtest2014.26	0.1000
iprec_at_recall_0.00  	qtest2014.26	0.6842
iprec_at_recall_0.10  	qtest2014.26	0.6842
iprec_at_recall_0.20  	qtest2014.26	0.6842
iprec_at_recall_0.30  	qtest2014.26	0.6842
iprec_at_recall_0.40  	qtest2014.26	0.6226
iprec_at_recall_0.50  	qtest2014.26	0.4242
iprec_at_recall_0.60  	qtest2014.26	0.3696
iprec_at_recall_0.70  	qtest2014.26	0.2427
iprec_at_recall_0.80  	qtest2014.26	0.1908
iprec_at_recall_0.90  	qtest2014.26	0.0000
iprec_at_recall_1.00  	qtest2014.26	0.0000
P_5                   	qtest2014.26	0.0000
P_10                  	qtest2014.26	0.1000
P_15                  	qtest2014.26	0.4000
P_20                  	qtest2014.26	0.5500
P_30                  	qtest2014.26	0.6000
P_100                 	qtest2014.26	0.4200
P_200                 	qtest2014.26	0.2750
P_500                 	qtest2014.26	0.1340
P_1000                	qtest2014.26	0.0690
num_ret               	qtest2014.27	1000
num_rel               	qtest2014.27	65
num_rel_ret           	qtest2014.27	60
map                   	qtest2014.27	0.7254
Rprec                 	qtest2014.27	0.6615
bpref                 	qtest2014.27	0.8790
recip_rank            	qtest2014.27	1.0000
iprec_at_recall_0.00  	qtest2014.27	1.0000
iprec_at_recall_0.10  	qtest2014.27	1.0000
iprec_at_recall_0.20  	qtest2014.27	1.0000
iprec_at_recall_0.30  	qtest2014.27	1.0000
iprec_at_recall_0.40  	qtest2014.27	0.9394
iprec_at_recall_0.50  	qtest2014.27	0.8919
iprec_at_recall_0.60  	qtest2014.27	0.7800
iprec_at_recall_0.70  	qtest2014.27	0.6133
iprec_at_recall_0.80  	qtest2014.27	0.4240
iprec_at_recall_0.90  	qtest2014.27	0.2398
iprec_at_recall_1.00  	qtest2014.27	0.0000
P_5                   	qtest2014.27	1.0000
P_10                  	qtest2014.27	1.0000
P_15                  	qtest2014.27	1.0000
P_20                  	qtest2014.27	1.0000
P_30                  	qtest2014.27	0.9333
P_100                 	qtest2014.27	0.5000
P_200                 	qtest2014.27	0.2900
P_500                 	qtest2014.27	0.1200
P_1000                	qtest2014.27	0.0600
num_ret               	qtest2014.28	1000
num_rel               	qtest2014.28	93
num_rel_ret           	qtest2014.28	64
map                   	qtest2014.28	0.3579
Rprec                 	qtest2014.28	0.3548
bpref                 	qtest2014.28	0.6530
recip_rank            	qtest2014.28	1.0000
iprec_at_recall_0.00  	qtest2014.28	1.0000
iprec_at_recall_0.10  	qtest2014.28	1.0000
iprec_at_recall_0.20  	qtest2014.28	0.7407
iprec_at_recall_0.30  	qtest2014.28	0.4348
iprec_at_recall_0.40  	qtest2014.28	0.3725
iprec_at_recall_0.50  	qtest2014.28	0.3133
iprec_at_recall_0.60  	qtest2014.28	0.2639
iprec_at_recall_0.70  	qtest2014.28	0.0000
iprec_at_recall_0.80  	qtest2014.28	0.0000
iprec_at_recall_0.90  	qtest2014.28	0.0000
iprec_at_recall_1.00  	qtest2014.28	0.0000
P_5                   	qtest2014.28	1.0000
P_10                  	qtest2014.28	1.0000
P_15                  	qtest2014.28	0.8667
P_20                  	qtest2014.28	0.6500
P_30                  	qtest2014.28	0.7000
P_100                 	qtest2014.28	0.3700
P_200                 	qtest2014.28	0.2600
P_500                 	qtest2014.28	0.1260
P_1000                	qtest2014.28	0.0640
num_ret               	qtest2014.29	1000
num_rel               	qtest2014.29	31
num_rel_ret           	qtest2014.29	30
map                   	qtest2014.29	0.1986
Rprec                 	qtest2014.29	0.1290
bpref                 	qtest2014.29	0.1072
recip_rank            	qtest2014.29	1.0000
iprec_at_recall_0.00  	qtest2014.29	1.0000
iprec_at_recall_0.10  	qtest2014.29	0.2459
iprec_at_recall_0.20  	qtest2014.29	0.2459
iprec_at_recall_0.30  	qtest2014.29	0.2459
iprec_at_recall_0.40  	qtest2014.29	0.2459
iprec_at_recall_0.50  	qtest2014.29	0.2375
iprec_at_recall_0.60  	qtest2014.29	0.2375
iprec_at_recall_0.70  	qtest2014.29	0.1341
iprec_at_recall_0.80  	qtest2014.29	0.1088
iprec_at_recall_0.90  	qtest2014.29	0.0727
iprec_at_recall_1.00  	qtest2014.29	0.0000
P_5                   	qtest2014.29	0.2000
P_10                  	qtest2014.29	0.2000
P_15                  	qtest2014.29	0.1333
P_20                  	qtest2014.29	0.1500
P_30                  	qtest2014.29	0.1333
P_100                 	qtest2014.29	0.2100
P_200                 	qtest2014.29	0.1200
P_500                 	qtest2014.29	0.0580
P_1000                	qtest2014.29	0.0300
num_ret               	qtest2014.3	1000
num_rel               	qtest2014.3	37
num_rel_ret           	qtest2014.3	31
map                   	qtest2014.3	0.4383
Rprec                 	qtest2014.3	0.4054
bpref                 	qtest2014.3	0.7779
recip_rank            	qtest2014.3	1.0000
iprec_at_recall_0.00  	qtest2014.3	1.0000
iprec_at_recall_0.10  	qtest2014.3	1.0000
iprec_at_recall_0.20  	qtest2014.3	1.0000
iprec_at_recall_0.30  	qtest2014.3	0.8571
iprec_at_recall_0.40  	qtest2014.3	0.4054
iprec_at_recall_0.50  	qtest2014.3	0.2836
iprec_at_recall_0.60  	qtest2014.3	0.1586
iprec_at_recall_0.70  	qtest2014.3	0.1429
iprec_at_recall_0.80  	qtest2014.3	0.1042
iprec_at_recall_0.90  	qtest2014.3	0.0000
iprec_at_recall_1.00  	qtest2014.3	0.0000
P_5                   	qtest2014.3	1.0000
P_10                  	qtest2014.3	1.0000
P_15                  	qtest2014.3	0.8000
P_20                  	qtest2014.3	0.6500
P_30                  	qtest2014.3	0.4667
P_100                 	qtest2014.3	0.1900
P_200                 	qtest2014.3	0.1350
P_500                 	qtest2014.3	0.0600
P_1000                	qtest2014.3	0.0310
num_ret               	qtest2014.30	1000
num_rel               	qtest2014.30	14
num_rel_ret           	qtest2014.30	12
map                   	qtest2014.30	0.2553
Rprec                 	qtest2014.30	0.5000
bpref                 	qtest2014.30	0.3010
recip_rank            	qtest2014.30	0.5000
iprec_at_recall_0.00  	qtest2014.30	0.5000
iprec_at_recall_0.10  	qtest2014.30	0.5000
iprec_at_recall_0.20  	qtest2014.30	0.5000
iprec_at_recall_0.30  	qtest2014.30	0.5000
iprec_at_recall_0.40  	qtest2014.30	0.5000
iprec_at_recall_0.50  	qtest2014.30	0.5000
