iprec_at_recall_0.10  	qtest2014.15	0.4444
iprec_at_recall_0.20  	qtest2014.15	0.1452
iprec_at_recall_0.30  	qtest2014.15	0.1452
iprec_at_recall_0.40  	qtest2014.15	0.0688
iprec_at_recall_0.50  	qtest2014.15	0.0000
iprec_at_recall_0.60  	qtest2014.15	0.0000
iprec_at_recall_0.70  	qtest2014.15	0.0000
iprec_at_recall_0.80  	qtest2014.15	0.0000
iprec_at_recall_0.90  	qtest2014.15	0.0000
iprec_at_recall_1.00  	qtest2014.15	0.0000
P_5                   	qtest2014.15	0.8000
P_10                  	qtest2014.15	0.6000
P_15                  	qtest2014.15	0.6667
P_20                  	qtest2014.15	0.5000
P_30                  	qtest2014.15	0.4000
P_100                 	qtest2014.15	0.2000
P_200                 	qtest2014.15	0.1250
P_500                 	qtest2014.15	0.0880
P_1000                	qtest2014.15	0.0540
num_ret               	qtest2014.16	1000
num_rel               	qtest2014.16	99
num_rel_ret           	qtest2014.16	18
map                   	qtest2014.16	0.1146
Rprec                 	qtest2014.16	0.1313
bpref                 	qtest2014.16	0.1769
recip_rank            	qtest2014.16	1.0000
iprec_at_recall_0.00  	qtest2014.16	1.0000
iprec_at_recall_0.10  	qtest2014.16	1.0000
iprec_at_recall_0.20  	qtest2014.16	0.0000
iprec_at_recall_0.30  	qtest2014.16	0.0000
iprec_at_recall_0.40  	qtest2014.16	0.0000
iprec_at_recall_0.50  	qtest2014.16	0.0000
iprec_at_recall_0.60  	qtest2014.16	0.0000
iprec_at_recall_0.70  	qtest2014.16	0.0000
iprec_at_recall_0.80  	qtest2014.16	0.0000
iprec_at_recall_0.90  	qtest2014.16	0.0000
iprec_at_recall_1.00  	qtest2014.16	0.0000
P_5                   	qtest2014.16	1.0000
P_10                  	qtest2014.16	1.0000
P_15                  	qtest2014.16	0.6667
P_20                  	qtest2014.16	0.5000
P_30                  	qtest2014.16	0.3667
P_100                 	qtest2014.16	0.1300
P_200                 	qtest2014.16	0.0650
P_500                 	qtest2014.16	0.0300
P_1000                	qtest2014.16	0.0180
num_ret               	qtest2014.17	1000
num_rel               	qtest2014.17	61
num_rel_ret           	qtest2014.17	56
map                   	qtest2014.17	0.2961
Rprec                 	qtest2014.17	0.2623
bpref                 	qtest2014.17	0.4809
recip_rank            	qtest2014.17	0.5000
iprec_at_recall_0.00  	qtest2014.17	0.9231
iprec_at_recall_0.10  	qtest2014.17	0.9231
iprec_at_recall_0.20  	qtest2014.17	0.2807
iprec_at_recall_0.30  	qtest2014.17	0.2405
iprec_at_recall_0.40  	qtest2014.17	0.2373
iprec_at_recall_0.50  	qtest2014.17	0.2229
iprec_at_recall_0.60  	qtest2014.17	0.1843
iprec_at_recall_0.70  	qtest2014.17	0.1734
iprec_at_recall_0.80  	qtest2014.17	0.0994
iprec_at_recall_0.90  	qtest2014.17	0.0957
iprec_at_recall_1.00  	qtest2014.17	0.0000
P_5                   	qtest2014.17	0.8000
P_10                  	qtest2014.17	0.9000
P_15                  	qtest2014.17	0.8000
P_20                  	qtest2014.17	0.6000
P_30                  	qtest2014.17	0.4000
P_100                 	qtest2014.17	0.2100
P_200                 	qtest2014.17	0.1800
P_500                 	qtest2014.17	0.0960
P_1000                	qtest2014.17	0.0560
num_ret               	qtest2014.18	1000
num_rel               	qtest2014.18	101
num_rel_ret           	qtest2014.18	69
map                   	qtest2014.18	0.2040
Rprec                 	qtest2014.18	0.2970
bpref                 	qtest2014.18	0.2320
recip_rank            	qtest2014.18	1.0000
iprec_at_recall_0.00  	qtest2014.18	1.0000
iprec_at_recall_0.10  	qtest2014.18	0.5769
iprec_at_recall_0.20  	qtest2014.18	0.3462
iprec_at_recall_0.30  	qtest2014.18	0.3009
iprec_at_recall_0.40  	qtest2014.18	0.1810
iprec_at_recall_0.50  	qtest2014.18	0.1285
iprec_at_recall_0.60  	qtest2014.18	0.1136
iprec_at_recall_0.70  	qtest2014.18	0.0000
iprec_at_recall_0.80  	qtest2014.18	0.0000
iprec_at_recall_0.90  	qtest2014.18	0.0000
iprec_at_recall_1.00  	qtest2014.18	0.0000
P_5                   	qtest2014.18	0.6000
P_10                  	qtest2014.18	0.7000
P_15                  	qtest2014.18	0.4667
P_20                  	qtest2014.18	0.5000
P_30                  	qtest2014.18	0.5000
P_100                 	qtest2014.18	0.2900
P_200                 	qtest2014.18	0.1750
P_500                 	qtest2014.18	0.1200
P_1000                	qtest2014.18	0.0690
num_ret               	qtest2014.19	1000
num_rel               	qtest2014.19	65
num_rel_ret           	qtest2014.19	59
map                   	qtest2014.19	0.3726
Rprec                 	qtest2014.19	0.3692
bpref                 	qtest2014.19	0.5959
recip_rank            	qtest2014.19	1.0000
iprec_at_recall_0.00  	qtest2014.19	1.0000
iprec_at_recall_0.10  	qtest2014.19	0.6875
iprec_at_recall_0.20  	qtest2014.19	0.6667
iprec_at_recall_0.30  	qtest2014.19	0.4667
iprec_at_recall_0.40  	qtest2014.19	0.3953
iprec_at_recall_0.50  	qtest2014.19	0.3953
iprec_at_recall_0.60  	qtest2014.19	0.3578
iprec_at_recall_0.70  	qtest2014.19	0.2717
iprec_at_recall_0.80  	qtest2014.19	0.1948
iprec_at_recall_0.90  	qtest2014.19	0.0675
iprec_at_recall_1.00  	qtest2014.19	0.0000
P_5                   	qtest2014.19	0.4000
P_10                  	qtest2014.19	0.6000
P_15                  	qtest2014.19	0.6667
P_20                  	qtest2014.19	0.6000
P_30                  	qtest2014.19	0.5333
P_100                 	qtest2014.19	0.3400
P_200                 	qtest2014.19	0.2350
P_500                 	qtest2014.19	0.1100
P_1000                	qtest2014.19	0.0590
num_ret               	qtest2014.2	1000
num_rel               	qtest2014.2	105
num_rel_ret           	qtest2014.2	79
map                   	qtest2014.2	0.3381
Rprec                 	qtest2014.2	0.3714
bpref                 	qtest2014.2	0.6897
recip_rank            	qtest2014.2	0.5000
iprec_at_recall_0.00  	qtest2014.2	0.9286
iprec_at_recall_0.10  	qtest2014.2	0.9286
iprec_at_recall_0.20  	qtest2014.2	0.6458
iprec_at_recall_0.30  	qtest2014.2	0.4783
iprec_at_recall_0.40  	qtest2014.2	0.3945
iprec_at_recall_0.50  	qtest2014.2	0.3462
iprec_at_recall_0.60  	qtest2014.2	0.1624
iprec_at_recall_0.70  	qtest2014.2	0.1047
iprec_at_recall_0.80  	qtest2014.2	0.0000
iprec_at_recall_0.90  	qtest2014.2	0.0000
iprec_at_recall_1.00  	qtest2014.2	0.0000
P_5                   	qtest2014.2	0.8000
P_10                  	qtest2014.2	0.9000
P_15                  	qtest2014.2	0.8667
P_20                  	qtest2014.2	0.7500
P_30                  	qtest2014.2	0.6667
P_100                 	qtest2014.2	0.3700
P_200                 	qtest2014.2	0.2850
P_500                 	qtest2014.2	0.1300
P_1000                	qtest2014.2	0.0790
num_ret               	qtest2014.20	1000
num_rel               	qtest2014.20	34
num_rel_ret           	qtest2014.20	34
map                   	qtest2014.20	0.5321
Rprec                 	qtest2014.20	0.6176
bpref                 	qtest2014.20	0.1765
recip_rank            	qtest2014.20	1.0000
iprec_at_recall_0.00  	qtest2014.20	1.0000
iprec_at_recall_0.10  	qtest2014.20	1.0000
iprec_at_recall_0.20  	qtest2014.20	0.7778
iprec_at_recall_0.30  	qtest2014.20	0.7083
iprec_at_recall_0.40  	qtest2014.20	0.7083
iprec_at_recall_0.50  	qtest2014.20	0.7083
iprec_at_recall_0.60  	qtest2014.20	0.6562
iprec_at_recall_0.70  	qtest2014.20	0.2074
iprec_at_recall_0.80  	qtest2014.20	0.2074
iprec_at_recall_0.90  	qtest2014.20	0.1542
iprec_at_recall_1.00  	qtest2014.20	0.0879
P_5                   	qtest2014.20	0.8000
P_10                  	qtest2014.20	0.7000
P_15                  	qtest2014.20	0.6000
P_20                  	qtest2014.20	0.7000
P_30                  	qtest2014.20	0.6333
P_100                 	qtest2014.20	0.2300
P_200                 	qtest2014.20	0.1450
P_500                 	qtest2014.20	0.0680
P_1000                	qtest2014.20	0.0340
num_ret               	qtest2014.21	1000
num_rel               	qtest2014.21	71
num_rel_ret           	qtest2014.21	44
map                   	qtest2014.21	0.1971
Rprec                 	qtest2014.21	0.2254
bpref                 	qtest2014.21	0.5273
recip_rank            	qtest2014.21	1.0000
iprec_at_recall_0.00  	qtest2014.21	1.0000
iprec_at_recall_0.10  	qtest2014.21	0.6000
iprec_at_recall_0.20  	qtest2014.21	0.2941
iprec_at_recall_0.30  	qtest2014.21	0.1964
iprec_at_recall_0.40  	qtest2014.21	0.1362
iprec_at_recall_0.50  	qtest2014.21	0.1161
iprec_at_recall_0.60  	qtest2014.21	0.0483
iprec_at_recall_0.70  	qtest2014.21	0.0000
iprec_at_recall_0.80  	qtest2014.21	0.0000
iprec_at_recall_0.90  	qtest2014.21	0.0000
iprec_at_recall_1.00  	qtest2014.21	0.0000
P_5                   	qtest2014.21	1.0000
P_10                  	qtest2014.21	0.7000
P_15                  	qtest2014.21	0.6000
P_20                  	qtest2014.21	0.4500
P_30                  	qtest2014.21	0.3667
P_100                 	qtest2014.21	0.1800
P_200                 	qtest2014.21	0.1400
P_500                 	qtest2014.21	0.0740
P_1000                	qtest2014.21	0.0440
num_ret               	qtest2014.22	1000
num_rel               	qtest2014.22	59
num_rel_ret           	qtest2014.22	25
map                   	qtest2014.22	0.0360
Rprec                 	qtest2014.22	0.0847
bpref                 	qtest2014.22	0.1680
recip_rank            	qtest2014.22	0.5000
iprec_at_recall_0.00  	qtest2014.22	0.5000
iprec_at_recall_0.10  	qtest2014.22	0.0750
iprec_at_recall_0.20  	qtest2014.22	0.0541
iprec_at_recall_0.30  	qtest2014.22	0.0463
iprec_at_recall_0.40  	qtest2014.22	0.0303
iprec_at_recall_0.50  	qtest2014.22	0.0000
iprec_at_recall_0.60  	qtest2014.22	0.0000
iprec_at_recall_0.70  	qtest2014.22	0.0000
iprec_at_recall_0.80  	qtest2014.22	0.0000
iprec_at_recall_0.90  	qtest2014.22	0.0000
iprec_at_recall_1.00  	qtest2014.22	0.0000
P_5                   	qtest2014.22	0.2000
P_10                  	qtest2014.22	0.1000
P_15                  	qtest2014.22	0.1333
P_20                  	qtest2014.22	0.2000
P_30                  	qtest2014.22	0.1667
P_100                 	qtest2014.22	0.0600
P_200                 	qtest2014.22	0.0350
P_500                 	qtest2014.22	0.0400
P_1000                	qtest2014.22	0.0250
num_ret               	qtest2014.23	1000
num_rel               	qtest2014.23	114
num_rel_ret           	qtest2014.23	99
map                   	qtest2014.23	0.4014
Rprec                 	qtest2014.23	0.4035
bpref                 	qtest2014.23	0.7493
recip_rank            	qtest2014.23	1.0000
iprec_at_recall_0.00  	qtest2014.23	1.0000
iprec_at_recall_0.10  	qtest2014.23	0.7358
iprec_at_recall_0.20  	qtest2014.23	0.7358
iprec_at_recall_0.30  	qtest2014.23	0.7358
iprec_at_recall_0.40  	qtest2014.23	0.4220
iprec_at_recall_0.50  	qtest2014.23	0.3220
iprec_at_recall_0.60  	qtest2014.23	0.2633
iprec_at_recall_0.70  	qtest2014.23	0.2462
iprec_at_recall_0.80  	qtest2014.23	0.1643
iprec_at_recall_0.90  	qtest2014.23	0.0000
iprec_at_recall_1.00  	qtest2014.23	0.0000
P_5                   	qtest2014.23	1.0000
P_10                  	qtest2014.23	0.9000
P_15                  	qtest2014.23	0.6000
P_20                  	qtest2014.23	0.6000
P_30                  	qtest2014.23	0.6333
P_100                 	qtest2014.23	0.4400
P_200                 	qtest2014.23	0.2850
P_500                 	qtest2014.23	0.1800
P_1000                	qtest2014.23	0.0990
num_ret               	qtest2014.24	1000
num_rel               	qtest2014.24	85
num_rel_ret           	qtest2014.24	9
map                   	qtest2014.24	0.0145
Rprec                 	qtest2014.24	0.0235
bpref                 	qtest2014.24	0.0884
recip_rank            	qtest2014.24	1.0000
iprec_at_recall_0.00  	qtest2014.24	1.0000
iprec_at_recall_0.10  	qtest2014.24	0.0100
iprec_at_recall_0.20  	qtest2014.24	0.0000
iprec_at_recall_0.30  	qtest2014.24	0.0000
iprec_at_recall_0.40  	qtest2014.24	0.0000
iprec_at_recall_0.50  	qtest2014.24	0.0000
iprec_at_recall_0.60  	qtest2014.24	0.0000
iprec_at_recall_0.70  	qtest2014.24	0.0000
iprec_at_recall_0.80  	qtest2014.24	0.0000
iprec_at_recall_0.90  	qtest2014.24	0.0000
iprec_at_recall_1.00  	qtest2014.24	0.0000
P_5                   	qtest2014.24	0.2000
P_10                  	qtest2014.24	0.1000
P_15                  	qtest2014.24	0.0667
P_20                  	qtest2014.24	0.1000
P_30                  	qtest2014.24	0.0667
P_100                 	qtest2014.24	0.0200
P_200                 	qtest2014.24	0.0150
P_500                 	qtest2014.24	0.0140
P_1000                	qtest2014.24	0.0090
num_ret               	qtest2014.25	1000
num_rel               	qtest2014.25	62
num_rel_ret           	qtest2014.25	23
map                   	qtest2014.25	0.1096
Rprec                 	qtest2014.25	0.1774
bpref                 	qtest2014.25	0.3210
recip_rank            	qtest2014.25	1.0000
iprec_at_recall_0.00  	qtest2014.25	1.0000
iprec_at_recall_0.10  	qtest2014.25	0.4667
iprec_at_recall_0.20  	qtest2014.25	0.1000
iprec_at_recall_0.30  	qtest2014.25	0.0372
iprec_at_recall_0.40  	qtest2014.25	0.0000
iprec_at_recall_0.50  	qtest2014.25	0.0000
iprec_at_recall_0.60  	qtest2014.25	0.0000
iprec_at_recall_0.70  	qtest2014.25	0.0000
iprec_at_recall_0.80  	qtest2014.25	0.0000
iprec_at_recall_0.90  	qtest2014.25	0.0000
iprec_at_recall_1.00  	qtest2014.25	0.0000
P_5                   	qtest2014.25	0.8000
P_10                  	qtest2014.25	0.6000
P_15                  	qtest2014.25	0.4667
P_20                  	qtest2014.25	0.3500
P_30                  	qtest2014.25	0.3000
P_100                 	qtest2014.25	0.1200
P_200                 	qtest2014.25	0.0700
P_500                 	qtest2014.25	0.0360
P_1000                	qtest2014.25	0.0230
num_ret               	qtest2014.26	1000
num_rel               	qtest2014.26	82
num_rel_ret           	qtest2014.26	54
map                   	qtest2014.26	0.0874
Rprec                 	qtest2014.26	0.2073
bpref                 	qtest2014.26	0.4446
recip_rank            	qtest2014.26	0.1250
iprec_at_recall_0.00  	qtest2014.26	0.2500
iprec_at_recall_0.10  	qtest2014.26	0.2500
iprec_at_recall_0.20  	qtest2014.26	0.2500
iprec_at_recall_0.30  	qtest2014.26	0.1719
iprec_at_recall_0.40  	qtest2014.26	0.1719
iprec_at_recall_0.50  	qtest2014.26	0.0706
iprec_at_recall_0.60  	qtest2014.26	0.0658
iprec_at_recall_0.70  	qtest2014.26	0.0000
iprec_at_recall_0.80  	qtest2014.26	0.0000
iprec_at_recall_0.90  	qtest2014.26	0.0000
iprec_at_recall_1.00  	qtest2014.26	0.0000
P_5                   	qtest2014.26	0.0000
P_10                  	qtest2014.26	0.1000
P_15                  	qtest2014.26	0.0667
P_20                  	qtest2014.26	0.0500
P_30                  	qtest2014.26	0.0333
P_100                 	qtest2014.26	0.1700
P_200                 	qtest2014.26	0.1400
P_500                 	qtest2014.26	0.0800
P_1000                	qtest2014.26	0.0540
num_ret               	qtest2014.27	1000
num_rel               	qtest2014.27	65
num_rel_ret           	qtest2014.27	60
map                   	qtest2014.27	0.4104
Rprec                 	qtest2014.27	0.4154
bpref                 	qtest2014.27	0.7836
recip_rank            	qtest2014.27	1.0000
iprec_at_recall_0.00  	qtest2014.27	1.0000
iprec_at_recall_0.10  	qtest2014.27	0.7778
iprec_at_recall_0.20  	qtest2014.27	0.7222
iprec_at_recall_0.30  	qtest2014.27	0.5882
iprec_at_recall_0.40  	qtest2014.27	0.4407
iprec_at_recall_0.50  	qtest2014.27	0.3193
iprec_at_recall_0.60  	qtest2014.27	0.2739
iprec_at_recall_0.70  	qtest2014.27	0.2486
iprec_at_recall_0.80  	qtest2014.27	0.1554
iprec_at_recall_0.90  	qtest2014.27	0.0983
iprec_at_recall_1.00  	qtest2014.27	0.0000
P_5                   	qtest2014.27	1.0000
P_10                  	qtest2014.27	0.7000
P_15                  	qtest2014.27	0.6667
P_20                  	qtest2014.27	0.7000
P_30                  	qtest2014.27	0.6333
P_100                 	qtest2014.27	0.3200
P_200                 	qtest2014.27	0.2300
P_500                 	qtest2014.27	0.1120
P_1000                	qtest2014.27	0.0600
num_ret               	qtest2014.28	1000
num_rel               	qtest2014.28	93
num_rel_ret           	qtest2014.28	79
map                   	qtest2014.28	0.1942
Rprec                 	qtest2014.28	0.2043
bpref                 	qtest2014.28	0.6195
recip_rank            	qtest2014.28	0.5000
iprec_at_recall_0.00  	qtest2014.28	0.6364
iprec_at_recall_0.10  	qtest2014.28	0.5556
iprec_at_recall_0.20  	qtest2014.28	0.2574
iprec_at_recall_0.30  	qtest2014.28	0.2574
iprec_at_recall_0.40  	qtest2014.28	0.2367
iprec_at_recall_0.50  	qtest2014.28	0.1845
iprec_at_recall_0.60  	qtest2014.28	0.1620
iprec_at_recall_0.70  	qtest2014.28	0.1315
iprec_at_recall_0.80  	qtest2014.28	0.0933
iprec_at_recall_0.90  	qtest2014.28	0.0000
iprec_at_recall_1.00  	qtest2014.28	0.0000
P_5                   	qtest2014.28	0.6000
P_10                  	qtest2014.28	0.6000
P_15                  	qtest2014.28	0.5333
P_20                  	qtest2014.28	0.5000
P_30                  	qtest2014.28	0.3333
P_100                 	qtest2014.28	0.2400
P_200                 	qtest2014.28	0.2100
P_500                 	qtest2014.28	0.1300
P_1000                	qtest2014.28	0.0790
num_ret               	qtest2014.29	1000
num_rel               	qtest2014.29	31
num_rel_ret           	qtest2014.29	30
map                   	qtest2014.29	0.1228
Rprec                 	qtest2014.29	0.1290
bpref                 	qtest2014.29	0.1176
recip_rank            	qtest2014.29	0.5000
iprec_at_recall_0.00  	qtest2014.29	0.5000
iprec_at_recall_0.10  	qtest2014.29	0.1600
iprec_at_recall_0.20  	qtest2014.29	0.1481
iprec_at_recall_0.30  	qtest2014.29	0.1481
iprec_at_recall_0.40  	qtest2014.29	0.1416
iprec_at_recall_0.50  	qtest2014.29	0.1416
iprec_at_recall_0.60  	qtest2014.29	0.1170
iprec_at_recall_0.70  	qtest2014.29	0.0891
iprec_at_recall_0.80  	qtest2014.29	0.0847
iprec_at_recall_0.90  	qtest2014.29	0.0622
iprec_at_recall_1.00  	qtest2014.29	0.0000
P_5                   	qtest2014.29	0.2000
P_10                  	qtest2014.29	0.1000
P_15                  	qtest2014.29	0.1333
P_20                  	qtest2014.29	0.1000
P_30                  	qtest2014.29	0.1333
P_100                 	qtest2014.29	0.1300
P_200                 	qtest2014.29	0.1000
P_500                 	qtest2014.29	0.0580
P_1000                	qtest2014.29	0.0300
num_ret               	qtest2014.3	1000
num_rel               	qtest2014.3	37
num_rel_ret           	qtest2014.3	24
map                   	qtest2014.3	0.4165
Rprec                 	qtest2014.3	0.4324
bpref                 	qtest2014.3	0.6465
recip_rank            	qtest2014.3	1.0000
iprec_at_recall_0.00  	qtest2014.3	1.0000
iprec_at_recall_0.10  	qtest2014.3	1.0000
iprec_at_recall_0.20  	qtest2014.3	1.0000
iprec_at_recall_0.30  	qtest2014.3	1.0000
iprec_at_recall_0.40  	qtest2014.3	0.4444
iprec_at_recall_0.50  	qtest2014.3	0.2603
iprec_at_recall_0.60  	qtest2014.3	0.0285
iprec_at_recall_0.70  	qtest2014.3	0.0000
iprec_at_recall_0.80  	qtest2014.3	0.0000
iprec_at_recall_0.90  	qtest2014.3	0.0000
iprec_at_recall_1.00  	qtest2014.3	0.0000
P_5                   	qtest2014.3	1.0000
P_10                  	qtest2014.3	1.0000
P_15                  	qtest2014.3	0.8000
P_20                  	qtest2014.3	0.6500
P_30                  	qtest2014.3	0.4667
P_100                 	qtest2014.3	0.1900
P_200                 	qtest2014.3	0.1000
P_500                 	qtest2014.3	0.0440
P_1000                	qtest2014.3	0.0240
num_ret               	qtest2014.30	145
num_rel               	qtest2014.30	14
num_rel_ret           	qtest2014.30	9
map                   	qtest2014.30	0.2358
Rprec                 	qtest2014.30	0.2143
bpref                 	qtest2014.30	0.1939
recip_rank            	qtest2014.30	1.0000
iprec_at_recall_0.00  	qtest2014.30	1.0000
iprec_at_recall_0.10  	qtest2014.30	0.6000
iprec_at_recall_0.20  	qtest2014.30	0.6000
iprec_at_recall_0.30  	qtest2014.30	0.2308
iprec_at_recall_0.40  	qtest2014.30	0.2308
iprec_at_recall_0.50  	qtest2014.30	0.2258
