iprec_at_recall_0.10  	qtest2014.15	0.0914
iprec_at_recall_0.20  	qtest2014.15	0.0914
iprec_at_recall_0.30  	qtest2014.15	0.0757
iprec_at_recall_0.40  	qtest2014.15	0.0000
iprec_at_recall_0.50  	qtest2014.15	0.0000
iprec_at_recall_0.60  	qtest2014.15	0.0000
iprec_at_recall_0.70  	qtest2014.15	0.0000
iprec_at_recall_0.80  	qtest2014.15	0.0000
iprec_at_recall_0.90  	qtest2014.15	0.0000
iprec_at_recall_1.00  	qtest2014.15	0.0000
P_5                   	qtest2014.15	0.8000
P_10                  	qtest2014.15	0.8000
P_15                  	qtest2014.15	0.5333
P_20                  	qtest2014.15	0.4000
P_30                  	qtest2014.15	0.2667
P_100                 	qtest2014.15	0.1200
P_200                 	qtest2014.15	0.0650
P_500                 	qtest2014.15	0.0720
P_1000                	qtest2014.15	0.0450
num_ret               	qtest2014.16	1000
num_rel               	qtest2014.16	99
num_rel_ret           	qtest2014.16	32
map                   	qtest2014.16	0.0924
Rprec                 	qtest2014.16	0.1414
bpref                 	qtest2014.16	0.2830
recip_rank            	qtest2014.16	1.0000
iprec_at_recall_0.00  	qtest2014.16	1.0000
iprec_at_recall_0.10  	qtest2014.16	0.3448
iprec_at_recall_0.20  	qtest2014.16	0.0797
iprec_at_recall_0.30  	qtest2014.16	0.0415
iprec_at_recall_0.40  	qtest2014.16	0.0000
iprec_at_recall_0.50  	qtest2014.16	0.0000
iprec_at_recall_0.60  	qtest2014.16	0.0000
iprec_at_recall_0.70  	qtest2014.16	0.0000
iprec_at_recall_0.80  	qtest2014.16	0.0000
iprec_at_recall_0.90  	qtest2014.16	0.0000
iprec_at_recall_1.00  	qtest2014.16	0.0000
P_5                   	qtest2014.16	1.0000
P_10                  	qtest2014.16	0.6000
P_15                  	qtest2014.16	0.4667
P_20                  	qtest2014.16	0.4000
P_30                  	qtest2014.16	0.3333
P_100                 	qtest2014.16	0.1400
P_200                 	qtest2014.16	0.0800
P_500                 	qtest2014.16	0.0560
P_1000                	qtest2014.16	0.0320
num_ret               	qtest2014.17	1000
num_rel               	qtest2014.17	61
num_rel_ret           	qtest2014.17	56
map                   	qtest2014.17	0.2961
Rprec                 	qtest2014.17	0.2623
bpref                 	qtest2014.17	0.4809
recip_rank            	qtest2014.17	0.5000
iprec_at_recall_0.00  	qtest2014.17	0.9231
iprec_at_recall_0.10  	qtest2014.17	0.9231
iprec_at_recall_0.20  	qtest2014.17	0.2807
iprec_at_recall_0.30  	qtest2014.17	0.2405
iprec_at_recall_0.40  	qtest2014.17	0.2373
iprec_at_recall_0.50  	qtest2014.17	0.2229
iprec_at_recall_0.60  	qtest2014.17	0.1843
iprec_at_recall_0.70  	qtest2014.17	0.1734
iprec_at_recall_0.80  	qtest2014.17	0.0994
iprec_at_recall_0.90  	qtest2014.17	0.0957
iprec_at_recall_1.00  	qtest2014.17	0.0000
P_5                   	qtest2014.17	0.8000
P_10                  	qtest2014.17	0.9000
P_15                  	qtest2014.17	0.8000
P_20                  	qtest2014.17	0.6000
P_30                  	qtest2014.17	0.4000
P_100                 	qtest2014.17	0.2100
P_200                 	qtest2014.17	0.1800
P_500                 	qtest2014.17	0.0960
P_1000                	qtest2014.17	0.0560
num_ret               	qtest2014.18	1000
num_rel               	qtest2014.18	101
num_rel_ret           	qtest2014.18	48
map                   	qtest2014.18	0.1734
Rprec                 	qtest2014.18	0.2079
bpref                 	qtest2014.18	0.3649
recip_rank            	qtest2014.18	1.0000
iprec_at_recall_0.00  	qtest2014.18	1.0000
iprec_at_recall_0.10  	qtest2014.18	0.5714
iprec_at_recall_0.20  	qtest2014.18	0.2800
iprec_at_recall_0.30  	qtest2014.18	0.1447
iprec_at_recall_0.40  	qtest2014.18	0.1165
iprec_at_recall_0.50  	qtest2014.18	0.0000
iprec_at_recall_0.60  	qtest2014.18	0.0000
iprec_at_recall_0.70  	qtest2014.18	0.0000
iprec_at_recall_0.80  	qtest2014.18	0.0000
iprec_at_recall_0.90  	qtest2014.18	0.0000
iprec_at_recall_1.00  	qtest2014.18	0.0000
P_5                   	qtest2014.18	1.0000
P_10                  	qtest2014.18	0.8000
P_15                  	qtest2014.18	0.6667
P_20                  	qtest2014.18	0.5500
P_30                  	qtest2014.18	0.5000
P_100                 	qtest2014.18	0.2100
P_200                 	qtest2014.18	0.1450
P_500                 	qtest2014.18	0.0920
P_1000                	qtest2014.18	0.0480
num_ret               	qtest2014.19	1000
num_rel               	qtest2014.19	65
num_rel_ret           	qtest2014.19	59
map                   	qtest2014.19	0.3726
Rprec                 	qtest2014.19	0.3692
bpref                 	qtest2014.19	0.5959
recip_rank            	qtest2014.19	1.0000
iprec_at_recall_0.00  	qtest2014.19	1.0000
iprec_at_recall_0.10  	qtest2014.19	0.6875
iprec_at_recall_0.20  	qtest2014.19	0.6667
iprec_at_recall_0.30  	qtest2014.19	0.4667
iprec_at_recall_0.40  	qtest2014.19	0.3953
iprec_at_recall_0.50  	qtest2014.19	0.3953
iprec_at_recall_0.60  	qtest2014.19	0.3578
iprec_at_recall_0.70  	qtest2014.19	0.2717
iprec_at_recall_0.80  	qtest2014.19	0.1948
iprec_at_recall_0.90  	qtest2014.19	0.0675
iprec_at_recall_1.00  	qtest2014.19	0.0000
P_5                   	qtest2014.19	0.4000
P_10                  	qtest2014.19	0.6000
P_15                  	qtest2014.19	0.6667
P_20                  	qtest2014.19	0.6000
P_30                  	qtest2014.19	0.5333
P_100                 	qtest2014.19	0.3400
P_200                 	qtest2014.19	0.2350
P_500                 	qtest2014.19	0.1100
P_1000                	qtest2014.19	0.0590
num_ret               	qtest2014.2	1000
num_rel               	qtest2014.2	105
num_rel_ret           	qtest2014.2	76
map                   	qtest2014.2	0.3258
Rprec                 	qtest2014.2	0.4381
bpref                 	qtest2014.2	0.5456
recip_rank            	qtest2014.2	1.0000
iprec_at_recall_0.00  	qtest2014.2	1.0000
iprec_at_recall_0.10  	qtest2014.2	0.6667
iprec_at_recall_0.20  	qtest2014.2	0.6000
iprec_at_recall_0.30  	qtest2014.2	0.5500
iprec_at_recall_0.40  	qtest2014.2	0.4787
iprec_at_recall_0.50  	qtest2014.2	0.3985
iprec_at_recall_0.60  	qtest2014.2	0.3103
iprec_at_recall_0.70  	qtest2014.2	0.2085
iprec_at_recall_0.80  	qtest2014.2	0.0000
iprec_at_recall_0.90  	qtest2014.2	0.0000
iprec_at_recall_1.00  	qtest2014.2	0.0000
P_5                   	qtest2014.2	0.4000
P_10                  	qtest2014.2	0.3000
P_15                  	qtest2014.2	0.4000
P_20                  	qtest2014.2	0.5500
P_30                  	qtest2014.2	0.6000
P_100                 	qtest2014.2	0.4600
P_200                 	qtest2014.2	0.3100
P_500                 	qtest2014.2	0.1500
P_1000                	qtest2014.2	0.0760
num_ret               	qtest2014.20	1000
num_rel               	qtest2014.20	34
num_rel_ret           	qtest2014.20	34
map                   	qtest2014.20	0.4921
Rprec                 	qtest2014.20	0.4118
bpref                 	qtest2014.20	0.4471
recip_rank            	qtest2014.20	1.0000
iprec_at_recall_0.00  	qtest2014.20	1.0000
iprec_at_recall_0.10  	qtest2014.20	1.0000
iprec_at_recall_0.20  	qtest2014.20	0.9000
iprec_at_recall_0.30  	qtest2014.20	0.7368
iprec_at_recall_0.40  	qtest2014.20	0.7368
iprec_at_recall_0.50  	qtest2014.20	0.4286
iprec_at_recall_0.60  	qtest2014.20	0.3710
iprec_at_recall_0.70  	qtest2014.20	0.3636
iprec_at_recall_0.80  	qtest2014.20	0.0846
iprec_at_recall_0.90  	qtest2014.20	0.0589
iprec_at_recall_1.00  	qtest2014.20	0.0589
P_5                   	qtest2014.20	0.8000
P_10                  	qtest2014.20	0.9000
P_15                  	qtest2014.20	0.6667
P_20                  	qtest2014.20	0.7000
P_30                  	qtest2014.20	0.4667
P_100                 	qtest2014.20	0.2400
P_200                 	qtest2014.20	0.1300
P_500                 	qtest2014.20	0.0600
P_1000                	qtest2014.20	0.0340
num_ret               	qtest2014.21	1000
num_rel               	qtest2014.21	71
num_rel_ret           	qtest2014.21	44
map                   	qtest2014.21	0.1971
Rprec                 	qtest2014.21	0.2254
bpref                 	qtest2014.21	0.5273
recip_rank            	qtest2014.21	1.0000
iprec_at_recall_0.00  	qtest2014.21	1.0000
iprec_at_recall_0.10  	qtest2014.21	0.6000
iprec_at_recall_0.20  	qtest2014.21	0.2941
iprec_at_recall_0.30  	qtest2014.21	0.1964
iprec_at_recall_0.40  	qtest2014.21	0.1362
iprec_at_recall_0.50  	qtest2014.21	0.1161
iprec_at_recall_0.60  	qtest2014.21	0.0483
iprec_at_recall_0.70  	qtest2014.21	0.0000
iprec_at_recall_0.80  	qtest2014.21	0.0000
iprec_at_recall_0.90  	qtest2014.21	0.0000
iprec_at_recall_1.00  	qtest2014.21	0.0000
P_5                   	qtest2014.21	1.0000
P_10                  	qtest2014.21	0.7000
P_15                  	qtest2014.21	0.6000
P_20                  	qtest2014.21	0.4500
P_30                  	qtest2014.21	0.3667
P_100                 	qtest2014.21	0.1800
P_200                 	qtest2014.21	0.1400
P_500                 	qtest2014.21	0.0740
P_1000                	qtest2014.21	0.0440
num_ret               	qtest2014.22	1000
num_rel               	qtest2014.22	59
num_rel_ret           	qtest2014.22	25
map                   	qtest2014.22	0.0360
Rprec                 	qtest2014.22	0.0847
bpref                 	qtest2014.22	0.1680
recip_rank            	qtest2014.22	0.5000
iprec_at_recall_0.00  	qtest2014.22	0.5000
iprec_at_recall_0.10  	qtest2014.22	0.0750
iprec_at_recall_0.20  	qtest2014.22	0.0541
iprec_at_recall_0.30  	qtest2014.22	0.0463
iprec_at_recall_0.40  	qtest2014.22	0.0303
iprec_at_recall_0.50  	qtest2014.22	0.0000
iprec_at_recall_0.60  	qtest2014.22	0.0000
iprec_at_recall_0.70  	qtest2014.22	0.0000
iprec_at_recall_0.80  	qtest2014.22	0.0000
iprec_at_recall_0.90  	qtest2014.22	0.0000
iprec_at_recall_1.00  	qtest2014.22	0.0000
P_5                   	qtest2014.22	0.2000
P_10                  	qtest2014.22	0.1000
P_15                  	qtest2014.22	0.1333
P_20                  	qtest2014.22	0.2000
P_30                  	qtest2014.22	0.1667
P_100                 	qtest2014.22	0.0600
P_200                 	qtest2014.22	0.0350
P_500                 	qtest2014.22	0.0400
P_1000                	qtest2014.22	0.0250
num_ret               	qtest2014.23	1000
num_rel               	qtest2014.23	114
num_rel_ret           	qtest2014.23	105
map                   	qtest2014.23	0.4290
Rprec                 	qtest2014.23	0.3860
bpref                 	qtest2014.23	0.6404
recip_rank            	qtest2014.23	1.0000
iprec_at_recall_0.00  	qtest2014.23	1.0000
iprec_at_recall_0.10  	qtest2014.23	0.9231
iprec_at_recall_0.20  	qtest2014.23	0.9231
iprec_at_recall_0.30  	qtest2014.23	0.5781
iprec_at_recall_0.40  	qtest2014.23	0.3802
iprec_at_recall_0.50  	qtest2014.23	0.3184
iprec_at_recall_0.60  	qtest2014.23	0.2832
iprec_at_recall_0.70  	qtest2014.23	0.2540
iprec_at_recall_0.80  	qtest2014.23	0.1489
iprec_at_recall_0.90  	qtest2014.23	0.1071
iprec_at_recall_1.00  	qtest2014.23	0.0000
P_5                   	qtest2014.23	0.8000
P_10                  	qtest2014.23	0.8000
P_15                  	qtest2014.23	0.8667
P_20                  	qtest2014.23	0.9000
P_30                  	qtest2014.23	0.9000
P_100                 	qtest2014.23	0.4100
P_200                 	qtest2014.23	0.2850
P_500                 	qtest2014.23	0.1740
P_1000                	qtest2014.23	0.1050
num_ret               	qtest2014.24	1000
num_rel               	qtest2014.24	85
num_rel_ret           	qtest2014.24	9
map                   	qtest2014.24	0.0111
Rprec                 	qtest2014.24	0.0235
bpref                 	qtest2014.24	0.0901
recip_rank            	qtest2014.24	0.5000
iprec_at_recall_0.00  	qtest2014.24	0.5000
iprec_at_recall_0.10  	qtest2014.24	0.0106
iprec_at_recall_0.20  	qtest2014.24	0.0000
iprec_at_recall_0.30  	qtest2014.24	0.0000
iprec_at_recall_0.40  	qtest2014.24	0.0000
iprec_at_recall_0.50  	qtest2014.24	0.0000
iprec_at_recall_0.60  	qtest2014.24	0.0000
iprec_at_recall_0.70  	qtest2014.24	0.0000
iprec_at_recall_0.80  	qtest2014.24	0.0000
iprec_at_recall_0.90  	qtest2014.24	0.0000
iprec_at_recall_1.00  	qtest2014.24	0.0000
P_5                   	qtest2014.24	0.2000
P_10                  	qtest2014.24	0.2000
P_15                  	qtest2014.24	0.1333
P_20                  	qtest2014.24	0.1000
P_30                  	qtest2014.24	0.0667
P_100                 	qtest2014.24	0.0200
P_200                 	qtest2014.24	0.0150
P_500                 	qtest2014.24	0.0100
P_1000                	qtest2014.24	0.0090
num_ret               	qtest2014.25	1000
num_rel               	qtest2014.25	62
num_rel_ret           	qtest2014.25	32
map                   	qtest2014.25	0.1408
Rprec                 	qtest2014.25	0.1935
bpref                 	qtest2014.25	0.3952
recip_rank            	qtest2014.25	1.0000
iprec_at_recall_0.00  	qtest2014.25	1.0000
iprec_at_recall_0.10  	qtest2014.25	0.5000
iprec_at_recall_0.20  	qtest2014.25	0.1970
iprec_at_recall_0.30  	qtest2014.25	0.1493
iprec_at_recall_0.40  	qtest2014.25	0.0996
iprec_at_recall_0.50  	qtest2014.25	0.0560
iprec_at_recall_0.60  	qtest2014.25	0.0000
iprec_at_recall_0.70  	qtest2014.25	0.0000
iprec_at_recall_0.80  	qtest2014.25	0.0000
iprec_at_recall_0.90  	qtest2014.25	0.0000
iprec_at_recall_1.00  	qtest2014.25	0.0000
P_5                   	qtest2014.25	0.8000
P_10                  	qtest2014.25	0.6000
P_15                  	qtest2014.25	0.4667
P_20                  	qtest2014.25	0.3500
P_30                  	qtest2014.25	0.2667
P_100                 	qtest2014.25	0.1600
P_200                 	qtest2014.25	0.1050
P_500                 	qtest2014.25	0.0600
P_1000                	qtest2014.25	0.0320
num_ret               	qtest2014.26	1000
num_rel               	qtest2014.26	82
num_rel_ret           	qtest2014.26	55
map                   	qtest2014.26	0.1829
Rprec                 	qtest2014.26	0.2195
bpref                 	qtest2014.26	0.5030
recip_rank            	qtest2014.26	0.5000
iprec_at_recall_0.00  	qtest2014.26	0.9000
iprec_at_recall_0.10  	qtest2014.26	0.9000
iprec_at_recall_0.20  	qtest2014.26	0.2577
iprec_at_recall_0.30  	qtest2014.26	0.2577
iprec_at_recall_0.40  	qtest2014.26	0.1726
iprec_at_recall_0.50  	qtest2014.26	0.1236
iprec_at_recall_0.60  	qtest2014.26	0.0969
iprec_at_recall_0.70  	qtest2014.26	0.0000
iprec_at_recall_0.80  	qtest2014.26	0.0000
iprec_at_recall_0.90  	qtest2014.26	0.0000
iprec_at_recall_1.00  	qtest2014.26	0.0000
P_5                   	qtest2014.26	0.8000
P_10                  	qtest2014.26	0.9000
P_15                  	qtest2014.26	0.6000
P_20                  	qtest2014.26	0.4500
P_30                  	qtest2014.26	0.3333
P_100                 	qtest2014.26	0.2500
P_200                 	qtest2014.26	0.1700
P_500                 	qtest2014.26	0.0940
P_1000                	qtest2014.26	0.0550
num_ret               	qtest2014.27	1000
num_rel               	qtest2014.27	65
num_rel_ret           	qtest2014.27	60
map                   	qtest2014.27	0.4104
Rprec                 	qtest2014.27	0.4154
bpref                 	qtest2014.27	0.7836
recip_rank            	qtest2014.27	1.0000
iprec_at_recall_0.00  	qtest2014.27	1.0000
iprec_at_recall_0.10  	qtest2014.27	0.7778
iprec_at_recall_0.20  	qtest2014.27	0.7222
iprec_at_recall_0.30  	qtest2014.27	0.5882
iprec_at_recall_0.40  	qtest2014.27	0.4407
iprec_at_recall_0.50  	qtest2014.27	0.3193
iprec_at_recall_0.60  	qtest2014.27	0.2739
iprec_at_recall_0.70  	qtest2014.27	0.2486
iprec_at_recall_0.80  	qtest2014.27	0.1554
iprec_at_recall_0.90  	qtest2014.27	0.0983
iprec_at_recall_1.00  	qtest2014.27	0.0000
P_5                   	qtest2014.27	1.0000
P_10                  	qtest2014.27	0.7000
P_15                  	qtest2014.27	0.6667
P_20                  	qtest2014.27	0.7000
P_30                  	qtest2014.27	0.6333
P_100                 	qtest2014.27	0.3200
P_200                 	qtest2014.27	0.2300
P_500                 	qtest2014.27	0.1120
P_1000                	qtest2014.27	0.0600
num_ret               	qtest2014.28	1000
num_rel               	qtest2014.28	93
num_rel_ret           	qtest2014.28	79
map                   	qtest2014.28	0.1942
Rprec                 	qtest2014.28	0.2043
bpref                 	qtest2014.28	0.6195
recip_rank            	qtest2014.28	0.5000
iprec_at_recall_0.00  	qtest2014.28	0.6364
iprec_at_recall_0.10  	qtest2014.28	0.5556
iprec_at_recall_0.20  	qtest2014.28	0.2574
iprec_at_recall_0.30  	qtest2014.28	0.2574
iprec_at_recall_0.40  	qtest2014.28	0.2367
iprec_at_recall_0.50  	qtest2014.28	0.1845
iprec_at_recall_0.60  	qtest2014.28	0.1620
iprec_at_recall_0.70  	qtest2014.28	0.1315
iprec_at_recall_0.80  	qtest2014.28	0.0933
iprec_at_recall_0.90  	qtest2014.28	0.0000
iprec_at_recall_1.00  	qtest2014.28	0.0000
P_5                   	qtest2014.28	0.6000
P_10                  	qtest2014.28	0.6000
P_15                  	qtest2014.28	0.5333
P_20                  	qtest2014.28	0.5000
P_30                  	qtest2014.28	0.3333
P_100                 	qtest2014.28	0.2400
P_200                 	qtest2014.28	0.2100
P_500                 	qtest2014.28	0.1300
P_1000                	qtest2014.28	0.0790
num_ret               	qtest2014.29	1000
num_rel               	qtest2014.29	31
num_rel_ret           	qtest2014.29	30
map                   	qtest2014.29	0.1181
Rprec                 	qtest2014.29	0.0968
bpref                 	qtest2014.29	0.0937
recip_rank            	qtest2014.29	0.1000
iprec_at_recall_0.00  	qtest2014.29	0.1702
iprec_at_recall_0.10  	qtest2014.29	0.1702
iprec_at_recall_0.20  	qtest2014.29	0.1702
iprec_at_recall_0.30  	qtest2014.29	0.1646
iprec_at_recall_0.40  	qtest2014.29	0.1646
iprec_at_recall_0.50  	qtest2014.29	0.1450
iprec_at_recall_0.60  	qtest2014.29	0.1450
iprec_at_recall_0.70  	qtest2014.29	0.1250
iprec_at_recall_0.80  	qtest2014.29	0.1073
iprec_at_recall_0.90  	qtest2014.29	0.0705
iprec_at_recall_1.00  	qtest2014.29	0.0000
P_5                   	qtest2014.29	0.0000
P_10                  	qtest2014.29	0.1000
P_15                  	qtest2014.29	0.0667
P_20                  	qtest2014.29	0.1000
P_30                  	qtest2014.29	0.1000
P_100                 	qtest2014.29	0.1400
P_200                 	qtest2014.29	0.1100
P_500                 	qtest2014.29	0.0580
P_1000                	qtest2014.29	0.0300
num_ret               	qtest2014.3	1000
num_rel               	qtest2014.3	37
num_rel_ret           	qtest2014.3	13
map                   	qtest2014.3	0.3257
Rprec                 	qtest2014.3	0.3243
bpref                 	qtest2014.3	0.3455
recip_rank            	qtest2014.3	1.0000
iprec_at_recall_0.00  	qtest2014.3	1.0000
iprec_at_recall_0.10  	qtest2014.3	1.0000
iprec_at_recall_0.20  	qtest2014.3	1.0000
iprec_at_recall_0.30  	qtest2014.3	1.0000
iprec_at_recall_0.40  	qtest2014.3	0.0000
iprec_at_recall_0.50  	qtest2014.3	0.0000
iprec_at_recall_0.60  	qtest2014.3	0.0000
iprec_at_recall_0.70  	qtest2014.3	0.0000
iprec_at_recall_0.80  	qtest2014.3	0.0000
iprec_at_recall_0.90  	qtest2014.3	0.0000
iprec_at_recall_1.00  	qtest2014.3	0.0000
P_5                   	qtest2014.3	1.0000
P_10                  	qtest2014.3	1.0000
P_15                  	qtest2014.3	0.8000
P_20                  	qtest2014.3	0.6000
P_30                  	qtest2014.3	0.4000
P_100                 	qtest2014.3	0.1200
P_200                 	qtest2014.3	0.0600
P_500                 	qtest2014.3	0.0260
P_1000                	qtest2014.3	0.0130
num_ret               	qtest2014.30	51
num_rel               	qtest2014.30	14
num_rel_ret           	qtest2014.30	9
map                   	qtest2014.30	0.1842
Rprec                 	qtest2014.30	0.2143
bpref                 	qtest2014.30	0.1786
recip_rank            	qtest2014.30	0.3333
iprec_at_recall_0.00  	qtest2014.30	0.5000
iprec_at_recall_0.10  	qtest2014.30	0.5000
iprec_at_recall_0.20  	qtest2014.30	0.5000
iprec_at_recall_0.30  	qtest2014.30	0.2500
iprec_at_recall_0.40  	qtest2014.30	0.2500
iprec_at_recall_0.50  	qtest2014.30	0.2500
