iprec_at_recall_0.60  	qtest2014.30	0.2093
iprec_at_recall_0.70  	qtest2014.30	0.1515
iprec_at_recall_0.80  	qtest2014.30	0.0000
iprec_at_recall_0.90  	qtest2014.30	0.0000
iprec_at_recall_1.00  	qtest2014.30	0.0000
P_5                   	qtest2014.30	0.4000
P_10                  	qtest2014.30	0.4000
P_15                  	qtest2014.30	0.4000
P_20                  	qtest2014.30	0.3000
P_30                  	qtest2014.30	0.2000
P_100                 	qtest2014.30	0.1000
P_200                 	qtest2014.30	0.0500
P_500                 	qtest2014.30	0.0200
P_1000                	qtest2014.30	0.0100
num_ret               	qtest2014.31	1000
num_rel               	qtest2014.31	59
num_rel_ret           	qtest2014.31	6
map                   	qtest2014.31	0.0005
Rprec                 	qtest2014.31	0.0000
bpref                 	qtest2014.31	0.0747
recip_rank            	qtest2014.31	0.0018
iprec_at_recall_0.00  	qtest2014.31	0.0072
iprec_at_recall_0.10  	qtest2014.31	0.0072
iprec_at_recall_0.20  	qtest2014.31	0.0000
iprec_at_recall_0.30  	qtest2014.31	0.0000
iprec_at_recall_0.40  	qtest2014.31	0.0000
iprec_at_recall_0.50  	qtest2014.31	0.0000
iprec_at_recall_0.60  	qtest2014.31	0.0000
iprec_at_recall_0.70  	qtest2014.31	0.0000
iprec_at_recall_0.80  	qtest2014.31	0.0000
iprec_at_recall_0.90  	qtest2014.31	0.0000
iprec_at_recall_1.00  	qtest2014.31	0.0000
P_5                   	qtest2014.31	0.0000
P_10                  	qtest2014.31	0.0000
P_15                  	qtest2014.31	0.0000
P_20                  	qtest2014.31	0.0000
P_30                  	qtest2014.31	0.0000
P_100                 	qtest2014.31	0.0000
P_200                 	qtest2014.31	0.0000
P_500                 	qtest2014.31	0.0000
P_1000                	qtest2014.31	0.0060
num_ret               	qtest2014.32	1000
num_rel               	qtest2014.32	88
num_rel_ret           	qtest2014.32	71
map                   	qtest2014.32	0.3036
Rprec                 	qtest2014.32	0.3409
bpref                 	qtest2014.32	0.7021
recip_rank            	qtest2014.32	0.5000
iprec_at_recall_0.00  	qtest2014.32	0.9091
iprec_at_recall_0.10  	qtest2014.32	0.9091
iprec_at_recall_0.20  	qtest2014.32	0.6667
iprec_at_recall_0.30  	qtest2014.32	0.5870
iprec_at_recall_0.40  	qtest2014.32	0.2483
iprec_at_recall_0.50  	qtest2014.32	0.1712
iprec_at_recall_0.60  	qtest2014.32	0.0926
iprec_at_recall_0.70  	qtest2014.32	0.0867
iprec_at_recall_0.80  	qtest2014.32	0.0810
iprec_at_recall_0.90  	qtest2014.32	0.0000
iprec_at_recall_1.00  	qtest2014.32	0.0000
P_5                   	qtest2014.32	0.8000
P_10                  	qtest2014.32	0.9000
P_15                  	qtest2014.32	0.7333
P_20                  	qtest2014.32	0.7000
P_30                  	qtest2014.32	0.5667
P_100                 	qtest2014.32	0.3200
P_200                 	qtest2014.32	0.1900
P_500                 	qtest2014.32	0.0960
P_1000                	qtest2014.32	0.0710
num_ret               	qtest2014.33	1000
num_rel               	qtest2014.33	8
num_rel_ret           	qtest2014.33	0
map                   	qtest2014.33	0.0000
Rprec                 	qtest2014.33	0.0000
bpref                 	qtest2014.33	0.0000
recip_rank            	qtest2014.33	0.0000
iprec_at_recall_0.00  	qtest2014.33	0.0000
iprec_at_recall_0.10  	qtest2014.33	0.0000
iprec_at_recall_0.20  	qtest2014.33	0.0000
iprec_at_recall_0.30  	qtest2014.33	0.0000
iprec_at_recall_0.40  	qtest2014.33	0.0000
iprec_at_recall_0.50  	qtest2014.33	0.0000
iprec_at_recall_0.60  	qtest2014.33	0.0000
iprec_at_recall_0.70  	qtest2014.33	0.0000
iprec_at_recall_0.80  	qtest2014.33	0.0000
iprec_at_recall_0.90  	qtest2014.33	0.0000
iprec_at_recall_1.00  	qtest2014.33	0.0000
P_5                   	qtest2014.33	0.0000
P_10                  	qtest2014.33	0.0000
P_15                  	qtest2014.33	0.0000
P_20                  	qtest2014.33	0.0000
P_30                  	qtest2014.33	0.0000
P_100                 	qtest2014.33	0.0000
P_200                 	qtest2014.33	0.0000
P_500                 	qtest2014.33	0.0000
P_1000                	qtest2014.33	0.0000
num_ret               	qtest2014.34	1000
num_rel               	qtest2014.34	112
num_rel_ret           	qtest2014.34	35
map                   	qtest2014.34	0.0816
Rprec                 	qtest2014.34	0.1161
bpref                 	qtest2014.34	0.2653
recip_rank            	qtest2014.34	1.0000
iprec_at_recall_0.00  	qtest2014.34	1.0000
iprec_at_recall_0.10  	qtest2014.34	0.1300
iprec_at_recall_0.20  	qtest2014.34	0.0486
iprec_at_recall_0.30  	qtest2014.34	0.0353
iprec_at_recall_0.40  	qtest2014.34	0.0000
iprec_at_recall_0.50  	qtest2014.34	0.0000
iprec_at_recall_0.60  	qtest2014.34	0.0000
iprec_at_recall_0.70  	qtest2014.34	0.0000
iprec_at_recall_0.80  	qtest2014.34	0.0000
iprec_at_recall_0.90  	qtest2014.34	0.0000
iprec_at_recall_1.00  	qtest2014.34	0.0000
P_5                   	qtest2014.34	0.6000
P_10                  	qtest2014.34	0.8000
P_15                  	qtest2014.34	0.6000
P_20                  	qtest2014.34	0.4500
P_30                  	qtest2014.34	0.3333
P_100                 	qtest2014.34	0.1300
P_200                 	qtest2014.34	0.0750
P_500                 	qtest2014.34	0.0480
P_1000                	qtest2014.34	0.0350
num_ret               	qtest2014.35	1000
num_rel               	qtest2014.35	116
num_rel_ret           	qtest2014.35	2
map                   	qtest2014.35	0.0172
Rprec                 	qtest2014.35	0.0172
bpref                 	qtest2014.35	0.0172
recip_rank            	qtest2014.35	1.0000
iprec_at_recall_0.00  	qtest2014.35	1.0000
iprec_at_recall_0.10  	qtest2014.35	0.0000
iprec_at_recall_0.20  	qtest2014.35	0.0000
iprec_at_recall_0.30  	qtest2014.35	0.0000
iprec_at_recall_0.40  	qtest2014.35	0.0000
iprec_at_recall_0.50  	qtest2014.35	0.0000
iprec_at_recall_0.60  	qtest2014.35	0.0000
iprec_at_recall_0.70  	qtest2014.35	0.0000
iprec_at_recall_0.80  	qtest2014.35	0.0000
iprec_at_recall_0.90  	qtest2014.35	0.0000
iprec_at_recall_1.00  	qtest2014.35	0.0000
P_5                   	qtest2014.35	0.4000
P_10                  	qtest2014.35	0.2000
P_15                  	qtest2014.35	0.1333
P_20                  	qtest2014.35	0.1000
P_30                  	qtest2014.35	0.0667
P_100                 	qtest2014.35	0.0200
P_200                 	qtest2014.35	0.0100
P_500                 	qtest2014.35	0.0040
P_1000                	qtest2014.35	0.0020
num_ret               	qtest2014.36	1000
num_rel               	qtest2014.36	20
num_rel_ret           	qtest2014.36	15
map                   	qtest2014.36	0.0613
Rprec                 	qtest2014.36	0.0500
bpref                 	qtest2014.36	0.0625
recip_rank            	qtest2014.36	0.5000
iprec_at_recall_0.00  	qtest2014.36	0.5000
iprec_at_recall_0.10  	qtest2014.36	0.1071
iprec_at_recall_0.20  	qtest2014.36	0.1071
iprec_at_recall_0.30  	qtest2014.36	0.1071
iprec_at_recall_0.40  	qtest2014.36	0.0566
iprec_at_recall_0.50  	qtest2014.36	0.0518
iprec_at_recall_0.60  	qtest2014.36	0.0267
iprec_at_recall_0.70  	qtest2014.36	0.0210
iprec_at_recall_0.80  	qtest2014.36	0.0000
iprec_at_recall_0.90  	qtest2014.36	0.0000
iprec_at_recall_1.00  	qtest2014.36	0.0000
P_5                   	qtest2014.36	0.2000
P_10                  	qtest2014.36	0.1000
P_15                  	qtest2014.36	0.0667
P_20                  	qtest2014.36	0.0500
P_30                  	qtest2014.36	0.0333
P_100                 	qtest2014.36	0.0600
P_200                 	qtest2014.36	0.0500
P_500                 	qtest2014.36	0.0240
P_1000                	qtest2014.36	0.0150
num_ret               	qtest2014.37	1000
num_rel               	qtest2014.37	29
num_rel_ret           	qtest2014.37	27
map                   	qtest2014.37	0.2139
Rprec                 	qtest2014.37	0.2759
bpref                 	qtest2014.37	0.3579
recip_rank            	qtest2014.37	0.2500
iprec_at_recall_0.00  	qtest2014.37	0.5000
iprec_at_recall_0.10  	qtest2014.37	0.5000
iprec_at_recall_0.20  	qtest2014.37	0.5000
iprec_at_recall_0.30  	qtest2014.37	0.2308
iprec_at_recall_0.40  	qtest2014.37	0.2021
iprec_at_recall_0.50  	qtest2014.37	0.2021
iprec_at_recall_0.60  	qtest2014.37	0.2021
iprec_at_recall_0.70  	qtest2014.37	0.1280
iprec_at_recall_0.80  	qtest2014.37	0.0745
iprec_at_recall_0.90  	qtest2014.37	0.0477
iprec_at_recall_1.00  	qtest2014.37	0.0000
P_5                   	qtest2014.37	0.4000
P_10                  	qtest2014.37	0.4000
P_15                  	qtest2014.37	0.4667
P_20                  	qtest2014.37	0.4000
P_30                  	qtest2014.37	0.2667
P_100                 	qtest2014.37	0.1900
P_200                 	qtest2014.37	0.1050
P_500                 	qtest2014.37	0.0500
P_1000                	qtest2014.37	0.0270
num_ret               	qtest2014.38	1000
num_rel               	qtest2014.38	61
num_rel_ret           	qtest2014.38	24
map                   	qtest2014.38	0.0327
Rprec                 	qtest2014.38	0.0656
bpref                 	qtest2014.38	0.2099
recip_rank            	qtest2014.38	0.5000
iprec_at_recall_0.00  	qtest2014.38	0.5000
iprec_at_recall_0.10  	qtest2014.38	0.0245
iprec_at_recall_0.20  	qtest2014.38	0.0245
iprec_at_recall_0.30  	qtest2014.38	0.0245
iprec_at_recall_0.40  	qtest2014.38	0.0000
iprec_at_recall_0.50  	qtest2014.38	0.0000
iprec_at_recall_0.60  	qtest2014.38	0.0000
iprec_at_recall_0.70  	qtest2014.38	0.0000
iprec_at_recall_0.80  	qtest2014.38	0.0000
iprec_at_recall_0.90  	qtest2014.38	0.0000
iprec_at_recall_1.00  	qtest2014.38	0.0000
P_5                   	qtest2014.38	0.2000
P_10                  	qtest2014.38	0.4000
P_15                  	qtest2014.38	0.2667
P_20                  	qtest2014.38	0.2000
P_30                  	qtest2014.38	0.1333
P_100                 	qtest2014.38	0.0500
P_200                 	qtest2014.38	0.0300
P_500                 	qtest2014.38	0.0120
P_1000                	qtest2014.38	0.0240
num_ret               	qtest2014.39	1000
num_rel               	qtest2014.39	96
num_rel_ret           	qtest2014.39	0
map                   	qtest2014.39	0.0000
Rprec                 	qtest2014.39	0.0000
bpref                 	qtest2014.39	0.0000
recip_rank            	qtest2014.39	0.0000
iprec_at_recall_0.00  	qtest2014.39	0.0000
iprec_at_recall_0.10  	qtest2014.39	0.0000
iprec_at_recall_0.20  	qtest2014.39	0.0000
iprec_at_recall_0.30  	qtest2014.39	0.0000
iprec_at_recall_0.40  	qtest2014.39	0.0000
iprec_at_recall_0.50  	qtest2014.39	0.0000
iprec_at_recall_0.60  	qtest2014.39	0.0000
iprec_at_recall_0.70  	qtest2014.39	0.0000
iprec_at_recall_0.80  	qtest2014.39	0.0000
iprec_at_recall_0.90  	qtest2014.39	0.0000
iprec_at_recall_1.00  	qtest2014.39	0.0000
P_5                   	qtest2014.39	0.0000
P_10                  	qtest2014.39	0.0000
P_15                  	qtest2014.39	0.0000
P_20                  	qtest2014.39	0.0000
P_30                  	qtest2014.39	0.0000
P_100                 	qtest2014.39	0.0000
P_200                 	qtest2014.39	0.0000
P_500                 	qtest2014.39	0.0000
P_1000                	qtest2014.39	0.0000
num_ret               	qtest2014.4	1000
num_rel               	qtest2014.4	85
num_rel_ret           	qtest2014.4	60
map                   	qtest2014.4	0.3186
Rprec                 	qtest2014.4	0.3882
bpref                 	qtest2014.4	0.5651
recip_rank            	qtest2014.4	1.0000
iprec_at_recall_0.00  	qtest2014.4	1.0000
iprec_at_recall_0.10  	qtest2014.4	1.0000
iprec_at_recall_0.20  	qtest2014.4	0.6296
iprec_at_recall_0.30  	qtest2014.4	0.4355
iprec_at_recall_0.40  	qtest2014.4	0.2282
iprec_at_recall_0.50  	qtest2014.4	0.2085
iprec_at_recall_0.60  	qtest2014.4	0.1346
iprec_at_recall_0.70  	qtest2014.4	0.0673
iprec_at_recall_0.80  	qtest2014.4	0.0000
iprec_at_recall_0.90  	qtest2014.4	0.0000
iprec_at_recall_1.00  	qtest2014.4	0.0000
P_5                   	qtest2014.4	1.0000
P_10                  	qtest2014.4	1.0000
P_15                  	qtest2014.4	0.8667
P_20                  	qtest2014.4	0.7000
P_30                  	qtest2014.4	0.5667
P_100                 	qtest2014.4	0.3300
P_200                 	qtest2014.4	0.2000
P_500                 	qtest2014.4	0.1060
P_1000                	qtest2014.4	0.0600
num_ret               	qtest2014.40	1000
num_rel               	qtest2014.40	14
num_rel_ret           	qtest2014.40	11
map                   	qtest2014.40	0.4463
Rprec                 	qtest2014.40	0.4286
bpref                 	qtest2014.40	0.4439
recip_rank            	qtest2014.40	1.0000
iprec_at_recall_0.00  	qtest2014.40	1.0000
iprec_at_recall_0.10  	qtest2014.40	1.0000
iprec_at_recall_0.20  	qtest2014.40	1.0000
iprec_at_recall_0.30  	qtest2014.40	1.0000
iprec_at_recall_0.40  	qtest2014.40	0.8571
iprec_at_recall_0.50  	qtest2014.40	0.2188
iprec_at_recall_0.60  	qtest2014.40	0.0577
iprec_at_recall_0.70  	qtest2014.40	0.0118
iprec_at_recall_0.80  	qtest2014.40	0.0000
iprec_at_recall_0.90  	qtest2014.40	0.0000
iprec_at_recall_1.00  	qtest2014.40	0.0000
P_5                   	qtest2014.40	1.0000
P_10                  	qtest2014.40	0.6000
P_15                  	qtest2014.40	0.4000
P_20                  	qtest2014.40	0.3000
P_30                  	qtest2014.40	0.2000
P_100                 	qtest2014.40	0.0800
P_200                 	qtest2014.40	0.0450
P_500                 	qtest2014.40	0.0180
P_1000                	qtest2014.40	0.0110
num_ret               	qtest2014.41	1000
num_rel               	qtest2014.41	59
num_rel_ret           	qtest2014.41	58
map                   	qtest2014.41	0.6198
Rprec                 	qtest2014.41	0.5593
bpref                 	qtest2014.41	0.7945
recip_rank            	qtest2014.41	1.0000
iprec_at_recall_0.00  	qtest2014.41	1.0000
iprec_at_recall_0.10  	qtest2014.41	1.0000
iprec_at_recall_0.20  	qtest2014.41	0.9524
iprec_at_recall_0.30  	qtest2014.41	0.9524
iprec_at_recall_0.40  	qtest2014.41	0.8056
iprec_at_recall_0.50  	qtest2014.41	0.7317
iprec_at_recall_0.60  	qtest2014.41	0.5373
iprec_at_recall_0.70  	qtest2014.41	0.3147
iprec_at_recall_0.80  	qtest2014.41	0.3057
iprec_at_recall_0.90  	qtest2014.41	0.1964
iprec_at_recall_1.00  	qtest2014.41	0.0000
P_5                   	qtest2014.41	1.0000
P_10                  	qtest2014.41	0.9000
P_15                  	qtest2014.41	0.9333
P_20                  	qtest2014.41	0.9500
P_30                  	qtest2014.41	0.7667
P_100                 	qtest2014.41	0.3900
P_200                 	qtest2014.41	0.2450
P_500                 	qtest2014.41	0.1140
P_1000                	qtest2014.41	0.0580
num_ret               	qtest2014.42	1000
num_rel               	qtest2014.42	39
num_rel_ret           	qtest2014.42	39
map                   	qtest2014.42	0.6784
Rprec                 	qtest2014.42	0.6923
bpref                 	qtest2014.42	0.7863
recip_rank            	qtest2014.42	1.0000
iprec_at_recall_0.00  	qtest2014.42	1.0000
iprec_at_recall_0.10  	qtest2014.42	1.0000
iprec_at_recall_0.20  	qtest2014.42	1.0000
iprec_at_recall_0.30  	qtest2014.42	0.8000
iprec_at_recall_0.40  	qtest2014.42	0.7308
iprec_at_recall_0.50  	qtest2014.42	0.7097
iprec_at_recall_0.60  	qtest2014.42	0.7027
iprec_at_recall_0.70  	qtest2014.42	0.7000
iprec_at_recall_0.80  	qtest2014.42	0.3524
iprec_at_recall_0.90  	qtest2014.42	0.3524
iprec_at_recall_1.00  	qtest2014.42	0.1398
P_5                   	qtest2014.42	1.0000
P_10                  	qtest2014.42	0.9000
P_15                  	qtest2014.42	0.8000
P_20                  	qtest2014.42	0.7500
P_30                  	qtest2014.42	0.7000
P_100                 	qtest2014.42	0.3200
P_200                 	qtest2014.42	0.1900
P_500                 	qtest2014.42	0.0780
P_1000                	qtest2014.42	0.0390
num_ret               	qtest2014.43	1000
num_rel               	qtest2014.43	26
num_rel_ret           	qtest2014.43	21
map                   	qtest2014.43	0.0235
Rprec                 	qtest2014.43	0.0385
bpref                 	qtest2014.43	0.1746
recip_rank            	qtest2014.43	0.1250
iprec_at_recall_0.00  	qtest2014.43	0.1250
iprec_at_recall_0.10  	qtest2014.43	0.0374
iprec_at_recall_0.20  	qtest2014.43	0.0374
iprec_at_recall_0.30  	qtest2014.43	0.0374
iprec_at_recall_0.40  	qtest2014.43	0.0374
iprec_at_recall_0.50  	qtest2014.43	0.0374
iprec_at_recall_0.60  	qtest2014.43	0.0374
iprec_at_recall_0.70  	qtest2014.43	0.0297
iprec_at_recall_0.80  	qtest2014.43	0.0251
iprec_at_recall_0.90  	qtest2014.43	0.0000
iprec_at_recall_1.00  	qtest2014.43	0.0000
P_5                   	qtest2014.43	0.0000
P_10                  	qtest2014.43	0.1000
P_15                  	qtest2014.43	0.0667
P_20                  	qtest2014.43	0.0500
P_30                  	qtest2014.43	0.0333
P_100                 	qtest2014.43	0.0100
P_200                 	qtest2014.43	0.0050
P_500                 	qtest2014.43	0.0360
P_1000                	qtest2014.43	0.0210
num_ret               	qtest2014.44	1000
num_rel               	qtest2014.44	40
num_rel_ret           	qtest2014.44	38
map                   	qtest2014.44	0.4031
Rprec                 	qtest2014.44	0.3750
bpref                 	qtest2014.44	0.6250
recip_rank            	qtest2014.44	1.0000
iprec_at_recall_0.00  	qtest2014.44	1.0000
iprec_at_recall_0.10  	qtest2014.44	0.8462
iprec_at_recall_0.20  	qtest2014.44	0.8462
iprec_at_recall_0.30  	qtest2014.44	0.8000
iprec_at_recall_0.40  	qtest2014.44	0.3404
iprec_at_recall_0.50  	qtest2014.44	0.2705
iprec_at_recall_0.60  	qtest2014.44	0.2705
iprec_at_recall_0.70  	qtest2014.44	0.2705
iprec_at_recall_0.80  	qtest2014.44	0.2705
iprec_at_recall_0.90  	qtest2014.44	0.0555
iprec_at_recall_1.00  	qtest2014.44	0.0000
P_5                   	qtest2014.44	0.6000
P_10                  	qtest2014.44	0.8000
P_15                  	qtest2014.44	0.8000
P_20                  	qtest2014.44	0.6500
P_30                  	qtest2014.44	0.4667
P_100                 	qtest2014.44	0.1800
P_200                 	qtest2014.44	0.1700
P_500                 	qtest2014.44	0.0680
P_1000                	qtest2014.44	0.0380
num_ret               	qtest2014.45	1000
num_rel               	qtest2014.45	40
num_rel_ret           	qtest2014.45	29
map                   	qtest2014.45	0.3675
Rprec                 	qtest2014.45	0.3000
bpref                 	qtest2014.45	0.5888
recip_rank            	qtest2014.45	1.0000
iprec_at_recall_0.00  	qtest2014.45	1.0000
iprec_at_recall_0.10  	qtest2014.45	1.0000
iprec_at_recall_0.20  	qtest2014.45	1.0000
iprec_at_recall_0.30  	qtest2014.45	0.8000
iprec_at_recall_0.40  	qtest2014.45	0.2742
iprec_at_recall_0.50  	qtest2014.45	0.2706
iprec_at_recall_0.60  	qtest2014.45	0.0870
iprec_at_recall_0.70  	qtest2014.45	0.0331
iprec_at_recall_0.80  	qtest2014.45	0.0000
iprec_at_recall_0.90  	qtest2014.45	0.0000
iprec_at_recall_1.00  	qtest2014.45	0.0000
P_5                   	qtest2014.45	1.0000
P_10                  	qtest2014.45	0.9000
P_15                  	qtest2014.45	0.8000
P_20                  	qtest2014.45	0.6000
P_30                  	qtest2014.45	0.4000
P_100                 	qtest2014.45	0.2300
P_200                 	qtest2014.45	0.1150
P_500                 	qtest2014.45	0.0480
P_1000                	qtest2014.45	0.0290
num_ret               	qtest2014.46	1000
num_rel               	qtest2014.46	66
num_rel_ret           	qtest2014.46	44
map                   	qtest2014.46	0.1469
Rprec                 	qtest2014.46	0.2273
bpref                 	qtest2014.46	0.4809
recip_rank            	qtest2014.46	1.0000
iprec_at_recall_0.00  	qtest2014.46	1.0000
iprec_at_recall_0.10  	qtest2014.46	0.4706
iprec_at_recall_0.20  	qtest2014.46	0.2542
iprec_at_recall_0.30  	qtest2014.46	0.1310
iprec_at_recall_0.40  	qtest2014.46	0.1217
iprec_at_recall_0.50  	qtest2014.46	0.0902
iprec_at_recall_0.60  	qtest2014.46	0.0741
iprec_at_recall_0.70  	qtest2014.46	0.0000
iprec_at_recall_0.80  	qtest2014.46	0.0000
iprec_at_recall_0.90  	qtest2014.46	0.0000
iprec_at_recall_1.00  	qtest2014.46	0.0000
P_5                   	qtest2014.46	0.4000
P_10                  	qtest2014.46	0.4000
P_15                  	qtest2014.46	0.4000
P_20                  	qtest2014.46	0.4000
P_30                  	qtest2014.46	0.3333
P_100                 	qtest2014.46	0.1800
P_200                 	qtest2014.46	0.1150
P_500                 	qtest2014.46	0.0760
P_1000                	qtest2014.46	0.0440
num_ret               	qtest2014.47	1000
num_rel               	qtest2014.47	79
num_rel_ret           	qtest2014.47	77
map                   	qtest2014.47	0.4179
Rprec                 	qtest2014.47	0.3418
bpref                 	qtest2014.47	0.9551
recip_rank            	qtest2014.47	1.0000
iprec_at_recall_0.00  	qtest2014.47	1.0000
iprec_at_recall_0.10  	qtest2014.47	0.9444
iprec_at_recall_0.20  	qtest2014.47	0.9444
iprec_at_recall_0.30  	qtest2014.47	0.4706
iprec_at_recall_0.40  	qtest2014.47	0.3030
iprec_at_recall_0.50  	qtest2014.47	0.3030
iprec_at_recall_0.60  	qtest2014.47	0.3030
iprec_at_recall_0.70  	qtest2014.47	0.2667
iprec_at_recall_0.80  	qtest2014.47	0.2169
iprec_at_recall_0.90  	qtest2014.47	0.1475
iprec_at_recall_1.00  	qtest2014.47	0.0000
P_5                   	qtest2014.47	0.8000
P_10                  	qtest2014.47	0.9000
P_15                  	qtest2014.47	0.9333
P_20                  	qtest2014.47	0.8500
P_30                  	qtest2014.47	0.7333
P_100                 	qtest2014.47	0.3000
P_200                 	qtest2014.47	0.2700
P_500                 	qtest2014.47	0.1460
P_1000                	qtest2014.47	0.0770
num_ret               	qtest2014.48	1000
num_rel               	qtest2014.48	25
num_rel_ret           	qtest2014.48	20
map                   	qtest2014.48	0.4939
Rprec                 	qtest2014.48	0.4400
bpref                 	qtest2014.48	0.7392
recip_rank            	qtest2014.48	1.0000
iprec_at_recall_0.00  	qtest2014.48	1.0000
iprec_at_recall_0.10  	qtest2014.48	1.0000
iprec_at_recall_0.20  	qtest2014.48	1.0000
iprec_at_recall_0.30  	qtest2014.48	1.0000
iprec_at_recall_0.40  	qtest2014.48	1.0000
iprec_at_recall_0.50  	qtest2014.48	0.3095
iprec_at_recall_0.60  	qtest2014.48	0.1562
iprec_at_recall_0.70  	qtest2014.48	0.0914
iprec_at_recall_0.80  	qtest2014.48	0.0212
iprec_at_recall_0.90  	qtest2014.48	0.0000
iprec_at_recall_1.00  	qtest2014.48	0.0000
P_5                   	qtest2014.48	1.0000
P_10                  	qtest2014.48	1.0000
P_15                  	qtest2014.48	0.7333
P_20                  	qtest2014.48	0.5500
P_30                  	qtest2014.48	0.3667
P_100                 	qtest2014.48	0.1500
P_200                 	qtest2014.48	0.0900
P_500                 	qtest2014.48	0.0360
P_1000                	qtest2014.48	0.0200
num_ret               	qtest2014.49	1000
num_rel               	qtest2014.49	15
num_rel_ret           	qtest2014.49	12
map                   	qtest2014.49	0.1129
Rprec                 	qtest2014.49	0.0667
bpref                 	qtest2014.49	0.0267
recip_rank            	qtest2014.49	0.1000
iprec_at_recall_0.00  	qtest2014.49	0.2093
iprec_at_recall_0.10  	qtest2014.49	0.2093
iprec_at_recall_0.20  	qtest2014.49	0.2093
iprec_at_recall_0.30  	qtest2014.49	0.2093
iprec_at_recall_0.40  	qtest2014.49	0.2093
iprec_at_recall_0.50  	qtest2014.49	0.2093
iprec_at_recall_0.60  	qtest2014.49	0.2093
iprec_at_recall_0.70  	qtest2014.49	0.1019
iprec_at_recall_0.80  	qtest2014.49	0.0976
iprec_at_recall_0.90  	qtest2014.49	0.0000
iprec_at_recall_1.00  	qtest2014.49	0.0000
P_5                   	qtest2014.49	0.0000
P_10                  	qtest2014.49	0.1000
P_15                  	qtest2014.49	0.0667
P_20                  	qtest2014.49	0.0500
P_30                  	qtest2014.49	0.1667
P_100                 	qtest2014.49	0.1000
P_200                 	qtest2014.49	0.0600
P_500                 	qtest2014.49	0.0240
P_1000                	qtest2014.49	0.0120
num_ret               	qtest2014.5	1000
num_rel               	qtest2014.5	78
num_rel_ret           	qtest2014.5	42
map                   	qtest2014.5	0.0144
Rprec                 	qtest2014.5	0.0000
bpref                 	qtest2014.5	0.3552
recip_rank            	qtest2014.5	0.0024
iprec_at_recall_0.00  	qtest2014.5	0.0433
iprec_at_recall_0.10  	qtest2014.5	0.0433
iprec_at_recall_0.20  	qtest2014.5	0.0433
iprec_at_recall_0.30  	qtest2014.5	0.0433
iprec_at_recall_0.40  	qtest2014.5	0.0433
iprec_at_recall_0.50  	qtest2014.5	0.0433
iprec_at_recall_0.60  	qtest2014.5	0.0000
iprec_at_recall_0.70  	qtest2014.5	0.0000
iprec_at_recall_0.80  	qtest2014.5	0.0000
iprec_at_recall_0.90  	qtest2014.5	0.0000
iprec_at_recall_1.00  	qtest2014.5	0.0000
P_5                   	qtest2014.5	0.0000
P_10                  	qtest2014.5	0.0000
P_15                  	qtest2014.5	0.0000
P_20                  	qtest2014.5	0.0000
P_30                  	qtest2014.5	0.0000
P_100                 	qtest2014.5	0.0000
P_200                 	qtest2014.5	0.0000
P_500                 	qtest2014.5	0.0020
P_1000                	qtest2014.5	0.0420
num_ret               	qtest2014.50	1000
num_rel               	qtest2014.50	77
num_rel_ret           	qtest2014.50	53
map                   	qtest2014.50	0.0750
Rprec                 	qtest2014.50	0.0779
bpref                 	qtest2014.50	0.5465
recip_rank            	qtest2014.50	1.0000
iprec_at_recall_0.00  	qtest2014.50	1.0000
iprec_at_recall_0.10  	qtest2014.50	0.0600
iprec_at_recall_0.20  	qtest2014.50	0.0600
iprec_at_recall_0.30  	qtest2014.50	0.0600
iprec_at_recall_0.40  	qtest2014.50	0.0600
iprec_at_recall_0.50  	qtest2014.50	0.0600
iprec_at_recall_0.60  	qtest2014.50	0.0600
iprec_at_recall_0.70  	qtest2014.50	0.0000
iprec_at_recall_0.80  	qtest2014.50	0.0000
iprec_at_recall_0.90  	qtest2014.50	0.0000
iprec_at_recall_1.00  	qtest2014.50	0.0000
P_5                   	qtest2014.50	0.6000
P_10                  	qtest2014.50	0.5000
P_15                  	qtest2014.50	0.3333
P_20                  	qtest2014.50	0.2500
P_30                  	qtest2014.50	0.1667
P_100                 	qtest2014.50	0.0600
P_200                 	qtest2014.50	0.0300
P_500                 	qtest2014.50	0.0380
P_1000                	qtest2014.50	0.0530
num_ret               	qtest2014.6	1000
num_rel               	qtest2014.6	66
num_rel_ret           	qtest2014.6	54
map                   	qtest2014.6	0.2498
Rprec                 	qtest2014.6	0.2727
bpref                 	qtest2014.6	0.6098
recip_rank            	qtest2014.6	1.0000
iprec_at_recall_0.00  	qtest2014.6	1.0000
iprec_at_recall_0.10  	qtest2014.6	0.8333
iprec_at_recall_0.20  	qtest2014.6	0.4516
iprec_at_recall_0.30  	qtest2014.6	0.2268
iprec_at_recall_0.40  	qtest2014.6	0.1495
iprec_at_recall_0.50  	qtest2014.6	0.1440
iprec_at_recall_0.60  	qtest2014.6	0.1380
iprec_at_recall_0.70  	qtest2014.6	0.1149
iprec_at_recall_0.80  	qtest2014.6	0.0743
iprec_at_recall_0.90  	qtest2014.6	0.0000
iprec_at_recall_1.00  	qtest2014.6	0.0000
P_5                   	qtest2014.6	0.6000
P_10                  	qtest2014.6	0.8000
P_15                  	qtest2014.6	0.6667
P_20                  	qtest2014.6	0.5500
P_30                  	qtest2014.6	0.4333
P_100                 	qtest2014.6	0.2200
P_200                 	qtest2014.6	0.1450
P_500                 	qtest2014.6	0.0960
