iprec_at_recall_0.10  	qtest2014.15	0.8125
iprec_at_recall_0.20  	qtest2014.15	0.6579
iprec_at_recall_0.30  	qtest2014.15	0.4773
iprec_at_recall_0.40  	qtest2014.15	0.4082
iprec_at_recall_0.50  	qtest2014.15	0.4082
iprec_at_recall_0.60  	qtest2014.15	0.4082
iprec_at_recall_0.70  	qtest2014.15	0.2784
iprec_at_recall_0.80  	qtest2014.15	0.1664
iprec_at_recall_0.90  	qtest2014.15	0.0000
iprec_at_recall_1.00  	qtest2014.15	0.0000
P_5                   	qtest2014.15	0.8000
P_10                  	qtest2014.15	0.8000
P_15                  	qtest2014.15	0.8000
P_20                  	qtest2014.15	0.7500
P_30                  	qtest2014.15	0.6667
P_100                 	qtest2014.15	0.4200
P_200                 	qtest2014.15	0.4000
P_500                 	qtest2014.15	0.1980
P_1000                	qtest2014.15	0.1060
num_ret               	qtest2014.16	1000
num_rel               	qtest2014.16	99
num_rel_ret           	qtest2014.16	22
map                   	qtest2014.16	0.1047
Rprec                 	qtest2014.16	0.1616
bpref                 	qtest2014.16	0.2034
recip_rank            	qtest2014.16	0.5000
iprec_at_recall_0.00  	qtest2014.16	0.8889
iprec_at_recall_0.10  	qtest2014.16	0.6667
iprec_at_recall_0.20  	qtest2014.16	0.0459
iprec_at_recall_0.30  	qtest2014.16	0.0000
iprec_at_recall_0.40  	qtest2014.16	0.0000
iprec_at_recall_0.50  	qtest2014.16	0.0000
iprec_at_recall_0.60  	qtest2014.16	0.0000
iprec_at_recall_0.70  	qtest2014.16	0.0000
iprec_at_recall_0.80  	qtest2014.16	0.0000
iprec_at_recall_0.90  	qtest2014.16	0.0000
iprec_at_recall_1.00  	qtest2014.16	0.0000
P_5                   	qtest2014.16	0.8000
P_10                  	qtest2014.16	0.8000
P_15                  	qtest2014.16	0.6667
P_20                  	qtest2014.16	0.5500
P_30                  	qtest2014.16	0.4000
P_100                 	qtest2014.16	0.1600
P_200                 	qtest2014.16	0.0850
P_500                 	qtest2014.16	0.0400
P_1000                	qtest2014.16	0.0220
num_ret               	qtest2014.17	1000
num_rel               	qtest2014.17	61
num_rel_ret           	qtest2014.17	53
map                   	qtest2014.17	0.1747
Rprec                 	qtest2014.17	0.2459
bpref                 	qtest2014.17	0.4358
recip_rank            	qtest2014.17	0.2000
iprec_at_recall_0.00  	qtest2014.17	0.4545
iprec_at_recall_0.10  	qtest2014.17	0.3929
iprec_at_recall_0.20  	qtest2014.17	0.2778
iprec_at_recall_0.30  	qtest2014.17	0.2308
iprec_at_recall_0.40  	qtest2014.17	0.1857
iprec_at_recall_0.50  	qtest2014.17	0.1530
iprec_at_recall_0.60  	qtest2014.17	0.1530
iprec_at_recall_0.70  	qtest2014.17	0.1243
iprec_at_recall_0.80  	qtest2014.17	0.0818
iprec_at_recall_0.90  	qtest2014.17	0.0000
iprec_at_recall_1.00  	qtest2014.17	0.0000
P_5                   	qtest2014.17	0.2000
P_10                  	qtest2014.17	0.4000
P_15                  	qtest2014.17	0.4000
P_20                  	qtest2014.17	0.3500
P_30                  	qtest2014.17	0.3667
P_100                 	qtest2014.17	0.2100
P_200                 	qtest2014.17	0.1450
P_500                 	qtest2014.17	0.0900
P_1000                	qtest2014.17	0.0530
num_ret               	qtest2014.18	1000
num_rel               	qtest2014.18	101
num_rel_ret           	qtest2014.18	41
map                   	qtest2014.18	0.1679
Rprec                 	qtest2014.18	0.1881
bpref                 	qtest2014.18	0.3932
recip_rank            	qtest2014.18	1.0000
iprec_at_recall_0.00  	qtest2014.18	1.0000
iprec_at_recall_0.10  	qtest2014.18	0.9286
iprec_at_recall_0.20  	qtest2014.18	0.0471
iprec_at_recall_0.30  	qtest2014.18	0.0437
iprec_at_recall_0.40  	qtest2014.18	0.0424
iprec_at_recall_0.50  	qtest2014.18	0.0000
iprec_at_recall_0.60  	qtest2014.18	0.0000
iprec_at_recall_0.70  	qtest2014.18	0.0000
iprec_at_recall_0.80  	qtest2014.18	0.0000
iprec_at_recall_0.90  	qtest2014.18	0.0000
iprec_at_recall_1.00  	qtest2014.18	0.0000
P_5                   	qtest2014.18	1.0000
P_10                  	qtest2014.18	1.0000
P_15                  	qtest2014.18	0.8667
P_20                  	qtest2014.18	0.6500
P_30                  	qtest2014.18	0.5333
P_100                 	qtest2014.18	0.1900
P_200                 	qtest2014.18	0.0950
P_500                 	qtest2014.18	0.0420
P_1000                	qtest2014.18	0.0410
num_ret               	qtest2014.19	1000
num_rel               	qtest2014.19	65
num_rel_ret           	qtest2014.19	62
map                   	qtest2014.19	0.1961
Rprec                 	qtest2014.19	0.3538
bpref                 	qtest2014.19	0.4236
recip_rank            	qtest2014.19	0.2000
iprec_at_recall_0.00  	qtest2014.19	0.4000
iprec_at_recall_0.10  	qtest2014.19	0.3770
iprec_at_recall_0.20  	qtest2014.19	0.3770
iprec_at_recall_0.30  	qtest2014.19	0.3770
iprec_at_recall_0.40  	qtest2014.19	0.3553
iprec_at_recall_0.50  	qtest2014.19	0.1521
iprec_at_recall_0.60  	qtest2014.19	0.1102
iprec_at_recall_0.70  	qtest2014.19	0.0893
iprec_at_recall_0.80  	qtest2014.19	0.0893
iprec_at_recall_0.90  	qtest2014.19	0.0745
iprec_at_recall_1.00  	qtest2014.19	0.0000
P_5                   	qtest2014.19	0.2000
P_10                  	qtest2014.19	0.4000
P_15                  	qtest2014.19	0.3333
P_20                  	qtest2014.19	0.3000
P_30                  	qtest2014.19	0.2667
P_100                 	qtest2014.19	0.2800
P_200                 	qtest2014.19	0.1600
P_500                 	qtest2014.19	0.0900
P_1000                	qtest2014.19	0.0620
num_ret               	qtest2014.2	1000
num_rel               	qtest2014.2	105
num_rel_ret           	qtest2014.2	80
map                   	qtest2014.2	0.2357
Rprec                 	qtest2014.2	0.2000
bpref                 	qtest2014.2	0.6575
recip_rank            	qtest2014.2	1.0000
iprec_at_recall_0.00  	qtest2014.2	1.0000
iprec_at_recall_0.10  	qtest2014.2	0.8571
iprec_at_recall_0.20  	qtest2014.2	0.2059
iprec_at_recall_0.30  	qtest2014.2	0.2010
iprec_at_recall_0.40  	qtest2014.2	0.2000
iprec_at_recall_0.50  	qtest2014.2	0.1770
iprec_at_recall_0.60  	qtest2014.2	0.1400
iprec_at_recall_0.70  	qtest2014.2	0.0825
iprec_at_recall_0.80  	qtest2014.2	0.0000
iprec_at_recall_0.90  	qtest2014.2	0.0000
iprec_at_recall_1.00  	qtest2014.2	0.0000
P_5                   	qtest2014.2	1.0000
P_10                  	qtest2014.2	0.9000
P_15                  	qtest2014.2	0.8000
P_20                  	qtest2014.2	0.6000
P_30                  	qtest2014.2	0.5333
P_100                 	qtest2014.2	0.1900
P_200                 	qtest2014.2	0.1950
P_500                 	qtest2014.2	0.1260
P_1000                	qtest2014.2	0.0800
num_ret               	qtest2014.20	1000
num_rel               	qtest2014.20	34
num_rel_ret           	qtest2014.20	34
map                   	qtest2014.20	0.6465
Rprec                 	qtest2014.20	0.5588
bpref                 	qtest2014.20	0.6059
recip_rank            	qtest2014.20	1.0000
iprec_at_recall_0.00  	qtest2014.20	1.0000
iprec_at_recall_0.10  	qtest2014.20	0.9412
iprec_at_recall_0.20  	qtest2014.20	0.9412
iprec_at_recall_0.30  	qtest2014.20	0.9412
iprec_at_recall_0.40  	qtest2014.20	0.9412
iprec_at_recall_0.50  	qtest2014.20	0.8947
iprec_at_recall_0.60  	qtest2014.20	0.5833
iprec_at_recall_0.70  	qtest2014.20	0.4286
iprec_at_recall_0.80  	qtest2014.20	0.2772
iprec_at_recall_0.90  	qtest2014.20	0.2267
iprec_at_recall_1.00  	qtest2014.20	0.2267
P_5                   	qtest2014.20	0.8000
P_10                  	qtest2014.20	0.9000
P_15                  	qtest2014.20	0.9333
P_20                  	qtest2014.20	0.8500
P_30                  	qtest2014.20	0.6333
P_100                 	qtest2014.20	0.2700
P_200                 	qtest2014.20	0.1700
P_500                 	qtest2014.20	0.0680
P_1000                	qtest2014.20	0.0340
num_ret               	qtest2014.21	1000
num_rel               	qtest2014.21	71
num_rel_ret           	qtest2014.21	45
map                   	qtest2014.21	0.2896
Rprec                 	qtest2014.21	0.3380
bpref                 	qtest2014.21	0.5731
recip_rank            	qtest2014.21	1.0000
iprec_at_recall_0.00  	qtest2014.21	1.0000
iprec_at_recall_0.10  	qtest2014.21	0.9167
iprec_at_recall_0.20  	qtest2014.21	0.6000
iprec_at_recall_0.30  	qtest2014.21	0.4074
iprec_at_recall_0.40  	qtest2014.21	0.2302
iprec_at_recall_0.50  	qtest2014.21	0.1925
iprec_at_recall_0.60  	qtest2014.21	0.0604
iprec_at_recall_0.70  	qtest2014.21	0.0000
iprec_at_recall_0.80  	qtest2014.21	0.0000
iprec_at_recall_0.90  	qtest2014.21	0.0000
iprec_at_recall_1.00  	qtest2014.21	0.0000
P_5                   	qtest2014.21	1.0000
P_10                  	qtest2014.21	0.9000
P_15                  	qtest2014.21	0.8000
P_20                  	qtest2014.21	0.6500
P_30                  	qtest2014.21	0.5333
P_100                 	qtest2014.21	0.2500
P_200                 	qtest2014.21	0.1800
P_500                 	qtest2014.21	0.0820
P_1000                	qtest2014.21	0.0450
num_ret               	qtest2014.22	1000
num_rel               	qtest2014.22	59
num_rel_ret           	qtest2014.22	45
map                   	qtest2014.22	0.1902
Rprec                 	qtest2014.22	0.3220
bpref                 	qtest2014.22	0.3639
recip_rank            	qtest2014.22	0.3333
iprec_at_recall_0.00  	qtest2014.22	0.7143
iprec_at_recall_0.10  	qtest2014.22	0.4667
iprec_at_recall_0.20  	qtest2014.22	0.4483
iprec_at_recall_0.30  	qtest2014.22	0.3673
iprec_at_recall_0.40  	qtest2014.22	0.1702
iprec_at_recall_0.50  	qtest2014.22	0.0833
iprec_at_recall_0.60  	qtest2014.22	0.0771
iprec_at_recall_0.70  	qtest2014.22	0.0539
iprec_at_recall_0.80  	qtest2014.22	0.0000
iprec_at_recall_0.90  	qtest2014.22	0.0000
iprec_at_recall_1.00  	qtest2014.22	0.0000
P_5                   	qtest2014.22	0.6000
P_10                  	qtest2014.22	0.5000
P_15                  	qtest2014.22	0.4667
P_20                  	qtest2014.22	0.3500
P_30                  	qtest2014.22	0.4333
P_100                 	qtest2014.22	0.2000
P_200                 	qtest2014.22	0.1200
P_500                 	qtest2014.22	0.0740
P_1000                	qtest2014.22	0.0450
num_ret               	qtest2014.23	1000
num_rel               	qtest2014.23	114
num_rel_ret           	qtest2014.23	104
map                   	qtest2014.23	0.5012
Rprec                 	qtest2014.23	0.4737
bpref                 	qtest2014.23	0.8147
recip_rank            	qtest2014.23	1.0000
iprec_at_recall_0.00  	qtest2014.23	1.0000
iprec_at_recall_0.10  	qtest2014.23	1.0000
iprec_at_recall_0.20  	qtest2014.23	1.0000
iprec_at_recall_0.30  	qtest2014.23	0.6234
iprec_at_recall_0.40  	qtest2014.23	0.6234
iprec_at_recall_0.50  	qtest2014.23	0.4370
iprec_at_recall_0.60  	qtest2014.23	0.3763
iprec_at_recall_0.70  	qtest2014.23	0.2614
iprec_at_recall_0.80  	qtest2014.23	0.1691
iprec_at_recall_0.90  	qtest2014.23	0.1090
iprec_at_recall_1.00  	qtest2014.23	0.0000
P_5                   	qtest2014.23	1.0000
P_10                  	qtest2014.23	1.0000
P_15                  	qtest2014.23	1.0000
P_20                  	qtest2014.23	1.0000
P_30                  	qtest2014.23	1.0000
P_100                 	qtest2014.23	0.5100
P_200                 	qtest2014.23	0.3500
P_500                 	qtest2014.23	0.1740
P_1000                	qtest2014.23	0.1040
num_ret               	qtest2014.24	1000
num_rel               	qtest2014.24	85
num_rel_ret           	qtest2014.24	3
map                   	qtest2014.24	0.0019
Rprec                 	qtest2014.24	0.0353
bpref                 	qtest2014.24	0.0299
recip_rank            	qtest2014.24	0.0370
iprec_at_recall_0.00  	qtest2014.24	0.0750
iprec_at_recall_0.10  	qtest2014.24	0.0000
iprec_at_recall_0.20  	qtest2014.24	0.0000
iprec_at_recall_0.30  	qtest2014.24	0.0000
iprec_at_recall_0.40  	qtest2014.24	0.0000
iprec_at_recall_0.50  	qtest2014.24	0.0000
iprec_at_recall_0.60  	qtest2014.24	0.0000
iprec_at_recall_0.70  	qtest2014.24	0.0000
iprec_at_recall_0.80  	qtest2014.24	0.0000
iprec_at_recall_0.90  	qtest2014.24	0.0000
iprec_at_recall_1.00  	qtest2014.24	0.0000
P_5                   	qtest2014.24	0.0000
P_10                  	qtest2014.24	0.0000
P_15                  	qtest2014.24	0.0000
P_20                  	qtest2014.24	0.0000
P_30                  	qtest2014.24	0.0333
P_100                 	qtest2014.24	0.0300
P_200                 	qtest2014.24	0.0150
P_500                 	qtest2014.24	0.0060
P_1000                	qtest2014.24	0.0030
num_ret               	qtest2014.25	1000
num_rel               	qtest2014.25	62
num_rel_ret           	qtest2014.25	41
map                   	qtest2014.25	0.1423
Rprec                 	qtest2014.25	0.2258
bpref                 	qtest2014.25	0.4831
recip_rank            	qtest2014.25	0.3333
iprec_at_recall_0.00  	qtest2014.25	0.6364
iprec_at_recall_0.10  	qtest2014.25	0.6364
iprec_at_recall_0.20  	qtest2014.25	0.2344
iprec_at_recall_0.30  	qtest2014.25	0.1959
iprec_at_recall_0.40  	qtest2014.25	0.1126
iprec_at_recall_0.50  	qtest2014.25	0.0508
iprec_at_recall_0.60  	qtest2014.25	0.0508
iprec_at_recall_0.70  	qtest2014.25	0.0000
iprec_at_recall_0.80  	qtest2014.25	0.0000
iprec_at_recall_0.90  	qtest2014.25	0.0000
iprec_at_recall_1.00  	qtest2014.25	0.0000
P_5                   	qtest2014.25	0.2000
P_10                  	qtest2014.25	0.6000
P_15                  	qtest2014.25	0.6000
P_20                  	qtest2014.25	0.4500
P_30                  	qtest2014.25	0.3667
P_100                 	qtest2014.25	0.1900
P_200                 	qtest2014.25	0.1150
P_500                 	qtest2014.25	0.0520
P_1000                	qtest2014.25	0.0410
num_ret               	qtest2014.26	1000
num_rel               	qtest2014.26	82
num_rel_ret           	qtest2014.26	52
map                   	qtest2014.26	0.1344
Rprec                 	qtest2014.26	0.1707
bpref                 	qtest2014.26	0.5190
recip_rank            	qtest2014.26	0.5000
iprec_at_recall_0.00  	qtest2014.26	0.8000
iprec_at_recall_0.10  	qtest2014.26	0.5882
iprec_at_recall_0.20  	qtest2014.26	0.1446
iprec_at_recall_0.30  	qtest2014.26	0.1404
iprec_at_recall_0.40  	qtest2014.26	0.0982
iprec_at_recall_0.50  	qtest2014.26	0.0798
iprec_at_recall_0.60  	qtest2014.26	0.0554
iprec_at_recall_0.70  	qtest2014.26	0.0000
iprec_at_recall_0.80  	qtest2014.26	0.0000
iprec_at_recall_0.90  	qtest2014.26	0.0000
iprec_at_recall_1.00  	qtest2014.26	0.0000
P_5                   	qtest2014.26	0.6000
P_10                  	qtest2014.26	0.8000
P_15                  	qtest2014.26	0.5333
P_20                  	qtest2014.26	0.5000
P_30                  	qtest2014.26	0.3333
P_100                 	qtest2014.26	0.1400
P_200                 	qtest2014.26	0.1250
P_500                 	qtest2014.26	0.0800
P_1000                	qtest2014.26	0.0520
num_ret               	qtest2014.27	1000
num_rel               	qtest2014.27	65
num_rel_ret           	qtest2014.27	60
map                   	qtest2014.27	0.5619
Rprec                 	qtest2014.27	0.5385
bpref                 	qtest2014.27	0.8000
recip_rank            	qtest2014.27	1.0000
iprec_at_recall_0.00  	qtest2014.27	1.0000
iprec_at_recall_0.10  	qtest2014.27	1.0000
iprec_at_recall_0.20  	qtest2014.27	0.9375
iprec_at_recall_0.30  	qtest2014.27	0.8400
iprec_at_recall_0.40  	qtest2014.27	0.7105
iprec_at_recall_0.50  	qtest2014.27	0.5690
iprec_at_recall_0.60  	qtest2014.27	0.4301
iprec_at_recall_0.70  	qtest2014.27	0.3129
iprec_at_recall_0.80  	qtest2014.27	0.2061
iprec_at_recall_0.90  	qtest2014.27	0.1657
iprec_at_recall_1.00  	qtest2014.27	0.0000
P_5                   	qtest2014.27	1.0000
P_10                  	qtest2014.27	1.0000
P_15                  	qtest2014.27	0.9333
P_20                  	qtest2014.27	0.8500
P_30                  	qtest2014.27	0.7333
P_100                 	qtest2014.27	0.4000
P_200                 	qtest2014.27	0.2350
P_500                 	qtest2014.27	0.1180
P_1000                	qtest2014.27	0.0600
num_ret               	qtest2014.28	1000
num_rel               	qtest2014.28	93
num_rel_ret           	qtest2014.28	63
map                   	qtest2014.28	0.2754
Rprec                 	qtest2014.28	0.3333
bpref                 	qtest2014.28	0.6315
recip_rank            	qtest2014.28	1.0000
iprec_at_recall_0.00  	qtest2014.28	1.0000
iprec_at_recall_0.10  	qtest2014.28	0.7692
iprec_at_recall_0.20  	qtest2014.28	0.5135
iprec_at_recall_0.30  	qtest2014.28	0.4545
iprec_at_recall_0.40  	qtest2014.28	0.2653
iprec_at_recall_0.50  	qtest2014.28	0.2166
iprec_at_recall_0.60  	qtest2014.28	0.1327
iprec_at_recall_0.70  	qtest2014.28	0.0000
iprec_at_recall_0.80  	qtest2014.28	0.0000
iprec_at_recall_0.90  	qtest2014.28	0.0000
iprec_at_recall_1.00  	qtest2014.28	0.0000
P_5                   	qtest2014.28	0.8000
P_10                  	qtest2014.28	0.8000
P_15                  	qtest2014.28	0.6667
P_20                  	qtest2014.28	0.5500
P_30                  	qtest2014.28	0.5000
P_100                 	qtest2014.28	0.3100
P_200                 	qtest2014.28	0.2300
P_500                 	qtest2014.28	0.1180
P_1000                	qtest2014.28	0.0630
num_ret               	qtest2014.29	1000
num_rel               	qtest2014.29	31
num_rel_ret           	qtest2014.29	30
map                   	qtest2014.29	0.1518
Rprec                 	qtest2014.29	0.2581
bpref                 	qtest2014.29	0.1446
recip_rank            	qtest2014.29	0.2500
iprec_at_recall_0.00  	qtest2014.29	0.2667
iprec_at_recall_0.10  	qtest2014.29	0.2667
iprec_at_recall_0.20  	qtest2014.29	0.2667
iprec_at_recall_0.30  	qtest2014.29	0.1818
iprec_at_recall_0.40  	qtest2014.29	0.1818
iprec_at_recall_0.50  	qtest2014.29	0.1818
iprec_at_recall_0.60  	qtest2014.29	0.1439
iprec_at_recall_0.70  	qtest2014.29	0.1215
iprec_at_recall_0.80  	qtest2014.29	0.1190
iprec_at_recall_0.90  	qtest2014.29	0.0795
iprec_at_recall_1.00  	qtest2014.29	0.0000
P_5                   	qtest2014.29	0.2000
P_10                  	qtest2014.29	0.1000
P_15                  	qtest2014.29	0.1333
P_20                  	qtest2014.29	0.2000
P_30                  	qtest2014.29	0.2667
P_100                 	qtest2014.29	0.1600
P_200                 	qtest2014.29	0.1100
P_500                 	qtest2014.29	0.0560
P_1000                	qtest2014.29	0.0300
num_ret               	qtest2014.3	1000
num_rel               	qtest2014.3	37
num_rel_ret           	qtest2014.3	11
map                   	qtest2014.3	0.2973
Rprec                 	qtest2014.3	0.2973
bpref                 	qtest2014.3	0.2973
recip_rank            	qtest2014.3	1.0000
iprec_at_recall_0.00  	qtest2014.3	1.0000
iprec_at_recall_0.10  	qtest2014.3	1.0000
iprec_at_recall_0.20  	qtest2014.3	1.0000
iprec_at_recall_0.30  	qtest2014.3	0.0000
iprec_at_recall_0.40  	qtest2014.3	0.0000
iprec_at_recall_0.50  	qtest2014.3	0.0000
iprec_at_recall_0.60  	qtest2014.3	0.0000
iprec_at_recall_0.70  	qtest2014.3	0.0000
iprec_at_recall_0.80  	qtest2014.3	0.0000
iprec_at_recall_0.90  	qtest2014.3	0.0000
iprec_at_recall_1.00  	qtest2014.3	0.0000
P_5                   	qtest2014.3	1.0000
P_10                  	qtest2014.3	1.0000
P_15                  	qtest2014.3	0.7333
P_20                  	qtest2014.3	0.5500
P_30                  	qtest2014.3	0.3667
P_100                 	qtest2014.3	0.1100
P_200                 	qtest2014.3	0.0550
P_500                 	qtest2014.3	0.0220
P_1000                	qtest2014.3	0.0110
num_ret               	qtest2014.30	1000
num_rel               	qtest2014.30	14
num_rel_ret           	qtest2014.30	9
map                   	qtest2014.30	0.1386
Rprec                 	qtest2014.30	0.2143
bpref                 	qtest2014.30	0.0714
recip_rank            	qtest2014.30	0.1000
iprec_at_recall_0.00  	qtest2014.30	0.2857
iprec_at_recall_0.10  	qtest2014.30	0.2857
iprec_at_recall_0.20  	qtest2014.30	0.2857
iprec_at_recall_0.30  	qtest2014.30	0.2857
iprec_at_recall_0.40  	qtest2014.30	0.2857
iprec_at_recall_0.50  	qtest2014.30	0.2500
