iprec_at_recall_0.10  	qtest2014.15	0.8000
iprec_at_recall_0.20  	qtest2014.15	0.6585
iprec_at_recall_0.30  	qtest2014.15	0.5667
iprec_at_recall_0.40  	qtest2014.15	0.5667
iprec_at_recall_0.50  	qtest2014.15	0.5667
iprec_at_recall_0.60  	qtest2014.15	0.5000
iprec_at_recall_0.70  	qtest2014.15	0.4231
iprec_at_recall_0.80  	qtest2014.15	0.1745
iprec_at_recall_0.90  	qtest2014.15	0.0000
iprec_at_recall_1.00  	qtest2014.15	0.0000
P_5                   	qtest2014.15	0.8000
P_10                  	qtest2014.15	0.8000
P_15                  	qtest2014.15	0.8000
P_20                  	qtest2014.15	0.8000
P_30                  	qtest2014.15	0.7000
P_100                 	qtest2014.15	0.5300
P_200                 	qtest2014.15	0.4250
P_500                 	qtest2014.15	0.1960
P_1000                	qtest2014.15	0.1060
num_ret               	qtest2014.16	1000
num_rel               	qtest2014.16	99
num_rel_ret           	qtest2014.16	25
map                   	qtest2014.16	0.1072
Rprec                 	qtest2014.16	0.1616
bpref                 	qtest2014.16	0.2293
recip_rank            	qtest2014.16	1.0000
iprec_at_recall_0.00  	qtest2014.16	1.0000
iprec_at_recall_0.10  	qtest2014.16	0.6667
iprec_at_recall_0.20  	qtest2014.16	0.0534
iprec_at_recall_0.30  	qtest2014.16	0.0000
iprec_at_recall_0.40  	qtest2014.16	0.0000
iprec_at_recall_0.50  	qtest2014.16	0.0000
iprec_at_recall_0.60  	qtest2014.16	0.0000
iprec_at_recall_0.70  	qtest2014.16	0.0000
iprec_at_recall_0.80  	qtest2014.16	0.0000
iprec_at_recall_0.90  	qtest2014.16	0.0000
iprec_at_recall_1.00  	qtest2014.16	0.0000
P_5                   	qtest2014.16	0.8000
P_10                  	qtest2014.16	0.6000
P_15                  	qtest2014.16	0.6667
P_20                  	qtest2014.16	0.6000
P_30                  	qtest2014.16	0.4000
P_100                 	qtest2014.16	0.1600
P_200                 	qtest2014.16	0.0900
P_500                 	qtest2014.16	0.0420
P_1000                	qtest2014.16	0.0250
num_ret               	qtest2014.17	1000
num_rel               	qtest2014.17	61
num_rel_ret           	qtest2014.17	52
map                   	qtest2014.17	0.3019
Rprec                 	qtest2014.17	0.3279
bpref                 	qtest2014.17	0.6029
recip_rank            	qtest2014.17	1.0000
iprec_at_recall_0.00  	qtest2014.17	1.0000
iprec_at_recall_0.10  	qtest2014.17	0.9091
iprec_at_recall_0.20  	qtest2014.17	0.5417
iprec_at_recall_0.30  	qtest2014.17	0.4130
iprec_at_recall_0.40  	qtest2014.17	0.2574
iprec_at_recall_0.50  	qtest2014.17	0.2123
iprec_at_recall_0.60  	qtest2014.17	0.1765
iprec_at_recall_0.70  	qtest2014.17	0.1246
iprec_at_recall_0.80  	qtest2014.17	0.0628
iprec_at_recall_0.90  	qtest2014.17	0.0000
iprec_at_recall_1.00  	qtest2014.17	0.0000
P_5                   	qtest2014.17	0.8000
P_10                  	qtest2014.17	0.9000
P_15                  	qtest2014.17	0.6667
P_20                  	qtest2014.17	0.5500
P_30                  	qtest2014.17	0.4333
P_100                 	qtest2014.17	0.2500
P_200                 	qtest2014.17	0.1600
P_500                 	qtest2014.17	0.0880
P_1000                	qtest2014.17	0.0520
num_ret               	qtest2014.18	1000
num_rel               	qtest2014.18	101
num_rel_ret           	qtest2014.18	57
map                   	qtest2014.18	0.1832
Rprec                 	qtest2014.18	0.1881
bpref                 	qtest2014.18	0.4738
recip_rank            	qtest2014.18	1.0000
iprec_at_recall_0.00  	qtest2014.18	1.0000
iprec_at_recall_0.10  	qtest2014.18	0.9286
iprec_at_recall_0.20  	qtest2014.18	0.0833
iprec_at_recall_0.30  	qtest2014.18	0.0600
iprec_at_recall_0.40  	qtest2014.18	0.0575
iprec_at_recall_0.50  	qtest2014.18	0.0575
iprec_at_recall_0.60  	qtest2014.18	0.0000
iprec_at_recall_0.70  	qtest2014.18	0.0000
iprec_at_recall_0.80  	qtest2014.18	0.0000
iprec_at_recall_0.90  	qtest2014.18	0.0000
iprec_at_recall_1.00  	qtest2014.18	0.0000
P_5                   	qtest2014.18	1.0000
P_10                  	qtest2014.18	1.0000
P_15                  	qtest2014.18	0.8667
P_20                  	qtest2014.18	0.7000
P_30                  	qtest2014.18	0.5333
P_100                 	qtest2014.18	0.1900
P_200                 	qtest2014.18	0.1000
P_500                 	qtest2014.18	0.0580
P_1000                	qtest2014.18	0.0570
num_ret               	qtest2014.19	1000
num_rel               	qtest2014.19	65
num_rel_ret           	qtest2014.19	62
map                   	qtest2014.19	0.2166
Rprec                 	qtest2014.19	0.3846
bpref                 	qtest2014.19	0.4563
recip_rank            	qtest2014.19	0.3333
iprec_at_recall_0.00  	qtest2014.19	0.4237
iprec_at_recall_0.10  	qtest2014.19	0.4237
iprec_at_recall_0.20  	qtest2014.19	0.4237
iprec_at_recall_0.30  	qtest2014.19	0.4237
iprec_at_recall_0.40  	qtest2014.19	0.3768
iprec_at_recall_0.50  	qtest2014.19	0.1557
iprec_at_recall_0.60  	qtest2014.19	0.1368
iprec_at_recall_0.70  	qtest2014.19	0.1300
iprec_at_recall_0.80  	qtest2014.19	0.1300
iprec_at_recall_0.90  	qtest2014.19	0.0801
iprec_at_recall_1.00  	qtest2014.19	0.0000
P_5                   	qtest2014.19	0.2000
P_10                  	qtest2014.19	0.2000
P_15                  	qtest2014.19	0.2667
P_20                  	qtest2014.19	0.2500
P_30                  	qtest2014.19	0.3000
P_100                 	qtest2014.19	0.2800
P_200                 	qtest2014.19	0.1600
P_500                 	qtest2014.19	0.1080
P_1000                	qtest2014.19	0.0620
num_ret               	qtest2014.2	1000
num_rel               	qtest2014.2	105
num_rel_ret           	qtest2014.2	82
map                   	qtest2014.2	0.2433
Rprec                 	qtest2014.2	0.2381
bpref                 	qtest2014.2	0.6802
recip_rank            	qtest2014.2	1.0000
iprec_at_recall_0.00  	qtest2014.2	1.0000
iprec_at_recall_0.10  	qtest2014.2	0.8462
iprec_at_recall_0.20  	qtest2014.2	0.2917
iprec_at_recall_0.30  	qtest2014.2	0.2217
iprec_at_recall_0.40  	qtest2014.2	0.2217
iprec_at_recall_0.50  	qtest2014.2	0.1863
iprec_at_recall_0.60  	qtest2014.2	0.1409
iprec_at_recall_0.70  	qtest2014.2	0.1074
iprec_at_recall_0.80  	qtest2014.2	0.0000
iprec_at_recall_0.90  	qtest2014.2	0.0000
iprec_at_recall_1.00  	qtest2014.2	0.0000
P_5                   	qtest2014.2	1.0000
P_10                  	qtest2014.2	0.8000
P_15                  	qtest2014.2	0.7333
P_20                  	qtest2014.2	0.6000
P_30                  	qtest2014.2	0.4667
P_100                 	qtest2014.2	0.2400
P_200                 	qtest2014.2	0.2150
P_500                 	qtest2014.2	0.1320
P_1000                	qtest2014.2	0.0820
num_ret               	qtest2014.20	1000
num_rel               	qtest2014.20	34
num_rel_ret           	qtest2014.20	34
map                   	qtest2014.20	0.6331
Rprec                 	qtest2014.20	0.5882
bpref                 	qtest2014.20	0.6000
recip_rank            	qtest2014.20	1.0000
iprec_at_recall_0.00  	qtest2014.20	1.0000
iprec_at_recall_0.10  	qtest2014.20	0.9167
iprec_at_recall_0.20  	qtest2014.20	0.9167
iprec_at_recall_0.30  	qtest2014.20	0.9167
iprec_at_recall_0.40  	qtest2014.20	0.8947
iprec_at_recall_0.50  	qtest2014.20	0.8947
iprec_at_recall_0.60  	qtest2014.20	0.4884
iprec_at_recall_0.70  	qtest2014.20	0.4286
iprec_at_recall_0.80  	qtest2014.20	0.2979
iprec_at_recall_0.90  	qtest2014.20	0.1771
iprec_at_recall_1.00  	qtest2014.20	0.1771
P_5                   	qtest2014.20	0.8000
P_10                  	qtest2014.20	0.9000
P_15                  	qtest2014.20	0.8667
P_20                  	qtest2014.20	0.8500
P_30                  	qtest2014.20	0.6333
P_100                 	qtest2014.20	0.2800
P_200                 	qtest2014.20	0.1700
P_500                 	qtest2014.20	0.0680
P_1000                	qtest2014.20	0.0340
num_ret               	qtest2014.21	1000
num_rel               	qtest2014.21	71
num_rel_ret           	qtest2014.21	47
map                   	qtest2014.21	0.3487
Rprec                 	qtest2014.21	0.3944
bpref                 	qtest2014.21	0.5906
recip_rank            	qtest2014.21	1.0000
iprec_at_recall_0.00  	qtest2014.21	1.0000
iprec_at_recall_0.10  	qtest2014.21	0.8889
iprec_at_recall_0.20  	qtest2014.21	0.7619
iprec_at_recall_0.30  	qtest2014.21	0.6471
iprec_at_recall_0.40  	qtest2014.21	0.4051
iprec_at_recall_0.50  	qtest2014.21	0.3396
iprec_at_recall_0.60  	qtest2014.21	0.1268
iprec_at_recall_0.70  	qtest2014.21	0.0000
iprec_at_recall_0.80  	qtest2014.21	0.0000
iprec_at_recall_0.90  	qtest2014.21	0.0000
iprec_at_recall_1.00  	qtest2014.21	0.0000
P_5                   	qtest2014.21	0.8000
P_10                  	qtest2014.21	0.8000
P_15                  	qtest2014.21	0.7333
P_20                  	qtest2014.21	0.7500
P_30                  	qtest2014.21	0.6000
P_100                 	qtest2014.21	0.3400
P_200                 	qtest2014.21	0.1950
P_500                 	qtest2014.21	0.0900
P_1000                	qtest2014.21	0.0470
num_ret               	qtest2014.22	1000
num_rel               	qtest2014.22	59
num_rel_ret           	qtest2014.22	45
map                   	qtest2014.22	0.1638
Rprec                 	qtest2014.22	0.3220
bpref                 	qtest2014.22	0.3383
recip_rank            	qtest2014.22	0.2500
iprec_at_recall_0.00  	qtest2014.22	0.5000
iprec_at_recall_0.10  	qtest2014.22	0.4000
iprec_at_recall_0.20  	qtest2014.22	0.3958
iprec_at_recall_0.30  	qtest2014.22	0.3958
iprec_at_recall_0.40  	qtest2014.22	0.1472
iprec_at_recall_0.50  	qtest2014.22	0.0880
iprec_at_recall_0.60  	qtest2014.22	0.0880
iprec_at_recall_0.70  	qtest2014.22	0.0526
iprec_at_recall_0.80  	qtest2014.22	0.0000
iprec_at_recall_0.90  	qtest2014.22	0.0000
iprec_at_recall_1.00  	qtest2014.22	0.0000
P_5                   	qtest2014.22	0.4000
P_10                  	qtest2014.22	0.4000
P_15                  	qtest2014.22	0.3333
P_20                  	qtest2014.22	0.3500
P_30                  	qtest2014.22	0.3667
P_100                 	qtest2014.22	0.2100
P_200                 	qtest2014.22	0.1200
P_500                 	qtest2014.22	0.0740
P_1000                	qtest2014.22	0.0450
num_ret               	qtest2014.23	1000
num_rel               	qtest2014.23	114
num_rel_ret           	qtest2014.23	102
map                   	qtest2014.23	0.5301
Rprec                 	qtest2014.23	0.4737
bpref                 	qtest2014.23	0.7887
recip_rank            	qtest2014.23	1.0000
iprec_at_recall_0.00  	qtest2014.23	1.0000
iprec_at_recall_0.10  	qtest2014.23	1.0000
iprec_at_recall_0.20  	qtest2014.23	1.0000
iprec_at_recall_0.30  	qtest2014.23	0.8302
iprec_at_recall_0.40  	qtest2014.23	0.6234
iprec_at_recall_0.50  	qtest2014.23	0.4412
iprec_at_recall_0.60  	qtest2014.23	0.3770
iprec_at_recall_0.70  	qtest2014.23	0.2827
iprec_at_recall_0.80  	qtest2014.23	0.1433
iprec_at_recall_0.90  	qtest2014.23	0.0000
iprec_at_recall_1.00  	qtest2014.23	0.0000
P_5                   	qtest2014.23	1.0000
P_10                  	qtest2014.23	1.0000
P_15                  	qtest2014.23	1.0000
P_20                  	qtest2014.23	1.0000
P_30                  	qtest2014.23	1.0000
P_100                 	qtest2014.23	0.5000
P_200                 	qtest2014.23	0.3550
P_500                 	qtest2014.23	0.1740
P_1000                	qtest2014.23	0.1020
num_ret               	qtest2014.24	1000
num_rel               	qtest2014.24	85
num_rel_ret           	qtest2014.24	3
map                   	qtest2014.24	0.0018
Rprec                 	qtest2014.24	0.0353
bpref                 	qtest2014.24	0.0295
recip_rank            	qtest2014.24	0.0323
iprec_at_recall_0.00  	qtest2014.24	0.0714
iprec_at_recall_0.10  	qtest2014.24	0.0000
iprec_at_recall_0.20  	qtest2014.24	0.0000
iprec_at_recall_0.30  	qtest2014.24	0.0000
iprec_at_recall_0.40  	qtest2014.24	0.0000
iprec_at_recall_0.50  	qtest2014.24	0.0000
iprec_at_recall_0.60  	qtest2014.24	0.0000
iprec_at_recall_0.70  	qtest2014.24	0.0000
iprec_at_recall_0.80  	qtest2014.24	0.0000
iprec_at_recall_0.90  	qtest2014.24	0.0000
iprec_at_recall_1.00  	qtest2014.24	0.0000
P_5                   	qtest2014.24	0.0000
P_10                  	qtest2014.24	0.0000
P_15                  	qtest2014.24	0.0000
P_20                  	qtest2014.24	0.0000
P_30                  	qtest2014.24	0.0000
P_100                 	qtest2014.24	0.0300
P_200                 	qtest2014.24	0.0150
P_500                 	qtest2014.24	0.0060
P_1000                	qtest2014.24	0.0030
num_ret               	qtest2014.25	1000
num_rel               	qtest2014.25	62
num_rel_ret           	qtest2014.25	34
map                   	qtest2014.25	0.1900
Rprec                 	qtest2014.25	0.2581
bpref                 	qtest2014.25	0.4222
recip_rank            	qtest2014.25	1.0000
iprec_at_recall_0.00  	qtest2014.25	1.0000
iprec_at_recall_0.10  	qtest2014.25	0.6316
iprec_at_recall_0.20  	qtest2014.25	0.5652
iprec_at_recall_0.30  	qtest2014.25	0.2209
iprec_at_recall_0.40  	qtest2014.25	0.1351
iprec_at_recall_0.50  	qtest2014.25	0.0384
iprec_at_recall_0.60  	qtest2014.25	0.0000
iprec_at_recall_0.70  	qtest2014.25	0.0000
iprec_at_recall_0.80  	qtest2014.25	0.0000
iprec_at_recall_0.90  	qtest2014.25	0.0000
iprec_at_recall_1.00  	qtest2014.25	0.0000
P_5                   	qtest2014.25	0.6000
P_10                  	qtest2014.25	0.6000
P_15                  	qtest2014.25	0.6000
P_20                  	qtest2014.25	0.6000
P_30                  	qtest2014.25	0.5000
P_100                 	qtest2014.25	0.1900
P_200                 	qtest2014.25	0.1250
P_500                 	qtest2014.25	0.0540
P_1000                	qtest2014.25	0.0340
num_ret               	qtest2014.26	1000
num_rel               	qtest2014.26	82
num_rel_ret           	qtest2014.26	55
map                   	qtest2014.26	0.1641
Rprec                 	qtest2014.26	0.1707
bpref                 	qtest2014.26	0.5463
recip_rank            	qtest2014.26	0.5000
iprec_at_recall_0.00  	qtest2014.26	0.7500
iprec_at_recall_0.10  	qtest2014.26	0.6667
iprec_at_recall_0.20  	qtest2014.26	0.1771
iprec_at_recall_0.30  	qtest2014.26	0.1771
iprec_at_recall_0.40  	qtest2014.26	0.1756
iprec_at_recall_0.50  	qtest2014.26	0.1224
iprec_at_recall_0.60  	qtest2014.26	0.1000
iprec_at_recall_0.70  	qtest2014.26	0.0000
iprec_at_recall_0.80  	qtest2014.26	0.0000
iprec_at_recall_0.90  	qtest2014.26	0.0000
iprec_at_recall_1.00  	qtest2014.26	0.0000
P_5                   	qtest2014.26	0.6000
P_10                  	qtest2014.26	0.7000
P_15                  	qtest2014.26	0.6667
P_20                  	qtest2014.26	0.6000
P_30                  	qtest2014.26	0.4000
P_100                 	qtest2014.26	0.1400
P_200                 	qtest2014.26	0.1600
P_500                 	qtest2014.26	0.1000
P_1000                	qtest2014.26	0.0550
num_ret               	qtest2014.27	1000
num_rel               	qtest2014.27	65
num_rel_ret           	qtest2014.27	60
map                   	qtest2014.27	0.5830
Rprec                 	qtest2014.27	0.5385
bpref                 	qtest2014.27	0.8195
recip_rank            	qtest2014.27	1.0000
iprec_at_recall_0.00  	qtest2014.27	1.0000
iprec_at_recall_0.10  	qtest2014.27	1.0000
iprec_at_recall_0.20  	qtest2014.27	0.9333
iprec_at_recall_0.30  	qtest2014.27	0.8750
iprec_at_recall_0.40  	qtest2014.27	0.7647
iprec_at_recall_0.50  	qtest2014.27	0.6226
iprec_at_recall_0.60  	qtest2014.27	0.4815
iprec_at_recall_0.70  	qtest2014.27	0.3459
iprec_at_recall_0.80  	qtest2014.27	0.2524
iprec_at_recall_0.90  	qtest2014.27	0.1947
iprec_at_recall_1.00  	qtest2014.27	0.0000
P_5                   	qtest2014.27	1.0000
P_10                  	qtest2014.27	1.0000
P_15                  	qtest2014.27	0.9333
P_20                  	qtest2014.27	0.8500
P_30                  	qtest2014.27	0.7667
P_100                 	qtest2014.27	0.4300
P_200                 	qtest2014.27	0.2550
P_500                 	qtest2014.27	0.1200
P_1000                	qtest2014.27	0.0600
num_ret               	qtest2014.28	1000
num_rel               	qtest2014.28	93
num_rel_ret           	qtest2014.28	66
map                   	qtest2014.28	0.3494
Rprec                 	qtest2014.28	0.3656
bpref                 	qtest2014.28	0.6471
recip_rank            	qtest2014.28	1.0000
iprec_at_recall_0.00  	qtest2014.28	1.0000
iprec_at_recall_0.10  	qtest2014.28	1.0000
iprec_at_recall_0.20  	qtest2014.28	0.7143
iprec_at_recall_0.30  	qtest2014.28	0.5283
iprec_at_recall_0.40  	qtest2014.28	0.3333
iprec_at_recall_0.50  	qtest2014.28	0.2069
iprec_at_recall_0.60  	qtest2014.28	0.1514
iprec_at_recall_0.70  	qtest2014.28	0.0772
iprec_at_recall_0.80  	qtest2014.28	0.0000
iprec_at_recall_0.90  	qtest2014.28	0.0000
iprec_at_recall_1.00  	qtest2014.28	0.0000
P_5                   	qtest2014.28	1.0000
P_10                  	qtest2014.28	1.0000
P_15                  	qtest2014.28	0.9333
P_20                  	qtest2014.28	0.8000
P_30                  	qtest2014.28	0.6667
P_100                 	qtest2014.28	0.3600
P_200                 	qtest2014.28	0.2150
P_500                 	qtest2014.28	0.1160
P_1000                	qtest2014.28	0.0660
num_ret               	qtest2014.29	1000
num_rel               	qtest2014.29	31
num_rel_ret           	qtest2014.29	30
map                   	qtest2014.29	0.1509
Rprec                 	qtest2014.29	0.2581
bpref                 	qtest2014.29	0.1582
recip_rank            	qtest2014.29	0.2000
iprec_at_recall_0.00  	qtest2014.29	0.2581
iprec_at_recall_0.10  	qtest2014.29	0.2581
iprec_at_recall_0.20  	qtest2014.29	0.2581
iprec_at_recall_0.30  	qtest2014.29	0.2381
iprec_at_recall_0.40  	qtest2014.29	0.1932
iprec_at_recall_0.50  	qtest2014.29	0.1932
iprec_at_recall_0.60  	qtest2014.29	0.1361
iprec_at_recall_0.70  	qtest2014.29	0.1194
iprec_at_recall_0.80  	qtest2014.29	0.1101
iprec_at_recall_0.90  	qtest2014.29	0.0767
iprec_at_recall_1.00  	qtest2014.29	0.0000
P_5                   	qtest2014.29	0.2000
P_10                  	qtest2014.29	0.1000
P_15                  	qtest2014.29	0.0667
P_20                  	qtest2014.29	0.2000
P_30                  	qtest2014.29	0.2333
P_100                 	qtest2014.29	0.1700
P_200                 	qtest2014.29	0.1150
P_500                 	qtest2014.29	0.0580
P_1000                	qtest2014.29	0.0300
num_ret               	qtest2014.3	1000
num_rel               	qtest2014.3	37
num_rel_ret           	qtest2014.3	12
map                   	qtest2014.3	0.2976
Rprec                 	qtest2014.3	0.2973
bpref                 	qtest2014.3	0.3199
recip_rank            	qtest2014.3	1.0000
iprec_at_recall_0.00  	qtest2014.3	1.0000
iprec_at_recall_0.10  	qtest2014.3	1.0000
iprec_at_recall_0.20  	qtest2014.3	1.0000
iprec_at_recall_0.30  	qtest2014.3	0.0127
iprec_at_recall_0.40  	qtest2014.3	0.0000
iprec_at_recall_0.50  	qtest2014.3	0.0000
iprec_at_recall_0.60  	qtest2014.3	0.0000
iprec_at_recall_0.70  	qtest2014.3	0.0000
iprec_at_recall_0.80  	qtest2014.3	0.0000
iprec_at_recall_0.90  	qtest2014.3	0.0000
iprec_at_recall_1.00  	qtest2014.3	0.0000
P_5                   	qtest2014.3	1.0000
P_10                  	qtest2014.3	1.0000
P_15                  	qtest2014.3	0.7333
P_20                  	qtest2014.3	0.5500
P_30                  	qtest2014.3	0.3667
P_100                 	qtest2014.3	0.1100
P_200                 	qtest2014.3	0.0550
P_500                 	qtest2014.3	0.0220
P_1000                	qtest2014.3	0.0120
num_ret               	qtest2014.30	1000
num_rel               	qtest2014.30	14
num_rel_ret           	qtest2014.30	9
map                   	qtest2014.30	0.1435
Rprec                 	qtest2014.30	0.2143
bpref                 	qtest2014.30	0.0714
recip_rank            	qtest2014.30	0.0909
iprec_at_recall_0.00  	qtest2014.30	0.2857
iprec_at_recall_0.10  	qtest2014.30	0.2857
iprec_at_recall_0.20  	qtest2014.30	0.2857
iprec_at_recall_0.30  	qtest2014.30	0.2857
iprec_at_recall_0.40  	qtest2014.30	0.2857
iprec_at_recall_0.50  	qtest2014.30	0.2692
