iprec_at_recall_0.10  	qtest2014.15	0.6842
iprec_at_recall_0.20  	qtest2014.15	0.3472
iprec_at_recall_0.30  	qtest2014.15	0.3116
iprec_at_recall_0.40  	qtest2014.15	0.2679
iprec_at_recall_0.50  	qtest2014.15	0.2625
iprec_at_recall_0.60  	qtest2014.15	0.2625
iprec_at_recall_0.70  	qtest2014.15	0.2391
iprec_at_recall_0.80  	qtest2014.15	0.1391
iprec_at_recall_0.90  	qtest2014.15	0.0000
iprec_at_recall_1.00  	qtest2014.15	0.0000
P_5                   	qtest2014.15	1.0000
P_10                  	qtest2014.15	0.9000
P_15                  	qtest2014.15	0.8000
P_20                  	qtest2014.15	0.6500
P_30                  	qtest2014.15	0.6000
P_100                 	qtest2014.15	0.2700
P_200                 	qtest2014.15	0.2650
P_500                 	qtest2014.15	0.1860
P_1000                	qtest2014.15	0.1060
num_ret               	qtest2014.16	1000
num_rel               	qtest2014.16	99
num_rel_ret           	qtest2014.16	60
map                   	qtest2014.16	0.0804
Rprec                 	qtest2014.16	0.1515
bpref                 	qtest2014.16	0.4290
recip_rank            	qtest2014.16	1.0000
iprec_at_recall_0.00  	qtest2014.16	1.0000
iprec_at_recall_0.10  	qtest2014.16	0.2000
iprec_at_recall_0.20  	qtest2014.16	0.1154
iprec_at_recall_0.30  	qtest2014.16	0.0826
iprec_at_recall_0.40  	qtest2014.16	0.0650
iprec_at_recall_0.50  	qtest2014.16	0.0650
iprec_at_recall_0.60  	qtest2014.16	0.0623
iprec_at_recall_0.70  	qtest2014.16	0.0000
iprec_at_recall_0.80  	qtest2014.16	0.0000
iprec_at_recall_0.90  	qtest2014.16	0.0000
iprec_at_recall_1.00  	qtest2014.16	0.0000
P_5                   	qtest2014.16	0.4000
P_10                  	qtest2014.16	0.4000
P_15                  	qtest2014.16	0.3333
P_20                  	qtest2014.16	0.2500
P_30                  	qtest2014.16	0.1667
P_100                 	qtest2014.16	0.1500
P_200                 	qtest2014.16	0.1050
P_500                 	qtest2014.16	0.0620
P_1000                	qtest2014.16	0.0600
num_ret               	qtest2014.17	1000
num_rel               	qtest2014.17	61
num_rel_ret           	qtest2014.17	57
map                   	qtest2014.17	0.2946
Rprec                 	qtest2014.17	0.3115
bpref                 	qtest2014.17	0.5114
recip_rank            	qtest2014.17	0.3333
iprec_at_recall_0.00  	qtest2014.17	0.6000
iprec_at_recall_0.10  	qtest2014.17	0.5185
iprec_at_recall_0.20  	qtest2014.17	0.5185
iprec_at_recall_0.30  	qtest2014.17	0.3562
iprec_at_recall_0.40  	qtest2014.17	0.3562
iprec_at_recall_0.50  	qtest2014.17	0.3303
iprec_at_recall_0.60  	qtest2014.17	0.3246
iprec_at_recall_0.70  	qtest2014.17	0.2486
iprec_at_recall_0.80  	qtest2014.17	0.1324
iprec_at_recall_0.90  	qtest2014.17	0.0851
iprec_at_recall_1.00  	qtest2014.17	0.0000
P_5                   	qtest2014.17	0.6000
P_10                  	qtest2014.17	0.4000
P_15                  	qtest2014.17	0.4000
P_20                  	qtest2014.17	0.4000
P_30                  	qtest2014.17	0.4667
P_100                 	qtest2014.17	0.3000
P_200                 	qtest2014.17	0.2200
P_500                 	qtest2014.17	0.1040
P_1000                	qtest2014.17	0.0570
num_ret               	qtest2014.18	1000
num_rel               	qtest2014.18	101
num_rel_ret           	qtest2014.18	78
map                   	qtest2014.18	0.4123
Rprec                 	qtest2014.18	0.3762
bpref                 	qtest2014.18	0.4554
recip_rank            	qtest2014.18	1.0000
iprec_at_recall_0.00  	qtest2014.18	1.0000
iprec_at_recall_0.10  	qtest2014.18	1.0000
iprec_at_recall_0.20  	qtest2014.18	0.9200
iprec_at_recall_0.30  	qtest2014.18	0.7000
iprec_at_recall_0.40  	qtest2014.18	0.3628
iprec_at_recall_0.50  	qtest2014.18	0.3072
iprec_at_recall_0.60  	qtest2014.18	0.2148
iprec_at_recall_0.70  	qtest2014.18	0.1359
iprec_at_recall_0.80  	qtest2014.18	0.0000
iprec_at_recall_0.90  	qtest2014.18	0.0000
iprec_at_recall_1.00  	qtest2014.18	0.0000
P_5                   	qtest2014.18	1.0000
P_10                  	qtest2014.18	1.0000
P_15                  	qtest2014.18	1.0000
P_20                  	qtest2014.18	0.9000
P_30                  	qtest2014.18	0.8000
P_100                 	qtest2014.18	0.3800
P_200                 	qtest2014.18	0.2550
P_500                 	qtest2014.18	0.1360
P_1000                	qtest2014.18	0.0780
num_ret               	qtest2014.19	1000
num_rel               	qtest2014.19	65
num_rel_ret           	qtest2014.19	64
map                   	qtest2014.19	0.4163
Rprec                 	qtest2014.19	0.5385
bpref                 	qtest2014.19	0.6537
recip_rank            	qtest2014.19	0.3333
iprec_at_recall_0.00  	qtest2014.19	0.7692
iprec_at_recall_0.10  	qtest2014.19	0.7692
iprec_at_recall_0.20  	qtest2014.19	0.6170
iprec_at_recall_0.30  	qtest2014.19	0.6170
iprec_at_recall_0.40  	qtest2014.19	0.6170
iprec_at_recall_0.50  	qtest2014.19	0.5862
iprec_at_recall_0.60  	qtest2014.19	0.3980
iprec_at_recall_0.70  	qtest2014.19	0.2500
iprec_at_recall_0.80  	qtest2014.19	0.2203
iprec_at_recall_0.90  	qtest2014.19	0.1037
iprec_at_recall_1.00  	qtest2014.19	0.0000
P_5                   	qtest2014.19	0.4000
P_10                  	qtest2014.19	0.7000
P_15                  	qtest2014.19	0.6667
P_20                  	qtest2014.19	0.5500
P_30                  	qtest2014.19	0.5000
P_100                 	qtest2014.19	0.3900
P_200                 	qtest2014.19	0.2400
P_500                 	qtest2014.19	0.1160
P_1000                	qtest2014.19	0.0640
num_ret               	qtest2014.2	1000
num_rel               	qtest2014.2	105
num_rel_ret           	qtest2014.2	85
map                   	qtest2014.2	0.4982
Rprec                 	qtest2014.2	0.4857
bpref                 	qtest2014.2	0.7699
recip_rank            	qtest2014.2	1.0000
iprec_at_recall_0.00  	qtest2014.2	1.0000
iprec_at_recall_0.10  	qtest2014.2	1.0000
iprec_at_recall_0.20  	qtest2014.2	1.0000
iprec_at_recall_0.30  	qtest2014.2	0.7347
iprec_at_recall_0.40  	qtest2014.2	0.6615
iprec_at_recall_0.50  	qtest2014.2	0.4454
iprec_at_recall_0.60  	qtest2014.2	0.3708
iprec_at_recall_0.70  	qtest2014.2	0.2114
iprec_at_recall_0.80  	qtest2014.2	0.1131
iprec_at_recall_0.90  	qtest2014.2	0.0000
iprec_at_recall_1.00  	qtest2014.2	0.0000
P_5                   	qtest2014.2	1.0000
P_10                  	qtest2014.2	1.0000
P_15                  	qtest2014.2	1.0000
P_20                  	qtest2014.2	1.0000
P_30                  	qtest2014.2	0.8333
P_100                 	qtest2014.2	0.5000
P_200                 	qtest2014.2	0.3400
P_500                 	qtest2014.2	0.1540
P_1000                	qtest2014.2	0.0850
num_ret               	qtest2014.20	1000
num_rel               	qtest2014.20	34
num_rel_ret           	qtest2014.20	34
map                   	qtest2014.20	0.7804
Rprec                 	qtest2014.20	0.7059
bpref                 	qtest2014.20	0.6176
recip_rank            	qtest2014.20	1.0000
iprec_at_recall_0.00  	qtest2014.20	1.0000
iprec_at_recall_0.10  	qtest2014.20	1.0000
iprec_at_recall_0.20  	qtest2014.20	0.9412
iprec_at_recall_0.30  	qtest2014.20	0.9412
iprec_at_recall_0.40  	qtest2014.20	0.9412
iprec_at_recall_0.50  	qtest2014.20	0.8696
iprec_at_recall_0.60  	qtest2014.20	0.8400
iprec_at_recall_0.70  	qtest2014.20	0.7500
iprec_at_recall_0.80  	qtest2014.20	0.5085
iprec_at_recall_0.90  	qtest2014.20	0.4051
iprec_at_recall_1.00  	qtest2014.20	0.2677
P_5                   	qtest2014.20	1.0000
P_10                  	qtest2014.20	0.9000
P_15                  	qtest2014.20	0.9333
P_20                  	qtest2014.20	0.8500
P_30                  	qtest2014.20	0.7667
P_100                 	qtest2014.20	0.3300
P_200                 	qtest2014.20	0.1700
P_500                 	qtest2014.20	0.0680
P_1000                	qtest2014.20	0.0340
num_ret               	qtest2014.21	1000
num_rel               	qtest2014.21	71
num_rel_ret           	qtest2014.21	46
map                   	qtest2014.21	0.1653
Rprec                 	qtest2014.21	0.2817
bpref                 	qtest2014.21	0.4765
recip_rank            	qtest2014.21	0.3333
iprec_at_recall_0.00  	qtest2014.21	0.5556
iprec_at_recall_0.10  	qtest2014.21	0.3929
iprec_at_recall_0.20  	qtest2014.21	0.3061
iprec_at_recall_0.30  	qtest2014.21	0.2933
iprec_at_recall_0.40  	qtest2014.21	0.2613
iprec_at_recall_0.50  	qtest2014.21	0.1303
iprec_at_recall_0.60  	qtest2014.21	0.0547
iprec_at_recall_0.70  	qtest2014.21	0.0000
iprec_at_recall_0.80  	qtest2014.21	0.0000
iprec_at_recall_0.90  	qtest2014.21	0.0000
iprec_at_recall_1.00  	qtest2014.21	0.0000
P_5                   	qtest2014.21	0.2000
P_10                  	qtest2014.21	0.5000
P_15                  	qtest2014.21	0.4000
P_20                  	qtest2014.21	0.3500
P_30                  	qtest2014.21	0.3667
P_100                 	qtest2014.21	0.2800
P_200                 	qtest2014.21	0.1700
P_500                 	qtest2014.21	0.0800
P_1000                	qtest2014.21	0.0460
num_ret               	qtest2014.22	1000
num_rel               	qtest2014.22	59
num_rel_ret           	qtest2014.22	30
map                   	qtest2014.22	0.0914
Rprec                 	qtest2014.22	0.2542
bpref                 	qtest2014.22	0.2510
recip_rank            	qtest2014.22	0.1667
iprec_at_recall_0.00  	qtest2014.22	0.3226
iprec_at_recall_0.10  	qtest2014.22	0.3226
iprec_at_recall_0.20  	qtest2014.22	0.2800
iprec_at_recall_0.30  	qtest2014.22	0.1939
iprec_at_recall_0.40  	qtest2014.22	0.0469
iprec_at_recall_0.50  	qtest2014.22	0.0312
iprec_at_recall_0.60  	qtest2014.22	0.0000
iprec_at_recall_0.70  	qtest2014.22	0.0000
iprec_at_recall_0.80  	qtest2014.22	0.0000
iprec_at_recall_0.90  	qtest2014.22	0.0000
iprec_at_recall_1.00  	qtest2014.22	0.0000
P_5                   	qtest2014.22	0.0000
P_10                  	qtest2014.22	0.2000
P_15                  	qtest2014.22	0.2000
P_20                  	qtest2014.22	0.2500
P_30                  	qtest2014.22	0.3000
P_100                 	qtest2014.22	0.1900
P_200                 	qtest2014.22	0.1000
P_500                 	qtest2014.22	0.0460
P_1000                	qtest2014.22	0.0300
num_ret               	qtest2014.23	1000
num_rel               	qtest2014.23	114
num_rel_ret           	qtest2014.23	100
map                   	qtest2014.23	0.4551
Rprec                 	qtest2014.23	0.4386
bpref                 	qtest2014.23	0.6129
recip_rank            	qtest2014.23	1.0000
iprec_at_recall_0.00  	qtest2014.23	1.0000
iprec_at_recall_0.10  	qtest2014.23	0.8261
iprec_at_recall_0.20  	qtest2014.23	0.8261
iprec_at_recall_0.30  	qtest2014.23	0.8261
iprec_at_recall_0.40  	qtest2014.23	0.5402
iprec_at_recall_0.50  	qtest2014.23	0.4481
iprec_at_recall_0.60  	qtest2014.23	0.4481
iprec_at_recall_0.70  	qtest2014.23	0.2589
iprec_at_recall_0.80  	qtest2014.23	0.1506
iprec_at_recall_0.90  	qtest2014.23	0.0000
iprec_at_recall_1.00  	qtest2014.23	0.0000
P_5                   	qtest2014.23	0.8000
P_10                  	qtest2014.23	0.7000
P_15                  	qtest2014.23	0.7333
P_20                  	qtest2014.23	0.7000
P_30                  	qtest2014.23	0.7667
P_100                 	qtest2014.23	0.4900
P_200                 	qtest2014.23	0.3650
P_500                 	qtest2014.23	0.1700
P_1000                	qtest2014.23	0.1000
num_ret               	qtest2014.24	1000
num_rel               	qtest2014.24	85
num_rel_ret           	qtest2014.24	50
map                   	qtest2014.24	0.0781
Rprec                 	qtest2014.24	0.1529
bpref                 	qtest2014.24	0.3925
recip_rank            	qtest2014.24	0.3333
iprec_at_recall_0.00  	qtest2014.24	0.4000
iprec_at_recall_0.10  	qtest2014.24	0.2321
iprec_at_recall_0.20  	qtest2014.24	0.1450
iprec_at_recall_0.30  	qtest2014.24	0.0807
iprec_at_recall_0.40  	qtest2014.24	0.0675
iprec_at_recall_0.50  	qtest2014.24	0.0608
iprec_at_recall_0.60  	qtest2014.24	0.0000
iprec_at_recall_0.70  	qtest2014.24	0.0000
iprec_at_recall_0.80  	qtest2014.24	0.0000
iprec_at_recall_0.90  	qtest2014.24	0.0000
iprec_at_recall_1.00  	qtest2014.24	0.0000
P_5                   	qtest2014.24	0.4000
P_10                  	qtest2014.24	0.3000
P_15                  	qtest2014.24	0.2667
P_20                  	qtest2014.24	0.2500
P_30                  	qtest2014.24	0.2667
P_100                 	qtest2014.24	0.1500
P_200                 	qtest2014.24	0.1100
P_500                 	qtest2014.24	0.0660
P_1000                	qtest2014.24	0.0500
num_ret               	qtest2014.25	1000
num_rel               	qtest2014.25	62
num_rel_ret           	qtest2014.25	36
map                   	qtest2014.25	0.1829
Rprec                 	qtest2014.25	0.2581
bpref                 	qtest2014.25	0.4136
recip_rank            	qtest2014.25	0.3333
iprec_at_recall_0.00  	qtest2014.25	0.5833
iprec_at_recall_0.10  	qtest2014.25	0.5833
iprec_at_recall_0.20  	qtest2014.25	0.4375
iprec_at_recall_0.30  	qtest2014.25	0.2987
iprec_at_recall_0.40  	qtest2014.25	0.2747
iprec_at_recall_0.50  	qtest2014.25	0.1255
iprec_at_recall_0.60  	qtest2014.25	0.0000
iprec_at_recall_0.70  	qtest2014.25	0.0000
iprec_at_recall_0.80  	qtest2014.25	0.0000
iprec_at_recall_0.90  	qtest2014.25	0.0000
iprec_at_recall_1.00  	qtest2014.25	0.0000
P_5                   	qtest2014.25	0.4000
P_10                  	qtest2014.25	0.5000
P_15                  	qtest2014.25	0.4667
P_20                  	qtest2014.25	0.4500
P_30                  	qtest2014.25	0.4000
P_100                 	qtest2014.25	0.2600
P_200                 	qtest2014.25	0.1450
P_500                 	qtest2014.25	0.0680
P_1000                	qtest2014.25	0.0360
num_ret               	qtest2014.26	1000
num_rel               	qtest2014.26	82
num_rel_ret           	qtest2014.26	47
map                   	qtest2014.26	0.2247
Rprec                 	qtest2014.26	0.3415
bpref                 	qtest2014.26	0.5014
recip_rank            	qtest2014.26	1.0000
iprec_at_recall_0.00  	qtest2014.26	1.0000
iprec_at_recall_0.10  	qtest2014.26	0.6667
iprec_at_recall_0.20  	qtest2014.26	0.4783
iprec_at_recall_0.30  	qtest2014.26	0.4310
iprec_at_recall_0.40  	qtest2014.26	0.2833
iprec_at_recall_0.50  	qtest2014.26	0.2030
iprec_at_recall_0.60  	qtest2014.26	0.0000
iprec_at_recall_0.70  	qtest2014.26	0.0000
iprec_at_recall_0.80  	qtest2014.26	0.0000
iprec_at_recall_0.90  	qtest2014.26	0.0000
iprec_at_recall_1.00  	qtest2014.26	0.0000
P_5                   	qtest2014.26	0.4000
P_10                  	qtest2014.26	0.6000
P_15                  	qtest2014.26	0.6667
P_20                  	qtest2014.26	0.5500
P_30                  	qtest2014.26	0.4333
P_100                 	qtest2014.26	0.2800
P_200                 	qtest2014.26	0.1950
P_500                 	qtest2014.26	0.0900
P_1000                	qtest2014.26	0.0470
num_ret               	qtest2014.27	1000
num_rel               	qtest2014.27	65
num_rel_ret           	qtest2014.27	60
map                   	qtest2014.27	0.5892
Rprec                 	qtest2014.27	0.5846
bpref                 	qtest2014.27	0.7862
recip_rank            	qtest2014.27	1.0000
iprec_at_recall_0.00  	qtest2014.27	1.0000
iprec_at_recall_0.10  	qtest2014.27	0.9091
iprec_at_recall_0.20  	qtest2014.27	0.8824
iprec_at_recall_0.30  	qtest2014.27	0.7586
iprec_at_recall_0.40  	qtest2014.27	0.7143
iprec_at_recall_0.50  	qtest2014.27	0.6226
iprec_at_recall_0.60  	qtest2014.27	0.5200
iprec_at_recall_0.70  	qtest2014.27	0.4894
iprec_at_recall_0.80  	qtest2014.27	0.3741
iprec_at_recall_0.90  	qtest2014.27	0.1319
iprec_at_recall_1.00  	qtest2014.27	0.0000
P_5                   	qtest2014.27	1.0000
P_10                  	qtest2014.27	0.9000
P_15                  	qtest2014.27	0.8667
P_20                  	qtest2014.27	0.8000
P_30                  	qtest2014.27	0.7333
P_100                 	qtest2014.27	0.4600
P_200                 	qtest2014.27	0.2750
P_500                 	qtest2014.27	0.1200
P_1000                	qtest2014.27	0.0600
num_ret               	qtest2014.28	1000
num_rel               	qtest2014.28	93
num_rel_ret           	qtest2014.28	59
map                   	qtest2014.28	0.2616
Rprec                 	qtest2014.28	0.3441
bpref                 	qtest2014.28	0.6049
recip_rank            	qtest2014.28	1.0000
iprec_at_recall_0.00  	qtest2014.28	1.0000
iprec_at_recall_0.10  	qtest2014.28	0.5882
iprec_at_recall_0.20  	qtest2014.28	0.5135
iprec_at_recall_0.30  	qtest2014.28	0.3678
iprec_at_recall_0.40  	qtest2014.28	0.2695
iprec_at_recall_0.50  	qtest2014.28	0.2016
iprec_at_recall_0.60  	qtest2014.28	0.1092
iprec_at_recall_0.70  	qtest2014.28	0.0000
iprec_at_recall_0.80  	qtest2014.28	0.0000
iprec_at_recall_0.90  	qtest2014.28	0.0000
iprec_at_recall_1.00  	qtest2014.28	0.0000
P_5                   	qtest2014.28	1.0000
P_10                  	qtest2014.28	0.8000
P_15                  	qtest2014.28	0.5333
P_20                  	qtest2014.28	0.5500
P_30                  	qtest2014.28	0.5000
P_100                 	qtest2014.28	0.3300
P_200                 	qtest2014.28	0.2250
P_500                 	qtest2014.28	0.1100
P_1000                	qtest2014.28	0.0590
num_ret               	qtest2014.29	1000
num_rel               	qtest2014.29	31
num_rel_ret           	qtest2014.29	31
map                   	qtest2014.29	0.1587
Rprec                 	qtest2014.29	0.2581
bpref                 	qtest2014.29	0.1550
recip_rank            	qtest2014.29	0.1429
iprec_at_recall_0.00  	qtest2014.29	0.2963
iprec_at_recall_0.10  	qtest2014.29	0.2963
iprec_at_recall_0.20  	qtest2014.29	0.2963
iprec_at_recall_0.30  	qtest2014.29	0.1724
iprec_at_recall_0.40  	qtest2014.29	0.1711
iprec_at_recall_0.50  	qtest2014.29	0.1562
iprec_at_recall_0.60  	qtest2014.29	0.1562
iprec_at_recall_0.70  	qtest2014.29	0.1387
iprec_at_recall_0.80  	qtest2014.29	0.1262
iprec_at_recall_0.90  	qtest2014.29	0.0724
iprec_at_recall_1.00  	qtest2014.29	0.0329
P_5                   	qtest2014.29	0.0000
P_10                  	qtest2014.29	0.1000
P_15                  	qtest2014.29	0.2000
P_20                  	qtest2014.29	0.2500
P_30                  	qtest2014.29	0.2667
P_100                 	qtest2014.29	0.1500
P_200                 	qtest2014.29	0.1250
P_500                 	qtest2014.29	0.0560
P_1000                	qtest2014.29	0.0310
num_ret               	qtest2014.3	1000
num_rel               	qtest2014.3	37
num_rel_ret           	qtest2014.3	17
map                   	qtest2014.3	0.4014
Rprec                 	qtest2014.3	0.4054
bpref                 	qtest2014.3	0.4449
recip_rank            	qtest2014.3	1.0000
iprec_at_recall_0.00  	qtest2014.3	1.0000
iprec_at_recall_0.10  	qtest2014.3	1.0000
iprec_at_recall_0.20  	qtest2014.3	1.0000
iprec_at_recall_0.30  	qtest2014.3	1.0000
iprec_at_recall_0.40  	qtest2014.3	0.6818
iprec_at_recall_0.50  	qtest2014.3	0.0000
iprec_at_recall_0.60  	qtest2014.3	0.0000
iprec_at_recall_0.70  	qtest2014.3	0.0000
iprec_at_recall_0.80  	qtest2014.3	0.0000
iprec_at_recall_0.90  	qtest2014.3	0.0000
iprec_at_recall_1.00  	qtest2014.3	0.0000
P_5                   	qtest2014.3	1.0000
P_10                  	qtest2014.3	1.0000
P_15                  	qtest2014.3	0.8667
P_20                  	qtest2014.3	0.7000
P_30                  	qtest2014.3	0.5000
P_100                 	qtest2014.3	0.1600
P_200                 	qtest2014.3	0.0800
P_500                 	qtest2014.3	0.0320
P_1000                	qtest2014.3	0.0170
num_ret               	qtest2014.30	1000
num_rel               	qtest2014.30	14
num_rel_ret           	qtest2014.30	11
map                   	qtest2014.30	0.1617
Rprec                 	qtest2014.30	0.2143
bpref                 	qtest2014.30	0.1122
recip_rank            	qtest2014.30	0.3333
iprec_at_recall_0.00  	qtest2014.30	0.3333
iprec_at_recall_0.10  	qtest2014.30	0.2963
iprec_at_recall_0.20  	qtest2014.30	0.2963
iprec_at_recall_0.30  	qtest2014.30	0.2963
iprec_at_recall_0.40  	qtest2014.30	0.2963
iprec_at_recall_0.50  	qtest2014.30	0.2963
