iprec_at_recall_0.10  	qtest2014.15	0.8000
iprec_at_recall_0.20  	qtest2014.15	0.4154
iprec_at_recall_0.30  	qtest2014.15	0.3905
iprec_at_recall_0.40  	qtest2014.15	0.3251
iprec_at_recall_0.50  	qtest2014.15	0.3251
iprec_at_recall_0.60  	qtest2014.15	0.3251
iprec_at_recall_0.70  	qtest2014.15	0.2753
iprec_at_recall_0.80  	qtest2014.15	0.1466
iprec_at_recall_0.90  	qtest2014.15	0.0000
iprec_at_recall_1.00  	qtest2014.15	0.0000
P_5                   	qtest2014.15	1.0000
P_10                  	qtest2014.15	0.8000
P_15                  	qtest2014.15	0.7333
P_20                  	qtest2014.15	0.8000
P_30                  	qtest2014.15	0.6000
P_100                 	qtest2014.15	0.3700
P_200                 	qtest2014.15	0.2900
P_500                 	qtest2014.15	0.1840
P_1000                	qtest2014.15	0.1100
num_ret               	qtest2014.16	1000
num_rel               	qtest2014.16	99
num_rel_ret           	qtest2014.16	35
map                   	qtest2014.16	0.0432
Rprec                 	qtest2014.16	0.0707
bpref                 	qtest2014.16	0.2593
recip_rank            	qtest2014.16	1.0000
iprec_at_recall_0.00  	qtest2014.16	1.0000
iprec_at_recall_0.10  	qtest2014.16	0.1000
iprec_at_recall_0.20  	qtest2014.16	0.0622
iprec_at_recall_0.30  	qtest2014.16	0.0576
iprec_at_recall_0.40  	qtest2014.16	0.0000
iprec_at_recall_0.50  	qtest2014.16	0.0000
iprec_at_recall_0.60  	qtest2014.16	0.0000
iprec_at_recall_0.70  	qtest2014.16	0.0000
iprec_at_recall_0.80  	qtest2014.16	0.0000
iprec_at_recall_0.90  	qtest2014.16	0.0000
iprec_at_recall_1.00  	qtest2014.16	0.0000
P_5                   	qtest2014.16	0.4000
P_10                  	qtest2014.16	0.3000
P_15                  	qtest2014.16	0.2000
P_20                  	qtest2014.16	0.1500
P_30                  	qtest2014.16	0.2000
P_100                 	qtest2014.16	0.0700
P_200                 	qtest2014.16	0.0700
P_500                 	qtest2014.16	0.0580
P_1000                	qtest2014.16	0.0350
num_ret               	qtest2014.17	1000
num_rel               	qtest2014.17	61
num_rel_ret           	qtest2014.17	55
map                   	qtest2014.17	0.2958
Rprec                 	qtest2014.17	0.3607
bpref                 	qtest2014.17	0.4727
recip_rank            	qtest2014.17	0.3333
iprec_at_recall_0.00  	qtest2014.17	0.6250
iprec_at_recall_0.10  	qtest2014.17	0.6250
iprec_at_recall_0.20  	qtest2014.17	0.4375
iprec_at_recall_0.30  	qtest2014.17	0.3929
iprec_at_recall_0.40  	qtest2014.17	0.3521
iprec_at_recall_0.50  	qtest2014.17	0.2981
iprec_at_recall_0.60  	qtest2014.17	0.2681
iprec_at_recall_0.70  	qtest2014.17	0.2222
iprec_at_recall_0.80  	qtest2014.17	0.1907
iprec_at_recall_0.90  	qtest2014.17	0.0809
iprec_at_recall_1.00  	qtest2014.17	0.0000
P_5                   	qtest2014.17	0.6000
P_10                  	qtest2014.17	0.5000
P_15                  	qtest2014.17	0.6000
P_20                  	qtest2014.17	0.5000
P_30                  	qtest2014.17	0.4000
P_100                 	qtest2014.17	0.3000
P_200                 	qtest2014.17	0.2200
P_500                 	qtest2014.17	0.1060
P_1000                	qtest2014.17	0.0550
num_ret               	qtest2014.18	1000
num_rel               	qtest2014.18	101
num_rel_ret           	qtest2014.18	23
map                   	qtest2014.18	0.1294
Rprec                 	qtest2014.18	0.1485
bpref                 	qtest2014.18	0.2008
recip_rank            	qtest2014.18	1.0000
iprec_at_recall_0.00  	qtest2014.18	1.0000
iprec_at_recall_0.10  	qtest2014.18	0.7059
iprec_at_recall_0.20  	qtest2014.18	0.0238
iprec_at_recall_0.30  	qtest2014.18	0.0000
iprec_at_recall_0.40  	qtest2014.18	0.0000
iprec_at_recall_0.50  	qtest2014.18	0.0000
iprec_at_recall_0.60  	qtest2014.18	0.0000
iprec_at_recall_0.70  	qtest2014.18	0.0000
iprec_at_recall_0.80  	qtest2014.18	0.0000
iprec_at_recall_0.90  	qtest2014.18	0.0000
iprec_at_recall_1.00  	qtest2014.18	0.0000
P_5                   	qtest2014.18	1.0000
P_10                  	qtest2014.18	1.0000
P_15                  	qtest2014.18	0.6667
P_20                  	qtest2014.18	0.6000
P_30                  	qtest2014.18	0.4667
P_100                 	qtest2014.18	0.1500
P_200                 	qtest2014.18	0.0800
P_500                 	qtest2014.18	0.0340
P_1000                	qtest2014.18	0.0230
num_ret               	qtest2014.19	1000
num_rel               	qtest2014.19	65
num_rel_ret           	qtest2014.19	52
map                   	qtest2014.19	0.1748
Rprec                 	qtest2014.19	0.2769
bpref                 	qtest2014.19	0.4477
recip_rank            	qtest2014.19	0.5000
iprec_at_recall_0.00  	qtest2014.19	0.6667
iprec_at_recall_0.10  	qtest2014.19	0.4444
iprec_at_recall_0.20  	qtest2014.19	0.4444
iprec_at_recall_0.30  	qtest2014.19	0.2439
iprec_at_recall_0.40  	qtest2014.19	0.1067
iprec_at_recall_0.50  	qtest2014.19	0.0982
iprec_at_recall_0.60  	qtest2014.19	0.0947
iprec_at_recall_0.70  	qtest2014.19	0.0916
iprec_at_recall_0.80  	qtest2014.19	0.0536
iprec_at_recall_0.90  	qtest2014.19	0.0000
iprec_at_recall_1.00  	qtest2014.19	0.0000
P_5                   	qtest2014.19	0.6000
P_10                  	qtest2014.19	0.5000
P_15                  	qtest2014.19	0.4000
P_20                  	qtest2014.19	0.3000
P_30                  	qtest2014.19	0.4000
P_100                 	qtest2014.19	0.2000
P_200                 	qtest2014.19	0.1100
P_500                 	qtest2014.19	0.0900
P_1000                	qtest2014.19	0.0520
num_ret               	qtest2014.2	1000
num_rel               	qtest2014.2	105
num_rel_ret           	qtest2014.2	79
map                   	qtest2014.2	0.3575
Rprec                 	qtest2014.2	0.3714
bpref                 	qtest2014.2	0.7088
recip_rank            	qtest2014.2	1.0000
iprec_at_recall_0.00  	qtest2014.2	1.0000
iprec_at_recall_0.10  	qtest2014.2	0.9231
iprec_at_recall_0.20  	qtest2014.2	0.7143
iprec_at_recall_0.30  	qtest2014.2	0.6038
iprec_at_recall_0.40  	qtest2014.2	0.3839
iprec_at_recall_0.50  	qtest2014.2	0.2663
iprec_at_recall_0.60  	qtest2014.2	0.1805
iprec_at_recall_0.70  	qtest2014.2	0.1050
iprec_at_recall_0.80  	qtest2014.2	0.0000
iprec_at_recall_0.90  	qtest2014.2	0.0000
iprec_at_recall_1.00  	qtest2014.2	0.0000
P_5                   	qtest2014.2	1.0000
P_10                  	qtest2014.2	1.0000
P_15                  	qtest2014.2	0.8667
P_20                  	qtest2014.2	0.7000
P_30                  	qtest2014.2	0.6667
P_100                 	qtest2014.2	0.3800
P_200                 	qtest2014.2	0.2650
P_500                 	qtest2014.2	0.1380
P_1000                	qtest2014.2	0.0790
num_ret               	qtest2014.20	1000
num_rel               	qtest2014.20	34
num_rel_ret           	qtest2014.20	34
map                   	qtest2014.20	0.6401
Rprec                 	qtest2014.20	0.5294
bpref                 	qtest2014.20	0.6118
recip_rank            	qtest2014.20	1.0000
iprec_at_recall_0.00  	qtest2014.20	1.0000
iprec_at_recall_0.10  	qtest2014.20	1.0000
iprec_at_recall_0.20  	qtest2014.20	0.9286
iprec_at_recall_0.30  	qtest2014.20	0.9286
iprec_at_recall_0.40  	qtest2014.20	0.7143
iprec_at_recall_0.50  	qtest2014.20	0.6071
iprec_at_recall_0.60  	qtest2014.20	0.5366
iprec_at_recall_0.70  	qtest2014.20	0.5000
iprec_at_recall_0.80  	qtest2014.20	0.3704
iprec_at_recall_0.90  	qtest2014.20	0.2936
iprec_at_recall_1.00  	qtest2014.20	0.1328
P_5                   	qtest2014.20	0.8000
P_10                  	qtest2014.20	0.9000
P_15                  	qtest2014.20	0.8667
P_20                  	qtest2014.20	0.7000
P_30                  	qtest2014.20	0.5667
P_100                 	qtest2014.20	0.3000
P_200                 	qtest2014.20	0.1650
P_500                 	qtest2014.20	0.0680
P_1000                	qtest2014.20	0.0340
num_ret               	qtest2014.21	1000
num_rel               	qtest2014.21	71
num_rel_ret           	qtest2014.21	44
map                   	qtest2014.21	0.1390
Rprec                 	qtest2014.21	0.2254
bpref                 	qtest2014.21	0.4531
recip_rank            	qtest2014.21	0.3333
iprec_at_recall_0.00  	qtest2014.21	0.6000
iprec_at_recall_0.10  	qtest2014.21	0.3571
iprec_at_recall_0.20  	qtest2014.21	0.2471
iprec_at_recall_0.30  	qtest2014.21	0.2330
iprec_at_recall_0.40  	qtest2014.21	0.2132
iprec_at_recall_0.50  	qtest2014.21	0.0930
iprec_at_recall_0.60  	qtest2014.21	0.0537
iprec_at_recall_0.70  	qtest2014.21	0.0000
iprec_at_recall_0.80  	qtest2014.21	0.0000
iprec_at_recall_0.90  	qtest2014.21	0.0000
iprec_at_recall_1.00  	qtest2014.21	0.0000
P_5                   	qtest2014.21	0.6000
P_10                  	qtest2014.21	0.4000
P_15                  	qtest2014.21	0.2667
P_20                  	qtest2014.21	0.3000
P_30                  	qtest2014.21	0.3333
P_100                 	qtest2014.21	0.2200
P_200                 	qtest2014.21	0.1600
P_500                 	qtest2014.21	0.0740
P_1000                	qtest2014.21	0.0440
num_ret               	qtest2014.22	1000
num_rel               	qtest2014.22	59
num_rel_ret           	qtest2014.22	36
map                   	qtest2014.22	0.1485
Rprec                 	qtest2014.22	0.2373
bpref                 	qtest2014.22	0.3617
recip_rank            	qtest2014.22	0.1667
iprec_at_recall_0.00  	qtest2014.22	0.5455
iprec_at_recall_0.10  	qtest2014.22	0.5455
iprec_at_recall_0.20  	qtest2014.22	0.4444
iprec_at_recall_0.30  	qtest2014.22	0.2535
iprec_at_recall_0.40  	qtest2014.22	0.1558
iprec_at_recall_0.50  	qtest2014.22	0.0510
iprec_at_recall_0.60  	qtest2014.22	0.0364
iprec_at_recall_0.70  	qtest2014.22	0.0000
iprec_at_recall_0.80  	qtest2014.22	0.0000
iprec_at_recall_0.90  	qtest2014.22	0.0000
iprec_at_recall_1.00  	qtest2014.22	0.0000
P_5                   	qtest2014.22	0.0000
P_10                  	qtest2014.22	0.5000
P_15                  	qtest2014.22	0.4667
P_20                  	qtest2014.22	0.4500
P_30                  	qtest2014.22	0.4000
P_100                 	qtest2014.22	0.2200
P_200                 	qtest2014.22	0.1200
P_500                 	qtest2014.22	0.0520
P_1000                	qtest2014.22	0.0360
num_ret               	qtest2014.23	1000
num_rel               	qtest2014.23	114
num_rel_ret           	qtest2014.23	93
map                   	qtest2014.23	0.4219
Rprec                 	qtest2014.23	0.4561
bpref                 	qtest2014.23	0.5800
recip_rank            	qtest2014.23	1.0000
iprec_at_recall_0.00  	qtest2014.23	1.0000
iprec_at_recall_0.10  	qtest2014.23	0.7273
iprec_at_recall_0.20  	qtest2014.23	0.7273
iprec_at_recall_0.30  	qtest2014.23	0.7273
iprec_at_recall_0.40  	qtest2014.23	0.5281
iprec_at_recall_0.50  	qtest2014.23	0.4521
iprec_at_recall_0.60  	qtest2014.23	0.4487
iprec_at_recall_0.70  	qtest2014.23	0.2516
iprec_at_recall_0.80  	qtest2014.23	0.1184
iprec_at_recall_0.90  	qtest2014.23	0.0000
iprec_at_recall_1.00  	qtest2014.23	0.0000
P_5                   	qtest2014.23	0.8000
P_10                  	qtest2014.23	0.9000
P_15                  	qtest2014.23	0.6667
P_20                  	qtest2014.23	0.6500
P_30                  	qtest2014.23	0.5667
P_100                 	qtest2014.23	0.4900
P_200                 	qtest2014.23	0.3800
P_500                 	qtest2014.23	0.1700
P_1000                	qtest2014.23	0.0930
num_ret               	qtest2014.24	1000
num_rel               	qtest2014.24	85
num_rel_ret           	qtest2014.24	53
map                   	qtest2014.24	0.1015
Rprec                 	qtest2014.24	0.1765
bpref                 	qtest2014.24	0.4736
recip_rank            	qtest2014.24	0.3333
iprec_at_recall_0.00  	qtest2014.24	0.6250
iprec_at_recall_0.10  	qtest2014.24	0.2222
iprec_at_recall_0.20  	qtest2014.24	0.1845
iprec_at_recall_0.30  	qtest2014.24	0.0943
iprec_at_recall_0.40  	qtest2014.24	0.0787
iprec_at_recall_0.50  	qtest2014.24	0.0759
iprec_at_recall_0.60  	qtest2014.24	0.0564
iprec_at_recall_0.70  	qtest2014.24	0.0000
iprec_at_recall_0.80  	qtest2014.24	0.0000
iprec_at_recall_0.90  	qtest2014.24	0.0000
iprec_at_recall_1.00  	qtest2014.24	0.0000
P_5                   	qtest2014.24	0.6000
P_10                  	qtest2014.24	0.5000
P_15                  	qtest2014.24	0.4000
P_20                  	qtest2014.24	0.3500
P_30                  	qtest2014.24	0.2333
P_100                 	qtest2014.24	0.1700
P_200                 	qtest2014.24	0.1050
P_500                 	qtest2014.24	0.0720
P_1000                	qtest2014.24	0.0530
num_ret               	qtest2014.25	1000
num_rel               	qtest2014.25	62
num_rel_ret           	qtest2014.25	27
map                   	qtest2014.25	0.0626
Rprec                 	qtest2014.25	0.0968
bpref                 	qtest2014.25	0.3252
recip_rank            	qtest2014.25	0.2500
iprec_at_recall_0.00  	qtest2014.25	0.6667
iprec_at_recall_0.10  	qtest2014.25	0.0511
iprec_at_recall_0.20  	qtest2014.25	0.0475
iprec_at_recall_0.30  	qtest2014.25	0.0445
iprec_at_recall_0.40  	qtest2014.25	0.0354
iprec_at_recall_0.50  	qtest2014.25	0.0000
iprec_at_recall_0.60  	qtest2014.25	0.0000
iprec_at_recall_0.70  	qtest2014.25	0.0000
iprec_at_recall_0.80  	qtest2014.25	0.0000
iprec_at_recall_0.90  	qtest2014.25	0.0000
iprec_at_recall_1.00  	qtest2014.25	0.0000
P_5                   	qtest2014.25	0.4000
P_10                  	qtest2014.25	0.6000
P_15                  	qtest2014.25	0.4000
P_20                  	qtest2014.25	0.3000
P_30                  	qtest2014.25	0.2000
P_100                 	qtest2014.25	0.0600
P_200                 	qtest2014.25	0.0400
P_500                 	qtest2014.25	0.0420
P_1000                	qtest2014.25	0.0270
num_ret               	qtest2014.26	1000
num_rel               	qtest2014.26	82
num_rel_ret           	qtest2014.26	47
map                   	qtest2014.26	0.2247
Rprec                 	qtest2014.26	0.3415
bpref                 	qtest2014.26	0.5014
recip_rank            	qtest2014.26	1.0000
iprec_at_recall_0.00  	qtest2014.26	1.0000
iprec_at_recall_0.10  	qtest2014.26	0.6667
iprec_at_recall_0.20  	qtest2014.26	0.4783
iprec_at_recall_0.30  	qtest2014.26	0.4310
iprec_at_recall_0.40  	qtest2014.26	0.2833
iprec_at_recall_0.50  	qtest2014.26	0.2030
iprec_at_recall_0.60  	qtest2014.26	0.0000
iprec_at_recall_0.70  	qtest2014.26	0.0000
iprec_at_recall_0.80  	qtest2014.26	0.0000
iprec_at_recall_0.90  	qtest2014.26	0.0000
iprec_at_recall_1.00  	qtest2014.26	0.0000
P_5                   	qtest2014.26	0.4000
P_10                  	qtest2014.26	0.6000
P_15                  	qtest2014.26	0.6667
P_20                  	qtest2014.26	0.5500
P_30                  	qtest2014.26	0.4333
P_100                 	qtest2014.26	0.2800
P_200                 	qtest2014.26	0.1950
P_500                 	qtest2014.26	0.0900
P_1000                	qtest2014.26	0.0470
num_ret               	qtest2014.27	1000
num_rel               	qtest2014.27	65
num_rel_ret           	qtest2014.27	60
map                   	qtest2014.27	0.5888
Rprec                 	qtest2014.27	0.5692
bpref                 	qtest2014.27	0.7800
recip_rank            	qtest2014.27	1.0000
iprec_at_recall_0.00  	qtest2014.27	1.0000
iprec_at_recall_0.10  	qtest2014.27	0.9000
iprec_at_recall_0.20  	qtest2014.27	0.8824
iprec_at_recall_0.30  	qtest2014.27	0.7857
iprec_at_recall_0.40  	qtest2014.27	0.7500
iprec_at_recall_0.50  	qtest2014.27	0.6111
iprec_at_recall_0.60  	qtest2014.27	0.5342
iprec_at_recall_0.70  	qtest2014.27	0.4894
iprec_at_recall_0.80  	qtest2014.27	0.3688
iprec_at_recall_0.90  	qtest2014.27	0.1296
iprec_at_recall_1.00  	qtest2014.27	0.0000
P_5                   	qtest2014.27	0.8000
P_10                  	qtest2014.27	0.9000
P_15                  	qtest2014.27	0.8667
P_20                  	qtest2014.27	0.8000
P_30                  	qtest2014.27	0.7333
P_100                 	qtest2014.27	0.4600
P_200                 	qtest2014.27	0.2750
P_500                 	qtest2014.27	0.1200
P_1000                	qtest2014.27	0.0600
num_ret               	qtest2014.28	1000
num_rel               	qtest2014.28	93
num_rel_ret           	qtest2014.28	19
map                   	qtest2014.28	0.1257
Rprec                 	qtest2014.28	0.1505
bpref                 	qtest2014.28	0.2015
recip_rank            	qtest2014.28	1.0000
iprec_at_recall_0.00  	qtest2014.28	1.0000
iprec_at_recall_0.10  	qtest2014.28	1.0000
iprec_at_recall_0.20  	qtest2014.28	0.1173
iprec_at_recall_0.30  	qtest2014.28	0.0000
iprec_at_recall_0.40  	qtest2014.28	0.0000
iprec_at_recall_0.50  	qtest2014.28	0.0000
iprec_at_recall_0.60  	qtest2014.28	0.0000
iprec_at_recall_0.70  	qtest2014.28	0.0000
iprec_at_recall_0.80  	qtest2014.28	0.0000
iprec_at_recall_0.90  	qtest2014.28	0.0000
iprec_at_recall_1.00  	qtest2014.28	0.0000
P_5                   	qtest2014.28	1.0000
P_10                  	qtest2014.28	1.0000
P_15                  	qtest2014.28	0.6667
P_20                  	qtest2014.28	0.5000
P_30                  	qtest2014.28	0.3333
P_100                 	qtest2014.28	0.1400
P_200                 	qtest2014.28	0.0950
P_500                 	qtest2014.28	0.0380
P_1000                	qtest2014.28	0.0190
num_ret               	qtest2014.29	1000
num_rel               	qtest2014.29	31
num_rel_ret           	qtest2014.29	31
map                   	qtest2014.29	0.1571
Rprec                 	qtest2014.29	0.2581
bpref                 	qtest2014.29	0.1561
recip_rank            	qtest2014.29	0.1429
iprec_at_recall_0.00  	qtest2014.29	0.3000
iprec_at_recall_0.10  	qtest2014.29	0.3000
iprec_at_recall_0.20  	qtest2014.29	0.2857
iprec_at_recall_0.30  	qtest2014.29	0.1772
iprec_at_recall_0.40  	qtest2014.29	0.1772
iprec_at_recall_0.50  	qtest2014.29	0.1575
iprec_at_recall_0.60  	qtest2014.29	0.1575
iprec_at_recall_0.70  	qtest2014.29	0.1371
iprec_at_recall_0.80  	qtest2014.29	0.1250
iprec_at_recall_0.90  	qtest2014.29	0.0819
iprec_at_recall_1.00  	qtest2014.29	0.0314
P_5                   	qtest2014.29	0.0000
P_10                  	qtest2014.29	0.2000
P_15                  	qtest2014.29	0.2000
P_20                  	qtest2014.29	0.3000
P_30                  	qtest2014.29	0.2667
P_100                 	qtest2014.29	0.1400
P_200                 	qtest2014.29	0.1250
P_500                 	qtest2014.29	0.0560
P_1000                	qtest2014.29	0.0310
num_ret               	qtest2014.3	1000
num_rel               	qtest2014.3	37
num_rel_ret           	qtest2014.3	5
map                   	qtest2014.3	0.0504
Rprec                 	qtest2014.3	0.1081
bpref                 	qtest2014.3	0.1154
recip_rank            	qtest2014.3	1.0000
iprec_at_recall_0.00  	qtest2014.3	1.0000
iprec_at_recall_0.10  	qtest2014.3	0.2500
iprec_at_recall_0.20  	qtest2014.3	0.0000
iprec_at_recall_0.30  	qtest2014.3	0.0000
iprec_at_recall_0.40  	qtest2014.3	0.0000
iprec_at_recall_0.50  	qtest2014.3	0.0000
iprec_at_recall_0.60  	qtest2014.3	0.0000
iprec_at_recall_0.70  	qtest2014.3	0.0000
iprec_at_recall_0.80  	qtest2014.3	0.0000
iprec_at_recall_0.90  	qtest2014.3	0.0000
iprec_at_recall_1.00  	qtest2014.3	0.0000
P_5                   	qtest2014.3	0.2000
P_10                  	qtest2014.3	0.3000
P_15                  	qtest2014.3	0.2000
P_20                  	qtest2014.3	0.2000
P_30                  	qtest2014.3	0.1333
P_100                 	qtest2014.3	0.0400
P_200                 	qtest2014.3	0.0250
P_500                 	qtest2014.3	0.0100
P_1000                	qtest2014.3	0.0050
num_ret               	qtest2014.30	1000
num_rel               	qtest2014.30	14
num_rel_ret           	qtest2014.30	2
map                   	qtest2014.30	0.0094
Rprec                 	qtest2014.30	0.0000
bpref                 	qtest2014.30	0.0408
recip_rank            	qtest2014.30	0.0476
iprec_at_recall_0.00  	qtest2014.30	0.0833
iprec_at_recall_0.10  	qtest2014.30	0.0833
iprec_at_recall_0.20  	qtest2014.30	0.0000
iprec_at_recall_0.30  	qtest2014.30	0.0000
iprec_at_recall_0.40  	qtest2014.30	0.0000
iprec_at_recall_0.50  	qtest2014.30	0.0000
