iprec_at_recall_0.10  	qtest2014.15	0.6190
iprec_at_recall_0.20  	qtest2014.15	0.5909
iprec_at_recall_0.30  	qtest2014.15	0.5909
iprec_at_recall_0.40  	qtest2014.15	0.1470
iprec_at_recall_0.50  	qtest2014.15	0.1461
iprec_at_recall_0.60  	qtest2014.15	0.0968
iprec_at_recall_0.70  	qtest2014.15	0.0968
iprec_at_recall_0.80  	qtest2014.15	0.0000
iprec_at_recall_0.90  	qtest2014.15	0.0000
iprec_at_recall_1.00  	qtest2014.15	0.0000
P_5                   	qtest2014.15	0.6000
P_10                  	qtest2014.15	0.8000
P_15                  	qtest2014.15	0.6000
P_20                  	qtest2014.15	0.6000
P_30                  	qtest2014.15	0.5333
P_100                 	qtest2014.15	0.4000
P_200                 	qtest2014.15	0.2000
P_500                 	qtest2014.15	0.1300
P_1000                	qtest2014.15	0.0890
num_ret               	qtest2014.16	1000
num_rel               	qtest2014.16	99
num_rel_ret           	qtest2014.16	17
map                   	qtest2014.16	0.0778
Rprec                 	qtest2014.16	0.1010
bpref                 	qtest2014.16	0.1628
recip_rank            	qtest2014.16	1.0000
iprec_at_recall_0.00  	qtest2014.16	1.0000
iprec_at_recall_0.10  	qtest2014.16	0.1316
iprec_at_recall_0.20  	qtest2014.16	0.0000
iprec_at_recall_0.30  	qtest2014.16	0.0000
iprec_at_recall_0.40  	qtest2014.16	0.0000
iprec_at_recall_0.50  	qtest2014.16	0.0000
iprec_at_recall_0.60  	qtest2014.16	0.0000
iprec_at_recall_0.70  	qtest2014.16	0.0000
iprec_at_recall_0.80  	qtest2014.16	0.0000
iprec_at_recall_0.90  	qtest2014.16	0.0000
iprec_at_recall_1.00  	qtest2014.16	0.0000
P_5                   	qtest2014.16	0.8000
P_10                  	qtest2014.16	0.8000
P_15                  	qtest2014.16	0.5333
P_20                  	qtest2014.16	0.4000
P_30                  	qtest2014.16	0.2667
P_100                 	qtest2014.16	0.1000
P_200                 	qtest2014.16	0.0650
P_500                 	qtest2014.16	0.0300
P_1000                	qtest2014.16	0.0170
num_ret               	qtest2014.17	1000
num_rel               	qtest2014.17	61
num_rel_ret           	qtest2014.17	38
map                   	qtest2014.17	0.0779
Rprec                 	qtest2014.17	0.1148
bpref                 	qtest2014.17	0.4376
recip_rank            	qtest2014.17	0.2500
iprec_at_recall_0.00  	qtest2014.17	0.6667
iprec_at_recall_0.10  	qtest2014.17	0.6364
iprec_at_recall_0.20  	qtest2014.17	0.0422
iprec_at_recall_0.30  	qtest2014.17	0.0422
iprec_at_recall_0.40  	qtest2014.17	0.0422
iprec_at_recall_0.50  	qtest2014.17	0.0422
iprec_at_recall_0.60  	qtest2014.17	0.0398
iprec_at_recall_0.70  	qtest2014.17	0.0000
iprec_at_recall_0.80  	qtest2014.17	0.0000
iprec_at_recall_0.90  	qtest2014.17	0.0000
iprec_at_recall_1.00  	qtest2014.17	0.0000
P_5                   	qtest2014.17	0.4000
P_10                  	qtest2014.17	0.6000
P_15                  	qtest2014.17	0.4667
P_20                  	qtest2014.17	0.3500
P_30                  	qtest2014.17	0.2333
P_100                 	qtest2014.17	0.0700
P_200                 	qtest2014.17	0.0350
P_500                 	qtest2014.17	0.0320
P_1000                	qtest2014.17	0.0380
num_ret               	qtest2014.18	1000
num_rel               	qtest2014.18	101
num_rel_ret           	qtest2014.18	38
map                   	qtest2014.18	0.1457
Rprec                 	qtest2014.18	0.2376
bpref                 	qtest2014.18	0.2023
recip_rank            	qtest2014.18	1.0000
iprec_at_recall_0.00  	qtest2014.18	1.0000
iprec_at_recall_0.10  	qtest2014.18	0.6111
iprec_at_recall_0.20  	qtest2014.18	0.2895
iprec_at_recall_0.30  	qtest2014.18	0.0631
iprec_at_recall_0.40  	qtest2014.18	0.0000
iprec_at_recall_0.50  	qtest2014.18	0.0000
iprec_at_recall_0.60  	qtest2014.18	0.0000
iprec_at_recall_0.70  	qtest2014.18	0.0000
iprec_at_recall_0.80  	qtest2014.18	0.0000
iprec_at_recall_0.90  	qtest2014.18	0.0000
iprec_at_recall_1.00  	qtest2014.18	0.0000
P_5                   	qtest2014.18	0.8000
P_10                  	qtest2014.18	0.9000
P_15                  	qtest2014.18	0.6667
P_20                  	qtest2014.18	0.5500
P_30                  	qtest2014.18	0.4333
P_100                 	qtest2014.18	0.2400
P_200                 	qtest2014.18	0.1300
P_500                 	qtest2014.18	0.0600
P_1000                	qtest2014.18	0.0380
num_ret               	qtest2014.19	1000
num_rel               	qtest2014.19	65
num_rel_ret           	qtest2014.19	3
map                   	qtest2014.19	0.0001
Rprec                 	qtest2014.19	0.0000
bpref                 	qtest2014.19	0.0214
recip_rank            	qtest2014.19	0.0032
iprec_at_recall_0.00  	qtest2014.19	0.0032
iprec_at_recall_0.10  	qtest2014.19	0.0000
iprec_at_recall_0.20  	qtest2014.19	0.0000
iprec_at_recall_0.30  	qtest2014.19	0.0000
iprec_at_recall_0.40  	qtest2014.19	0.0000
iprec_at_recall_0.50  	qtest2014.19	0.0000
iprec_at_recall_0.60  	qtest2014.19	0.0000
iprec_at_recall_0.70  	qtest2014.19	0.0000
iprec_at_recall_0.80  	qtest2014.19	0.0000
iprec_at_recall_0.90  	qtest2014.19	0.0000
iprec_at_recall_1.00  	qtest2014.19	0.0000
P_5                   	qtest2014.19	0.0000
P_10                  	qtest2014.19	0.0000
P_15                  	qtest2014.19	0.0000
P_20                  	qtest2014.19	0.0000
P_30                  	qtest2014.19	0.0000
P_100                 	qtest2014.19	0.0000
P_200                 	qtest2014.19	0.0000
P_500                 	qtest2014.19	0.0020
P_1000                	qtest2014.19	0.0030
num_ret               	qtest2014.2	1000
num_rel               	qtest2014.2	105
num_rel_ret           	qtest2014.2	68
map                   	qtest2014.2	0.1873
Rprec                 	qtest2014.2	0.2286
bpref                 	qtest2014.2	0.4682
recip_rank            	qtest2014.2	1.0000
iprec_at_recall_0.00  	qtest2014.2	1.0000
iprec_at_recall_0.10  	qtest2014.2	0.6875
iprec_at_recall_0.20  	qtest2014.2	0.2763
iprec_at_recall_0.30  	qtest2014.2	0.1582
iprec_at_recall_0.40  	qtest2014.2	0.1582
iprec_at_recall_0.50  	qtest2014.2	0.1462
iprec_at_recall_0.60  	qtest2014.2	0.0929
iprec_at_recall_0.70  	qtest2014.2	0.0000
iprec_at_recall_0.80  	qtest2014.2	0.0000
iprec_at_recall_0.90  	qtest2014.2	0.0000
iprec_at_recall_1.00  	qtest2014.2	0.0000
P_5                   	qtest2014.2	0.8000
P_10                  	qtest2014.2	0.8000
P_15                  	qtest2014.2	0.6667
P_20                  	qtest2014.2	0.6000
P_30                  	qtest2014.2	0.4000
P_100                 	qtest2014.2	0.2400
P_200                 	qtest2014.2	0.1550
P_500                 	qtest2014.2	0.1180
P_1000                	qtest2014.2	0.0680
num_ret               	qtest2014.20	1000
num_rel               	qtest2014.20	34
num_rel_ret           	qtest2014.20	34
map                   	qtest2014.20	0.3973
Rprec                 	qtest2014.20	0.3529
bpref                 	qtest2014.20	0.2706
recip_rank            	qtest2014.20	0.5000
iprec_at_recall_0.00  	qtest2014.20	0.7500
iprec_at_recall_0.10  	qtest2014.20	0.7273
iprec_at_recall_0.20  	qtest2014.20	0.7273
iprec_at_recall_0.30  	qtest2014.20	0.4231
iprec_at_recall_0.40  	qtest2014.20	0.3800
iprec_at_recall_0.50  	qtest2014.20	0.3800
iprec_at_recall_0.60  	qtest2014.20	0.3667
iprec_at_recall_0.70  	qtest2014.20	0.3333
iprec_at_recall_0.80  	qtest2014.20	0.2138
iprec_at_recall_0.90  	qtest2014.20	0.2138
iprec_at_recall_1.00  	qtest2014.20	0.1753
P_5                   	qtest2014.20	0.6000
P_10                  	qtest2014.20	0.7000
P_15                  	qtest2014.20	0.5333
P_20                  	qtest2014.20	0.5000
P_30                  	qtest2014.20	0.3667
P_100                 	qtest2014.20	0.2500
P_200                 	qtest2014.20	0.1700
P_500                 	qtest2014.20	0.0680
P_1000                	qtest2014.20	0.0340
num_ret               	qtest2014.21	1000
num_rel               	qtest2014.21	71
num_rel_ret           	qtest2014.21	20
map                   	qtest2014.21	0.0335
Rprec                 	qtest2014.21	0.0282
bpref                 	qtest2014.21	0.2222
recip_rank            	qtest2014.21	1.0000
iprec_at_recall_0.00  	qtest2014.21	1.0000
iprec_at_recall_0.10  	qtest2014.21	0.0280
iprec_at_recall_0.20  	qtest2014.21	0.0280
iprec_at_recall_0.30  	qtest2014.21	0.0000
iprec_at_recall_0.40  	qtest2014.21	0.0000
iprec_at_recall_0.50  	qtest2014.21	0.0000
iprec_at_recall_0.60  	qtest2014.21	0.0000
iprec_at_recall_0.70  	qtest2014.21	0.0000
iprec_at_recall_0.80  	qtest2014.21	0.0000
iprec_at_recall_0.90  	qtest2014.21	0.0000
iprec_at_recall_1.00  	qtest2014.21	0.0000
P_5                   	qtest2014.21	0.4000
P_10                  	qtest2014.21	0.2000
P_15                  	qtest2014.21	0.1333
P_20                  	qtest2014.21	0.1000
P_30                  	qtest2014.21	0.0667
P_100                 	qtest2014.21	0.0200
P_200                 	qtest2014.21	0.0100
P_500                 	qtest2014.21	0.0160
P_1000                	qtest2014.21	0.0200
num_ret               	qtest2014.22	1000
num_rel               	qtest2014.22	59
num_rel_ret           	qtest2014.22	34
map                   	qtest2014.22	0.1769
Rprec                 	qtest2014.22	0.2542
bpref                 	qtest2014.22	0.5139
recip_rank            	qtest2014.22	1.0000
iprec_at_recall_0.00  	qtest2014.22	1.0000
iprec_at_recall_0.10  	qtest2014.22	0.4000
iprec_at_recall_0.20  	qtest2014.22	0.2899
iprec_at_recall_0.30  	qtest2014.22	0.2899
iprec_at_recall_0.40  	qtest2014.22	0.2162
iprec_at_recall_0.50  	qtest2014.22	0.0957
iprec_at_recall_0.60  	qtest2014.22	0.0000
iprec_at_recall_0.70  	qtest2014.22	0.0000
iprec_at_recall_0.80  	qtest2014.22	0.0000
iprec_at_recall_0.90  	qtest2014.22	0.0000
iprec_at_recall_1.00  	qtest2014.22	0.0000
P_5                   	qtest2014.22	0.6000
P_10                  	qtest2014.22	0.5000
P_15                  	qtest2014.22	0.3333
P_20                  	qtest2014.22	0.2500
P_30                  	qtest2014.22	0.3333
P_100                 	qtest2014.22	0.2300
P_200                 	qtest2014.22	0.1300
P_500                 	qtest2014.22	0.0660
P_1000                	qtest2014.22	0.0340
num_ret               	qtest2014.23	1000
num_rel               	qtest2014.23	114
num_rel_ret           	qtest2014.23	96
map                   	qtest2014.23	0.3872
Rprec                 	qtest2014.23	0.5175
bpref                 	qtest2014.23	0.6389
recip_rank            	qtest2014.23	1.0000
iprec_at_recall_0.00  	qtest2014.23	1.0000
iprec_at_recall_0.10  	qtest2014.23	0.5567
iprec_at_recall_0.20  	qtest2014.23	0.5567
iprec_at_recall_0.30  	qtest2014.23	0.5567
iprec_at_recall_0.40  	qtest2014.23	0.5567
iprec_at_recall_0.50  	qtest2014.23	0.5259
iprec_at_recall_0.60  	qtest2014.23	0.4873
iprec_at_recall_0.70  	qtest2014.23	0.4175
iprec_at_recall_0.80  	qtest2014.23	0.1670
iprec_at_recall_0.90  	qtest2014.23	0.0000
iprec_at_recall_1.00  	qtest2014.23	0.0000
P_5                   	qtest2014.23	0.6000
P_10                  	qtest2014.23	0.6000
P_15                  	qtest2014.23	0.5333
P_20                  	qtest2014.23	0.4500
P_30                  	qtest2014.23	0.4667
P_100                 	qtest2014.23	0.5400
P_200                 	qtest2014.23	0.4150
P_500                 	qtest2014.23	0.1800
P_1000                	qtest2014.23	0.0960
num_ret               	qtest2014.24	1000
num_rel               	qtest2014.24	85
num_rel_ret           	qtest2014.24	15
map                   	qtest2014.24	0.0625
Rprec                 	qtest2014.24	0.1059
bpref                 	qtest2014.24	0.1684
recip_rank            	qtest2014.24	0.5000
iprec_at_recall_0.00  	qtest2014.24	0.6667
iprec_at_recall_0.10  	qtest2014.24	0.3103
iprec_at_recall_0.20  	qtest2014.24	0.0000
iprec_at_recall_0.30  	qtest2014.24	0.0000
iprec_at_recall_0.40  	qtest2014.24	0.0000
iprec_at_recall_0.50  	qtest2014.24	0.0000
iprec_at_recall_0.60  	qtest2014.24	0.0000
iprec_at_recall_0.70  	qtest2014.24	0.0000
iprec_at_recall_0.80  	qtest2014.24	0.0000
iprec_at_recall_0.90  	qtest2014.24	0.0000
iprec_at_recall_1.00  	qtest2014.24	0.0000
P_5                   	qtest2014.24	0.4000
P_10                  	qtest2014.24	0.6000
P_15                  	qtest2014.24	0.5333
P_20                  	qtest2014.24	0.4000
P_30                  	qtest2014.24	0.3000
P_100                 	qtest2014.24	0.0900
P_200                 	qtest2014.24	0.0450
P_500                 	qtest2014.24	0.0240
P_1000                	qtest2014.24	0.0150
num_ret               	qtest2014.25	1000
num_rel               	qtest2014.25	62
num_rel_ret           	qtest2014.25	10
map                   	qtest2014.25	0.0570
Rprec                 	qtest2014.25	0.0968
bpref                 	qtest2014.25	0.1509
recip_rank            	qtest2014.25	0.5000
iprec_at_recall_0.00  	qtest2014.25	0.7500
iprec_at_recall_0.10  	qtest2014.25	0.0245
iprec_at_recall_0.20  	qtest2014.25	0.0000
iprec_at_recall_0.30  	qtest2014.25	0.0000
iprec_at_recall_0.40  	qtest2014.25	0.0000
iprec_at_recall_0.50  	qtest2014.25	0.0000
iprec_at_recall_0.60  	qtest2014.25	0.0000
iprec_at_recall_0.70  	qtest2014.25	0.0000
iprec_at_recall_0.80  	qtest2014.25	0.0000
iprec_at_recall_0.90  	qtest2014.25	0.0000
iprec_at_recall_1.00  	qtest2014.25	0.0000
P_5                   	qtest2014.25	0.6000
P_10                  	qtest2014.25	0.5000
P_15                  	qtest2014.25	0.3333
P_20                  	qtest2014.25	0.3000
P_30                  	qtest2014.25	0.2000
P_100                 	qtest2014.25	0.0600
P_200                 	qtest2014.25	0.0300
P_500                 	qtest2014.25	0.0180
P_1000                	qtest2014.25	0.0100
num_ret               	qtest2014.26	1000
num_rel               	qtest2014.26	82
num_rel_ret           	qtest2014.26	6
map                   	qtest2014.26	0.0070
Rprec                 	qtest2014.26	0.0122
bpref                 	qtest2014.26	0.0619
recip_rank            	qtest2014.26	0.5000
iprec_at_recall_0.00  	qtest2014.26	0.5000
iprec_at_recall_0.10  	qtest2014.26	0.0000
iprec_at_recall_0.20  	qtest2014.26	0.0000
iprec_at_recall_0.30  	qtest2014.26	0.0000
iprec_at_recall_0.40  	qtest2014.26	0.0000
iprec_at_recall_0.50  	qtest2014.26	0.0000
iprec_at_recall_0.60  	qtest2014.26	0.0000
iprec_at_recall_0.70  	qtest2014.26	0.0000
iprec_at_recall_0.80  	qtest2014.26	0.0000
iprec_at_recall_0.90  	qtest2014.26	0.0000
iprec_at_recall_1.00  	qtest2014.26	0.0000
P_5                   	qtest2014.26	0.2000
P_10                  	qtest2014.26	0.1000
P_15                  	qtest2014.26	0.0667
P_20                  	qtest2014.26	0.0500
P_30                  	qtest2014.26	0.0333
P_100                 	qtest2014.26	0.0100
P_200                 	qtest2014.26	0.0150
P_500                 	qtest2014.26	0.0120
P_1000                	qtest2014.26	0.0060
num_ret               	qtest2014.27	1000
num_rel               	qtest2014.27	65
num_rel_ret           	qtest2014.27	47
map                   	qtest2014.27	0.0419
Rprec                 	qtest2014.27	0.0615
bpref                 	qtest2014.27	0.4800
recip_rank            	qtest2014.27	0.2000
iprec_at_recall_0.00  	qtest2014.27	0.3000
iprec_at_recall_0.10  	qtest2014.27	0.0484
iprec_at_recall_0.20  	qtest2014.27	0.0484
iprec_at_recall_0.30  	qtest2014.27	0.0484
iprec_at_recall_0.40  	qtest2014.27	0.0484
iprec_at_recall_0.50  	qtest2014.27	0.0484
iprec_at_recall_0.60  	qtest2014.27	0.0484
iprec_at_recall_0.70  	qtest2014.27	0.0484
iprec_at_recall_0.80  	qtest2014.27	0.0000
iprec_at_recall_0.90  	qtest2014.27	0.0000
iprec_at_recall_1.00  	qtest2014.27	0.0000
P_5                   	qtest2014.27	0.2000
P_10                  	qtest2014.27	0.3000
P_15                  	qtest2014.27	0.2000
P_20                  	qtest2014.27	0.1500
P_30                  	qtest2014.27	0.1333
P_100                 	qtest2014.27	0.0400
P_200                 	qtest2014.27	0.0300
P_500                 	qtest2014.27	0.0380
P_1000                	qtest2014.27	0.0470
num_ret               	qtest2014.28	1000
num_rel               	qtest2014.28	93
num_rel_ret           	qtest2014.28	40
map                   	qtest2014.28	0.0921
Rprec                 	qtest2014.28	0.1398
bpref                 	qtest2014.28	0.3815
recip_rank            	qtest2014.28	1.0000
iprec_at_recall_0.00  	qtest2014.28	1.0000
iprec_at_recall_0.10  	qtest2014.28	0.1512
iprec_at_recall_0.20  	qtest2014.28	0.1394
iprec_at_recall_0.30  	qtest2014.28	0.1393
iprec_at_recall_0.40  	qtest2014.28	0.0768
iprec_at_recall_0.50  	qtest2014.28	0.0000
iprec_at_recall_0.60  	qtest2014.28	0.0000
iprec_at_recall_0.70  	qtest2014.28	0.0000
iprec_at_recall_0.80  	qtest2014.28	0.0000
iprec_at_recall_0.90  	qtest2014.28	0.0000
iprec_at_recall_1.00  	qtest2014.28	0.0000
P_5                   	qtest2014.28	0.8000
P_10                  	qtest2014.28	0.4000
P_15                  	qtest2014.28	0.2667
P_20                  	qtest2014.28	0.2000
P_30                  	qtest2014.28	0.1333
P_100                 	qtest2014.28	0.1400
P_200                 	qtest2014.28	0.1350
P_500                 	qtest2014.28	0.0760
P_1000                	qtest2014.28	0.0400
num_ret               	qtest2014.29	1000
num_rel               	qtest2014.29	31
num_rel_ret           	qtest2014.29	29
map                   	qtest2014.29	0.0586
Rprec                 	qtest2014.29	0.0968
bpref                 	qtest2014.29	0.1217
recip_rank            	qtest2014.29	0.2000
iprec_at_recall_0.00  	qtest2014.29	0.2000
iprec_at_recall_0.10  	qtest2014.29	0.0968
iprec_at_recall_0.20  	qtest2014.29	0.0530
iprec_at_recall_0.30  	qtest2014.29	0.0530
iprec_at_recall_0.40  	qtest2014.29	0.0530
iprec_at_recall_0.50  	qtest2014.29	0.0530
iprec_at_recall_0.60  	qtest2014.29	0.0496
iprec_at_recall_0.70  	qtest2014.29	0.0496
iprec_at_recall_0.80  	qtest2014.29	0.0470
iprec_at_recall_0.90  	qtest2014.29	0.0442
iprec_at_recall_1.00  	qtest2014.29	0.0000
P_5                   	qtest2014.29	0.2000
P_10                  	qtest2014.29	0.1000
P_15                  	qtest2014.29	0.1333
P_20                  	qtest2014.29	0.1000
P_30                  	qtest2014.29	0.1000
P_100                 	qtest2014.29	0.0600
P_200                 	qtest2014.29	0.0350
P_500                 	qtest2014.29	0.0480
P_1000                	qtest2014.29	0.0290
num_ret               	qtest2014.3	1000
num_rel               	qtest2014.3	37
num_rel_ret           	qtest2014.3	22
map                   	qtest2014.3	0.2624
Rprec                 	qtest2014.3	0.3243
bpref                 	qtest2014.3	0.5668
recip_rank            	qtest2014.3	1.0000
iprec_at_recall_0.00  	qtest2014.3	1.0000
iprec_at_recall_0.10  	qtest2014.3	0.8182
iprec_at_recall_0.20  	qtest2014.3	0.8182
iprec_at_recall_0.30  	qtest2014.3	0.4138
iprec_at_recall_0.40  	qtest2014.3	0.0815
iprec_at_recall_0.50  	qtest2014.3	0.0417
iprec_at_recall_0.60  	qtest2014.3	0.0000
iprec_at_recall_0.70  	qtest2014.3	0.0000
iprec_at_recall_0.80  	qtest2014.3	0.0000
iprec_at_recall_0.90  	qtest2014.3	0.0000
iprec_at_recall_1.00  	qtest2014.3	0.0000
P_5                   	qtest2014.3	0.8000
P_10                  	qtest2014.3	0.8000
P_15                  	qtest2014.3	0.6000
P_20                  	qtest2014.3	0.5000
P_30                  	qtest2014.3	0.4000
P_100                 	qtest2014.3	0.1300
P_200                 	qtest2014.3	0.0750
P_500                 	qtest2014.3	0.0380
P_1000                	qtest2014.3	0.0220
num_ret               	qtest2014.30	1000
num_rel               	qtest2014.30	14
num_rel_ret           	qtest2014.30	10
map                   	qtest2014.30	0.2416
Rprec                 	qtest2014.30	0.4286
bpref                 	qtest2014.30	0.2857
recip_rank            	qtest2014.30	0.5000
iprec_at_recall_0.00  	qtest2014.30	0.5000
iprec_at_recall_0.10  	qtest2014.30	0.5000
iprec_at_recall_0.20  	qtest2014.30	0.5000
iprec_at_recall_0.30  	qtest2014.30	0.5000
iprec_at_recall_0.40  	qtest2014.30	0.5000
iprec_at_recall_0.50  	qtest2014.30	0.2258
