iprec_at_recall_0.10  	qtest2014.15	1.0000
iprec_at_recall_0.20  	qtest2014.15	1.0000
iprec_at_recall_0.30  	qtest2014.15	0.8431
iprec_at_recall_0.40  	qtest2014.15	0.7917
iprec_at_recall_0.50  	qtest2014.15	0.6923
iprec_at_recall_0.60  	qtest2014.15	0.5639
iprec_at_recall_0.70  	qtest2014.15	0.5273
iprec_at_recall_0.80  	qtest2014.15	0.1776
iprec_at_recall_0.90  	qtest2014.15	0.0000
iprec_at_recall_1.00  	qtest2014.15	0.0000
P_5                   	qtest2014.15	1.0000
P_10                  	qtest2014.15	1.0000
P_15                  	qtest2014.15	1.0000
P_20                  	qtest2014.15	1.0000
P_30                  	qtest2014.15	0.9667
P_100                 	qtest2014.15	0.6400
P_200                 	qtest2014.15	0.4500
P_500                 	qtest2014.15	0.1960
P_1000                	qtest2014.15	0.1090
num_ret               	qtest2014.16	1000
num_rel               	qtest2014.16	99
num_rel_ret           	qtest2014.16	72
map                   	qtest2014.16	0.2058
Rprec                 	qtest2014.16	0.2121
bpref                 	qtest2014.16	0.5795
recip_rank            	qtest2014.16	0.5000
iprec_at_recall_0.00  	qtest2014.16	0.8333
iprec_at_recall_0.10  	qtest2014.16	0.8333
iprec_at_recall_0.20  	qtest2014.16	0.2703
iprec_at_recall_0.30  	qtest2014.16	0.1812
iprec_at_recall_0.40  	qtest2014.16	0.1812
iprec_at_recall_0.50  	qtest2014.16	0.1812
iprec_at_recall_0.60  	qtest2014.16	0.1523
iprec_at_recall_0.70  	qtest2014.16	0.0774
iprec_at_recall_0.80  	qtest2014.16	0.0000
iprec_at_recall_0.90  	qtest2014.16	0.0000
iprec_at_recall_1.00  	qtest2014.16	0.0000
P_5                   	qtest2014.16	0.6000
P_10                  	qtest2014.16	0.8000
P_15                  	qtest2014.16	0.8000
P_20                  	qtest2014.16	0.6500
P_30                  	qtest2014.16	0.5333
P_100                 	qtest2014.16	0.2100
P_200                 	qtest2014.16	0.1400
P_500                 	qtest2014.16	0.1240
P_1000                	qtest2014.16	0.0720
num_ret               	qtest2014.17	1000
num_rel               	qtest2014.17	61
num_rel_ret           	qtest2014.17	52
map                   	qtest2014.17	0.5235
Rprec                 	qtest2014.17	0.5738
bpref                 	qtest2014.17	0.6944
recip_rank            	qtest2014.17	1.0000
iprec_at_recall_0.00  	qtest2014.17	1.0000
iprec_at_recall_0.10  	qtest2014.17	0.8000
iprec_at_recall_0.20  	qtest2014.17	0.8000
iprec_at_recall_0.30  	qtest2014.17	0.7586
iprec_at_recall_0.40  	qtest2014.17	0.7297
iprec_at_recall_0.50  	qtest2014.17	0.6600
iprec_at_recall_0.60  	qtest2014.17	0.5882
iprec_at_recall_0.70  	qtest2014.17	0.4725
iprec_at_recall_0.80  	qtest2014.17	0.2988
iprec_at_recall_0.90  	qtest2014.17	0.0000
iprec_at_recall_1.00  	qtest2014.17	0.0000
P_5                   	qtest2014.17	0.6000
P_10                  	qtest2014.17	0.8000
P_15                  	qtest2014.17	0.7333
P_20                  	qtest2014.17	0.8000
P_30                  	qtest2014.17	0.7333
P_100                 	qtest2014.17	0.4300
P_200                 	qtest2014.17	0.2450
P_500                 	qtest2014.17	0.1040
P_1000                	qtest2014.17	0.0520
num_ret               	qtest2014.18	1000
num_rel               	qtest2014.18	101
num_rel_ret           	qtest2014.18	77
map                   	qtest2014.18	0.4315
Rprec                 	qtest2014.18	0.4158
bpref                 	qtest2014.18	0.5856
recip_rank            	qtest2014.18	1.0000
iprec_at_recall_0.00  	qtest2014.18	1.0000
iprec_at_recall_0.10  	qtest2014.18	1.0000
iprec_at_recall_0.20  	qtest2014.18	1.0000
iprec_at_recall_0.30  	qtest2014.18	0.8649
iprec_at_recall_0.40  	qtest2014.18	0.7455
iprec_at_recall_0.50  	qtest2014.18	0.1536
iprec_at_recall_0.60  	qtest2014.18	0.1169
iprec_at_recall_0.70  	qtest2014.18	0.1020
iprec_at_recall_0.80  	qtest2014.18	0.0000
iprec_at_recall_0.90  	qtest2014.18	0.0000
iprec_at_recall_1.00  	qtest2014.18	0.0000
P_5                   	qtest2014.18	1.0000
P_10                  	qtest2014.18	1.0000
P_15                  	qtest2014.18	1.0000
P_20                  	qtest2014.18	1.0000
P_30                  	qtest2014.18	0.8667
P_100                 	qtest2014.18	0.4200
P_200                 	qtest2014.18	0.2350
P_500                 	qtest2014.18	0.1200
P_1000                	qtest2014.18	0.0770
num_ret               	qtest2014.19	1000
num_rel               	qtest2014.19	65
num_rel_ret           	qtest2014.19	63
map                   	qtest2014.19	0.4884
Rprec                 	qtest2014.19	0.5846
bpref                 	qtest2014.19	0.7032
recip_rank            	qtest2014.19	0.5000
iprec_at_recall_0.00  	qtest2014.19	0.8000
iprec_at_recall_0.10  	qtest2014.19	0.6400
iprec_at_recall_0.20  	qtest2014.19	0.6400
iprec_at_recall_0.30  	qtest2014.19	0.6383
iprec_at_recall_0.40  	qtest2014.19	0.6383
iprec_at_recall_0.50  	qtest2014.19	0.6333
iprec_at_recall_0.60  	qtest2014.19	0.5735
iprec_at_recall_0.70  	qtest2014.19	0.5111
iprec_at_recall_0.80  	qtest2014.19	0.2751
iprec_at_recall_0.90  	qtest2014.19	0.1791
iprec_at_recall_1.00  	qtest2014.19	0.0000
P_5                   	qtest2014.19	0.8000
P_10                  	qtest2014.19	0.5000
P_15                  	qtest2014.19	0.5333
P_20                  	qtest2014.19	0.6000
P_30                  	qtest2014.19	0.5667
P_100                 	qtest2014.19	0.4700
P_200                 	qtest2014.19	0.2600
P_500                 	qtest2014.19	0.1220
P_1000                	qtest2014.19	0.0630
num_ret               	qtest2014.2	1000
num_rel               	qtest2014.2	105
num_rel_ret           	qtest2014.2	86
map                   	qtest2014.2	0.5123
Rprec                 	qtest2014.2	0.5524
bpref                 	qtest2014.2	0.7447
recip_rank            	qtest2014.2	1.0000
iprec_at_recall_0.00  	qtest2014.2	1.0000
iprec_at_recall_0.10  	qtest2014.2	0.9231
iprec_at_recall_0.20  	qtest2014.2	0.9167
iprec_at_recall_0.30  	qtest2014.2	0.7959
iprec_at_recall_0.40  	qtest2014.2	0.7119
iprec_at_recall_0.50  	qtest2014.2	0.6353
iprec_at_recall_0.60  	qtest2014.2	0.4013
iprec_at_recall_0.70  	qtest2014.2	0.2157
iprec_at_recall_0.80  	qtest2014.2	0.0910
iprec_at_recall_0.90  	qtest2014.2	0.0000
iprec_at_recall_1.00  	qtest2014.2	0.0000
P_5                   	qtest2014.2	1.0000
P_10                  	qtest2014.2	1.0000
P_15                  	qtest2014.2	0.8667
P_20                  	qtest2014.2	0.9000
P_30                  	qtest2014.2	0.8333
P_100                 	qtest2014.2	0.5800
P_200                 	qtest2014.2	0.3250
P_500                 	qtest2014.2	0.1540
P_1000                	qtest2014.2	0.0860
num_ret               	qtest2014.20	1000
num_rel               	qtest2014.20	34
num_rel_ret           	qtest2014.20	34
map                   	qtest2014.20	0.7541
Rprec                 	qtest2014.20	0.6765
bpref                 	qtest2014.20	0.6000
recip_rank            	qtest2014.20	1.0000
iprec_at_recall_0.00  	qtest2014.20	1.0000
iprec_at_recall_0.10  	qtest2014.20	1.0000
iprec_at_recall_0.20  	qtest2014.20	0.9333
iprec_at_recall_0.30  	qtest2014.20	0.9333
iprec_at_recall_0.40  	qtest2014.20	0.9333
iprec_at_recall_0.50  	qtest2014.20	0.8077
iprec_at_recall_0.60  	qtest2014.20	0.8077
iprec_at_recall_0.70  	qtest2014.20	0.6579
iprec_at_recall_0.80  	qtest2014.20	0.4308
iprec_at_recall_0.90  	qtest2014.20	0.4156
iprec_at_recall_1.00  	qtest2014.20	0.3820
P_5                   	qtest2014.20	1.0000
P_10                  	qtest2014.20	0.9000
P_15                  	qtest2014.20	0.9333
P_20                  	qtest2014.20	0.8000
P_30                  	qtest2014.20	0.7667
P_100                 	qtest2014.20	0.3400
P_200                 	qtest2014.20	0.1700
P_500                 	qtest2014.20	0.0680
P_1000                	qtest2014.20	0.0340
num_ret               	qtest2014.21	1000
num_rel               	qtest2014.21	71
num_rel_ret           	qtest2014.21	55
map                   	qtest2014.21	0.3359
Rprec                 	qtest2014.21	0.3521
bpref                 	qtest2014.21	0.5953
recip_rank            	qtest2014.21	1.0000
iprec_at_recall_0.00  	qtest2014.21	1.0000
iprec_at_recall_0.10  	qtest2014.21	0.8571
iprec_at_recall_0.20  	qtest2014.21	0.8421
iprec_at_recall_0.30  	qtest2014.21	0.7586
iprec_at_recall_0.40  	qtest2014.21	0.3258
iprec_at_recall_0.50  	qtest2014.21	0.1254
iprec_at_recall_0.60  	qtest2014.21	0.0827
iprec_at_recall_0.70  	qtest2014.21	0.0827
iprec_at_recall_0.80  	qtest2014.21	0.0000
iprec_at_recall_0.90  	qtest2014.21	0.0000
iprec_at_recall_1.00  	qtest2014.21	0.0000
P_5                   	qtest2014.21	0.6000
P_10                  	qtest2014.21	0.8000
P_15                  	qtest2014.21	0.8000
P_20                  	qtest2014.21	0.8000
P_30                  	qtest2014.21	0.7333
P_100                 	qtest2014.21	0.2900
P_200                 	qtest2014.21	0.1650
P_500                 	qtest2014.21	0.0820
P_1000                	qtest2014.21	0.0550
num_ret               	qtest2014.22	1000
num_rel               	qtest2014.22	59
num_rel_ret           	qtest2014.22	32
map                   	qtest2014.22	0.0845
Rprec                 	qtest2014.22	0.2203
bpref                 	qtest2014.22	0.2582
recip_rank            	qtest2014.22	0.1667
iprec_at_recall_0.00  	qtest2014.22	0.3000
iprec_at_recall_0.10  	qtest2014.22	0.2500
iprec_at_recall_0.20  	qtest2014.22	0.2462
iprec_at_recall_0.30  	qtest2014.22	0.1935
iprec_at_recall_0.40  	qtest2014.22	0.0472
iprec_at_recall_0.50  	qtest2014.22	0.0363
iprec_at_recall_0.60  	qtest2014.22	0.0000
iprec_at_recall_0.70  	qtest2014.22	0.0000
iprec_at_recall_0.80  	qtest2014.22	0.0000
iprec_at_recall_0.90  	qtest2014.22	0.0000
iprec_at_recall_1.00  	qtest2014.22	0.0000
P_5                   	qtest2014.22	0.0000
P_10                  	qtest2014.22	0.3000
P_15                  	qtest2014.22	0.2667
P_20                  	qtest2014.22	0.2000
P_30                  	qtest2014.22	0.2000
P_100                 	qtest2014.22	0.1800
P_200                 	qtest2014.22	0.1000
P_500                 	qtest2014.22	0.0460
P_1000                	qtest2014.22	0.0320
num_ret               	qtest2014.23	1000
num_rel               	qtest2014.23	114
num_rel_ret           	qtest2014.23	101
map                   	qtest2014.23	0.6243
Rprec                 	qtest2014.23	0.5702
bpref                 	qtest2014.23	0.7946
recip_rank            	qtest2014.23	1.0000
iprec_at_recall_0.00  	qtest2014.23	1.0000
iprec_at_recall_0.10  	qtest2014.23	1.0000
iprec_at_recall_0.20  	qtest2014.23	1.0000
iprec_at_recall_0.30  	qtest2014.23	0.9773
iprec_at_recall_0.40  	qtest2014.23	0.9630
iprec_at_recall_0.50  	qtest2014.23	0.7468
iprec_at_recall_0.60  	qtest2014.23	0.4792
iprec_at_recall_0.70  	qtest2014.23	0.3524
iprec_at_recall_0.80  	qtest2014.23	0.1831
iprec_at_recall_0.90  	qtest2014.23	0.0000
iprec_at_recall_1.00  	qtest2014.23	0.0000
P_5                   	qtest2014.23	1.0000
P_10                  	qtest2014.23	1.0000
P_15                  	qtest2014.23	1.0000
P_20                  	qtest2014.23	1.0000
P_30                  	qtest2014.23	1.0000
P_100                 	qtest2014.23	0.6400
P_200                 	qtest2014.23	0.3750
P_500                 	qtest2014.23	0.1800
P_1000                	qtest2014.23	0.1010
num_ret               	qtest2014.24	1000
num_rel               	qtest2014.24	85
num_rel_ret           	qtest2014.24	54
map                   	qtest2014.24	0.2487
Rprec                 	qtest2014.24	0.3647
bpref                 	qtest2014.24	0.4970
recip_rank            	qtest2014.24	1.0000
iprec_at_recall_0.00  	qtest2014.24	1.0000
iprec_at_recall_0.10  	qtest2014.24	0.6538
iprec_at_recall_0.20  	qtest2014.24	0.6538
iprec_at_recall_0.30  	qtest2014.24	0.5000
iprec_at_recall_0.40  	qtest2014.24	0.2957
iprec_at_recall_0.50  	qtest2014.24	0.1593
iprec_at_recall_0.60  	qtest2014.24	0.0941
iprec_at_recall_0.70  	qtest2014.24	0.0000
iprec_at_recall_0.80  	qtest2014.24	0.0000
iprec_at_recall_0.90  	qtest2014.24	0.0000
iprec_at_recall_1.00  	qtest2014.24	0.0000
P_5                   	qtest2014.24	0.4000
P_10                  	qtest2014.24	0.5000
P_15                  	qtest2014.24	0.4667
P_20                  	qtest2014.24	0.5500
P_30                  	qtest2014.24	0.6000
P_100                 	qtest2014.24	0.3200
P_200                 	qtest2014.24	0.2050
P_500                 	qtest2014.24	0.0960
P_1000                	qtest2014.24	0.0540
num_ret               	qtest2014.25	1000
num_rel               	qtest2014.25	62
num_rel_ret           	qtest2014.25	34
map                   	qtest2014.25	0.2067
Rprec                 	qtest2014.25	0.3710
bpref                 	qtest2014.25	0.3790
recip_rank            	qtest2014.25	1.0000
iprec_at_recall_0.00  	qtest2014.25	1.0000
iprec_at_recall_0.10  	qtest2014.25	0.5000
iprec_at_recall_0.20  	qtest2014.25	0.5000
iprec_at_recall_0.30  	qtest2014.25	0.4348
iprec_at_recall_0.40  	qtest2014.25	0.1761
iprec_at_recall_0.50  	qtest2014.25	0.0798
iprec_at_recall_0.60  	qtest2014.25	0.0000
iprec_at_recall_0.70  	qtest2014.25	0.0000
iprec_at_recall_0.80  	qtest2014.25	0.0000
iprec_at_recall_0.90  	qtest2014.25	0.0000
iprec_at_recall_1.00  	qtest2014.25	0.0000
P_5                   	qtest2014.25	0.4000
P_10                  	qtest2014.25	0.3000
P_15                  	qtest2014.25	0.4000
P_20                  	qtest2014.25	0.5000
P_30                  	qtest2014.25	0.4667
P_100                 	qtest2014.25	0.2300
P_200                 	qtest2014.25	0.1350
P_500                 	qtest2014.25	0.0640
P_1000                	qtest2014.25	0.0340
num_ret               	qtest2014.26	1000
num_rel               	qtest2014.26	82
num_rel_ret           	qtest2014.26	62
map                   	qtest2014.26	0.1855
Rprec                 	qtest2014.26	0.3293
bpref                 	qtest2014.26	0.5163
recip_rank            	qtest2014.26	0.1000
iprec_at_recall_0.00  	qtest2014.26	0.5185
iprec_at_recall_0.10  	qtest2014.26	0.5185
iprec_at_recall_0.20  	qtest2014.26	0.4186
iprec_at_recall_0.30  	qtest2014.26	0.4032
iprec_at_recall_0.40  	qtest2014.26	0.1805
iprec_at_recall_0.50  	qtest2014.26	0.1634
iprec_at_recall_0.60  	qtest2014.26	0.1149
iprec_at_recall_0.70  	qtest2014.26	0.0940
iprec_at_recall_0.80  	qtest2014.26	0.0000
iprec_at_recall_0.90  	qtest2014.26	0.0000
iprec_at_recall_1.00  	qtest2014.26	0.0000
P_5                   	qtest2014.26	0.0000
P_10                  	qtest2014.26	0.1000
P_15                  	qtest2014.26	0.3333
P_20                  	qtest2014.26	0.4500
P_30                  	qtest2014.26	0.4667
P_100                 	qtest2014.26	0.2700
P_200                 	qtest2014.26	0.1600
P_500                 	qtest2014.26	0.1000
P_1000                	qtest2014.26	0.0620
num_ret               	qtest2014.27	1000
num_rel               	qtest2014.27	65
num_rel_ret           	qtest2014.27	61
map                   	qtest2014.27	0.6533
Rprec                 	qtest2014.27	0.5846
bpref                 	qtest2014.27	0.8533
recip_rank            	qtest2014.27	1.0000
iprec_at_recall_0.00  	qtest2014.27	1.0000
iprec_at_recall_0.10  	qtest2014.27	1.0000
iprec_at_recall_0.20  	qtest2014.27	1.0000
iprec_at_recall_0.30  	qtest2014.27	0.9583
iprec_at_recall_0.40  	qtest2014.27	0.7778
iprec_at_recall_0.50  	qtest2014.27	0.7500
iprec_at_recall_0.60  	qtest2014.27	0.5735
iprec_at_recall_0.70  	qtest2014.27	0.4434
iprec_at_recall_0.80  	qtest2014.27	0.4127
iprec_at_recall_0.90  	qtest2014.27	0.1408
iprec_at_recall_1.00  	qtest2014.27	0.0000
P_5                   	qtest2014.27	1.0000
P_10                  	qtest2014.27	1.0000
P_15                  	qtest2014.27	1.0000
P_20                  	qtest2014.27	0.9500
P_30                  	qtest2014.27	0.8000
P_100                 	qtest2014.27	0.4500
P_200                 	qtest2014.27	0.2800
P_500                 	qtest2014.27	0.1180
P_1000                	qtest2014.27	0.0610
num_ret               	qtest2014.28	1000
num_rel               	qtest2014.28	93
num_rel_ret           	qtest2014.28	81
map                   	qtest2014.28	0.4832
Rprec                 	qtest2014.28	0.5054
bpref                 	qtest2014.28	0.8079
recip_rank            	qtest2014.28	1.0000
iprec_at_recall_0.00  	qtest2014.28	1.0000
iprec_at_recall_0.10  	qtest2014.28	1.0000
iprec_at_recall_0.20  	qtest2014.28	0.7407
iprec_at_recall_0.30  	qtest2014.28	0.6250
iprec_at_recall_0.40  	qtest2014.28	0.5429
iprec_at_recall_0.50  	qtest2014.28	0.5106
iprec_at_recall_0.60  	qtest2014.28	0.3373
iprec_at_recall_0.70  	qtest2014.28	0.3080
iprec_at_recall_0.80  	qtest2014.28	0.1894
iprec_at_recall_0.90  	qtest2014.28	0.0000
iprec_at_recall_1.00  	qtest2014.28	0.0000
P_5                   	qtest2014.28	1.0000
P_10                  	qtest2014.28	1.0000
P_15                  	qtest2014.28	1.0000
P_20                  	qtest2014.28	0.8000
P_30                  	qtest2014.28	0.7333
P_100                 	qtest2014.28	0.4800
P_200                 	qtest2014.28	0.3100
P_500                 	qtest2014.28	0.1580
P_1000                	qtest2014.28	0.0810
num_ret               	qtest2014.29	1000
num_rel               	qtest2014.29	31
num_rel_ret           	qtest2014.29	31
map                   	qtest2014.29	0.1873
Rprec                 	qtest2014.29	0.1290
bpref                 	qtest2014.29	0.0916
recip_rank            	qtest2014.29	0.2000
iprec_at_recall_0.00  	qtest2014.29	0.2857
iprec_at_recall_0.10  	qtest2014.29	0.2400
iprec_at_recall_0.20  	qtest2014.29	0.2400
iprec_at_recall_0.30  	qtest2014.29	0.2400
iprec_at_recall_0.40  	qtest2014.29	0.2400
iprec_at_recall_0.50  	qtest2014.29	0.2400
iprec_at_recall_0.60  	qtest2014.29	0.2396
iprec_at_recall_0.70  	qtest2014.29	0.2396
iprec_at_recall_0.80  	qtest2014.29	0.1786
iprec_at_recall_0.90  	qtest2014.29	0.1414
iprec_at_recall_1.00  	qtest2014.29	0.0515
P_5                   	qtest2014.29	0.2000
P_10                  	qtest2014.29	0.2000
P_15                  	qtest2014.29	0.2000
P_20                  	qtest2014.29	0.1500
P_30                  	qtest2014.29	0.1333
P_100                 	qtest2014.29	0.2300
P_200                 	qtest2014.29	0.1400
P_500                 	qtest2014.29	0.0560
P_1000                	qtest2014.29	0.0310
num_ret               	qtest2014.3	1000
num_rel               	qtest2014.3	37
num_rel_ret           	qtest2014.3	16
map                   	qtest2014.3	0.3828
Rprec                 	qtest2014.3	0.3784
bpref                 	qtest2014.3	0.4164
recip_rank            	qtest2014.3	1.0000
iprec_at_recall_0.00  	qtest2014.3	1.0000
iprec_at_recall_0.10  	qtest2014.3	1.0000
iprec_at_recall_0.20  	qtest2014.3	1.0000
iprec_at_recall_0.30  	qtest2014.3	1.0000
iprec_at_recall_0.40  	qtest2014.3	0.0898
iprec_at_recall_0.50  	qtest2014.3	0.0000
iprec_at_recall_0.60  	qtest2014.3	0.0000
iprec_at_recall_0.70  	qtest2014.3	0.0000
iprec_at_recall_0.80  	qtest2014.3	0.0000
iprec_at_recall_0.90  	qtest2014.3	0.0000
iprec_at_recall_1.00  	qtest2014.3	0.0000
P_5                   	qtest2014.3	1.0000
P_10                  	qtest2014.3	1.0000
P_15                  	qtest2014.3	0.9333
P_20                  	qtest2014.3	0.7000
P_30                  	qtest2014.3	0.4667
P_100                 	qtest2014.3	0.1400
P_200                 	qtest2014.3	0.0750
P_500                 	qtest2014.3	0.0320
P_1000                	qtest2014.3	0.0160
num_ret               	qtest2014.30	1000
num_rel               	qtest2014.30	14
num_rel_ret           	qtest2014.30	13
map                   	qtest2014.30	0.2929
Rprec                 	qtest2014.30	0.4286
bpref                 	qtest2014.30	0.2959
recip_rank            	qtest2014.30	0.3333
iprec_at_recall_0.00  	qtest2014.30	0.5000
iprec_at_recall_0.10  	qtest2014.30	0.5000
iprec_at_recall_0.20  	qtest2014.30	0.5000
iprec_at_recall_0.30  	qtest2014.30	0.5000
iprec_at_recall_0.40  	qtest2014.30	0.5000
iprec_at_recall_0.50  	qtest2014.30	0.2857
