iprec_at_recall_0.10  	qtest2014.15	0.5316
iprec_at_recall_0.20  	qtest2014.15	0.5316
iprec_at_recall_0.30  	qtest2014.15	0.5316
iprec_at_recall_0.40  	qtest2014.15	0.3228
iprec_at_recall_0.50  	qtest2014.15	0.0831
iprec_at_recall_0.60  	qtest2014.15	0.0755
iprec_at_recall_0.70  	qtest2014.15	0.0000
iprec_at_recall_0.80  	qtest2014.15	0.0000
iprec_at_recall_0.90  	qtest2014.15	0.0000
iprec_at_recall_1.00  	qtest2014.15	0.0000
P_5                   	qtest2014.15	1.0000
P_10                  	qtest2014.15	1.0000
P_15                  	qtest2014.15	0.7333
P_20                  	qtest2014.15	0.5500
P_30                  	qtest2014.15	0.5000
P_100                 	qtest2014.15	0.4400
P_200                 	qtest2014.15	0.2550
P_500                 	qtest2014.15	0.1120
P_1000                	qtest2014.15	0.0750
num_ret               	qtest2014.16	1000
num_rel               	qtest2014.16	99
num_rel_ret           	qtest2014.16	74
map                   	qtest2014.16	0.2693
Rprec                 	qtest2014.16	0.3737
bpref                 	qtest2014.16	0.6019
recip_rank            	qtest2014.16	1.0000
iprec_at_recall_0.00  	qtest2014.16	1.0000
iprec_at_recall_0.10  	qtest2014.16	0.7647
iprec_at_recall_0.20  	qtest2014.16	0.4769
iprec_at_recall_0.30  	qtest2014.16	0.4769
iprec_at_recall_0.40  	qtest2014.16	0.3670
iprec_at_recall_0.50  	qtest2014.16	0.1815
iprec_at_recall_0.60  	qtest2014.16	0.0950
iprec_at_recall_0.70  	qtest2014.16	0.0902
iprec_at_recall_0.80  	qtest2014.16	0.0000
iprec_at_recall_0.90  	qtest2014.16	0.0000
iprec_at_recall_1.00  	qtest2014.16	0.0000
P_5                   	qtest2014.16	0.4000
P_10                  	qtest2014.16	0.6000
P_15                  	qtest2014.16	0.7333
P_20                  	qtest2014.16	0.7000
P_30                  	qtest2014.16	0.6000
P_100                 	qtest2014.16	0.3800
P_200                 	qtest2014.16	0.2300
P_500                 	qtest2014.16	0.1120
P_1000                	qtest2014.16	0.0740
num_ret               	qtest2014.17	1000
num_rel               	qtest2014.17	61
num_rel_ret           	qtest2014.17	52
map                   	qtest2014.17	0.4747
Rprec                 	qtest2014.17	0.5574
bpref                 	qtest2014.17	0.6621
recip_rank            	qtest2014.17	0.5000
iprec_at_recall_0.00  	qtest2014.17	0.9231
iprec_at_recall_0.10  	qtest2014.17	0.9231
iprec_at_recall_0.20  	qtest2014.17	0.7778
iprec_at_recall_0.30  	qtest2014.17	0.6571
iprec_at_recall_0.40  	qtest2014.17	0.6341
iprec_at_recall_0.50  	qtest2014.17	0.5926
iprec_at_recall_0.60  	qtest2014.17	0.5672
iprec_at_recall_0.70  	qtest2014.17	0.2529
iprec_at_recall_0.80  	qtest2014.17	0.1603
iprec_at_recall_0.90  	qtest2014.17	0.0000
iprec_at_recall_1.00  	qtest2014.17	0.0000
P_5                   	qtest2014.17	0.8000
P_10                  	qtest2014.17	0.9000
P_15                  	qtest2014.17	0.8000
P_20                  	qtest2014.17	0.7000
P_30                  	qtest2014.17	0.6333
P_100                 	qtest2014.17	0.3900
P_200                 	qtest2014.17	0.2250
P_500                 	qtest2014.17	0.1020
P_1000                	qtest2014.17	0.0520
num_ret               	qtest2014.18	1000
num_rel               	qtest2014.18	101
num_rel_ret           	qtest2014.18	77
map                   	qtest2014.18	0.4617
Rprec                 	qtest2014.18	0.4554
bpref                 	qtest2014.18	0.5926
recip_rank            	qtest2014.18	1.0000
iprec_at_recall_0.00  	qtest2014.18	1.0000
iprec_at_recall_0.10  	qtest2014.18	1.0000
iprec_at_recall_0.20  	qtest2014.18	0.9655
iprec_at_recall_0.30  	qtest2014.18	0.8049
iprec_at_recall_0.40  	qtest2014.18	0.6176
iprec_at_recall_0.50  	qtest2014.18	0.3469
iprec_at_recall_0.60  	qtest2014.18	0.1794
iprec_at_recall_0.70  	qtest2014.18	0.1495
iprec_at_recall_0.80  	qtest2014.18	0.0000
iprec_at_recall_0.90  	qtest2014.18	0.0000
iprec_at_recall_1.00  	qtest2014.18	0.0000
P_5                   	qtest2014.18	1.0000
P_10                  	qtest2014.18	1.0000
P_15                  	qtest2014.18	1.0000
P_20                  	qtest2014.18	0.9500
P_30                  	qtest2014.18	0.9333
P_100                 	qtest2014.18	0.4600
P_200                 	qtest2014.18	0.2700
P_500                 	qtest2014.18	0.1420
P_1000                	qtest2014.18	0.0770
num_ret               	qtest2014.19	1000
num_rel               	qtest2014.19	65
num_rel_ret           	qtest2014.19	63
map                   	qtest2014.19	0.4234
Rprec                 	qtest2014.19	0.5231
bpref                 	qtest2014.19	0.6713
recip_rank            	qtest2014.19	0.5000
iprec_at_recall_0.00  	qtest2014.19	0.6053
iprec_at_recall_0.10  	qtest2014.19	0.6053
iprec_at_recall_0.20  	qtest2014.19	0.6053
iprec_at_recall_0.30  	qtest2014.19	0.6053
iprec_at_recall_0.40  	qtest2014.19	0.5541
iprec_at_recall_0.50  	qtest2014.19	0.5541
iprec_at_recall_0.60  	qtest2014.19	0.5541
iprec_at_recall_0.70  	qtest2014.19	0.4600
iprec_at_recall_0.80  	qtest2014.19	0.2549
iprec_at_recall_0.90  	qtest2014.19	0.1235
iprec_at_recall_1.00  	qtest2014.19	0.0000
P_5                   	qtest2014.19	0.4000
P_10                  	qtest2014.19	0.3000
P_15                  	qtest2014.19	0.4667
P_20                  	qtest2014.19	0.5500
P_30                  	qtest2014.19	0.5667
P_100                 	qtest2014.19	0.4600
P_200                 	qtest2014.19	0.2550
P_500                 	qtest2014.19	0.1220
P_1000                	qtest2014.19	0.0630
num_ret               	qtest2014.2	1000
num_rel               	qtest2014.2	105
num_rel_ret           	qtest2014.2	88
map                   	qtest2014.2	0.4980
Rprec                 	qtest2014.2	0.4857
bpref                 	qtest2014.2	0.7521
recip_rank            	qtest2014.2	1.0000
iprec_at_recall_0.00  	qtest2014.2	1.0000
iprec_at_recall_0.10  	qtest2014.2	1.0000
iprec_at_recall_0.20  	qtest2014.2	0.9130
iprec_at_recall_0.30  	qtest2014.2	0.7083
iprec_at_recall_0.40  	qtest2014.2	0.6667
iprec_at_recall_0.50  	qtest2014.2	0.4649
iprec_at_recall_0.60  	qtest2014.2	0.3926
iprec_at_recall_0.70  	qtest2014.2	0.2226
iprec_at_recall_0.80  	qtest2014.2	0.1197
iprec_at_recall_0.90  	qtest2014.2	0.0000
iprec_at_recall_1.00  	qtest2014.2	0.0000
P_5                   	qtest2014.2	1.0000
P_10                  	qtest2014.2	1.0000
P_15                  	qtest2014.2	0.9333
P_20                  	qtest2014.2	0.9500
P_30                  	qtest2014.2	0.8667
P_100                 	qtest2014.2	0.5100
P_200                 	qtest2014.2	0.3300
P_500                 	qtest2014.2	0.1560
P_1000                	qtest2014.2	0.0880
num_ret               	qtest2014.20	1000
num_rel               	qtest2014.20	34
num_rel_ret           	qtest2014.20	34
map                   	qtest2014.20	0.7778
Rprec                 	qtest2014.20	0.7059
bpref                 	qtest2014.20	0.5000
recip_rank            	qtest2014.20	1.0000
iprec_at_recall_0.00  	qtest2014.20	1.0000
iprec_at_recall_0.10  	qtest2014.20	1.0000
iprec_at_recall_0.20  	qtest2014.20	0.9286
iprec_at_recall_0.30  	qtest2014.20	0.9286
iprec_at_recall_0.40  	qtest2014.20	0.9000
iprec_at_recall_0.50  	qtest2014.20	0.9000
iprec_at_recall_0.60  	qtest2014.20	0.8214
iprec_at_recall_0.70  	qtest2014.20	0.7742
iprec_at_recall_0.80  	qtest2014.20	0.4844
iprec_at_recall_0.90  	qtest2014.20	0.4844
iprec_at_recall_1.00  	qtest2014.20	0.3953
P_5                   	qtest2014.20	1.0000
P_10                  	qtest2014.20	0.9000
P_15                  	qtest2014.20	0.8667
P_20                  	qtest2014.20	0.9000
P_30                  	qtest2014.20	0.7667
P_100                 	qtest2014.20	0.3400
P_200                 	qtest2014.20	0.1700
P_500                 	qtest2014.20	0.0680
P_1000                	qtest2014.20	0.0340
num_ret               	qtest2014.21	1000
num_rel               	qtest2014.21	71
num_rel_ret           	qtest2014.21	53
map                   	qtest2014.21	0.3074
Rprec                 	qtest2014.21	0.3803
bpref                 	qtest2014.21	0.5862
recip_rank            	qtest2014.21	1.0000
iprec_at_recall_0.00  	qtest2014.21	1.0000
iprec_at_recall_0.10  	qtest2014.21	0.6667
iprec_at_recall_0.20  	qtest2014.21	0.6333
iprec_at_recall_0.30  	qtest2014.21	0.5778
iprec_at_recall_0.40  	qtest2014.21	0.3671
iprec_at_recall_0.50  	qtest2014.21	0.1401
iprec_at_recall_0.60  	qtest2014.21	0.0982
iprec_at_recall_0.70  	qtest2014.21	0.0571
iprec_at_recall_0.80  	qtest2014.21	0.0000
iprec_at_recall_0.90  	qtest2014.21	0.0000
iprec_at_recall_1.00  	qtest2014.21	0.0000
P_5                   	qtest2014.21	1.0000
P_10                  	qtest2014.21	0.7000
P_15                  	qtest2014.21	0.6000
P_20                  	qtest2014.21	0.5500
P_30                  	qtest2014.21	0.6333
P_100                 	qtest2014.21	0.3000
P_200                 	qtest2014.21	0.1750
P_500                 	qtest2014.21	0.0880
P_1000                	qtest2014.21	0.0530
num_ret               	qtest2014.22	1000
num_rel               	qtest2014.22	59
num_rel_ret           	qtest2014.22	26
map                   	qtest2014.22	0.0758
Rprec                 	qtest2014.22	0.2203
bpref                 	qtest2014.22	0.2456
recip_rank            	qtest2014.22	0.2000
iprec_at_recall_0.00  	qtest2014.22	0.5000
iprec_at_recall_0.10  	qtest2014.22	0.2600
iprec_at_recall_0.20  	qtest2014.22	0.2600
iprec_at_recall_0.30  	qtest2014.22	0.0585
iprec_at_recall_0.40  	qtest2014.22	0.0303
iprec_at_recall_0.50  	qtest2014.22	0.0000
iprec_at_recall_0.60  	qtest2014.22	0.0000
iprec_at_recall_0.70  	qtest2014.22	0.0000
iprec_at_recall_0.80  	qtest2014.22	0.0000
iprec_at_recall_0.90  	qtest2014.22	0.0000
iprec_at_recall_1.00  	qtest2014.22	0.0000
P_5                   	qtest2014.22	0.2000
P_10                  	qtest2014.22	0.4000
P_15                  	qtest2014.22	0.2667
P_20                  	qtest2014.22	0.2500
P_30                  	qtest2014.22	0.1667
P_100                 	qtest2014.22	0.1400
P_200                 	qtest2014.22	0.0850
P_500                 	qtest2014.22	0.0400
P_1000                	qtest2014.22	0.0260
num_ret               	qtest2014.23	1000
num_rel               	qtest2014.23	114
num_rel_ret           	qtest2014.23	103
map                   	qtest2014.23	0.6018
Rprec                 	qtest2014.23	0.5614
bpref                 	qtest2014.23	0.8169
recip_rank            	qtest2014.23	1.0000
iprec_at_recall_0.00  	qtest2014.23	1.0000
iprec_at_recall_0.10  	qtest2014.23	1.0000
iprec_at_recall_0.20  	qtest2014.23	0.9773
iprec_at_recall_0.30  	qtest2014.23	0.9773
iprec_at_recall_0.40  	qtest2014.23	0.8333
iprec_at_recall_0.50  	qtest2014.23	0.7654
iprec_at_recall_0.60  	qtest2014.23	0.3737
iprec_at_recall_0.70  	qtest2014.23	0.2923
iprec_at_recall_0.80  	qtest2014.23	0.1691
iprec_at_recall_0.90  	qtest2014.23	0.1059
iprec_at_recall_1.00  	qtest2014.23	0.0000
P_5                   	qtest2014.23	1.0000
P_10                  	qtest2014.23	1.0000
P_15                  	qtest2014.23	0.9333
P_20                  	qtest2014.23	0.9500
P_30                  	qtest2014.23	0.9667
P_100                 	qtest2014.23	0.6400
P_200                 	qtest2014.23	0.3550
P_500                 	qtest2014.23	0.1800
P_1000                	qtest2014.23	0.1030
num_ret               	qtest2014.24	1000
num_rel               	qtest2014.24	85
num_rel_ret           	qtest2014.24	66
map                   	qtest2014.24	0.3670
Rprec                 	qtest2014.24	0.4118
bpref                 	qtest2014.24	0.6161
recip_rank            	qtest2014.24	1.0000
iprec_at_recall_0.00  	qtest2014.24	1.0000
iprec_at_recall_0.10  	qtest2014.24	0.9444
iprec_at_recall_0.20  	qtest2014.24	0.9444
iprec_at_recall_0.30  	qtest2014.24	0.5652
iprec_at_recall_0.40  	qtest2014.24	0.4533
iprec_at_recall_0.50  	qtest2014.24	0.2113
iprec_at_recall_0.60  	qtest2014.24	0.1386
iprec_at_recall_0.70  	qtest2014.24	0.0884
iprec_at_recall_0.80  	qtest2014.24	0.0000
iprec_at_recall_0.90  	qtest2014.24	0.0000
iprec_at_recall_1.00  	qtest2014.24	0.0000
P_5                   	qtest2014.24	1.0000
P_10                  	qtest2014.24	0.9000
P_15                  	qtest2014.24	0.9333
P_20                  	qtest2014.24	0.8500
P_30                  	qtest2014.24	0.6333
P_100                 	qtest2014.24	0.3800
P_200                 	qtest2014.24	0.2100
P_500                 	qtest2014.24	0.1080
P_1000                	qtest2014.24	0.0660
num_ret               	qtest2014.25	1000
num_rel               	qtest2014.25	62
num_rel_ret           	qtest2014.25	30
map                   	qtest2014.25	0.0654
Rprec                 	qtest2014.25	0.1774
bpref                 	qtest2014.25	0.3049
recip_rank            	qtest2014.25	0.2500
iprec_at_recall_0.00  	qtest2014.25	0.3750
iprec_at_recall_0.10  	qtest2014.25	0.3200
iprec_at_recall_0.20  	qtest2014.25	0.0730
iprec_at_recall_0.30  	qtest2014.25	0.0560
iprec_at_recall_0.40  	qtest2014.25	0.0398
iprec_at_recall_0.50  	qtest2014.25	0.0000
iprec_at_recall_0.60  	qtest2014.25	0.0000
iprec_at_recall_0.70  	qtest2014.25	0.0000
iprec_at_recall_0.80  	qtest2014.25	0.0000
iprec_at_recall_0.90  	qtest2014.25	0.0000
iprec_at_recall_1.00  	qtest2014.25	0.0000
P_5                   	qtest2014.25	0.2000
P_10                  	qtest2014.25	0.3000
P_15                  	qtest2014.25	0.2667
P_20                  	qtest2014.25	0.2500
P_30                  	qtest2014.25	0.2667
P_100                 	qtest2014.25	0.1200
P_200                 	qtest2014.25	0.0650
P_500                 	qtest2014.25	0.0440
P_1000                	qtest2014.25	0.0300
num_ret               	qtest2014.26	1000
num_rel               	qtest2014.26	82
num_rel_ret           	qtest2014.26	30
map                   	qtest2014.26	0.1218
Rprec                 	qtest2014.26	0.2317
bpref                 	qtest2014.26	0.3018
recip_rank            	qtest2014.26	1.0000
iprec_at_recall_0.00  	qtest2014.26	1.0000
iprec_at_recall_0.10  	qtest2014.26	0.4828
iprec_at_recall_0.20  	qtest2014.26	0.4634
iprec_at_recall_0.30  	qtest2014.26	0.2212
iprec_at_recall_0.40  	qtest2014.26	0.0000
iprec_at_recall_0.50  	qtest2014.26	0.0000
iprec_at_recall_0.60  	qtest2014.26	0.0000
iprec_at_recall_0.70  	qtest2014.26	0.0000
iprec_at_recall_0.80  	qtest2014.26	0.0000
iprec_at_recall_0.90  	qtest2014.26	0.0000
iprec_at_recall_1.00  	qtest2014.26	0.0000
P_5                   	qtest2014.26	0.2000
P_10                  	qtest2014.26	0.2000
P_15                  	qtest2014.26	0.2667
P_20                  	qtest2014.26	0.4000
P_30                  	qtest2014.26	0.4667
P_100                 	qtest2014.26	0.2300
P_200                 	qtest2014.26	0.1250
P_500                 	qtest2014.26	0.0600
P_1000                	qtest2014.26	0.0300
num_ret               	qtest2014.27	1000
num_rel               	qtest2014.27	65
num_rel_ret           	qtest2014.27	61
map                   	qtest2014.27	0.6584
Rprec                 	qtest2014.27	0.5846
bpref                 	qtest2014.27	0.8585
recip_rank            	qtest2014.27	1.0000
iprec_at_recall_0.00  	qtest2014.27	1.0000
iprec_at_recall_0.10  	qtest2014.27	1.0000
iprec_at_recall_0.20  	qtest2014.27	1.0000
iprec_at_recall_0.30  	qtest2014.27	0.8800
iprec_at_recall_0.40  	qtest2014.27	0.8788
iprec_at_recall_0.50  	qtest2014.27	0.7907
iprec_at_recall_0.60  	qtest2014.27	0.5797
iprec_at_recall_0.70  	qtest2014.27	0.4259
iprec_at_recall_0.80  	qtest2014.27	0.3786
iprec_at_recall_0.90  	qtest2014.27	0.1569
iprec_at_recall_1.00  	qtest2014.27	0.0000
P_5                   	qtest2014.27	1.0000
P_10                  	qtest2014.27	1.0000
P_15                  	qtest2014.27	1.0000
P_20                  	qtest2014.27	0.9000
P_30                  	qtest2014.27	0.8667
P_100                 	qtest2014.27	0.4500
P_200                 	qtest2014.27	0.2800
P_500                 	qtest2014.27	0.1180
P_1000                	qtest2014.27	0.0610
num_ret               	qtest2014.28	1000
num_rel               	qtest2014.28	93
num_rel_ret           	qtest2014.28	60
map                   	qtest2014.28	0.3560
Rprec                 	qtest2014.28	0.4409
bpref                 	qtest2014.28	0.6225
recip_rank            	qtest2014.28	1.0000
iprec_at_recall_0.00  	qtest2014.28	1.0000
iprec_at_recall_0.10  	qtest2014.28	1.0000
iprec_at_recall_0.20  	qtest2014.28	0.5429
iprec_at_recall_0.30  	qtest2014.28	0.5152
iprec_at_recall_0.40  	qtest2014.28	0.4505
iprec_at_recall_0.50  	qtest2014.28	0.3228
iprec_at_recall_0.60  	qtest2014.28	0.2445
iprec_at_recall_0.70  	qtest2014.28	0.0000
iprec_at_recall_0.80  	qtest2014.28	0.0000
iprec_at_recall_0.90  	qtest2014.28	0.0000
iprec_at_recall_1.00  	qtest2014.28	0.0000
P_5                   	qtest2014.28	1.0000
P_10                  	qtest2014.28	1.0000
P_15                  	qtest2014.28	0.8667
P_20                  	qtest2014.28	0.8000
P_30                  	qtest2014.28	0.5667
P_100                 	qtest2014.28	0.4200
P_200                 	qtest2014.28	0.2700
P_500                 	qtest2014.28	0.1200
P_1000                	qtest2014.28	0.0600
num_ret               	qtest2014.29	1000
num_rel               	qtest2014.29	31
num_rel_ret           	qtest2014.29	29
map                   	qtest2014.29	0.1108
Rprec                 	qtest2014.29	0.1613
bpref                 	qtest2014.29	0.2487
recip_rank            	qtest2014.29	0.5000
iprec_at_recall_0.00  	qtest2014.29	0.5000
iprec_at_recall_0.10  	qtest2014.29	0.1667
iprec_at_recall_0.20  	qtest2014.29	0.1667
iprec_at_recall_0.30  	qtest2014.29	0.1429
iprec_at_recall_0.40  	qtest2014.29	0.1316
iprec_at_recall_0.50  	qtest2014.29	0.0925
iprec_at_recall_0.60  	qtest2014.29	0.0848
iprec_at_recall_0.70  	qtest2014.29	0.0613
iprec_at_recall_0.80  	qtest2014.29	0.0530
iprec_at_recall_0.90  	qtest2014.29	0.0461
iprec_at_recall_1.00  	qtest2014.29	0.0000
P_5                   	qtest2014.29	0.2000
P_10                  	qtest2014.29	0.2000
P_15                  	qtest2014.29	0.1333
P_20                  	qtest2014.29	0.1000
P_30                  	qtest2014.29	0.1333
P_100                 	qtest2014.29	0.1200
P_200                 	qtest2014.29	0.0850
P_500                 	qtest2014.29	0.0500
P_1000                	qtest2014.29	0.0290
num_ret               	qtest2014.3	1000
num_rel               	qtest2014.3	37
num_rel_ret           	qtest2014.3	16
map                   	qtest2014.3	0.3731
Rprec                 	qtest2014.3	0.3784
bpref                 	qtest2014.3	0.4105
recip_rank            	qtest2014.3	1.0000
iprec_at_recall_0.00  	qtest2014.3	1.0000
iprec_at_recall_0.10  	qtest2014.3	1.0000
iprec_at_recall_0.20  	qtest2014.3	1.0000
iprec_at_recall_0.30  	qtest2014.3	1.0000
iprec_at_recall_0.40  	qtest2014.3	0.1415
iprec_at_recall_0.50  	qtest2014.3	0.0000
iprec_at_recall_0.60  	qtest2014.3	0.0000
iprec_at_recall_0.70  	qtest2014.3	0.0000
iprec_at_recall_0.80  	qtest2014.3	0.0000
iprec_at_recall_0.90  	qtest2014.3	0.0000
iprec_at_recall_1.00  	qtest2014.3	0.0000
P_5                   	qtest2014.3	1.0000
P_10                  	qtest2014.3	1.0000
P_15                  	qtest2014.3	0.8667
P_20                  	qtest2014.3	0.6500
P_30                  	qtest2014.3	0.4667
P_100                 	qtest2014.3	0.1400
P_200                 	qtest2014.3	0.0800
P_500                 	qtest2014.3	0.0320
P_1000                	qtest2014.3	0.0160
num_ret               	qtest2014.30	1000
num_rel               	qtest2014.30	14
num_rel_ret           	qtest2014.30	12
map                   	qtest2014.30	0.1922
Rprec                 	qtest2014.30	0.1429
bpref                 	qtest2014.30	0.1173
recip_rank            	qtest2014.30	0.3333
iprec_at_recall_0.00  	qtest2014.30	0.4000
iprec_at_recall_0.10  	qtest2014.30	0.4000
iprec_at_recall_0.20  	qtest2014.30	0.2857
iprec_at_recall_0.30  	qtest2014.30	0.2857
iprec_at_recall_0.40  	qtest2014.30	0.2857
iprec_at_recall_0.50  	qtest2014.30	0.2857
