iprec_at_recall_0.60  	qtest2014.30	0.1765
iprec_at_recall_0.70  	qtest2014.30	0.0000
iprec_at_recall_0.80  	qtest2014.30	0.0000
iprec_at_recall_0.90  	qtest2014.30	0.0000
iprec_at_recall_1.00  	qtest2014.30	0.0000
P_5                   	qtest2014.30	0.6000
P_10                  	qtest2014.30	0.5000
P_15                  	qtest2014.30	0.4000
P_20                  	qtest2014.30	0.3500
P_30                  	qtest2014.30	0.2667
P_100                 	qtest2014.30	0.0900
P_200                 	qtest2014.30	0.0450
P_500                 	qtest2014.30	0.0180
P_1000                	qtest2014.30	0.0090
num_ret               	qtest2014.31	1000
num_rel               	qtest2014.31	59
num_rel_ret           	qtest2014.31	49
map                   	qtest2014.31	0.5153
Rprec                 	qtest2014.31	0.5085
bpref                 	qtest2014.31	0.7129
recip_rank            	qtest2014.31	1.0000
iprec_at_recall_0.00  	qtest2014.31	1.0000
iprec_at_recall_0.10  	qtest2014.31	1.0000
iprec_at_recall_0.20  	qtest2014.31	0.9286
iprec_at_recall_0.30  	qtest2014.31	0.8636
iprec_at_recall_0.40  	qtest2014.31	0.7273
iprec_at_recall_0.50  	qtest2014.31	0.6122
iprec_at_recall_0.60  	qtest2014.31	0.2628
iprec_at_recall_0.70  	qtest2014.31	0.1693
iprec_at_recall_0.80  	qtest2014.31	0.0972
iprec_at_recall_0.90  	qtest2014.31	0.0000
iprec_at_recall_1.00  	qtest2014.31	0.0000
P_5                   	qtest2014.31	1.0000
P_10                  	qtest2014.31	1.0000
P_15                  	qtest2014.31	0.8667
P_20                  	qtest2014.31	0.8500
P_30                  	qtest2014.31	0.7333
P_100                 	qtest2014.31	0.3400
P_200                 	qtest2014.31	0.1950
P_500                 	qtest2014.31	0.0960
P_1000                	qtest2014.31	0.0490
num_ret               	qtest2014.32	1000
num_rel               	qtest2014.32	88
num_rel_ret           	qtest2014.32	68
map                   	qtest2014.32	0.4791
Rprec                 	qtest2014.32	0.5341
bpref                 	qtest2014.32	0.7048
recip_rank            	qtest2014.32	1.0000
iprec_at_recall_0.00  	qtest2014.32	1.0000
iprec_at_recall_0.10  	qtest2014.32	0.9000
iprec_at_recall_0.20  	qtest2014.32	0.8519
iprec_at_recall_0.30  	qtest2014.32	0.7941
iprec_at_recall_0.40  	qtest2014.32	0.6000
iprec_at_recall_0.50  	qtest2014.32	0.5595
iprec_at_recall_0.60  	qtest2014.32	0.4569
iprec_at_recall_0.70  	qtest2014.32	0.2377
iprec_at_recall_0.80  	qtest2014.32	0.0000
iprec_at_recall_0.90  	qtest2014.32	0.0000
iprec_at_recall_1.00  	qtest2014.32	0.0000
P_5                   	qtest2014.32	1.0000
P_10                  	qtest2014.32	0.9000
P_15                  	qtest2014.32	0.8000
P_20                  	qtest2014.32	0.8000
P_30                  	qtest2014.32	0.8000
P_100                 	qtest2014.32	0.4900
P_200                 	qtest2014.32	0.3000
P_500                 	qtest2014.32	0.1260
P_1000                	qtest2014.32	0.0680
num_ret               	qtest2014.33	1000
num_rel               	qtest2014.33	8
num_rel_ret           	qtest2014.33	6
map                   	qtest2014.33	0.2779
Rprec                 	qtest2014.33	0.3750
bpref                 	qtest2014.33	0.3125
recip_rank            	qtest2014.33	1.0000
iprec_at_recall_0.00  	qtest2014.33	1.0000
iprec_at_recall_0.10  	qtest2014.33	1.0000
iprec_at_recall_0.20  	qtest2014.33	0.6000
iprec_at_recall_0.30  	qtest2014.33	0.6000
iprec_at_recall_0.40  	qtest2014.33	0.0800
iprec_at_recall_0.50  	qtest2014.33	0.0800
iprec_at_recall_0.60  	qtest2014.33	0.0260
iprec_at_recall_0.70  	qtest2014.33	0.0169
iprec_at_recall_0.80  	qtest2014.33	0.0000
iprec_at_recall_0.90  	qtest2014.33	0.0000
iprec_at_recall_1.00  	qtest2014.33	0.0000
P_5                   	qtest2014.33	0.6000
P_10                  	qtest2014.33	0.3000
P_15                  	qtest2014.33	0.2000
P_20                  	qtest2014.33	0.1500
P_30                  	qtest2014.33	0.1000
P_100                 	qtest2014.33	0.0400
P_200                 	qtest2014.33	0.0250
P_500                 	qtest2014.33	0.0120
P_1000                	qtest2014.33	0.0060
num_ret               	qtest2014.34	1000
num_rel               	qtest2014.34	112
num_rel_ret           	qtest2014.34	74
map                   	qtest2014.34	0.2807
Rprec                 	qtest2014.34	0.3304
bpref                 	qtest2014.34	0.5814
recip_rank            	qtest2014.34	1.0000
iprec_at_recall_0.00  	qtest2014.34	1.0000
iprec_at_recall_0.10  	qtest2014.34	0.8750
iprec_at_recall_0.20  	qtest2014.34	0.5610
iprec_at_recall_0.30  	qtest2014.34	0.3778
iprec_at_recall_0.40  	qtest2014.34	0.1942
iprec_at_recall_0.50  	qtest2014.34	0.1400
iprec_at_recall_0.60  	qtest2014.34	0.0892
iprec_at_recall_0.70  	qtest2014.34	0.0000
iprec_at_recall_0.80  	qtest2014.34	0.0000
iprec_at_recall_0.90  	qtest2014.34	0.0000
iprec_at_recall_1.00  	qtest2014.34	0.0000
P_5                   	qtest2014.34	1.0000
P_10                  	qtest2014.34	1.0000
P_15                  	qtest2014.34	0.8667
P_20                  	qtest2014.34	0.7500
P_30                  	qtest2014.34	0.6333
P_100                 	qtest2014.34	0.3700
P_200                 	qtest2014.34	0.2050
P_500                 	qtest2014.34	0.1220
P_1000                	qtest2014.34	0.0740
num_ret               	qtest2014.35	1000
num_rel               	qtest2014.35	116
num_rel_ret           	qtest2014.35	95
map                   	qtest2014.35	0.6317
Rprec                 	qtest2014.35	0.6121
bpref                 	qtest2014.35	0.7576
recip_rank            	qtest2014.35	1.0000
iprec_at_recall_0.00  	qtest2014.35	1.0000
iprec_at_recall_0.10  	qtest2014.35	1.0000
iprec_at_recall_0.20  	qtest2014.35	0.9655
iprec_at_recall_0.30  	qtest2014.35	0.8636
iprec_at_recall_0.40  	qtest2014.35	0.8475
iprec_at_recall_0.50  	qtest2014.35	0.7763
iprec_at_recall_0.60  	qtest2014.35	0.6228
iprec_at_recall_0.70  	qtest2014.35	0.5694
iprec_at_recall_0.80  	qtest2014.35	0.2981
iprec_at_recall_0.90  	qtest2014.35	0.0000
iprec_at_recall_1.00  	qtest2014.35	0.0000
P_5                   	qtest2014.35	1.0000
P_10                  	qtest2014.35	1.0000
P_15                  	qtest2014.35	1.0000
P_20                  	qtest2014.35	1.0000
P_30                  	qtest2014.35	0.9333
P_100                 	qtest2014.35	0.6700
P_200                 	qtest2014.35	0.4250
P_500                 	qtest2014.35	0.1900
P_1000                	qtest2014.35	0.0950
num_ret               	qtest2014.36	1000
num_rel               	qtest2014.36	20
num_rel_ret           	qtest2014.36	14
map                   	qtest2014.36	0.3055
Rprec                 	qtest2014.36	0.4000
bpref                 	qtest2014.36	0.3625
recip_rank            	qtest2014.36	1.0000
iprec_at_recall_0.00  	qtest2014.36	1.0000
iprec_at_recall_0.10  	qtest2014.36	0.6667
iprec_at_recall_0.20  	qtest2014.36	0.6667
iprec_at_recall_0.30  	qtest2014.36	0.4706
iprec_at_recall_0.40  	qtest2014.36	0.4706
iprec_at_recall_0.50  	qtest2014.36	0.3571
iprec_at_recall_0.60  	qtest2014.36	0.1395
iprec_at_recall_0.70  	qtest2014.36	0.0591
iprec_at_recall_0.80  	qtest2014.36	0.0000
iprec_at_recall_0.90  	qtest2014.36	0.0000
iprec_at_recall_1.00  	qtest2014.36	0.0000
P_5                   	qtest2014.36	0.6000
P_10                  	qtest2014.36	0.5000
P_15                  	qtest2014.36	0.4000
P_20                  	qtest2014.36	0.4000
P_30                  	qtest2014.36	0.3333
P_100                 	qtest2014.36	0.1200
P_200                 	qtest2014.36	0.0650
P_500                 	qtest2014.36	0.0280
P_1000                	qtest2014.36	0.0140
num_ret               	qtest2014.37	1000
num_rel               	qtest2014.37	29
num_rel_ret           	qtest2014.37	20
map                   	qtest2014.37	0.3105
Rprec                 	qtest2014.37	0.3448
bpref                 	qtest2014.37	0.4031
recip_rank            	qtest2014.37	1.0000
iprec_at_recall_0.00  	qtest2014.37	1.0000
iprec_at_recall_0.10  	qtest2014.37	1.0000
iprec_at_recall_0.20  	qtest2014.37	0.8571
iprec_at_recall_0.30  	qtest2014.37	0.4000
iprec_at_recall_0.40  	qtest2014.37	0.2182
iprec_at_recall_0.50  	qtest2014.37	0.1724
iprec_at_recall_0.60  	qtest2014.37	0.1111
iprec_at_recall_0.70  	qtest2014.37	0.0000
iprec_at_recall_0.80  	qtest2014.37	0.0000
iprec_at_recall_0.90  	qtest2014.37	0.0000
iprec_at_recall_1.00  	qtest2014.37	0.0000
P_5                   	qtest2014.37	1.0000
P_10                  	qtest2014.37	0.6000
P_15                  	qtest2014.37	0.4000
P_20                  	qtest2014.37	0.4000
P_30                  	qtest2014.37	0.3333
P_100                 	qtest2014.37	0.1500
P_200                 	qtest2014.37	0.0950
P_500                 	qtest2014.37	0.0400
P_1000                	qtest2014.37	0.0200
num_ret               	qtest2014.38	1000
num_rel               	qtest2014.38	61
num_rel_ret           	qtest2014.38	36
map                   	qtest2014.38	0.2016
Rprec                 	qtest2014.38	0.2787
bpref                 	qtest2014.38	0.3034
recip_rank            	qtest2014.38	1.0000
iprec_at_recall_0.00  	qtest2014.38	1.0000
iprec_at_recall_0.10  	qtest2014.38	0.5333
iprec_at_recall_0.20  	qtest2014.38	0.3030
iprec_at_recall_0.30  	qtest2014.38	0.3030
iprec_at_recall_0.40  	qtest2014.38	0.2747
iprec_at_recall_0.50  	qtest2014.38	0.1824
iprec_at_recall_0.60  	qtest2014.38	0.0000
iprec_at_recall_0.70  	qtest2014.38	0.0000
iprec_at_recall_0.80  	qtest2014.38	0.0000
iprec_at_recall_0.90  	qtest2014.38	0.0000
iprec_at_recall_1.00  	qtest2014.38	0.0000
P_5                   	qtest2014.38	0.6000
P_10                  	qtest2014.38	0.5000
P_15                  	qtest2014.38	0.5333
P_20                  	qtest2014.38	0.4000
P_30                  	qtest2014.38	0.3667
P_100                 	qtest2014.38	0.2500
P_200                 	qtest2014.38	0.1550
P_500                 	qtest2014.38	0.0640
P_1000                	qtest2014.38	0.0360
num_ret               	qtest2014.39	1000
num_rel               	qtest2014.39	96
num_rel_ret           	qtest2014.39	56
map                   	qtest2014.39	0.1559
Rprec                 	qtest2014.39	0.2083
bpref                 	qtest2014.39	0.4543
recip_rank            	qtest2014.39	1.0000
iprec_at_recall_0.00  	qtest2014.39	1.0000
iprec_at_recall_0.10  	qtest2014.39	0.3846
iprec_at_recall_0.20  	qtest2014.39	0.2247
iprec_at_recall_0.30  	qtest2014.39	0.1716
iprec_at_recall_0.40  	qtest2014.39	0.1661
iprec_at_recall_0.50  	qtest2014.39	0.1399
iprec_at_recall_0.60  	qtest2014.39	0.0000
iprec_at_recall_0.70  	qtest2014.39	0.0000
iprec_at_recall_0.80  	qtest2014.39	0.0000
iprec_at_recall_0.90  	qtest2014.39	0.0000
iprec_at_recall_1.00  	qtest2014.39	0.0000
P_5                   	qtest2014.39	0.8000
P_10                  	qtest2014.39	0.6000
P_15                  	qtest2014.39	0.4000
P_20                  	qtest2014.39	0.3500
P_30                  	qtest2014.39	0.3333
P_100                 	qtest2014.39	0.2100
P_200                 	qtest2014.39	0.1550
P_500                 	qtest2014.39	0.1060
P_1000                	qtest2014.39	0.0560
num_ret               	qtest2014.4	1000
num_rel               	qtest2014.4	85
num_rel_ret           	qtest2014.4	62
map                   	qtest2014.4	0.4186
Rprec                 	qtest2014.4	0.4824
bpref                 	qtest2014.4	0.5275
recip_rank            	qtest2014.4	1.0000
iprec_at_recall_0.00  	qtest2014.4	1.0000
iprec_at_recall_0.10  	qtest2014.4	1.0000
iprec_at_recall_0.20  	qtest2014.4	1.0000
iprec_at_recall_0.30  	qtest2014.4	0.6923
iprec_at_recall_0.40  	qtest2014.4	0.4937
iprec_at_recall_0.50  	qtest2014.4	0.3440
iprec_at_recall_0.60  	qtest2014.4	0.1683
iprec_at_recall_0.70  	qtest2014.4	0.0982
iprec_at_recall_0.80  	qtest2014.4	0.0000
iprec_at_recall_0.90  	qtest2014.4	0.0000
iprec_at_recall_1.00  	qtest2014.4	0.0000
P_5                   	qtest2014.4	1.0000
P_10                  	qtest2014.4	1.0000
P_15                  	qtest2014.4	1.0000
P_20                  	qtest2014.4	0.8500
P_30                  	qtest2014.4	0.7000
P_100                 	qtest2014.4	0.4200
P_200                 	qtest2014.4	0.2450
P_500                 	qtest2014.4	0.1180
P_1000                	qtest2014.4	0.0620
num_ret               	qtest2014.40	1000
num_rel               	qtest2014.40	14
num_rel_ret           	qtest2014.40	13
map                   	qtest2014.40	0.3423
Rprec                 	qtest2014.40	0.4286
bpref                 	qtest2014.40	0.3724
recip_rank            	qtest2014.40	0.5000
iprec_at_recall_0.00  	qtest2014.40	0.7500
iprec_at_recall_0.10  	qtest2014.40	0.7500
iprec_at_recall_0.20  	qtest2014.40	0.7500
iprec_at_recall_0.30  	qtest2014.40	0.7500
iprec_at_recall_0.40  	qtest2014.40	0.7500
iprec_at_recall_0.50  	qtest2014.40	0.3043
iprec_at_recall_0.60  	qtest2014.40	0.1837
iprec_at_recall_0.70  	qtest2014.40	0.1642
iprec_at_recall_0.80  	qtest2014.40	0.0427
iprec_at_recall_0.90  	qtest2014.40	0.0277
iprec_at_recall_1.00  	qtest2014.40	0.0000
P_5                   	qtest2014.40	0.6000
P_10                  	qtest2014.40	0.6000
P_15                  	qtest2014.40	0.4000
P_20                  	qtest2014.40	0.3000
P_30                  	qtest2014.40	0.2333
P_100                 	qtest2014.40	0.1100
P_200                 	qtest2014.40	0.0550
P_500                 	qtest2014.40	0.0260
P_1000                	qtest2014.40	0.0130
num_ret               	qtest2014.41	1000
num_rel               	qtest2014.41	59
num_rel_ret           	qtest2014.41	56
map                   	qtest2014.41	0.7582
Rprec                 	qtest2014.41	0.6949
bpref                 	qtest2014.41	0.8157
recip_rank            	qtest2014.41	1.0000
iprec_at_recall_0.00  	qtest2014.41	1.0000
iprec_at_recall_0.10  	qtest2014.41	1.0000
iprec_at_recall_0.20  	qtest2014.41	1.0000
iprec_at_recall_0.30  	qtest2014.41	1.0000
iprec_at_recall_0.40  	qtest2014.41	0.8387
iprec_at_recall_0.50  	qtest2014.41	0.7895
iprec_at_recall_0.60  	qtest2014.41	0.7101
iprec_at_recall_0.70  	qtest2014.41	0.7101
iprec_at_recall_0.80  	qtest2014.41	0.7101
iprec_at_recall_0.90  	qtest2014.41	0.3179
iprec_at_recall_1.00  	qtest2014.41	0.0000
P_5                   	qtest2014.41	1.0000
P_10                  	qtest2014.41	1.0000
P_15                  	qtest2014.41	1.0000
P_20                  	qtest2014.41	1.0000
P_30                  	qtest2014.41	0.8333
P_100                 	qtest2014.41	0.5000
P_200                 	qtest2014.41	0.2800
P_500                 	qtest2014.41	0.1120
P_1000                	qtest2014.41	0.0560
num_ret               	qtest2014.42	1000
num_rel               	qtest2014.42	39
num_rel_ret           	qtest2014.42	37
map                   	qtest2014.42	0.6373
Rprec                 	qtest2014.42	0.5641
bpref                 	qtest2014.42	0.4900
recip_rank            	qtest2014.42	1.0000
iprec_at_recall_0.00  	qtest2014.42	1.0000
iprec_at_recall_0.10  	qtest2014.42	1.0000
iprec_at_recall_0.20  	qtest2014.42	0.9000
iprec_at_recall_0.30  	qtest2014.42	0.8333
iprec_at_recall_0.40  	qtest2014.42	0.7407
iprec_at_recall_0.50  	qtest2014.42	0.7407
iprec_at_recall_0.60  	qtest2014.42	0.5000
iprec_at_recall_0.70  	qtest2014.42	0.4462
iprec_at_recall_0.80  	qtest2014.42	0.3810
iprec_at_recall_0.90  	qtest2014.42	0.3558
iprec_at_recall_1.00  	qtest2014.42	0.0000
P_5                   	qtest2014.42	1.0000
P_10                  	qtest2014.42	0.9000
P_15                  	qtest2014.42	0.8000
P_20                  	qtest2014.42	0.7500
P_30                  	qtest2014.42	0.6667
P_100                 	qtest2014.42	0.3500
P_200                 	qtest2014.42	0.1850
P_500                 	qtest2014.42	0.0740
P_1000                	qtest2014.42	0.0370
num_ret               	qtest2014.43	1000
num_rel               	qtest2014.43	26
num_rel_ret           	qtest2014.43	21
map                   	qtest2014.43	0.3926
Rprec                 	qtest2014.43	0.4231
bpref                 	qtest2014.43	0.4763
recip_rank            	qtest2014.43	1.0000
iprec_at_recall_0.00  	qtest2014.43	1.0000
iprec_at_recall_0.10  	qtest2014.43	1.0000
iprec_at_recall_0.20  	qtest2014.43	0.6667
iprec_at_recall_0.30  	qtest2014.43	0.6667
iprec_at_recall_0.40  	qtest2014.43	0.4583
iprec_at_recall_0.50  	qtest2014.43	0.2653
iprec_at_recall_0.60  	qtest2014.43	0.1860
iprec_at_recall_0.70  	qtest2014.43	0.0941
iprec_at_recall_0.80  	qtest2014.43	0.0404
iprec_at_recall_0.90  	qtest2014.43	0.0000
iprec_at_recall_1.00  	qtest2014.43	0.0000
P_5                   	qtest2014.43	1.0000
P_10                  	qtest2014.43	0.5000
P_15                  	qtest2014.43	0.6667
P_20                  	qtest2014.43	0.5000
P_30                  	qtest2014.43	0.3667
P_100                 	qtest2014.43	0.1700
P_200                 	qtest2014.43	0.0900
P_500                 	qtest2014.43	0.0400
P_1000                	qtest2014.43	0.0210
num_ret               	qtest2014.44	1000
num_rel               	qtest2014.44	40
num_rel_ret           	qtest2014.44	28
map                   	qtest2014.44	0.4413
Rprec                 	qtest2014.44	0.5000
bpref                 	qtest2014.44	0.5000
recip_rank            	qtest2014.44	1.0000
iprec_at_recall_0.00  	qtest2014.44	1.0000
iprec_at_recall_0.10  	qtest2014.44	1.0000
iprec_at_recall_0.20  	qtest2014.44	0.9091
iprec_at_recall_0.30  	qtest2014.44	0.6957
iprec_at_recall_0.40  	qtest2014.44	0.6957
iprec_at_recall_0.50  	qtest2014.44	0.6250
iprec_at_recall_0.60  	qtest2014.44	0.2222
iprec_at_recall_0.70  	qtest2014.44	0.0507
iprec_at_recall_0.80  	qtest2014.44	0.0000
iprec_at_recall_0.90  	qtest2014.44	0.0000
iprec_at_recall_1.00  	qtest2014.44	0.0000
P_5                   	qtest2014.44	1.0000
P_10                  	qtest2014.44	0.9000
P_15                  	qtest2014.44	0.7333
P_20                  	qtest2014.44	0.6500
P_30                  	qtest2014.44	0.6000
P_100                 	qtest2014.44	0.2300
P_200                 	qtest2014.44	0.1200
P_500                 	qtest2014.44	0.0540
P_1000                	qtest2014.44	0.0280
num_ret               	qtest2014.45	1000
num_rel               	qtest2014.45	40
num_rel_ret           	qtest2014.45	35
map                   	qtest2014.45	0.3729
Rprec                 	qtest2014.45	0.4750
bpref                 	qtest2014.45	0.5731
recip_rank            	qtest2014.45	0.5000
iprec_at_recall_0.00  	qtest2014.45	0.7857
iprec_at_recall_0.10  	qtest2014.45	0.7857
iprec_at_recall_0.20  	qtest2014.45	0.7857
iprec_at_recall_0.30  	qtest2014.45	0.7500
iprec_at_recall_0.40  	qtest2014.45	0.5333
iprec_at_recall_0.50  	qtest2014.45	0.4545
iprec_at_recall_0.60  	qtest2014.45	0.2474
iprec_at_recall_0.70  	qtest2014.45	0.2393
iprec_at_recall_0.80  	qtest2014.45	0.0405
iprec_at_recall_0.90  	qtest2014.45	0.0000
iprec_at_recall_1.00  	qtest2014.45	0.0000
P_5                   	qtest2014.45	0.6000
P_10                  	qtest2014.45	0.7000
P_15                  	qtest2014.45	0.7333
P_20                  	qtest2014.45	0.6500
P_30                  	qtest2014.45	0.5333
P_100                 	qtest2014.45	0.2400
P_200                 	qtest2014.45	0.1450
P_500                 	qtest2014.45	0.0600
P_1000                	qtest2014.45	0.0350
num_ret               	qtest2014.46	1000
num_rel               	qtest2014.46	66
num_rel_ret           	qtest2014.46	40
map                   	qtest2014.46	0.2367
Rprec                 	qtest2014.46	0.2879
bpref                 	qtest2014.46	0.4304
recip_rank            	qtest2014.46	1.0000
iprec_at_recall_0.00  	qtest2014.46	1.0000
iprec_at_recall_0.10  	qtest2014.46	0.9091
iprec_at_recall_0.20  	qtest2014.46	0.5185
iprec_at_recall_0.30  	qtest2014.46	0.2222
iprec_at_recall_0.40  	qtest2014.46	0.1239
iprec_at_recall_0.50  	qtest2014.46	0.0791
iprec_at_recall_0.60  	qtest2014.46	0.0400
iprec_at_recall_0.70  	qtest2014.46	0.0000
iprec_at_recall_0.80  	qtest2014.46	0.0000
iprec_at_recall_0.90  	qtest2014.46	0.0000
iprec_at_recall_1.00  	qtest2014.46	0.0000
P_5                   	qtest2014.46	0.8000
P_10                  	qtest2014.46	0.9000
P_15                  	qtest2014.46	0.7333
P_20                  	qtest2014.46	0.6500
P_30                  	qtest2014.46	0.4667
P_100                 	qtest2014.46	0.2100
P_200                 	qtest2014.46	0.1250
P_500                 	qtest2014.46	0.0720
P_1000                	qtest2014.46	0.0400
num_ret               	qtest2014.47	1000
num_rel               	qtest2014.47	79
num_rel_ret           	qtest2014.47	73
map                   	qtest2014.47	0.2087
Rprec                 	qtest2014.47	0.2532
bpref                 	qtest2014.47	0.6160
recip_rank            	qtest2014.47	0.5000
iprec_at_recall_0.00  	qtest2014.47	0.6667
iprec_at_recall_0.10  	qtest2014.47	0.2716
iprec_at_recall_0.20  	qtest2014.47	0.2716
iprec_at_recall_0.30  	qtest2014.47	0.2637
iprec_at_recall_0.40  	qtest2014.47	0.2637
iprec_at_recall_0.50  	qtest2014.47	0.2637
iprec_at_recall_0.60  	qtest2014.47	0.2637
iprec_at_recall_0.70  	qtest2014.47	0.1906
iprec_at_recall_0.80  	qtest2014.47	0.1763
iprec_at_recall_0.90  	qtest2014.47	0.0741
iprec_at_recall_1.00  	qtest2014.47	0.0000
P_5                   	qtest2014.47	0.4000
P_10                  	qtest2014.47	0.4000
P_15                  	qtest2014.47	0.3333
P_20                  	qtest2014.47	0.2500
P_30                  	qtest2014.47	0.2000
P_100                 	qtest2014.47	0.2300
P_200                 	qtest2014.47	0.2400
P_500                 	qtest2014.47	0.1320
P_1000                	qtest2014.47	0.0730
num_ret               	qtest2014.48	1000
num_rel               	qtest2014.48	25
num_rel_ret           	qtest2014.48	8
map                   	qtest2014.48	0.0276
Rprec                 	qtest2014.48	0.0400
bpref                 	qtest2014.48	0.0384
recip_rank            	qtest2014.48	0.5000
iprec_at_recall_0.00  	qtest2014.48	0.5000
iprec_at_recall_0.10  	qtest2014.48	0.0482
iprec_at_recall_0.20  	qtest2014.48	0.0250
iprec_at_recall_0.30  	qtest2014.48	0.0092
iprec_at_recall_0.40  	qtest2014.48	0.0000
iprec_at_recall_0.50  	qtest2014.48	0.0000
iprec_at_recall_0.60  	qtest2014.48	0.0000
iprec_at_recall_0.70  	qtest2014.48	0.0000
iprec_at_recall_0.80  	qtest2014.48	0.0000
iprec_at_recall_0.90  	qtest2014.48	0.0000
iprec_at_recall_1.00  	qtest2014.48	0.0000
P_5                   	qtest2014.48	0.2000
P_10                  	qtest2014.48	0.1000
P_15                  	qtest2014.48	0.0667
P_20                  	qtest2014.48	0.0500
P_30                  	qtest2014.48	0.0333
P_100                 	qtest2014.48	0.0400
P_200                 	qtest2014.48	0.0250
P_500                 	qtest2014.48	0.0120
P_1000                	qtest2014.48	0.0080
num_ret               	qtest2014.49	1000
num_rel               	qtest2014.49	15
num_rel_ret           	qtest2014.49	11
map                   	qtest2014.49	0.4219
Rprec                 	qtest2014.49	0.4667
bpref                 	qtest2014.49	0.4133
recip_rank            	qtest2014.49	1.0000
iprec_at_recall_0.00  	qtest2014.49	1.0000
iprec_at_recall_0.10  	qtest2014.49	1.0000
iprec_at_recall_0.20  	qtest2014.49	1.0000
iprec_at_recall_0.30  	qtest2014.49	0.6667
iprec_at_recall_0.40  	qtest2014.49	0.6667
iprec_at_recall_0.50  	qtest2014.49	0.2500
iprec_at_recall_0.60  	qtest2014.49	0.1875
iprec_at_recall_0.70  	qtest2014.49	0.0342
iprec_at_recall_0.80  	qtest2014.49	0.0000
iprec_at_recall_0.90  	qtest2014.49	0.0000
iprec_at_recall_1.00  	qtest2014.49	0.0000
P_5                   	qtest2014.49	0.8000
P_10                  	qtest2014.49	0.6000
P_15                  	qtest2014.49	0.4667
P_20                  	qtest2014.49	0.3500
P_30                  	qtest2014.49	0.2333
P_100                 	qtest2014.49	0.0900
P_200                 	qtest2014.49	0.0500
P_500                 	qtest2014.49	0.0220
P_1000                	qtest2014.49	0.0110
num_ret               	qtest2014.5	1000
num_rel               	qtest2014.5	78
num_rel_ret           	qtest2014.5	73
map                   	qtest2014.5	0.7578
Rprec                 	qtest2014.5	0.7179
bpref                 	qtest2014.5	0.9071
recip_rank            	qtest2014.5	1.0000
iprec_at_recall_0.00  	qtest2014.5	1.0000
iprec_at_recall_0.10  	qtest2014.5	1.0000
iprec_at_recall_0.20  	qtest2014.5	1.0000
iprec_at_recall_0.30  	qtest2014.5	0.9394
iprec_at_recall_0.40  	qtest2014.5	0.9189
iprec_at_recall_0.50  	qtest2014.5	0.8333
iprec_at_recall_0.60  	qtest2014.5	0.7385
iprec_at_recall_0.70  	qtest2014.5	0.7215
iprec_at_recall_0.80  	qtest2014.5	0.6809
iprec_at_recall_0.90  	qtest2014.5	0.3717
iprec_at_recall_1.00  	qtest2014.5	0.0000
P_5                   	qtest2014.5	1.0000
P_10                  	qtest2014.5	1.0000
P_15                  	qtest2014.5	1.0000
P_20                  	qtest2014.5	0.9500
P_30                  	qtest2014.5	0.9333
P_100                 	qtest2014.5	0.6400
P_200                 	qtest2014.5	0.3550
P_500                 	qtest2014.5	0.1440
P_1000                	qtest2014.5	0.0730
num_ret               	qtest2014.50	1000
num_rel               	qtest2014.50	77
num_rel_ret           	qtest2014.50	69
map                   	qtest2014.50	0.5641
Rprec                 	qtest2014.50	0.5065
bpref                 	qtest2014.50	0.8327
recip_rank            	qtest2014.50	1.0000
iprec_at_recall_0.00  	qtest2014.50	1.0000
iprec_at_recall_0.10  	qtest2014.50	1.0000
iprec_at_recall_0.20  	qtest2014.50	1.0000
iprec_at_recall_0.30  	qtest2014.50	0.8966
iprec_at_recall_0.40  	qtest2014.50	0.7949
iprec_at_recall_0.50  	qtest2014.50	0.5270
iprec_at_recall_0.60  	qtest2014.50	0.3983
iprec_at_recall_0.70  	qtest2014.50	0.3375
iprec_at_recall_0.80  	qtest2014.50	0.2255
iprec_at_recall_0.90  	qtest2014.50	0.0000
iprec_at_recall_1.00  	qtest2014.50	0.0000
P_5                   	qtest2014.50	1.0000
P_10                  	qtest2014.50	1.0000
P_15                  	qtest2014.50	1.0000
P_20                  	qtest2014.50	0.9000
P_30                  	qtest2014.50	0.8667
P_100                 	qtest2014.50	0.4300
P_200                 	qtest2014.50	0.2950
P_500                 	qtest2014.50	0.1280
P_1000                	qtest2014.50	0.0690
num_ret               	qtest2014.6	1000
num_rel               	qtest2014.6	66
num_rel_ret           	qtest2014.6	62
map                   	qtest2014.6	0.5515
Rprec                 	qtest2014.6	0.5455
bpref                 	qtest2014.6	0.7098
recip_rank            	qtest2014.6	1.0000
iprec_at_recall_0.00  	qtest2014.6	1.0000
iprec_at_recall_0.10  	qtest2014.6	1.0000
iprec_at_recall_0.20  	qtest2014.6	1.0000
iprec_at_recall_0.30  	qtest2014.6	0.9091
iprec_at_recall_0.40  	qtest2014.6	0.7500
iprec_at_recall_0.50  	qtest2014.6	0.7174
iprec_at_recall_0.60  	qtest2014.6	0.4124
iprec_at_recall_0.70  	qtest2014.6	0.1468
iprec_at_recall_0.80  	qtest2014.6	0.1271
iprec_at_recall_0.90  	qtest2014.6	0.0658
iprec_at_recall_1.00  	qtest2014.6	0.0000
P_5                   	qtest2014.6	1.0000
P_10                  	qtest2014.6	1.0000
P_15                  	qtest2014.6	1.0000
P_20                  	qtest2014.6	0.9000
P_30                  	qtest2014.6	0.7667
P_100                 	qtest2014.6	0.4000
P_200                 	qtest2014.6	0.2150
P_500                 	qtest2014.6	0.1060
