iprec_at_recall_0.10  	qtest2014.15	0.8710
iprec_at_recall_0.20  	qtest2014.15	0.8710
iprec_at_recall_0.30  	qtest2014.15	0.5067
iprec_at_recall_0.40  	qtest2014.15	0.4000
iprec_at_recall_0.50  	qtest2014.15	0.3188
iprec_at_recall_0.60  	qtest2014.15	0.2038
iprec_at_recall_0.70  	qtest2014.15	0.0000
iprec_at_recall_0.80  	qtest2014.15	0.0000
iprec_at_recall_0.90  	qtest2014.15	0.0000
iprec_at_recall_1.00  	qtest2014.15	0.0000
P_5                   	qtest2014.15	1.0000
P_10                  	qtest2014.15	1.0000
P_15                  	qtest2014.15	0.7333
P_20                  	qtest2014.15	0.8000
P_30                  	qtest2014.15	0.8667
P_100                 	qtest2014.15	0.4200
P_200                 	qtest2014.15	0.3100
P_500                 	qtest2014.15	0.1540
P_1000                	qtest2014.15	0.0850
num_ret               	qtest2014.16	1000
num_rel               	qtest2014.16	99
num_rel_ret           	qtest2014.16	50
map                   	qtest2014.16	0.1776
Rprec                 	qtest2014.16	0.2424
bpref                 	qtest2014.16	0.4056
recip_rank            	qtest2014.16	1.0000
iprec_at_recall_0.00  	qtest2014.16	1.0000
iprec_at_recall_0.10  	qtest2014.16	0.6129
iprec_at_recall_0.20  	qtest2014.16	0.4255
iprec_at_recall_0.30  	qtest2014.16	0.1095
iprec_at_recall_0.40  	qtest2014.16	0.0855
iprec_at_recall_0.50  	qtest2014.16	0.0552
iprec_at_recall_0.60  	qtest2014.16	0.0000
iprec_at_recall_0.70  	qtest2014.16	0.0000
iprec_at_recall_0.80  	qtest2014.16	0.0000
iprec_at_recall_0.90  	qtest2014.16	0.0000
iprec_at_recall_1.00  	qtest2014.16	0.0000
P_5                   	qtest2014.16	1.0000
P_10                  	qtest2014.16	0.7000
P_15                  	qtest2014.16	0.5333
P_20                  	qtest2014.16	0.5000
P_30                  	qtest2014.16	0.6000
P_100                 	qtest2014.16	0.2400
P_200                 	qtest2014.16	0.1400
P_500                 	qtest2014.16	0.0740
P_1000                	qtest2014.16	0.0500
num_ret               	qtest2014.17	1000
num_rel               	qtest2014.17	61
num_rel_ret           	qtest2014.17	42
map                   	qtest2014.17	0.3745
Rprec                 	qtest2014.17	0.3934
bpref                 	qtest2014.17	0.5241
recip_rank            	qtest2014.17	1.0000
iprec_at_recall_0.00  	qtest2014.17	1.0000
iprec_at_recall_0.10  	qtest2014.17	0.8889
iprec_at_recall_0.20  	qtest2014.17	0.8750
iprec_at_recall_0.30  	qtest2014.17	0.7917
iprec_at_recall_0.40  	qtest2014.17	0.3919
iprec_at_recall_0.50  	qtest2014.17	0.3196
iprec_at_recall_0.60  	qtest2014.17	0.1242
iprec_at_recall_0.70  	qtest2014.17	0.0000
iprec_at_recall_0.80  	qtest2014.17	0.0000
iprec_at_recall_0.90  	qtest2014.17	0.0000
iprec_at_recall_1.00  	qtest2014.17	0.0000
P_5                   	qtest2014.17	0.8000
P_10                  	qtest2014.17	0.8000
P_15                  	qtest2014.17	0.8667
P_20                  	qtest2014.17	0.7500
P_30                  	qtest2014.17	0.6333
P_100                 	qtest2014.17	0.3100
P_200                 	qtest2014.17	0.1750
P_500                 	qtest2014.17	0.0820
P_1000                	qtest2014.17	0.0420
num_ret               	qtest2014.18	1000
num_rel               	qtest2014.18	101
num_rel_ret           	qtest2014.18	65
map                   	qtest2014.18	0.3067
Rprec                 	qtest2014.18	0.3564
bpref                 	qtest2014.18	0.5417
recip_rank            	qtest2014.18	1.0000
iprec_at_recall_0.00  	qtest2014.18	1.0000
iprec_at_recall_0.10  	qtest2014.18	1.0000
iprec_at_recall_0.20  	qtest2014.18	0.6875
iprec_at_recall_0.30  	qtest2014.18	0.5333
iprec_at_recall_0.40  	qtest2014.18	0.2547
iprec_at_recall_0.50  	qtest2014.18	0.0912
iprec_at_recall_0.60  	qtest2014.18	0.0731
iprec_at_recall_0.70  	qtest2014.18	0.0000
iprec_at_recall_0.80  	qtest2014.18	0.0000
iprec_at_recall_0.90  	qtest2014.18	0.0000
iprec_at_recall_1.00  	qtest2014.18	0.0000
P_5                   	qtest2014.18	1.0000
P_10                  	qtest2014.18	1.0000
P_15                  	qtest2014.18	0.8667
P_20                  	qtest2014.18	0.8000
P_30                  	qtest2014.18	0.6667
P_100                 	qtest2014.18	0.3600
P_200                 	qtest2014.18	0.2200
P_500                 	qtest2014.18	0.1000
P_1000                	qtest2014.18	0.0650
num_ret               	qtest2014.19	1000
num_rel               	qtest2014.19	65
num_rel_ret           	qtest2014.19	56
map                   	qtest2014.19	0.4125
Rprec                 	qtest2014.19	0.5692
bpref                 	qtest2014.19	0.6098
recip_rank            	qtest2014.19	0.3333
iprec_at_recall_0.00  	qtest2014.19	0.6735
iprec_at_recall_0.10  	qtest2014.19	0.6735
iprec_at_recall_0.20  	qtest2014.19	0.6735
iprec_at_recall_0.30  	qtest2014.19	0.6735
iprec_at_recall_0.40  	qtest2014.19	0.6735
iprec_at_recall_0.50  	qtest2014.19	0.6735
iprec_at_recall_0.60  	qtest2014.19	0.5571
iprec_at_recall_0.70  	qtest2014.19	0.2556
iprec_at_recall_0.80  	qtest2014.19	0.1600
iprec_at_recall_0.90  	qtest2014.19	0.0000
iprec_at_recall_1.00  	qtest2014.19	0.0000
P_5                   	qtest2014.19	0.4000
P_10                  	qtest2014.19	0.5000
P_15                  	qtest2014.19	0.4667
P_20                  	qtest2014.19	0.5500
P_30                  	qtest2014.19	0.6333
P_100                 	qtest2014.19	0.4100
P_200                 	qtest2014.19	0.2300
P_500                 	qtest2014.19	0.1040
P_1000                	qtest2014.19	0.0560
num_ret               	qtest2014.2	1000
num_rel               	qtest2014.2	105
num_rel_ret           	qtest2014.2	76
map                   	qtest2014.2	0.4037
Rprec                 	qtest2014.2	0.4000
bpref                 	qtest2014.2	0.6962
recip_rank            	qtest2014.2	1.0000
iprec_at_recall_0.00  	qtest2014.2	1.0000
iprec_at_recall_0.10  	qtest2014.2	1.0000
iprec_at_recall_0.20  	qtest2014.2	0.7742
iprec_at_recall_0.30  	qtest2014.2	0.6275
iprec_at_recall_0.40  	qtest2014.2	0.4242
iprec_at_recall_0.50  	qtest2014.2	0.3434
iprec_at_recall_0.60  	qtest2014.2	0.3182
iprec_at_recall_0.70  	qtest2014.2	0.1180
iprec_at_recall_0.80  	qtest2014.2	0.0000
iprec_at_recall_0.90  	qtest2014.2	0.0000
iprec_at_recall_1.00  	qtest2014.2	0.0000
P_5                   	qtest2014.2	1.0000
P_10                  	qtest2014.2	1.0000
P_15                  	qtest2014.2	0.8667
P_20                  	qtest2014.2	0.8500
P_30                  	qtest2014.2	0.7667
P_100                 	qtest2014.2	0.4200
P_200                 	qtest2014.2	0.3150
P_500                 	qtest2014.2	0.1460
P_1000                	qtest2014.2	0.0760
num_ret               	qtest2014.20	1000
num_rel               	qtest2014.20	34
num_rel_ret           	qtest2014.20	34
map                   	qtest2014.20	0.8327
Rprec                 	qtest2014.20	0.7353
bpref                 	qtest2014.20	0.7059
recip_rank            	qtest2014.20	1.0000
iprec_at_recall_0.00  	qtest2014.20	1.0000
iprec_at_recall_0.10  	qtest2014.20	1.0000
iprec_at_recall_0.20  	qtest2014.20	0.9565
iprec_at_recall_0.30  	qtest2014.20	0.9565
iprec_at_recall_0.40  	qtest2014.20	0.9565
iprec_at_recall_0.50  	qtest2014.20	0.9565
iprec_at_recall_0.60  	qtest2014.20	0.9565
iprec_at_recall_0.70  	qtest2014.20	0.7576
iprec_at_recall_0.80  	qtest2014.20	0.5714
iprec_at_recall_0.90  	qtest2014.20	0.5424
iprec_at_recall_1.00  	qtest2014.20	0.5000
P_5                   	qtest2014.20	1.0000
P_10                  	qtest2014.20	0.9000
P_15                  	qtest2014.20	0.9333
P_20                  	qtest2014.20	0.9500
P_30                  	qtest2014.20	0.7667
P_100                 	qtest2014.20	0.3400
P_200                 	qtest2014.20	0.1700
P_500                 	qtest2014.20	0.0680
P_1000                	qtest2014.20	0.0340
num_ret               	qtest2014.21	1000
num_rel               	qtest2014.21	71
num_rel_ret           	qtest2014.21	47
map                   	qtest2014.21	0.2526
Rprec                 	qtest2014.21	0.3380
bpref                 	qtest2014.21	0.5673
recip_rank            	qtest2014.21	1.0000
iprec_at_recall_0.00  	qtest2014.21	1.0000
iprec_at_recall_0.10  	qtest2014.21	0.6842
iprec_at_recall_0.20  	qtest2014.21	0.5769
iprec_at_recall_0.30  	qtest2014.21	0.4783
iprec_at_recall_0.40  	qtest2014.21	0.2522
iprec_at_recall_0.50  	qtest2014.21	0.1341
iprec_at_recall_0.60  	qtest2014.21	0.0813
iprec_at_recall_0.70  	qtest2014.21	0.0000
iprec_at_recall_0.80  	qtest2014.21	0.0000
iprec_at_recall_0.90  	qtest2014.21	0.0000
iprec_at_recall_1.00  	qtest2014.21	0.0000
P_5                   	qtest2014.21	0.6000
P_10                  	qtest2014.21	0.6000
P_15                  	qtest2014.21	0.6000
P_20                  	qtest2014.21	0.6500
P_30                  	qtest2014.21	0.5333
P_100                 	qtest2014.21	0.2600
P_200                 	qtest2014.21	0.1650
P_500                 	qtest2014.21	0.0840
P_1000                	qtest2014.21	0.0470
num_ret               	qtest2014.22	1000
num_rel               	qtest2014.22	59
num_rel_ret           	qtest2014.22	27
map                   	qtest2014.22	0.0869
Rprec                 	qtest2014.22	0.1864
bpref                 	qtest2014.22	0.2301
recip_rank            	qtest2014.22	1.0000
iprec_at_recall_0.00  	qtest2014.22	1.0000
iprec_at_recall_0.10  	qtest2014.22	0.2581
iprec_at_recall_0.20  	qtest2014.22	0.2000
iprec_at_recall_0.30  	qtest2014.22	0.1053
iprec_at_recall_0.40  	qtest2014.22	0.1000
iprec_at_recall_0.50  	qtest2014.22	0.0000
iprec_at_recall_0.60  	qtest2014.22	0.0000
iprec_at_recall_0.70  	qtest2014.22	0.0000
iprec_at_recall_0.80  	qtest2014.22	0.0000
iprec_at_recall_0.90  	qtest2014.22	0.0000
iprec_at_recall_1.00  	qtest2014.22	0.0000
P_5                   	qtest2014.22	0.4000
P_10                  	qtest2014.22	0.2000
P_15                  	qtest2014.22	0.2000
P_20                  	qtest2014.22	0.1500
P_30                  	qtest2014.22	0.2333
P_100                 	qtest2014.22	0.1400
P_200                 	qtest2014.22	0.0900
P_500                 	qtest2014.22	0.0540
P_1000                	qtest2014.22	0.0270
num_ret               	qtest2014.23	1000
num_rel               	qtest2014.23	114
num_rel_ret           	qtest2014.23	99
map                   	qtest2014.23	0.5795
Rprec                 	qtest2014.23	0.5263
bpref                 	qtest2014.23	0.8165
recip_rank            	qtest2014.23	1.0000
iprec_at_recall_0.00  	qtest2014.23	1.0000
iprec_at_recall_0.10  	qtest2014.23	1.0000
iprec_at_recall_0.20  	qtest2014.23	1.0000
iprec_at_recall_0.30  	qtest2014.23	0.9730
iprec_at_recall_0.40  	qtest2014.23	0.7966
iprec_at_recall_0.50  	qtest2014.23	0.5816
iprec_at_recall_0.60  	qtest2014.23	0.3833
iprec_at_recall_0.70  	qtest2014.23	0.2862
iprec_at_recall_0.80  	qtest2014.23	0.1390
iprec_at_recall_0.90  	qtest2014.23	0.0000
iprec_at_recall_1.00  	qtest2014.23	0.0000
P_5                   	qtest2014.23	1.0000
P_10                  	qtest2014.23	1.0000
P_15                  	qtest2014.23	1.0000
P_20                  	qtest2014.23	1.0000
P_30                  	qtest2014.23	1.0000
P_100                 	qtest2014.23	0.5700
P_200                 	qtest2014.23	0.3650
P_500                 	qtest2014.23	0.1740
P_1000                	qtest2014.23	0.0990
num_ret               	qtest2014.24	1000
num_rel               	qtest2014.24	85
num_rel_ret           	qtest2014.24	52
map                   	qtest2014.24	0.3341
Rprec                 	qtest2014.24	0.3765
bpref                 	qtest2014.24	0.5498
recip_rank            	qtest2014.24	1.0000
iprec_at_recall_0.00  	qtest2014.24	1.0000
iprec_at_recall_0.10  	qtest2014.24	1.0000
iprec_at_recall_0.20  	qtest2014.24	0.7391
iprec_at_recall_0.30  	qtest2014.24	0.5778
iprec_at_recall_0.40  	qtest2014.24	0.3148
iprec_at_recall_0.50  	qtest2014.24	0.1734
iprec_at_recall_0.60  	qtest2014.24	0.0586
iprec_at_recall_0.70  	qtest2014.24	0.0000
iprec_at_recall_0.80  	qtest2014.24	0.0000
iprec_at_recall_0.90  	qtest2014.24	0.0000
iprec_at_recall_1.00  	qtest2014.24	0.0000
P_5                   	qtest2014.24	1.0000
P_10                  	qtest2014.24	1.0000
P_15                  	qtest2014.24	0.9333
P_20                  	qtest2014.24	0.7500
P_30                  	qtest2014.24	0.6000
P_100                 	qtest2014.24	0.3300
P_200                 	qtest2014.24	0.2000
P_500                 	qtest2014.24	0.0940
P_1000                	qtest2014.24	0.0520
num_ret               	qtest2014.25	1000
num_rel               	qtest2014.25	62
num_rel_ret           	qtest2014.25	32
map                   	qtest2014.25	0.1777
Rprec                 	qtest2014.25	0.2258
bpref                 	qtest2014.25	0.3796
recip_rank            	qtest2014.25	1.0000
iprec_at_recall_0.00  	qtest2014.25	1.0000
iprec_at_recall_0.10  	qtest2014.25	0.7500
iprec_at_recall_0.20  	qtest2014.25	0.3171
iprec_at_recall_0.30  	qtest2014.25	0.1667
iprec_at_recall_0.40  	qtest2014.25	0.1208
iprec_at_recall_0.50  	qtest2014.25	0.0723
iprec_at_recall_0.60  	qtest2014.25	0.0000
iprec_at_recall_0.70  	qtest2014.25	0.0000
iprec_at_recall_0.80  	qtest2014.25	0.0000
iprec_at_recall_0.90  	qtest2014.25	0.0000
iprec_at_recall_1.00  	qtest2014.25	0.0000
P_5                   	qtest2014.25	0.4000
P_10                  	qtest2014.25	0.7000
P_15                  	qtest2014.25	0.7333
P_20                  	qtest2014.25	0.6000
P_30                  	qtest2014.25	0.4000
P_100                 	qtest2014.25	0.1600
P_200                 	qtest2014.25	0.1200
P_500                 	qtest2014.25	0.0620
P_1000                	qtest2014.25	0.0320
num_ret               	qtest2014.26	1000
num_rel               	qtest2014.26	82
num_rel_ret           	qtest2014.26	59
map                   	qtest2014.26	0.3499
Rprec                 	qtest2014.26	0.4146
bpref                 	qtest2014.26	0.5952
recip_rank            	qtest2014.26	1.0000
iprec_at_recall_0.00  	qtest2014.26	1.0000
iprec_at_recall_0.10  	qtest2014.26	0.7500
iprec_at_recall_0.20  	qtest2014.26	0.6538
iprec_at_recall_0.30  	qtest2014.26	0.5870
iprec_at_recall_0.40  	qtest2014.26	0.4646
iprec_at_recall_0.50  	qtest2014.26	0.4646
iprec_at_recall_0.60  	qtest2014.26	0.3731
iprec_at_recall_0.70  	qtest2014.26	0.2132
iprec_at_recall_0.80  	qtest2014.26	0.0000
iprec_at_recall_0.90  	qtest2014.26	0.0000
iprec_at_recall_1.00  	qtest2014.26	0.0000
P_5                   	qtest2014.26	0.4000
P_10                  	qtest2014.26	0.7000
P_15                  	qtest2014.26	0.6000
P_20                  	qtest2014.26	0.5500
P_30                  	qtest2014.26	0.6000
P_100                 	qtest2014.26	0.4600
P_200                 	qtest2014.26	0.2550
P_500                 	qtest2014.26	0.1160
P_1000                	qtest2014.26	0.0590
num_ret               	qtest2014.27	1000
num_rel               	qtest2014.27	65
num_rel_ret           	qtest2014.27	55
map                   	qtest2014.27	0.5979
Rprec                 	qtest2014.27	0.5538
bpref                 	qtest2014.27	0.7923
recip_rank            	qtest2014.27	1.0000
iprec_at_recall_0.00  	qtest2014.27	1.0000
iprec_at_recall_0.10  	qtest2014.27	1.0000
iprec_at_recall_0.20  	qtest2014.27	1.0000
iprec_at_recall_0.30  	qtest2014.27	0.9231
iprec_at_recall_0.40  	qtest2014.27	0.8710
iprec_at_recall_0.50  	qtest2014.27	0.6875
iprec_at_recall_0.60  	qtest2014.27	0.5270
iprec_at_recall_0.70  	qtest2014.27	0.3264
iprec_at_recall_0.80  	qtest2014.27	0.1068
iprec_at_recall_0.90  	qtest2014.27	0.0000
iprec_at_recall_1.00  	qtest2014.27	0.0000
P_5                   	qtest2014.27	1.0000
P_10                  	qtest2014.27	1.0000
P_15                  	qtest2014.27	1.0000
P_20                  	qtest2014.27	0.9000
P_30                  	qtest2014.27	0.8667
P_100                 	qtest2014.27	0.4400
P_200                 	qtest2014.27	0.2500
P_500                 	qtest2014.27	0.1040
P_1000                	qtest2014.27	0.0550
num_ret               	qtest2014.28	1000
num_rel               	qtest2014.28	93
num_rel_ret           	qtest2014.28	62
map                   	qtest2014.28	0.3250
Rprec                 	qtest2014.28	0.3441
bpref                 	qtest2014.28	0.6148
recip_rank            	qtest2014.28	1.0000
iprec_at_recall_0.00  	qtest2014.28	1.0000
iprec_at_recall_0.10  	qtest2014.28	1.0000
iprec_at_recall_0.20  	qtest2014.28	0.5435
iprec_at_recall_0.30  	qtest2014.28	0.4912
iprec_at_recall_0.40  	qtest2014.28	0.3206
iprec_at_recall_0.50  	qtest2014.28	0.2901
iprec_at_recall_0.60  	qtest2014.28	0.2295
iprec_at_recall_0.70  	qtest2014.28	0.0000
iprec_at_recall_0.80  	qtest2014.28	0.0000
iprec_at_recall_0.90  	qtest2014.28	0.0000
iprec_at_recall_1.00  	qtest2014.28	0.0000
P_5                   	qtest2014.28	1.0000
P_10                  	qtest2014.28	1.0000
P_15                  	qtest2014.28	0.7333
P_20                  	qtest2014.28	0.7000
P_30                  	qtest2014.28	0.6000
P_100                 	qtest2014.28	0.3200
P_200                 	qtest2014.28	0.2550
P_500                 	qtest2014.28	0.1240
P_1000                	qtest2014.28	0.0620
num_ret               	qtest2014.29	1000
num_rel               	qtest2014.29	31
num_rel_ret           	qtest2014.29	30
map                   	qtest2014.29	0.1904
Rprec                 	qtest2014.29	0.2581
bpref                 	qtest2014.29	0.1800
recip_rank            	qtest2014.29	0.5000
iprec_at_recall_0.00  	qtest2014.29	0.5000
iprec_at_recall_0.10  	qtest2014.29	0.2857
iprec_at_recall_0.20  	qtest2014.29	0.2821
iprec_at_recall_0.30  	qtest2014.29	0.2821
iprec_at_recall_0.40  	qtest2014.29	0.2247
iprec_at_recall_0.50  	qtest2014.29	0.2247
iprec_at_recall_0.60  	qtest2014.29	0.2247
iprec_at_recall_0.70  	qtest2014.29	0.1341
iprec_at_recall_0.80  	qtest2014.29	0.0958
iprec_at_recall_0.90  	qtest2014.29	0.0365
iprec_at_recall_1.00  	qtest2014.29	0.0000
P_5                   	qtest2014.29	0.4000
P_10                  	qtest2014.29	0.2000
P_15                  	qtest2014.29	0.2667
P_20                  	qtest2014.29	0.2000
P_30                  	qtest2014.29	0.2667
P_100                 	qtest2014.29	0.2000
P_200                 	qtest2014.29	0.1150
P_500                 	qtest2014.29	0.0520
P_1000                	qtest2014.29	0.0300
num_ret               	qtest2014.3	1000
num_rel               	qtest2014.3	37
num_rel_ret           	qtest2014.3	12
map                   	qtest2014.3	0.2597
Rprec                 	qtest2014.3	0.2703
bpref                 	qtest2014.3	0.3104
recip_rank            	qtest2014.3	1.0000
iprec_at_recall_0.00  	qtest2014.3	1.0000
iprec_at_recall_0.10  	qtest2014.3	1.0000
iprec_at_recall_0.20  	qtest2014.3	1.0000
iprec_at_recall_0.30  	qtest2014.3	0.0432
iprec_at_recall_0.40  	qtest2014.3	0.0000
iprec_at_recall_0.50  	qtest2014.3	0.0000
iprec_at_recall_0.60  	qtest2014.3	0.0000
iprec_at_recall_0.70  	qtest2014.3	0.0000
iprec_at_recall_0.80  	qtest2014.3	0.0000
iprec_at_recall_0.90  	qtest2014.3	0.0000
iprec_at_recall_1.00  	qtest2014.3	0.0000
P_5                   	qtest2014.3	1.0000
P_10                  	qtest2014.3	0.9000
P_15                  	qtest2014.3	0.6000
P_20                  	qtest2014.3	0.4500
P_30                  	qtest2014.3	0.3333
P_100                 	qtest2014.3	0.1000
P_200                 	qtest2014.3	0.0550
P_500                 	qtest2014.3	0.0240
P_1000                	qtest2014.3	0.0120
num_ret               	qtest2014.30	1000
num_rel               	qtest2014.30	14
num_rel_ret           	qtest2014.30	9
map                   	qtest2014.30	0.1512
Rprec                 	qtest2014.30	0.2143
bpref                 	qtest2014.30	0.1429
recip_rank            	qtest2014.30	0.3333
iprec_at_recall_0.00  	qtest2014.30	0.4000
iprec_at_recall_0.10  	qtest2014.30	0.4000
iprec_at_recall_0.20  	qtest2014.30	0.2500
iprec_at_recall_0.30  	qtest2014.30	0.2308
iprec_at_recall_0.40  	qtest2014.30	0.2308
iprec_at_recall_0.50  	qtest2014.30	0.1860
