iprec_at_recall_0.10  	qtest2014.15	1.0000
iprec_at_recall_0.20  	qtest2014.15	1.0000
iprec_at_recall_0.30  	qtest2014.15	0.5429
iprec_at_recall_0.40  	qtest2014.15	0.4351
iprec_at_recall_0.50  	qtest2014.15	0.3879
iprec_at_recall_0.60  	qtest2014.15	0.2131
iprec_at_recall_0.70  	qtest2014.15	0.0000
iprec_at_recall_0.80  	qtest2014.15	0.0000
iprec_at_recall_0.90  	qtest2014.15	0.0000
iprec_at_recall_1.00  	qtest2014.15	0.0000
P_5                   	qtest2014.15	1.0000
P_10                  	qtest2014.15	1.0000
P_15                  	qtest2014.15	1.0000
P_20                  	qtest2014.15	1.0000
P_30                  	qtest2014.15	0.9667
P_100                 	qtest2014.15	0.4400
P_200                 	qtest2014.15	0.3400
P_500                 	qtest2014.15	0.1540
P_1000                	qtest2014.15	0.0830
num_ret               	qtest2014.16	1000
num_rel               	qtest2014.16	99
num_rel_ret           	qtest2014.16	61
map                   	qtest2014.16	0.2255
Rprec                 	qtest2014.16	0.2727
bpref                 	qtest2014.16	0.4726
recip_rank            	qtest2014.16	1.0000
iprec_at_recall_0.00  	qtest2014.16	1.0000
iprec_at_recall_0.10  	qtest2014.16	0.8000
iprec_at_recall_0.20  	qtest2014.16	0.5000
iprec_at_recall_0.30  	qtest2014.16	0.2050
iprec_at_recall_0.40  	qtest2014.16	0.1188
iprec_at_recall_0.50  	qtest2014.16	0.1078
iprec_at_recall_0.60  	qtest2014.16	0.0729
iprec_at_recall_0.70  	qtest2014.16	0.0000
iprec_at_recall_0.80  	qtest2014.16	0.0000
iprec_at_recall_0.90  	qtest2014.16	0.0000
iprec_at_recall_1.00  	qtest2014.16	0.0000
P_5                   	qtest2014.16	0.8000
P_10                  	qtest2014.16	0.8000
P_15                  	qtest2014.16	0.7333
P_20                  	qtest2014.16	0.8000
P_30                  	qtest2014.16	0.6333
P_100                 	qtest2014.16	0.2700
P_200                 	qtest2014.16	0.1700
P_500                 	qtest2014.16	0.1000
P_1000                	qtest2014.16	0.0610
num_ret               	qtest2014.17	1000
num_rel               	qtest2014.17	61
num_rel_ret           	qtest2014.17	42
map                   	qtest2014.17	0.2724
Rprec                 	qtest2014.17	0.3770
bpref                 	qtest2014.17	0.4226
recip_rank            	qtest2014.17	1.0000
iprec_at_recall_0.00  	qtest2014.17	1.0000
iprec_at_recall_0.10  	qtest2014.17	0.7857
iprec_at_recall_0.20  	qtest2014.17	0.4483
iprec_at_recall_0.30  	qtest2014.17	0.4043
iprec_at_recall_0.40  	qtest2014.17	0.2717
iprec_at_recall_0.50  	qtest2014.17	0.1809
iprec_at_recall_0.60  	qtest2014.17	0.1370
iprec_at_recall_0.70  	qtest2014.17	0.0000
iprec_at_recall_0.80  	qtest2014.17	0.0000
iprec_at_recall_0.90  	qtest2014.17	0.0000
iprec_at_recall_1.00  	qtest2014.17	0.0000
P_5                   	qtest2014.17	0.6000
P_10                  	qtest2014.17	0.7000
P_15                  	qtest2014.17	0.7333
P_20                  	qtest2014.17	0.6000
P_30                  	qtest2014.17	0.4333
P_100                 	qtest2014.17	0.2500
P_200                 	qtest2014.17	0.1700
P_500                 	qtest2014.17	0.0820
P_1000                	qtest2014.17	0.0420
num_ret               	qtest2014.18	1000
num_rel               	qtest2014.18	101
num_rel_ret           	qtest2014.18	55
map                   	qtest2014.18	0.2933
Rprec                 	qtest2014.18	0.3465
bpref                 	qtest2014.18	0.5163
recip_rank            	qtest2014.18	1.0000
iprec_at_recall_0.00  	qtest2014.18	1.0000
iprec_at_recall_0.10  	qtest2014.18	1.0000
iprec_at_recall_0.20  	qtest2014.18	0.8462
iprec_at_recall_0.30  	qtest2014.18	0.4714
iprec_at_recall_0.40  	qtest2014.18	0.0968
iprec_at_recall_0.50  	qtest2014.18	0.0608
iprec_at_recall_0.60  	qtest2014.18	0.0000
iprec_at_recall_0.70  	qtest2014.18	0.0000
iprec_at_recall_0.80  	qtest2014.18	0.0000
iprec_at_recall_0.90  	qtest2014.18	0.0000
iprec_at_recall_1.00  	qtest2014.18	0.0000
P_5                   	qtest2014.18	1.0000
P_10                  	qtest2014.18	1.0000
P_15                  	qtest2014.18	1.0000
P_20                  	qtest2014.18	0.8500
P_30                  	qtest2014.18	0.7667
P_100                 	qtest2014.18	0.3400
P_200                 	qtest2014.18	0.1800
P_500                 	qtest2014.18	0.0860
P_1000                	qtest2014.18	0.0550
num_ret               	qtest2014.19	1000
num_rel               	qtest2014.19	65
num_rel_ret           	qtest2014.19	54
map                   	qtest2014.19	0.2755
Rprec                 	qtest2014.19	0.4154
bpref                 	qtest2014.19	0.5460
recip_rank            	qtest2014.19	0.2000
iprec_at_recall_0.00  	qtest2014.19	0.6000
iprec_at_recall_0.10  	qtest2014.19	0.6000
iprec_at_recall_0.20  	qtest2014.19	0.5652
iprec_at_recall_0.30  	qtest2014.19	0.5122
iprec_at_recall_0.40  	qtest2014.19	0.4483
iprec_at_recall_0.50  	qtest2014.19	0.3158
iprec_at_recall_0.60  	qtest2014.19	0.1394
iprec_at_recall_0.70  	qtest2014.19	0.1328
iprec_at_recall_0.80  	qtest2014.19	0.1320
iprec_at_recall_0.90  	qtest2014.19	0.0000
iprec_at_recall_1.00  	qtest2014.19	0.0000
P_5                   	qtest2014.19	0.2000
P_10                  	qtest2014.19	0.4000
P_15                  	qtest2014.19	0.6000
P_20                  	qtest2014.19	0.5500
P_30                  	qtest2014.19	0.4667
P_100                 	qtest2014.19	0.2900
P_200                 	qtest2014.19	0.1900
P_500                 	qtest2014.19	0.1040
P_1000                	qtest2014.19	0.0540
num_ret               	qtest2014.2	1000
num_rel               	qtest2014.2	105
num_rel_ret           	qtest2014.2	20
map                   	qtest2014.2	0.1031
Rprec                 	qtest2014.2	0.1429
bpref                 	qtest2014.2	0.1684
recip_rank            	qtest2014.2	1.0000
iprec_at_recall_0.00  	qtest2014.2	1.0000
iprec_at_recall_0.10  	qtest2014.2	0.6471
iprec_at_recall_0.20  	qtest2014.2	0.0000
iprec_at_recall_0.30  	qtest2014.2	0.0000
iprec_at_recall_0.40  	qtest2014.2	0.0000
iprec_at_recall_0.50  	qtest2014.2	0.0000
iprec_at_recall_0.60  	qtest2014.2	0.0000
iprec_at_recall_0.70  	qtest2014.2	0.0000
iprec_at_recall_0.80  	qtest2014.2	0.0000
iprec_at_recall_0.90  	qtest2014.2	0.0000
iprec_at_recall_1.00  	qtest2014.2	0.0000
P_5                   	qtest2014.2	1.0000
P_10                  	qtest2014.2	0.8000
P_15                  	qtest2014.2	0.6667
P_20                  	qtest2014.2	0.5500
P_30                  	qtest2014.2	0.3667
P_100                 	qtest2014.2	0.1500
P_200                 	qtest2014.2	0.0850
P_500                 	qtest2014.2	0.0380
P_1000                	qtest2014.2	0.0200
num_ret               	qtest2014.20	1000
num_rel               	qtest2014.20	34
num_rel_ret           	qtest2014.20	34
map                   	qtest2014.20	0.7858
Rprec                 	qtest2014.20	0.7353
bpref                 	qtest2014.20	0.6529
recip_rank            	qtest2014.20	1.0000
iprec_at_recall_0.00  	qtest2014.20	1.0000
iprec_at_recall_0.10  	qtest2014.20	1.0000
iprec_at_recall_0.20  	qtest2014.20	0.9286
iprec_at_recall_0.30  	qtest2014.20	0.9286
iprec_at_recall_0.40  	qtest2014.20	0.8889
iprec_at_recall_0.50  	qtest2014.20	0.8500
iprec_at_recall_0.60  	qtest2014.20	0.7500
iprec_at_recall_0.70  	qtest2014.20	0.7429
iprec_at_recall_0.80  	qtest2014.20	0.6087
iprec_at_recall_0.90  	qtest2014.20	0.4921
iprec_at_recall_1.00  	qtest2014.20	0.3400
P_5                   	qtest2014.20	1.0000
P_10                  	qtest2014.20	0.9000
P_15                  	qtest2014.20	0.8667
P_20                  	qtest2014.20	0.8500
P_30                  	qtest2014.20	0.7000
P_100                 	qtest2014.20	0.3400
P_200                 	qtest2014.20	0.1700
P_500                 	qtest2014.20	0.0680
P_1000                	qtest2014.20	0.0340
num_ret               	qtest2014.21	1000
num_rel               	qtest2014.21	71
num_rel_ret           	qtest2014.21	38
map                   	qtest2014.21	0.3020
Rprec                 	qtest2014.21	0.3099
bpref                 	qtest2014.21	0.4985
recip_rank            	qtest2014.21	1.0000
iprec_at_recall_0.00  	qtest2014.21	1.0000
iprec_at_recall_0.10  	qtest2014.21	1.0000
iprec_at_recall_0.20  	qtest2014.21	0.8000
iprec_at_recall_0.30  	qtest2014.21	0.3860
iprec_at_recall_0.40  	qtest2014.21	0.1856
iprec_at_recall_0.50  	qtest2014.21	0.0476
iprec_at_recall_0.60  	qtest2014.21	0.0000
iprec_at_recall_0.70  	qtest2014.21	0.0000
iprec_at_recall_0.80  	qtest2014.21	0.0000
iprec_at_recall_0.90  	qtest2014.21	0.0000
iprec_at_recall_1.00  	qtest2014.21	0.0000
P_5                   	qtest2014.21	1.0000
P_10                  	qtest2014.21	1.0000
P_15                  	qtest2014.21	0.8667
P_20                  	qtest2014.21	0.8000
P_30                  	qtest2014.21	0.6333
P_100                 	qtest2014.21	0.2300
P_200                 	qtest2014.21	0.1650
P_500                 	qtest2014.21	0.0700
P_1000                	qtest2014.21	0.0380
num_ret               	qtest2014.22	1000
num_rel               	qtest2014.22	59
num_rel_ret           	qtest2014.22	22
map                   	qtest2014.22	0.1043
Rprec                 	qtest2014.22	0.2373
bpref                 	qtest2014.22	0.2052
recip_rank            	qtest2014.22	1.0000
iprec_at_recall_0.00  	qtest2014.22	1.0000
iprec_at_recall_0.10  	qtest2014.22	0.2456
iprec_at_recall_0.20  	qtest2014.22	0.2456
iprec_at_recall_0.30  	qtest2014.22	0.1636
iprec_at_recall_0.40  	qtest2014.22	0.0000
iprec_at_recall_0.50  	qtest2014.22	0.0000
iprec_at_recall_0.60  	qtest2014.22	0.0000
iprec_at_recall_0.70  	qtest2014.22	0.0000
iprec_at_recall_0.80  	qtest2014.22	0.0000
iprec_at_recall_0.90  	qtest2014.22	0.0000
iprec_at_recall_1.00  	qtest2014.22	0.0000
P_5                   	qtest2014.22	0.4000
P_10                  	qtest2014.22	0.3000
P_15                  	qtest2014.22	0.2000
P_20                  	qtest2014.22	0.2000
P_30                  	qtest2014.22	0.2333
P_100                 	qtest2014.22	0.1700
P_200                 	qtest2014.22	0.1000
P_500                 	qtest2014.22	0.0420
P_1000                	qtest2014.22	0.0220
num_ret               	qtest2014.23	1000
num_rel               	qtest2014.23	114
num_rel_ret           	qtest2014.23	89
map                   	qtest2014.23	0.2288
Rprec                 	qtest2014.23	0.1930
bpref                 	qtest2014.23	0.6173
recip_rank            	qtest2014.23	1.0000
iprec_at_recall_0.00  	qtest2014.23	1.0000
iprec_at_recall_0.10  	qtest2014.23	1.0000
iprec_at_recall_0.20  	qtest2014.23	0.1986
iprec_at_recall_0.30  	qtest2014.23	0.1498
iprec_at_recall_0.40  	qtest2014.23	0.1498
iprec_at_recall_0.50  	qtest2014.23	0.1498
iprec_at_recall_0.60  	qtest2014.23	0.1498
iprec_at_recall_0.70  	qtest2014.23	0.1498
iprec_at_recall_0.80  	qtest2014.23	0.0000
iprec_at_recall_0.90  	qtest2014.23	0.0000
iprec_at_recall_1.00  	qtest2014.23	0.0000
P_5                   	qtest2014.23	1.0000
P_10                  	qtest2014.23	1.0000
P_15                  	qtest2014.23	0.8667
P_20                  	qtest2014.23	0.7500
P_30                  	qtest2014.23	0.5333
P_100                 	qtest2014.23	0.2000
P_200                 	qtest2014.23	0.1650
P_500                 	qtest2014.23	0.1280
P_1000                	qtest2014.23	0.0890
num_ret               	qtest2014.24	1000
num_rel               	qtest2014.24	85
num_rel_ret           	qtest2014.24	49
map                   	qtest2014.24	0.3041
Rprec                 	qtest2014.24	0.3176
bpref                 	qtest2014.24	0.5055
recip_rank            	qtest2014.24	1.0000
iprec_at_recall_0.00  	qtest2014.24	1.0000
iprec_at_recall_0.10  	qtest2014.24	1.0000
iprec_at_recall_0.20  	qtest2014.24	0.9000
iprec_at_recall_0.30  	qtest2014.24	0.3333
iprec_at_recall_0.40  	qtest2014.24	0.2957
iprec_at_recall_0.50  	qtest2014.24	0.1250
iprec_at_recall_0.60  	qtest2014.24	0.0000
iprec_at_recall_0.70  	qtest2014.24	0.0000
iprec_at_recall_0.80  	qtest2014.24	0.0000
iprec_at_recall_0.90  	qtest2014.24	0.0000
iprec_at_recall_1.00  	qtest2014.24	0.0000
P_5                   	qtest2014.24	1.0000
P_10                  	qtest2014.24	1.0000
P_15                  	qtest2014.24	0.8667
P_20                  	qtest2014.24	0.9000
P_30                  	qtest2014.24	0.6667
P_100                 	qtest2014.24	0.3000
P_200                 	qtest2014.24	0.1900
P_500                 	qtest2014.24	0.0920
P_1000                	qtest2014.24	0.0490
num_ret               	qtest2014.25	1000
num_rel               	qtest2014.25	62
num_rel_ret           	qtest2014.25	25
map                   	qtest2014.25	0.1956
Rprec                 	qtest2014.25	0.2097
bpref                 	qtest2014.25	0.3819
recip_rank            	qtest2014.25	1.0000
iprec_at_recall_0.00  	qtest2014.25	1.0000
iprec_at_recall_0.10  	qtest2014.25	1.0000
iprec_at_recall_0.20  	qtest2014.25	0.2889
iprec_at_recall_0.30  	qtest2014.25	0.0393
iprec_at_recall_0.40  	qtest2014.25	0.0263
iprec_at_recall_0.50  	qtest2014.25	0.0000
iprec_at_recall_0.60  	qtest2014.25	0.0000
iprec_at_recall_0.70  	qtest2014.25	0.0000
iprec_at_recall_0.80  	qtest2014.25	0.0000
iprec_at_recall_0.90  	qtest2014.25	0.0000
iprec_at_recall_1.00  	qtest2014.25	0.0000
P_5                   	qtest2014.25	1.0000
P_10                  	qtest2014.25	1.0000
P_15                  	qtest2014.25	0.7333
P_20                  	qtest2014.25	0.5500
P_30                  	qtest2014.25	0.3667
P_100                 	qtest2014.25	0.1300
P_200                 	qtest2014.25	0.0700
P_500                 	qtest2014.25	0.0380
P_1000                	qtest2014.25	0.0250
num_ret               	qtest2014.26	1000
num_rel               	qtest2014.26	82
num_rel_ret           	qtest2014.26	59
map                   	qtest2014.26	0.3683
Rprec                 	qtest2014.26	0.4390
bpref                 	qtest2014.26	0.5972
recip_rank            	qtest2014.26	1.0000
iprec_at_recall_0.00  	qtest2014.26	1.0000
iprec_at_recall_0.10  	qtest2014.26	1.0000
iprec_at_recall_0.20  	qtest2014.26	0.6000
iprec_at_recall_0.30  	qtest2014.26	0.4833
iprec_at_recall_0.40  	qtest2014.26	0.4521
iprec_at_recall_0.50  	qtest2014.26	0.3981
iprec_at_recall_0.60  	qtest2014.26	0.3226
iprec_at_recall_0.70  	qtest2014.26	0.0801
iprec_at_recall_0.80  	qtest2014.26	0.0000
iprec_at_recall_0.90  	qtest2014.26	0.0000
iprec_at_recall_1.00  	qtest2014.26	0.0000
P_5                   	qtest2014.26	1.0000
P_10                  	qtest2014.26	1.0000
P_15                  	qtest2014.26	0.7333
P_20                  	qtest2014.26	0.5500
P_30                  	qtest2014.26	0.6000
P_100                 	qtest2014.26	0.3900
P_200                 	qtest2014.26	0.2750
P_500                 	qtest2014.26	0.1140
P_1000                	qtest2014.26	0.0590
num_ret               	qtest2014.27	1000
num_rel               	qtest2014.27	65
num_rel_ret           	qtest2014.27	55
map                   	qtest2014.27	0.6348
Rprec                 	qtest2014.27	0.6308
bpref                 	qtest2014.27	0.7949
recip_rank            	qtest2014.27	1.0000
iprec_at_recall_0.00  	qtest2014.27	1.0000
iprec_at_recall_0.10  	qtest2014.27	1.0000
iprec_at_recall_0.20  	qtest2014.27	1.0000
iprec_at_recall_0.30  	qtest2014.27	1.0000
iprec_at_recall_0.40  	qtest2014.27	0.8438
iprec_at_recall_0.50  	qtest2014.27	0.6800
iprec_at_recall_0.60  	qtest2014.27	0.6780
iprec_at_recall_0.70  	qtest2014.27	0.4694
iprec_at_recall_0.80  	qtest2014.27	0.2149
iprec_at_recall_0.90  	qtest2014.27	0.0000
iprec_at_recall_1.00  	qtest2014.27	0.0000
P_5                   	qtest2014.27	1.0000
P_10                  	qtest2014.27	1.0000
P_15                  	qtest2014.27	1.0000
P_20                  	qtest2014.27	1.0000
P_30                  	qtest2014.27	0.8333
P_100                 	qtest2014.27	0.4600
P_200                 	qtest2014.27	0.2550
P_500                 	qtest2014.27	0.1100
P_1000                	qtest2014.27	0.0550
num_ret               	qtest2014.28	1000
num_rel               	qtest2014.28	93
num_rel_ret           	qtest2014.28	58
map                   	qtest2014.28	0.3266
Rprec                 	qtest2014.28	0.3656
bpref                 	qtest2014.28	0.4949
recip_rank            	qtest2014.28	1.0000
iprec_at_recall_0.00  	qtest2014.28	1.0000
iprec_at_recall_0.10  	qtest2014.28	1.0000
iprec_at_recall_0.20  	qtest2014.28	0.5758
iprec_at_recall_0.30  	qtest2014.28	0.4394
iprec_at_recall_0.40  	qtest2014.28	0.3252
iprec_at_recall_0.50  	qtest2014.28	0.2474
iprec_at_recall_0.60  	qtest2014.28	0.1842
iprec_at_recall_0.70  	qtest2014.28	0.0000
iprec_at_recall_0.80  	qtest2014.28	0.0000
iprec_at_recall_0.90  	qtest2014.28	0.0000
iprec_at_recall_1.00  	qtest2014.28	0.0000
P_5                   	qtest2014.28	1.0000
P_10                  	qtest2014.28	1.0000
P_15                  	qtest2014.28	0.9333
P_20                  	qtest2014.28	0.8000
P_30                  	qtest2014.28	0.5667
P_100                 	qtest2014.28	0.3700
P_200                 	qtest2014.28	0.2350
P_500                 	qtest2014.28	0.1160
P_1000                	qtest2014.28	0.0580
num_ret               	qtest2014.29	1000
num_rel               	qtest2014.29	31
num_rel_ret           	qtest2014.29	28
map                   	qtest2014.29	0.1822
Rprec                 	qtest2014.29	0.1935
bpref                 	qtest2014.29	0.1717
recip_rank            	qtest2014.29	0.3333
iprec_at_recall_0.00  	qtest2014.29	0.5000
iprec_at_recall_0.10  	qtest2014.29	0.5000
iprec_at_recall_0.20  	qtest2014.29	0.2059
iprec_at_recall_0.30  	qtest2014.29	0.2000
iprec_at_recall_0.40  	qtest2014.29	0.2000
iprec_at_recall_0.50  	qtest2014.29	0.2000
iprec_at_recall_0.60  	qtest2014.29	0.1652
iprec_at_recall_0.70  	qtest2014.29	0.1202
iprec_at_recall_0.80  	qtest2014.29	0.0760
iprec_at_recall_0.90  	qtest2014.29	0.0436
iprec_at_recall_1.00  	qtest2014.29	0.0000
P_5                   	qtest2014.29	0.2000
P_10                  	qtest2014.29	0.4000
P_15                  	qtest2014.29	0.4000
P_20                  	qtest2014.29	0.3000
P_30                  	qtest2014.29	0.2000
P_100                 	qtest2014.29	0.1800
P_200                 	qtest2014.29	0.1100
P_500                 	qtest2014.29	0.0520
P_1000                	qtest2014.29	0.0280
num_ret               	qtest2014.3	1000
num_rel               	qtest2014.3	37
num_rel_ret           	qtest2014.3	8
map                   	qtest2014.3	0.1403
Rprec                 	qtest2014.3	0.2162
bpref                 	qtest2014.3	0.1972
recip_rank            	qtest2014.3	1.0000
iprec_at_recall_0.00  	qtest2014.3	1.0000
iprec_at_recall_0.10  	qtest2014.3	0.6667
iprec_at_recall_0.20  	qtest2014.3	0.4706
iprec_at_recall_0.30  	qtest2014.3	0.0000
iprec_at_recall_0.40  	qtest2014.3	0.0000
iprec_at_recall_0.50  	qtest2014.3	0.0000
iprec_at_recall_0.60  	qtest2014.3	0.0000
iprec_at_recall_0.70  	qtest2014.3	0.0000
iprec_at_recall_0.80  	qtest2014.3	0.0000
iprec_at_recall_0.90  	qtest2014.3	0.0000
iprec_at_recall_1.00  	qtest2014.3	0.0000
P_5                   	qtest2014.3	0.6000
P_10                  	qtest2014.3	0.5000
P_15                  	qtest2014.3	0.4000
P_20                  	qtest2014.3	0.4000
P_30                  	qtest2014.3	0.2667
P_100                 	qtest2014.3	0.0800
P_200                 	qtest2014.3	0.0400
P_500                 	qtest2014.3	0.0160
P_1000                	qtest2014.3	0.0080
num_ret               	qtest2014.31	1000
num_rel               	qtest2014.31	59
num_rel_ret           	qtest2014.31	49
map                   	qtest2014.31	0.5153
Rprec                 	qtest2014.31	0.5085
bpref                 	qtest2014.31	0.7129
recip_rank            	qtest2014.31	1.0000
iprec_at_recall_0.00  	qtest2014.31	1.0000
iprec_at_recall_0.10  	qtest2014.31	1.0000
iprec_at_recall_0.20  	qtest2014.31	0.9286
iprec_at_recall_0.30  	qtest2014.31	0.8636
iprec_at_recall_0.40  	qtest2014.31	0.7273
iprec_at_recall_0.50  	qtest2014.31	0.6122
