iprec_at_recall_0.10  	qtest2014.15	0.7857
iprec_at_recall_0.20  	qtest2014.15	0.7857
iprec_at_recall_0.30  	qtest2014.15	0.5513
iprec_at_recall_0.40  	qtest2014.15	0.5248
iprec_at_recall_0.50  	qtest2014.15	0.4960
iprec_at_recall_0.60  	qtest2014.15	0.3433
iprec_at_recall_0.70  	qtest2014.15	0.2472
iprec_at_recall_0.80  	qtest2014.15	0.1099
iprec_at_recall_0.90  	qtest2014.15	0.0000
iprec_at_recall_1.00  	qtest2014.15	0.0000
P_5                   	qtest2014.15	1.0000
P_10                  	qtest2014.15	1.0000
P_15                  	qtest2014.15	0.8000
P_20                  	qtest2014.15	0.6500
P_30                  	qtest2014.15	0.7000
P_100                 	qtest2014.15	0.5200
P_200                 	qtest2014.15	0.3500
P_500                 	qtest2014.15	0.1820
P_1000                	qtest2014.15	0.1040
num_ret               	qtest2014.16	1000
num_rel               	qtest2014.16	99
num_rel_ret           	qtest2014.16	58
map                   	qtest2014.16	0.1870
Rprec                 	qtest2014.16	0.2828
bpref                 	qtest2014.16	0.4535
recip_rank            	qtest2014.16	1.0000
iprec_at_recall_0.00  	qtest2014.16	1.0000
iprec_at_recall_0.10  	qtest2014.16	0.7222
iprec_at_recall_0.20  	qtest2014.16	0.3636
iprec_at_recall_0.30  	qtest2014.16	0.2199
iprec_at_recall_0.40  	qtest2014.16	0.1043
iprec_at_recall_0.50  	qtest2014.16	0.0675
iprec_at_recall_0.60  	qtest2014.16	0.0000
iprec_at_recall_0.70  	qtest2014.16	0.0000
iprec_at_recall_0.80  	qtest2014.16	0.0000
iprec_at_recall_0.90  	qtest2014.16	0.0000
iprec_at_recall_1.00  	qtest2014.16	0.0000
P_5                   	qtest2014.16	0.6000
P_10                  	qtest2014.16	0.6000
P_15                  	qtest2014.16	0.6667
P_20                  	qtest2014.16	0.6500
P_30                  	qtest2014.16	0.5333
P_100                 	qtest2014.16	0.2800
P_200                 	qtest2014.16	0.1650
P_500                 	qtest2014.16	0.0940
P_1000                	qtest2014.16	0.0580
num_ret               	qtest2014.17	1000
num_rel               	qtest2014.17	61
num_rel_ret           	qtest2014.17	54
map                   	qtest2014.17	0.3076
Rprec                 	qtest2014.17	0.2787
bpref                 	qtest2014.17	0.5551
recip_rank            	qtest2014.17	1.0000
iprec_at_recall_0.00  	qtest2014.17	1.0000
iprec_at_recall_0.10  	qtest2014.17	0.9091
iprec_at_recall_0.20  	qtest2014.17	0.3148
iprec_at_recall_0.30  	qtest2014.17	0.3068
iprec_at_recall_0.40  	qtest2014.17	0.3068
iprec_at_recall_0.50  	qtest2014.17	0.2133
iprec_at_recall_0.60  	qtest2014.17	0.1989
iprec_at_recall_0.70  	qtest2014.17	0.1844
iprec_at_recall_0.80  	qtest2014.17	0.0822
iprec_at_recall_0.90  	qtest2014.17	0.0000
iprec_at_recall_1.00  	qtest2014.17	0.0000
P_5                   	qtest2014.17	0.8000
P_10                  	qtest2014.17	0.9000
P_15                  	qtest2014.17	0.6667
P_20                  	qtest2014.17	0.5000
P_30                  	qtest2014.17	0.3333
P_100                 	qtest2014.17	0.2700
P_200                 	qtest2014.17	0.1850
P_500                 	qtest2014.17	0.0940
P_1000                	qtest2014.17	0.0540
num_ret               	qtest2014.18	1000
num_rel               	qtest2014.18	101
num_rel_ret           	qtest2014.18	59
map                   	qtest2014.18	0.2805
Rprec                 	qtest2014.18	0.2772
bpref                 	qtest2014.18	0.5304
recip_rank            	qtest2014.18	1.0000
iprec_at_recall_0.00  	qtest2014.18	1.0000
iprec_at_recall_0.10  	qtest2014.18	1.0000
iprec_at_recall_0.20  	qtest2014.18	0.8846
iprec_at_recall_0.30  	qtest2014.18	0.1667
iprec_at_recall_0.40  	qtest2014.18	0.1185
iprec_at_recall_0.50  	qtest2014.18	0.1109
iprec_at_recall_0.60  	qtest2014.18	0.0000
iprec_at_recall_0.70  	qtest2014.18	0.0000
iprec_at_recall_0.80  	qtest2014.18	0.0000
iprec_at_recall_0.90  	qtest2014.18	0.0000
iprec_at_recall_1.00  	qtest2014.18	0.0000
P_5                   	qtest2014.18	1.0000
P_10                  	qtest2014.18	1.0000
P_15                  	qtest2014.18	0.9333
P_20                  	qtest2014.18	0.8500
P_30                  	qtest2014.18	0.8000
P_100                 	qtest2014.18	0.2800
P_200                 	qtest2014.18	0.1600
P_500                 	qtest2014.18	0.1040
P_1000                	qtest2014.18	0.0590
num_ret               	qtest2014.19	1000
num_rel               	qtest2014.19	65
num_rel_ret           	qtest2014.19	61
map                   	qtest2014.19	0.4703
Rprec                 	qtest2014.19	0.6000
bpref                 	qtest2014.19	0.6837
recip_rank            	qtest2014.19	0.5000
iprec_at_recall_0.00  	qtest2014.19	0.7368
iprec_at_recall_0.10  	qtest2014.19	0.7368
iprec_at_recall_0.20  	qtest2014.19	0.7368
iprec_at_recall_0.30  	qtest2014.19	0.6604
iprec_at_recall_0.40  	qtest2014.19	0.6604
iprec_at_recall_0.50  	qtest2014.19	0.6604
iprec_at_recall_0.60  	qtest2014.19	0.6094
iprec_at_recall_0.70  	qtest2014.19	0.3358
iprec_at_recall_0.80  	qtest2014.19	0.2063
iprec_at_recall_0.90  	qtest2014.19	0.1253
iprec_at_recall_1.00  	qtest2014.19	0.0000
P_5                   	qtest2014.19	0.4000
P_10                  	qtest2014.19	0.6000
P_15                  	qtest2014.19	0.6667
P_20                  	qtest2014.19	0.7000
P_30                  	qtest2014.19	0.6000
P_100                 	qtest2014.19	0.4400
P_200                 	qtest2014.19	0.2350
P_500                 	qtest2014.19	0.1180
P_1000                	qtest2014.19	0.0610
num_ret               	qtest2014.2	1000
num_rel               	qtest2014.2	105
num_rel_ret           	qtest2014.2	83
map                   	qtest2014.2	0.4324
Rprec                 	qtest2014.2	0.4381
bpref                 	qtest2014.2	0.7558
recip_rank            	qtest2014.2	1.0000
iprec_at_recall_0.00  	qtest2014.2	1.0000
iprec_at_recall_0.10  	qtest2014.2	0.9615
iprec_at_recall_0.20  	qtest2014.2	0.9615
iprec_at_recall_0.30  	qtest2014.2	0.7273
iprec_at_recall_0.40  	qtest2014.2	0.5753
iprec_at_recall_0.50  	qtest2014.2	0.3557
iprec_at_recall_0.60  	qtest2014.2	0.1853
iprec_at_recall_0.70  	qtest2014.2	0.1545
iprec_at_recall_0.80  	qtest2014.2	0.0000
iprec_at_recall_0.90  	qtest2014.2	0.0000
iprec_at_recall_1.00  	qtest2014.2	0.0000
P_5                   	qtest2014.2	0.8000
P_10                  	qtest2014.2	0.9000
P_15                  	qtest2014.2	0.9333
P_20                  	qtest2014.2	0.9500
P_30                  	qtest2014.2	0.9000
P_100                 	qtest2014.2	0.4500
P_200                 	qtest2014.2	0.2900
P_500                 	qtest2014.2	0.1480
P_1000                	qtest2014.2	0.0830
num_ret               	qtest2014.20	1000
num_rel               	qtest2014.20	34
num_rel_ret           	qtest2014.20	34
map                   	qtest2014.20	0.6861
Rprec                 	qtest2014.20	0.6471
bpref                 	qtest2014.20	0.5824
recip_rank            	qtest2014.20	1.0000
iprec_at_recall_0.00  	qtest2014.20	1.0000
iprec_at_recall_0.10  	qtest2014.20	0.9333
iprec_at_recall_0.20  	qtest2014.20	0.9333
iprec_at_recall_0.30  	qtest2014.20	0.9333
iprec_at_recall_0.40  	qtest2014.20	0.9333
iprec_at_recall_0.50  	qtest2014.20	0.8095
iprec_at_recall_0.60  	qtest2014.20	0.7097
iprec_at_recall_0.70  	qtest2014.20	0.5333
iprec_at_recall_0.80  	qtest2014.20	0.3793
iprec_at_recall_0.90  	qtest2014.20	0.3793
iprec_at_recall_1.00  	qtest2014.20	0.0644
P_5                   	qtest2014.20	0.8000
P_10                  	qtest2014.20	0.9000
P_15                  	qtest2014.20	0.9333
P_20                  	qtest2014.20	0.8000
P_30                  	qtest2014.20	0.7000
P_100                 	qtest2014.20	0.3300
P_200                 	qtest2014.20	0.1650
P_500                 	qtest2014.20	0.0660
P_1000                	qtest2014.20	0.0340
num_ret               	qtest2014.21	1000
num_rel               	qtest2014.21	71
num_rel_ret           	qtest2014.21	39
map                   	qtest2014.21	0.2947
Rprec                 	qtest2014.21	0.3099
bpref                 	qtest2014.21	0.5094
recip_rank            	qtest2014.21	1.0000
iprec_at_recall_0.00  	qtest2014.21	1.0000
iprec_at_recall_0.10  	qtest2014.21	1.0000
iprec_at_recall_0.20  	qtest2014.21	0.9375
iprec_at_recall_0.30  	qtest2014.21	0.4314
iprec_at_recall_0.40  	qtest2014.21	0.1053
iprec_at_recall_0.50  	qtest2014.21	0.0501
iprec_at_recall_0.60  	qtest2014.21	0.0000
iprec_at_recall_0.70  	qtest2014.21	0.0000
iprec_at_recall_0.80  	qtest2014.21	0.0000
iprec_at_recall_0.90  	qtest2014.21	0.0000
iprec_at_recall_1.00  	qtest2014.21	0.0000
P_5                   	qtest2014.21	1.0000
P_10                  	qtest2014.21	1.0000
P_15                  	qtest2014.21	0.9333
P_20                  	qtest2014.21	0.8000
P_30                  	qtest2014.21	0.6000
P_100                 	qtest2014.21	0.2500
P_200                 	qtest2014.21	0.1350
P_500                 	qtest2014.21	0.0680
P_1000                	qtest2014.21	0.0390
num_ret               	qtest2014.22	1000
num_rel               	qtest2014.22	59
num_rel_ret           	qtest2014.22	26
map                   	qtest2014.22	0.0429
Rprec                 	qtest2014.22	0.1525
bpref                 	qtest2014.22	0.1890
recip_rank            	qtest2014.22	0.1429
iprec_at_recall_0.00  	qtest2014.22	0.2500
iprec_at_recall_0.10  	qtest2014.22	0.2500
iprec_at_recall_0.20  	qtest2014.22	0.0606
iprec_at_recall_0.30  	qtest2014.22	0.0499
iprec_at_recall_0.40  	qtest2014.22	0.0306
iprec_at_recall_0.50  	qtest2014.22	0.0000
iprec_at_recall_0.60  	qtest2014.22	0.0000
iprec_at_recall_0.70  	qtest2014.22	0.0000
iprec_at_recall_0.80  	qtest2014.22	0.0000
iprec_at_recall_0.90  	qtest2014.22	0.0000
iprec_at_recall_1.00  	qtest2014.22	0.0000
P_5                   	qtest2014.22	0.0000
P_10                  	qtest2014.22	0.1000
P_15                  	qtest2014.22	0.1333
P_20                  	qtest2014.22	0.1500
P_30                  	qtest2014.22	0.2000
P_100                 	qtest2014.22	0.0900
P_200                 	qtest2014.22	0.0600
P_500                 	qtest2014.22	0.0440
P_1000                	qtest2014.22	0.0260
num_ret               	qtest2014.23	1000
num_rel               	qtest2014.23	114
num_rel_ret           	qtest2014.23	99
map                   	qtest2014.23	0.5990
Rprec                 	qtest2014.23	0.5088
bpref                 	qtest2014.23	0.8023
recip_rank            	qtest2014.23	1.0000
iprec_at_recall_0.00  	qtest2014.23	1.0000
iprec_at_recall_0.10  	qtest2014.23	1.0000
iprec_at_recall_0.20  	qtest2014.23	1.0000
iprec_at_recall_0.30  	qtest2014.23	1.0000
iprec_at_recall_0.40  	qtest2014.23	0.9796
iprec_at_recall_0.50  	qtest2014.23	0.5481
iprec_at_recall_0.60  	qtest2014.23	0.4539
iprec_at_recall_0.70  	qtest2014.23	0.2872
iprec_at_recall_0.80  	qtest2014.23	0.1847
iprec_at_recall_0.90  	qtest2014.23	0.0000
iprec_at_recall_1.00  	qtest2014.23	0.0000
P_5                   	qtest2014.23	1.0000
P_10                  	qtest2014.23	1.0000
P_15                  	qtest2014.23	1.0000
P_20                  	qtest2014.23	1.0000
P_30                  	qtest2014.23	1.0000
P_100                 	qtest2014.23	0.5500
P_200                 	qtest2014.23	0.3850
P_500                 	qtest2014.23	0.1840
P_1000                	qtest2014.23	0.0990
num_ret               	qtest2014.24	1000
num_rel               	qtest2014.24	85
num_rel_ret           	qtest2014.24	49
map                   	qtest2014.24	0.2776
Rprec                 	qtest2014.24	0.3059
bpref                 	qtest2014.24	0.4999
recip_rank            	qtest2014.24	1.0000
iprec_at_recall_0.00  	qtest2014.24	1.0000
iprec_at_recall_0.10  	qtest2014.24	0.9167
iprec_at_recall_0.20  	qtest2014.24	0.7727
iprec_at_recall_0.30  	qtest2014.24	0.3210
iprec_at_recall_0.40  	qtest2014.24	0.2282
iprec_at_recall_0.50  	qtest2014.24	0.0898
iprec_at_recall_0.60  	qtest2014.24	0.0000
iprec_at_recall_0.70  	qtest2014.24	0.0000
iprec_at_recall_0.80  	qtest2014.24	0.0000
iprec_at_recall_0.90  	qtest2014.24	0.0000
iprec_at_recall_1.00  	qtest2014.24	0.0000
P_5                   	qtest2014.24	1.0000
P_10                  	qtest2014.24	0.9000
P_15                  	qtest2014.24	0.8000
P_20                  	qtest2014.24	0.7500
P_30                  	qtest2014.24	0.6667
P_100                 	qtest2014.24	0.2700
P_200                 	qtest2014.24	0.1800
P_500                 	qtest2014.24	0.0880
P_1000                	qtest2014.24	0.0490
num_ret               	qtest2014.25	1000
num_rel               	qtest2014.25	62
num_rel_ret           	qtest2014.25	32
map                   	qtest2014.25	0.1773
Rprec                 	qtest2014.25	0.1935
bpref                 	qtest2014.25	0.4076
recip_rank            	qtest2014.25	1.0000
iprec_at_recall_0.00  	qtest2014.25	1.0000
iprec_at_recall_0.10  	qtest2014.25	0.7000
iprec_at_recall_0.20  	qtest2014.25	0.2083
iprec_at_recall_0.30  	qtest2014.25	0.1608
iprec_at_recall_0.40  	qtest2014.25	0.1208
iprec_at_recall_0.50  	qtest2014.25	0.0502
iprec_at_recall_0.60  	qtest2014.25	0.0000
iprec_at_recall_0.70  	qtest2014.25	0.0000
iprec_at_recall_0.80  	qtest2014.25	0.0000
iprec_at_recall_0.90  	qtest2014.25	0.0000
iprec_at_recall_1.00  	qtest2014.25	0.0000
P_5                   	qtest2014.25	0.6000
P_10                  	qtest2014.25	0.7000
P_15                  	qtest2014.25	0.6000
P_20                  	qtest2014.25	0.5500
P_30                  	qtest2014.25	0.4000
P_100                 	qtest2014.25	0.1600
P_200                 	qtest2014.25	0.1200
P_500                 	qtest2014.25	0.0600
P_1000                	qtest2014.25	0.0320
num_ret               	qtest2014.26	1000
num_rel               	qtest2014.26	82
num_rel_ret           	qtest2014.26	36
map                   	qtest2014.26	0.0615
Rprec                 	qtest2014.26	0.1220
bpref                 	qtest2014.26	0.3329
recip_rank            	qtest2014.26	0.2500
iprec_at_recall_0.00  	qtest2014.26	0.2941
iprec_at_recall_0.10  	qtest2014.26	0.1562
iprec_at_recall_0.20  	qtest2014.26	0.1371
iprec_at_recall_0.30  	qtest2014.26	0.1371
iprec_at_recall_0.40  	qtest2014.26	0.1017
iprec_at_recall_0.50  	qtest2014.26	0.0000
iprec_at_recall_0.60  	qtest2014.26	0.0000
iprec_at_recall_0.70  	qtest2014.26	0.0000
iprec_at_recall_0.80  	qtest2014.26	0.0000
iprec_at_recall_0.90  	qtest2014.26	0.0000
iprec_at_recall_1.00  	qtest2014.26	0.0000
P_5                   	qtest2014.26	0.2000
P_10                  	qtest2014.26	0.2000
P_15                  	qtest2014.26	0.2000
P_20                  	qtest2014.26	0.2500
P_30                  	qtest2014.26	0.2333
P_100                 	qtest2014.26	0.1000
P_200                 	qtest2014.26	0.1350
P_500                 	qtest2014.26	0.0720
P_1000                	qtest2014.26	0.0360
num_ret               	qtest2014.27	1000
num_rel               	qtest2014.27	65
num_rel_ret           	qtest2014.27	60
map                   	qtest2014.27	0.6285
Rprec                 	qtest2014.27	0.6000
bpref                 	qtest2014.27	0.8579
recip_rank            	qtest2014.27	1.0000
iprec_at_recall_0.00  	qtest2014.27	1.0000
iprec_at_recall_0.10  	qtest2014.27	1.0000
iprec_at_recall_0.20  	qtest2014.27	1.0000
iprec_at_recall_0.30  	qtest2014.27	0.9091
iprec_at_recall_0.40  	qtest2014.27	0.7647
iprec_at_recall_0.50  	qtest2014.27	0.7400
iprec_at_recall_0.60  	qtest2014.27	0.6393
iprec_at_recall_0.70  	qtest2014.27	0.4144
iprec_at_recall_0.80  	qtest2014.27	0.3562
iprec_at_recall_0.90  	qtest2014.27	0.1662
iprec_at_recall_1.00  	qtest2014.27	0.0000
P_5                   	qtest2014.27	1.0000
P_10                  	qtest2014.27	1.0000
P_15                  	qtest2014.27	0.9333
P_20                  	qtest2014.27	0.9500
P_30                  	qtest2014.27	0.8000
P_100                 	qtest2014.27	0.4400
P_200                 	qtest2014.27	0.2650
P_500                 	qtest2014.27	0.1200
P_1000                	qtest2014.27	0.0600
num_ret               	qtest2014.28	1000
num_rel               	qtest2014.28	93
num_rel_ret           	qtest2014.28	78
map                   	qtest2014.28	0.2639
Rprec                 	qtest2014.28	0.3226
bpref                 	qtest2014.28	0.6376
recip_rank            	qtest2014.28	0.5000
iprec_at_recall_0.00  	qtest2014.28	0.7273
iprec_at_recall_0.10  	qtest2014.28	0.6250
iprec_at_recall_0.20  	qtest2014.28	0.5854
iprec_at_recall_0.30  	qtest2014.28	0.5283
iprec_at_recall_0.40  	qtest2014.28	0.2262
iprec_at_recall_0.50  	qtest2014.28	0.1556
iprec_at_recall_0.60  	qtest2014.28	0.1397
iprec_at_recall_0.70  	qtest2014.28	0.1299
iprec_at_recall_0.80  	qtest2014.28	0.0959
iprec_at_recall_0.90  	qtest2014.28	0.0000
iprec_at_recall_1.00  	qtest2014.28	0.0000
P_5                   	qtest2014.28	0.6000
P_10                  	qtest2014.28	0.7000
P_15                  	qtest2014.28	0.6000
P_20                  	qtest2014.28	0.5500
P_30                  	qtest2014.28	0.5333
P_100                 	qtest2014.28	0.3000
P_200                 	qtest2014.28	0.2000
P_500                 	qtest2014.28	0.1300
P_1000                	qtest2014.28	0.0780
num_ret               	qtest2014.29	1000
num_rel               	qtest2014.29	31
num_rel_ret           	qtest2014.29	31
map                   	qtest2014.29	0.2015
Rprec                 	qtest2014.29	0.1935
bpref                 	qtest2014.29	0.1727
recip_rank            	qtest2014.29	0.5000
iprec_at_recall_0.00  	qtest2014.29	0.5000
iprec_at_recall_0.10  	qtest2014.29	0.3077
iprec_at_recall_0.20  	qtest2014.29	0.2821
iprec_at_recall_0.30  	qtest2014.29	0.2821
iprec_at_recall_0.40  	qtest2014.29	0.2653
iprec_at_recall_0.50  	qtest2014.29	0.2192
iprec_at_recall_0.60  	qtest2014.29	0.1571
iprec_at_recall_0.70  	qtest2014.29	0.1571
iprec_at_recall_0.80  	qtest2014.29	0.1302
iprec_at_recall_0.90  	qtest2014.29	0.0724
iprec_at_recall_1.00  	qtest2014.29	0.0394
P_5                   	qtest2014.29	0.2000
P_10                  	qtest2014.29	0.3000
P_15                  	qtest2014.29	0.2667
P_20                  	qtest2014.29	0.2000
P_30                  	qtest2014.29	0.2000
P_100                 	qtest2014.29	0.1700
P_200                 	qtest2014.29	0.1250
P_500                 	qtest2014.29	0.0580
P_1000                	qtest2014.29	0.0310
num_ret               	qtest2014.3	1000
num_rel               	qtest2014.3	37
num_rel_ret           	qtest2014.3	12
map                   	qtest2014.3	0.3243
Rprec                 	qtest2014.3	0.3243
bpref                 	qtest2014.3	0.3243
recip_rank            	qtest2014.3	1.0000
iprec_at_recall_0.00  	qtest2014.3	1.0000
iprec_at_recall_0.10  	qtest2014.3	1.0000
iprec_at_recall_0.20  	qtest2014.3	1.0000
iprec_at_recall_0.30  	qtest2014.3	1.0000
iprec_at_recall_0.40  	qtest2014.3	0.0000
iprec_at_recall_0.50  	qtest2014.3	0.0000
iprec_at_recall_0.60  	qtest2014.3	0.0000
iprec_at_recall_0.70  	qtest2014.3	0.0000
iprec_at_recall_0.80  	qtest2014.3	0.0000
iprec_at_recall_0.90  	qtest2014.3	0.0000
iprec_at_recall_1.00  	qtest2014.3	0.0000
P_5                   	qtest2014.3	1.0000
P_10                  	qtest2014.3	1.0000
P_15                  	qtest2014.3	0.8000
P_20                  	qtest2014.3	0.6000
P_30                  	qtest2014.3	0.4000
P_100                 	qtest2014.3	0.1200
P_200                 	qtest2014.3	0.0600
P_500                 	qtest2014.3	0.0240
P_1000                	qtest2014.3	0.0120
num_ret               	qtest2014.30	51
num_rel               	qtest2014.30	14
num_rel_ret           	qtest2014.30	9
map                   	qtest2014.30	0.3063
Rprec                 	qtest2014.30	0.4286
bpref                 	qtest2014.30	0.3367
recip_rank            	qtest2014.30	1.0000
iprec_at_recall_0.00  	qtest2014.30	1.0000
iprec_at_recall_0.10  	qtest2014.30	0.5714
iprec_at_recall_0.20  	qtest2014.30	0.5714
iprec_at_recall_0.30  	qtest2014.30	0.4667
iprec_at_recall_0.40  	qtest2014.30	0.4667
iprec_at_recall_0.50  	qtest2014.30	0.4667
