iprec_at_recall_0.10  	qtest2014.15	1.0000
iprec_at_recall_0.20  	qtest2014.15	0.8250
iprec_at_recall_0.30  	qtest2014.15	0.6552
iprec_at_recall_0.40  	qtest2014.15	0.5747
iprec_at_recall_0.50  	qtest2014.15	0.5526
iprec_at_recall_0.60  	qtest2014.15	0.5455
iprec_at_recall_0.70  	qtest2014.15	0.3991
iprec_at_recall_0.80  	qtest2014.15	0.1443
iprec_at_recall_0.90  	qtest2014.15	0.0000
iprec_at_recall_1.00  	qtest2014.15	0.0000
P_5                   	qtest2014.15	1.0000
P_10                  	qtest2014.15	1.0000
P_15                  	qtest2014.15	0.8667
P_20                  	qtest2014.15	0.7000
P_30                  	qtest2014.15	0.7667
P_100                 	qtest2014.15	0.5500
P_200                 	qtest2014.15	0.4250
P_500                 	qtest2014.15	0.1940
P_1000                	qtest2014.15	0.1070
num_ret               	qtest2014.16	1000
num_rel               	qtest2014.16	99
num_rel_ret           	qtest2014.16	54
map                   	qtest2014.16	0.2025
Rprec                 	qtest2014.16	0.3030
bpref                 	qtest2014.16	0.3870
recip_rank            	qtest2014.16	1.0000
iprec_at_recall_0.00  	qtest2014.16	1.0000
iprec_at_recall_0.10  	qtest2014.16	0.6957
iprec_at_recall_0.20  	qtest2014.16	0.5526
iprec_at_recall_0.30  	qtest2014.16	0.3488
iprec_at_recall_0.40  	qtest2014.16	0.1114
iprec_at_recall_0.50  	qtest2014.16	0.0747
iprec_at_recall_0.60  	qtest2014.16	0.0000
iprec_at_recall_0.70  	qtest2014.16	0.0000
iprec_at_recall_0.80  	qtest2014.16	0.0000
iprec_at_recall_0.90  	qtest2014.16	0.0000
iprec_at_recall_1.00  	qtest2014.16	0.0000
P_5                   	qtest2014.16	0.4000
P_10                  	qtest2014.16	0.6000
P_15                  	qtest2014.16	0.5333
P_20                  	qtest2014.16	0.6500
P_30                  	qtest2014.16	0.5333
P_100                 	qtest2014.16	0.3000
P_200                 	qtest2014.16	0.1750
P_500                 	qtest2014.16	0.0960
P_1000                	qtest2014.16	0.0540
num_ret               	qtest2014.17	1000
num_rel               	qtest2014.17	61
num_rel_ret           	qtest2014.17	53
map                   	qtest2014.17	0.3013
Rprec                 	qtest2014.17	0.3279
bpref                 	qtest2014.17	0.5583
recip_rank            	qtest2014.17	1.0000
iprec_at_recall_0.00  	qtest2014.17	1.0000
iprec_at_recall_0.10  	qtest2014.17	0.8889
iprec_at_recall_0.20  	qtest2014.17	0.4091
iprec_at_recall_0.30  	qtest2014.17	0.3519
iprec_at_recall_0.40  	qtest2014.17	0.3250
iprec_at_recall_0.50  	qtest2014.17	0.1505
iprec_at_recall_0.60  	qtest2014.17	0.1324
iprec_at_recall_0.70  	qtest2014.17	0.1188
iprec_at_recall_0.80  	qtest2014.17	0.0726
iprec_at_recall_0.90  	qtest2014.17	0.0000
iprec_at_recall_1.00  	qtest2014.17	0.0000
P_5                   	qtest2014.17	0.8000
P_10                  	qtest2014.17	0.8000
P_15                  	qtest2014.17	0.6667
P_20                  	qtest2014.17	0.5500
P_30                  	qtest2014.17	0.3667
P_100                 	qtest2014.17	0.2700
P_200                 	qtest2014.17	0.1500
P_500                 	qtest2014.17	0.0880
P_1000                	qtest2014.17	0.0530
num_ret               	qtest2014.18	1000
num_rel               	qtest2014.18	101
num_rel_ret           	qtest2014.18	59
map                   	qtest2014.18	0.2805
Rprec                 	qtest2014.18	0.2772
bpref                 	qtest2014.18	0.5304
recip_rank            	qtest2014.18	1.0000
iprec_at_recall_0.00  	qtest2014.18	1.0000
iprec_at_recall_0.10  	qtest2014.18	1.0000
iprec_at_recall_0.20  	qtest2014.18	0.8846
iprec_at_recall_0.30  	qtest2014.18	0.1667
iprec_at_recall_0.40  	qtest2014.18	0.1185
iprec_at_recall_0.50  	qtest2014.18	0.1109
iprec_at_recall_0.60  	qtest2014.18	0.0000
iprec_at_recall_0.70  	qtest2014.18	0.0000
iprec_at_recall_0.80  	qtest2014.18	0.0000
iprec_at_recall_0.90  	qtest2014.18	0.0000
iprec_at_recall_1.00  	qtest2014.18	0.0000
P_5                   	qtest2014.18	1.0000
P_10                  	qtest2014.18	1.0000
P_15                  	qtest2014.18	0.9333
P_20                  	qtest2014.18	0.8500
P_30                  	qtest2014.18	0.8000
P_100                 	qtest2014.18	0.2800
P_200                 	qtest2014.18	0.1600
P_500                 	qtest2014.18	0.1040
P_1000                	qtest2014.18	0.0590
num_ret               	qtest2014.19	1000
num_rel               	qtest2014.19	65
num_rel_ret           	qtest2014.19	61
map                   	qtest2014.19	0.4849
Rprec                 	qtest2014.19	0.6154
bpref                 	qtest2014.19	0.7066
recip_rank            	qtest2014.19	0.5000
iprec_at_recall_0.00  	qtest2014.19	0.7250
iprec_at_recall_0.10  	qtest2014.19	0.7250
iprec_at_recall_0.20  	qtest2014.19	0.7250
iprec_at_recall_0.30  	qtest2014.19	0.7250
iprec_at_recall_0.40  	qtest2014.19	0.7250
iprec_at_recall_0.50  	qtest2014.19	0.7174
iprec_at_recall_0.60  	qtest2014.19	0.6190
iprec_at_recall_0.70  	qtest2014.19	0.3309
iprec_at_recall_0.80  	qtest2014.19	0.1767
iprec_at_recall_0.90  	qtest2014.19	0.1109
iprec_at_recall_1.00  	qtest2014.19	0.0000
P_5                   	qtest2014.19	0.6000
P_10                  	qtest2014.19	0.5000
P_15                  	qtest2014.19	0.6000
P_20                  	qtest2014.19	0.7000
P_30                  	qtest2014.19	0.7000
P_100                 	qtest2014.19	0.4300
P_200                 	qtest2014.19	0.2400
P_500                 	qtest2014.19	0.1160
P_1000                	qtest2014.19	0.0610
num_ret               	qtest2014.2	1000
num_rel               	qtest2014.2	105
num_rel_ret           	qtest2014.2	83
map                   	qtest2014.2	0.4324
Rprec                 	qtest2014.2	0.4381
bpref                 	qtest2014.2	0.7558
recip_rank            	qtest2014.2	1.0000
iprec_at_recall_0.00  	qtest2014.2	1.0000
iprec_at_recall_0.10  	qtest2014.2	0.9615
iprec_at_recall_0.20  	qtest2014.2	0.9615
iprec_at_recall_0.30  	qtest2014.2	0.7273
iprec_at_recall_0.40  	qtest2014.2	0.5753
iprec_at_recall_0.50  	qtest2014.2	0.3557
iprec_at_recall_0.60  	qtest2014.2	0.1853
iprec_at_recall_0.70  	qtest2014.2	0.1545
iprec_at_recall_0.80  	qtest2014.2	0.0000
iprec_at_recall_0.90  	qtest2014.2	0.0000
iprec_at_recall_1.00  	qtest2014.2	0.0000
P_5                   	qtest2014.2	0.8000
P_10                  	qtest2014.2	0.9000
P_15                  	qtest2014.2	0.9333
P_20                  	qtest2014.2	0.9500
P_30                  	qtest2014.2	0.9000
P_100                 	qtest2014.2	0.4500
P_200                 	qtest2014.2	0.2900
P_500                 	qtest2014.2	0.1480
P_1000                	qtest2014.2	0.0830
num_ret               	qtest2014.20	1000
num_rel               	qtest2014.20	34
num_rel_ret           	qtest2014.20	34
map                   	qtest2014.20	0.7171
Rprec                 	qtest2014.20	0.6471
bpref                 	qtest2014.20	0.6000
recip_rank            	qtest2014.20	1.0000
iprec_at_recall_0.00  	qtest2014.20	1.0000
iprec_at_recall_0.10  	qtest2014.20	0.9333
iprec_at_recall_0.20  	qtest2014.20	0.9333
iprec_at_recall_0.30  	qtest2014.20	0.9333
iprec_at_recall_0.40  	qtest2014.20	0.9333
iprec_at_recall_0.50  	qtest2014.20	0.7826
iprec_at_recall_0.60  	qtest2014.20	0.6667
iprec_at_recall_0.70  	qtest2014.20	0.5682
iprec_at_recall_0.80  	qtest2014.20	0.5370
iprec_at_recall_0.90  	qtest2014.20	0.5167
iprec_at_recall_1.00  	qtest2014.20	0.2000
P_5                   	qtest2014.20	0.8000
P_10                  	qtest2014.20	0.9000
P_15                  	qtest2014.20	0.9333
P_20                  	qtest2014.20	0.8000
P_30                  	qtest2014.20	0.6667
P_100                 	qtest2014.20	0.3300
P_200                 	qtest2014.20	0.1700
P_500                 	qtest2014.20	0.0680
P_1000                	qtest2014.20	0.0340
num_ret               	qtest2014.21	1000
num_rel               	qtest2014.21	71
num_rel_ret           	qtest2014.21	39
map                   	qtest2014.21	0.2914
Rprec                 	qtest2014.21	0.3099
bpref                 	qtest2014.21	0.5037
recip_rank            	qtest2014.21	1.0000
iprec_at_recall_0.00  	qtest2014.21	1.0000
iprec_at_recall_0.10  	qtest2014.21	1.0000
iprec_at_recall_0.20  	qtest2014.21	0.8889
iprec_at_recall_0.30  	qtest2014.21	0.5366
iprec_at_recall_0.40  	qtest2014.21	0.0797
iprec_at_recall_0.50  	qtest2014.21	0.0517
iprec_at_recall_0.60  	qtest2014.21	0.0000
iprec_at_recall_0.70  	qtest2014.21	0.0000
iprec_at_recall_0.80  	qtest2014.21	0.0000
iprec_at_recall_0.90  	qtest2014.21	0.0000
iprec_at_recall_1.00  	qtest2014.21	0.0000
P_5                   	qtest2014.21	1.0000
P_10                  	qtest2014.21	0.9000
P_15                  	qtest2014.21	0.8667
P_20                  	qtest2014.21	0.8500
P_30                  	qtest2014.21	0.6667
P_100                 	qtest2014.21	0.2300
P_200                 	qtest2014.21	0.1150
P_500                 	qtest2014.21	0.0600
P_1000                	qtest2014.21	0.0390
num_ret               	qtest2014.22	1000
num_rel               	qtest2014.22	59
num_rel_ret           	qtest2014.22	23
map                   	qtest2014.22	0.0480
Rprec                 	qtest2014.22	0.1525
bpref                 	qtest2014.22	0.1868
recip_rank            	qtest2014.22	0.3333
iprec_at_recall_0.00  	qtest2014.22	0.3333
iprec_at_recall_0.10  	qtest2014.22	0.2308
iprec_at_recall_0.20  	qtest2014.22	0.0529
iprec_at_recall_0.30  	qtest2014.22	0.0485
iprec_at_recall_0.40  	qtest2014.22	0.0000
iprec_at_recall_0.50  	qtest2014.22	0.0000
iprec_at_recall_0.60  	qtest2014.22	0.0000
iprec_at_recall_0.70  	qtest2014.22	0.0000
iprec_at_recall_0.80  	qtest2014.22	0.0000
iprec_at_recall_0.90  	qtest2014.22	0.0000
iprec_at_recall_1.00  	qtest2014.22	0.0000
P_5                   	qtest2014.22	0.2000
P_10                  	qtest2014.22	0.2000
P_15                  	qtest2014.22	0.2000
P_20                  	qtest2014.22	0.2000
P_30                  	qtest2014.22	0.2000
P_100                 	qtest2014.22	0.1100
P_200                 	qtest2014.22	0.0550
P_500                 	qtest2014.22	0.0420
P_1000                	qtest2014.22	0.0230
num_ret               	qtest2014.23	1000
num_rel               	qtest2014.23	114
num_rel_ret           	qtest2014.23	99
map                   	qtest2014.23	0.5645
Rprec                 	qtest2014.23	0.5088
bpref                 	qtest2014.23	0.8092
recip_rank            	qtest2014.23	1.0000
iprec_at_recall_0.00  	qtest2014.23	1.0000
iprec_at_recall_0.10  	qtest2014.23	1.0000
iprec_at_recall_0.20  	qtest2014.23	1.0000
iprec_at_recall_0.30  	qtest2014.23	1.0000
iprec_at_recall_0.40  	qtest2014.23	0.8095
iprec_at_recall_0.50  	qtest2014.23	0.5377
iprec_at_recall_0.60  	qtest2014.23	0.3333
iprec_at_recall_0.70  	qtest2014.23	0.2632
iprec_at_recall_0.80  	qtest2014.23	0.1567
iprec_at_recall_0.90  	qtest2014.23	0.0000
iprec_at_recall_1.00  	qtest2014.23	0.0000
P_5                   	qtest2014.23	1.0000
P_10                  	qtest2014.23	1.0000
P_15                  	qtest2014.23	1.0000
P_20                  	qtest2014.23	1.0000
P_30                  	qtest2014.23	1.0000
P_100                 	qtest2014.23	0.5500
P_200                 	qtest2014.23	0.3250
P_500                 	qtest2014.23	0.1780
P_1000                	qtest2014.23	0.0990
num_ret               	qtest2014.24	1000
num_rel               	qtest2014.24	85
num_rel_ret           	qtest2014.24	59
map                   	qtest2014.24	0.3290
Rprec                 	qtest2014.24	0.3882
bpref                 	qtest2014.24	0.5563
recip_rank            	qtest2014.24	1.0000
iprec_at_recall_0.00  	qtest2014.24	1.0000
iprec_at_recall_0.10  	qtest2014.24	0.8235
iprec_at_recall_0.20  	qtest2014.24	0.8182
iprec_at_recall_0.30  	qtest2014.24	0.6667
iprec_at_recall_0.40  	qtest2014.24	0.3736
iprec_at_recall_0.50  	qtest2014.24	0.1654
iprec_at_recall_0.60  	qtest2014.24	0.1321
iprec_at_recall_0.70  	qtest2014.24	0.0000
iprec_at_recall_0.80  	qtest2014.24	0.0000
iprec_at_recall_0.90  	qtest2014.24	0.0000
iprec_at_recall_1.00  	qtest2014.24	0.0000
P_5                   	qtest2014.24	0.8000
P_10                  	qtest2014.24	0.7000
P_15                  	qtest2014.24	0.8000
P_20                  	qtest2014.24	0.8000
P_30                  	qtest2014.24	0.6333
P_100                 	qtest2014.24	0.3500
P_200                 	qtest2014.24	0.2000
P_500                 	qtest2014.24	0.1060
P_1000                	qtest2014.24	0.0590
num_ret               	qtest2014.25	1000
num_rel               	qtest2014.25	62
num_rel_ret           	qtest2014.25	32
map                   	qtest2014.25	0.1970
Rprec                 	qtest2014.25	0.2419
bpref                 	qtest2014.25	0.3996
recip_rank            	qtest2014.25	1.0000
iprec_at_recall_0.00  	qtest2014.25	1.0000
iprec_at_recall_0.10  	qtest2014.25	0.6471
iprec_at_recall_0.20  	qtest2014.25	0.6000
iprec_at_recall_0.30  	qtest2014.25	0.1610
iprec_at_recall_0.40  	qtest2014.25	0.1302
iprec_at_recall_0.50  	qtest2014.25	0.0444
iprec_at_recall_0.60  	qtest2014.25	0.0000
iprec_at_recall_0.70  	qtest2014.25	0.0000
iprec_at_recall_0.80  	qtest2014.25	0.0000
iprec_at_recall_0.90  	qtest2014.25	0.0000
iprec_at_recall_1.00  	qtest2014.25	0.0000
P_5                   	qtest2014.25	0.6000
P_10                  	qtest2014.25	0.6000
P_15                  	qtest2014.25	0.6000
P_20                  	qtest2014.25	0.5500
P_30                  	qtest2014.25	0.5000
P_100                 	qtest2014.25	0.1800
P_200                 	qtest2014.25	0.1250
P_500                 	qtest2014.25	0.0540
P_1000                	qtest2014.25	0.0320
num_ret               	qtest2014.26	1000
num_rel               	qtest2014.26	82
num_rel_ret           	qtest2014.26	36
map                   	qtest2014.26	0.2346
Rprec                 	qtest2014.26	0.3293
bpref                 	qtest2014.26	0.3736
recip_rank            	qtest2014.26	1.0000
iprec_at_recall_0.00  	qtest2014.26	1.0000
iprec_at_recall_0.10  	qtest2014.26	0.6250
iprec_at_recall_0.20  	qtest2014.26	0.6071
iprec_at_recall_0.30  	qtest2014.26	0.4062
iprec_at_recall_0.40  	qtest2014.26	0.1925
iprec_at_recall_0.50  	qtest2014.26	0.0000
iprec_at_recall_0.60  	qtest2014.26	0.0000
iprec_at_recall_0.70  	qtest2014.26	0.0000
iprec_at_recall_0.80  	qtest2014.26	0.0000
iprec_at_recall_0.90  	qtest2014.26	0.0000
iprec_at_recall_1.00  	qtest2014.26	0.0000
P_5                   	qtest2014.26	1.0000
P_10                  	qtest2014.26	0.7000
P_15                  	qtest2014.26	0.5333
P_20                  	qtest2014.26	0.5500
P_30                  	qtest2014.26	0.6000
P_100                 	qtest2014.26	0.2800
P_200                 	qtest2014.26	0.1800
P_500                 	qtest2014.26	0.0720
P_1000                	qtest2014.26	0.0360
num_ret               	qtest2014.27	1000
num_rel               	qtest2014.27	65
num_rel_ret           	qtest2014.27	60
map                   	qtest2014.27	0.6927
Rprec                 	qtest2014.27	0.6308
bpref                 	qtest2014.27	0.8662
recip_rank            	qtest2014.27	1.0000
iprec_at_recall_0.00  	qtest2014.27	1.0000
iprec_at_recall_0.10  	qtest2014.27	1.0000
iprec_at_recall_0.20  	qtest2014.27	1.0000
iprec_at_recall_0.30  	qtest2014.27	1.0000
iprec_at_recall_0.40  	qtest2014.27	0.9286
iprec_at_recall_0.50  	qtest2014.27	0.8095
iprec_at_recall_0.60  	qtest2014.27	0.6964
iprec_at_recall_0.70  	qtest2014.27	0.5000
iprec_at_recall_0.80  	qtest2014.27	0.4094
iprec_at_recall_0.90  	qtest2014.27	0.1799
iprec_at_recall_1.00  	qtest2014.27	0.0000
P_5                   	qtest2014.27	1.0000
P_10                  	qtest2014.27	1.0000
P_15                  	qtest2014.27	1.0000
P_20                  	qtest2014.27	1.0000
P_30                  	qtest2014.27	0.9000
P_100                 	qtest2014.27	0.4800
P_200                 	qtest2014.27	0.2850
P_500                 	qtest2014.27	0.1200
P_1000                	qtest2014.27	0.0600
num_ret               	qtest2014.28	1000
num_rel               	qtest2014.28	93
num_rel_ret           	qtest2014.28	78
map                   	qtest2014.28	0.3129
Rprec                 	qtest2014.28	0.3226
bpref                 	qtest2014.28	0.6122
recip_rank            	qtest2014.28	1.0000
iprec_at_recall_0.00  	qtest2014.28	1.0000
iprec_at_recall_0.10  	qtest2014.28	1.0000
iprec_at_recall_0.20  	qtest2014.28	0.4773
iprec_at_recall_0.30  	qtest2014.28	0.3298
iprec_at_recall_0.40  	qtest2014.28	0.2484
iprec_at_recall_0.50  	qtest2014.28	0.1777
iprec_at_recall_0.60  	qtest2014.28	0.1404
iprec_at_recall_0.70  	qtest2014.28	0.1232
iprec_at_recall_0.80  	qtest2014.28	0.1130
iprec_at_recall_0.90  	qtest2014.28	0.0000
iprec_at_recall_1.00  	qtest2014.28	0.0000
P_5                   	qtest2014.28	1.0000
P_10                  	qtest2014.28	1.0000
P_15                  	qtest2014.28	0.9333
P_20                  	qtest2014.28	0.7500
P_30                  	qtest2014.28	0.5000
P_100                 	qtest2014.28	0.3100
P_200                 	qtest2014.28	0.2000
P_500                 	qtest2014.28	0.1240
P_1000                	qtest2014.28	0.0780
num_ret               	qtest2014.29	1000
num_rel               	qtest2014.29	31
num_rel_ret           	qtest2014.29	31
map                   	qtest2014.29	0.2080
Rprec                 	qtest2014.29	0.2581
bpref                 	qtest2014.29	0.1769
recip_rank            	qtest2014.29	0.3333
iprec_at_recall_0.00  	qtest2014.29	0.4167
iprec_at_recall_0.10  	qtest2014.29	0.4167
iprec_at_recall_0.20  	qtest2014.29	0.2632
iprec_at_recall_0.30  	qtest2014.29	0.2632
iprec_at_recall_0.40  	qtest2014.29	0.2632
iprec_at_recall_0.50  	qtest2014.29	0.2540
iprec_at_recall_0.60  	qtest2014.29	0.2000
iprec_at_recall_0.70  	qtest2014.29	0.1517
iprec_at_recall_0.80  	qtest2014.29	0.1208
iprec_at_recall_0.90  	qtest2014.29	0.0651
iprec_at_recall_1.00  	qtest2014.29	0.0522
P_5                   	qtest2014.29	0.4000
P_10                  	qtest2014.29	0.3000
P_15                  	qtest2014.29	0.3333
P_20                  	qtest2014.29	0.2500
P_30                  	qtest2014.29	0.2333
P_100                 	qtest2014.29	0.1900
P_200                 	qtest2014.29	0.1200
P_500                 	qtest2014.29	0.0560
P_1000                	qtest2014.29	0.0310
num_ret               	qtest2014.3	1000
num_rel               	qtest2014.3	37
num_rel_ret           	qtest2014.3	12
map                   	qtest2014.3	0.3243
Rprec                 	qtest2014.3	0.3243
bpref                 	qtest2014.3	0.3243
recip_rank            	qtest2014.3	1.0000
iprec_at_recall_0.00  	qtest2014.3	1.0000
iprec_at_recall_0.10  	qtest2014.3	1.0000
iprec_at_recall_0.20  	qtest2014.3	1.0000
iprec_at_recall_0.30  	qtest2014.3	1.0000
iprec_at_recall_0.40  	qtest2014.3	0.0000
iprec_at_recall_0.50  	qtest2014.3	0.0000
iprec_at_recall_0.60  	qtest2014.3	0.0000
iprec_at_recall_0.70  	qtest2014.3	0.0000
iprec_at_recall_0.80  	qtest2014.3	0.0000
iprec_at_recall_0.90  	qtest2014.3	0.0000
iprec_at_recall_1.00  	qtest2014.3	0.0000
P_5                   	qtest2014.3	1.0000
P_10                  	qtest2014.3	1.0000
P_15                  	qtest2014.3	0.8000
P_20                  	qtest2014.3	0.6000
P_30                  	qtest2014.3	0.4000
P_100                 	qtest2014.3	0.1200
P_200                 	qtest2014.3	0.0600
P_500                 	qtest2014.3	0.0240
P_1000                	qtest2014.3	0.0120
num_ret               	qtest2014.30	51
num_rel               	qtest2014.30	14
num_rel_ret           	qtest2014.30	9
map                   	qtest2014.30	0.3063
Rprec                 	qtest2014.30	0.4286
bpref                 	qtest2014.30	0.3367
recip_rank            	qtest2014.30	1.0000
iprec_at_recall_0.00  	qtest2014.30	1.0000
iprec_at_recall_0.10  	qtest2014.30	0.5714
iprec_at_recall_0.20  	qtest2014.30	0.5714
iprec_at_recall_0.30  	qtest2014.30	0.4667
iprec_at_recall_0.40  	qtest2014.30	0.4667
iprec_at_recall_0.50  	qtest2014.30	0.4667
