iprec_at_recall_0.10  	qtest2014.15	1.0000
iprec_at_recall_0.20  	qtest2014.15	1.0000
iprec_at_recall_0.30  	qtest2014.15	0.9500
iprec_at_recall_0.40  	qtest2014.15	0.7879
iprec_at_recall_0.50  	qtest2014.15	0.6571
iprec_at_recall_0.60  	qtest2014.15	0.6148
iprec_at_recall_0.70  	qtest2014.15	0.4143
iprec_at_recall_0.80  	qtest2014.15	0.1333
iprec_at_recall_0.90  	qtest2014.15	0.0000
iprec_at_recall_1.00  	qtest2014.15	0.0000
P_5                   	qtest2014.15	1.0000
P_10                  	qtest2014.15	1.0000
P_15                  	qtest2014.15	1.0000
P_20                  	qtest2014.15	1.0000
P_30                  	qtest2014.15	1.0000
P_100                 	qtest2014.15	0.6500
P_200                 	qtest2014.15	0.4300
P_500                 	qtest2014.15	0.1880
P_1000                	qtest2014.15	0.1030
num_ret               	qtest2014.16	1000
num_rel               	qtest2014.16	99
num_rel_ret           	qtest2014.16	58
map                   	qtest2014.16	0.2222
Rprec                 	qtest2014.16	0.2222
bpref                 	qtest2014.16	0.4475
recip_rank            	qtest2014.16	1.0000
iprec_at_recall_0.00  	qtest2014.16	1.0000
iprec_at_recall_0.10  	qtest2014.16	1.0000
iprec_at_recall_0.20  	qtest2014.16	0.4167
iprec_at_recall_0.30  	qtest2014.16	0.1434
iprec_at_recall_0.40  	qtest2014.16	0.1434
iprec_at_recall_0.50  	qtest2014.16	0.0947
iprec_at_recall_0.60  	qtest2014.16	0.0000
iprec_at_recall_0.70  	qtest2014.16	0.0000
iprec_at_recall_0.80  	qtest2014.16	0.0000
iprec_at_recall_0.90  	qtest2014.16	0.0000
iprec_at_recall_1.00  	qtest2014.16	0.0000
P_5                   	qtest2014.16	1.0000
P_10                  	qtest2014.16	1.0000
P_15                  	qtest2014.16	0.8000
P_20                  	qtest2014.16	0.6500
P_30                  	qtest2014.16	0.6000
P_100                 	qtest2014.16	0.2200
P_200                 	qtest2014.16	0.1400
P_500                 	qtest2014.16	0.0940
P_1000                	qtest2014.16	0.0580
num_ret               	qtest2014.17	1000
num_rel               	qtest2014.17	61
num_rel_ret           	qtest2014.17	55
map                   	qtest2014.17	0.3706
Rprec                 	qtest2014.17	0.3934
bpref                 	qtest2014.17	0.6658
recip_rank            	qtest2014.17	1.0000
iprec_at_recall_0.00  	qtest2014.17	1.0000
iprec_at_recall_0.10  	qtest2014.17	1.0000
iprec_at_recall_0.20  	qtest2014.17	0.6667
iprec_at_recall_0.30  	qtest2014.17	0.4375
iprec_at_recall_0.40  	qtest2014.17	0.4085
iprec_at_recall_0.50  	qtest2014.17	0.3924
iprec_at_recall_0.60  	qtest2014.17	0.1486
iprec_at_recall_0.70  	qtest2014.17	0.1215
iprec_at_recall_0.80  	qtest2014.17	0.0760
iprec_at_recall_0.90  	qtest2014.17	0.0640
iprec_at_recall_1.00  	qtest2014.17	0.0000
P_5                   	qtest2014.17	1.0000
P_10                  	qtest2014.17	0.8000
P_15                  	qtest2014.17	0.6667
P_20                  	qtest2014.17	0.6500
P_30                  	qtest2014.17	0.5667
P_100                 	qtest2014.17	0.3300
P_200                 	qtest2014.17	0.1650
P_500                 	qtest2014.17	0.0920
P_1000                	qtest2014.17	0.0550
num_ret               	qtest2014.18	1000
num_rel               	qtest2014.18	101
num_rel_ret           	qtest2014.18	65
map                   	qtest2014.18	0.2069
Rprec                 	qtest2014.18	0.2079
bpref                 	qtest2014.18	0.5941
recip_rank            	qtest2014.18	1.0000
iprec_at_recall_0.00  	qtest2014.18	1.0000
iprec_at_recall_0.10  	qtest2014.18	1.0000
iprec_at_recall_0.20  	qtest2014.18	0.3333
iprec_at_recall_0.30  	qtest2014.18	0.1422
iprec_at_recall_0.40  	qtest2014.18	0.1024
iprec_at_recall_0.50  	qtest2014.18	0.1024
iprec_at_recall_0.60  	qtest2014.18	0.0849
iprec_at_recall_0.70  	qtest2014.18	0.0000
iprec_at_recall_0.80  	qtest2014.18	0.0000
iprec_at_recall_0.90  	qtest2014.18	0.0000
iprec_at_recall_1.00  	qtest2014.18	0.0000
P_5                   	qtest2014.18	1.0000
P_10                  	qtest2014.18	1.0000
P_15                  	qtest2014.18	0.8000
P_20                  	qtest2014.18	0.6000
P_30                  	qtest2014.18	0.5000
P_100                 	qtest2014.18	0.2100
P_200                 	qtest2014.18	0.1450
P_500                 	qtest2014.18	0.1020
P_1000                	qtest2014.18	0.0650
num_ret               	qtest2014.19	1000
num_rel               	qtest2014.19	65
num_rel_ret           	qtest2014.19	63
map                   	qtest2014.19	0.5121
Rprec                 	qtest2014.19	0.5538
bpref                 	qtest2014.19	0.7482
recip_rank            	qtest2014.19	1.0000
iprec_at_recall_0.00  	qtest2014.19	1.0000
iprec_at_recall_0.10  	qtest2014.19	0.7500
iprec_at_recall_0.20  	qtest2014.19	0.7308
iprec_at_recall_0.30  	qtest2014.19	0.6923
iprec_at_recall_0.40  	qtest2014.19	0.6923
iprec_at_recall_0.50  	qtest2014.19	0.6182
iprec_at_recall_0.60  	qtest2014.19	0.5753
iprec_at_recall_0.70  	qtest2014.19	0.5287
iprec_at_recall_0.80  	qtest2014.19	0.2912
iprec_at_recall_0.90  	qtest2014.19	0.1314
iprec_at_recall_1.00  	qtest2014.19	0.0000
P_5                   	qtest2014.19	0.6000
P_10                  	qtest2014.19	0.6000
P_15                  	qtest2014.19	0.7333
P_20                  	qtest2014.19	0.6500
P_30                  	qtest2014.19	0.6667
P_100                 	qtest2014.19	0.4600
P_200                 	qtest2014.19	0.2650
P_500                 	qtest2014.19	0.1200
P_1000                	qtest2014.19	0.0630
num_ret               	qtest2014.2	1000
num_rel               	qtest2014.2	105
num_rel_ret           	qtest2014.2	83
map                   	qtest2014.2	0.4336
Rprec                 	qtest2014.2	0.4381
bpref                 	qtest2014.2	0.7576
recip_rank            	qtest2014.2	1.0000
iprec_at_recall_0.00  	qtest2014.2	1.0000
iprec_at_recall_0.10  	qtest2014.2	0.9583
iprec_at_recall_0.20  	qtest2014.2	0.9583
iprec_at_recall_0.30  	qtest2014.2	0.6731
iprec_at_recall_0.40  	qtest2014.2	0.5600
iprec_at_recall_0.50  	qtest2014.2	0.3419
iprec_at_recall_0.60  	qtest2014.2	0.1909
iprec_at_recall_0.70  	qtest2014.2	0.1497
iprec_at_recall_0.80  	qtest2014.2	0.0000
iprec_at_recall_0.90  	qtest2014.2	0.0000
iprec_at_recall_1.00  	qtest2014.2	0.0000
P_5                   	qtest2014.2	1.0000
P_10                  	qtest2014.2	0.9000
P_15                  	qtest2014.2	0.9333
P_20                  	qtest2014.2	0.9500
P_30                  	qtest2014.2	0.9000
P_100                 	qtest2014.2	0.4400
P_200                 	qtest2014.2	0.2850
P_500                 	qtest2014.2	0.1460
P_1000                	qtest2014.2	0.0830
num_ret               	qtest2014.20	1000
num_rel               	qtest2014.20	34
num_rel_ret           	qtest2014.20	34
map                   	qtest2014.20	0.7181
Rprec                 	qtest2014.20	0.5882
bpref                 	qtest2014.20	0.6294
recip_rank            	qtest2014.20	1.0000
iprec_at_recall_0.00  	qtest2014.20	1.0000
iprec_at_recall_0.10  	qtest2014.20	1.0000
iprec_at_recall_0.20  	qtest2014.20	0.9333
iprec_at_recall_0.30  	qtest2014.20	0.9333
iprec_at_recall_0.40  	qtest2014.20	0.9333
iprec_at_recall_0.50  	qtest2014.20	0.8095
iprec_at_recall_0.60  	qtest2014.20	0.6154
iprec_at_recall_0.70  	qtest2014.20	0.6154
iprec_at_recall_0.80  	qtest2014.20	0.5273
iprec_at_recall_0.90  	qtest2014.20	0.4769
iprec_at_recall_1.00  	qtest2014.20	0.2595
P_5                   	qtest2014.20	0.8000
P_10                  	qtest2014.20	0.9000
P_15                  	qtest2014.20	0.9333
P_20                  	qtest2014.20	0.8000
P_30                  	qtest2014.20	0.6333
P_100                 	qtest2014.20	0.3300
P_200                 	qtest2014.20	0.1700
P_500                 	qtest2014.20	0.0680
P_1000                	qtest2014.20	0.0340
num_ret               	qtest2014.21	1000
num_rel               	qtest2014.21	71
num_rel_ret           	qtest2014.21	38
map                   	qtest2014.21	0.2941
Rprec                 	qtest2014.21	0.3099
bpref                 	qtest2014.21	0.4939
recip_rank            	qtest2014.21	1.0000
iprec_at_recall_0.00  	qtest2014.21	1.0000
iprec_at_recall_0.10  	qtest2014.21	1.0000
iprec_at_recall_0.20  	qtest2014.21	0.8500
iprec_at_recall_0.30  	qtest2014.21	0.5641
iprec_at_recall_0.40  	qtest2014.21	0.0840
iprec_at_recall_0.50  	qtest2014.21	0.0434
iprec_at_recall_0.60  	qtest2014.21	0.0000
iprec_at_recall_0.70  	qtest2014.21	0.0000
iprec_at_recall_0.80  	qtest2014.21	0.0000
iprec_at_recall_0.90  	qtest2014.21	0.0000
iprec_at_recall_1.00  	qtest2014.21	0.0000
P_5                   	qtest2014.21	1.0000
P_10                  	qtest2014.21	1.0000
P_15                  	qtest2014.21	0.8667
P_20                  	qtest2014.21	0.8500
P_30                  	qtest2014.21	0.6333
P_100                 	qtest2014.21	0.2200
P_200                 	qtest2014.21	0.1150
P_500                 	qtest2014.21	0.0600
P_1000                	qtest2014.21	0.0380
num_ret               	qtest2014.22	1000
num_rel               	qtest2014.22	59
num_rel_ret           	qtest2014.22	27
map                   	qtest2014.22	0.0887
Rprec                 	qtest2014.22	0.1695
bpref                 	qtest2014.22	0.2304
recip_rank            	qtest2014.22	1.0000
iprec_at_recall_0.00  	qtest2014.22	1.0000
iprec_at_recall_0.10  	qtest2014.22	0.2000
iprec_at_recall_0.20  	qtest2014.22	0.1296
iprec_at_recall_0.30  	qtest2014.22	0.0712
iprec_at_recall_0.40  	qtest2014.22	0.0556
iprec_at_recall_0.50  	qtest2014.22	0.0000
iprec_at_recall_0.60  	qtest2014.22	0.0000
iprec_at_recall_0.70  	qtest2014.22	0.0000
iprec_at_recall_0.80  	qtest2014.22	0.0000
iprec_at_recall_0.90  	qtest2014.22	0.0000
iprec_at_recall_1.00  	qtest2014.22	0.0000
P_5                   	qtest2014.22	0.4000
P_10                  	qtest2014.22	0.3000
P_15                  	qtest2014.22	0.2000
P_20                  	qtest2014.22	0.2500
P_30                  	qtest2014.22	0.2000
P_100                 	qtest2014.22	0.1100
P_200                 	qtest2014.22	0.0750
P_500                 	qtest2014.22	0.0480
P_1000                	qtest2014.22	0.0270
num_ret               	qtest2014.23	1000
num_rel               	qtest2014.23	114
num_rel_ret           	qtest2014.23	100
map                   	qtest2014.23	0.5671
Rprec                 	qtest2014.23	0.4825
bpref                 	qtest2014.23	0.8107
recip_rank            	qtest2014.23	1.0000
iprec_at_recall_0.00  	qtest2014.23	1.0000
iprec_at_recall_0.10  	qtest2014.23	1.0000
iprec_at_recall_0.20  	qtest2014.23	1.0000
iprec_at_recall_0.30  	qtest2014.23	1.0000
iprec_at_recall_0.40  	qtest2014.23	0.7966
iprec_at_recall_0.50  	qtest2014.23	0.4918
iprec_at_recall_0.60  	qtest2014.23	0.3538
iprec_at_recall_0.70  	qtest2014.23	0.2632
iprec_at_recall_0.80  	qtest2014.23	0.1451
iprec_at_recall_0.90  	qtest2014.23	0.0000
iprec_at_recall_1.00  	qtest2014.23	0.0000
P_5                   	qtest2014.23	1.0000
P_10                  	qtest2014.23	1.0000
P_15                  	qtest2014.23	1.0000
P_20                  	qtest2014.23	1.0000
P_30                  	qtest2014.23	1.0000
P_100                 	qtest2014.23	0.5300
P_200                 	qtest2014.23	0.3500
P_500                 	qtest2014.23	0.1780
P_1000                	qtest2014.23	0.1000
num_ret               	qtest2014.24	1000
num_rel               	qtest2014.24	85
num_rel_ret           	qtest2014.24	58
map                   	qtest2014.24	0.2402
Rprec                 	qtest2014.24	0.3294
bpref                 	qtest2014.24	0.5399
recip_rank            	qtest2014.24	0.5000
iprec_at_recall_0.00  	qtest2014.24	0.8000
iprec_at_recall_0.10  	qtest2014.24	0.6316
iprec_at_recall_0.20  	qtest2014.24	0.5667
iprec_at_recall_0.30  	qtest2014.24	0.3662
iprec_at_recall_0.40  	qtest2014.24	0.2518
iprec_at_recall_0.50  	qtest2014.24	0.1870
iprec_at_recall_0.60  	qtest2014.24	0.1149
iprec_at_recall_0.70  	qtest2014.24	0.0000
iprec_at_recall_0.80  	qtest2014.24	0.0000
iprec_at_recall_0.90  	qtest2014.24	0.0000
iprec_at_recall_1.00  	qtest2014.24	0.0000
P_5                   	qtest2014.24	0.8000
P_10                  	qtest2014.24	0.5000
P_15                  	qtest2014.24	0.5333
P_20                  	qtest2014.24	0.6000
P_30                  	qtest2014.24	0.5667
P_100                 	qtest2014.24	0.2900
P_200                 	qtest2014.24	0.1950
P_500                 	qtest2014.24	0.1040
P_1000                	qtest2014.24	0.0580
num_ret               	qtest2014.25	1000
num_rel               	qtest2014.25	62
num_rel_ret           	qtest2014.25	37
map                   	qtest2014.25	0.2019
Rprec                 	qtest2014.25	0.2742
bpref                 	qtest2014.25	0.3915
recip_rank            	qtest2014.25	1.0000
iprec_at_recall_0.00  	qtest2014.25	1.0000
iprec_at_recall_0.10  	qtest2014.25	0.5833
iprec_at_recall_0.20  	qtest2014.25	0.4474
iprec_at_recall_0.30  	qtest2014.25	0.1652
iprec_at_recall_0.40  	qtest2014.25	0.1302
iprec_at_recall_0.50  	qtest2014.25	0.0508
iprec_at_recall_0.60  	qtest2014.25	0.0000
iprec_at_recall_0.70  	qtest2014.25	0.0000
iprec_at_recall_0.80  	qtest2014.25	0.0000
iprec_at_recall_0.90  	qtest2014.25	0.0000
iprec_at_recall_1.00  	qtest2014.25	0.0000
P_5                   	qtest2014.25	0.8000
P_10                  	qtest2014.25	0.6000
P_15                  	qtest2014.25	0.5333
P_20                  	qtest2014.25	0.4500
P_30                  	qtest2014.25	0.4000
P_100                 	qtest2014.25	0.1700
P_200                 	qtest2014.25	0.1250
P_500                 	qtest2014.25	0.0580
P_1000                	qtest2014.25	0.0370
num_ret               	qtest2014.26	1000
num_rel               	qtest2014.26	82
num_rel_ret           	qtest2014.26	64
map                   	qtest2014.26	0.3430
Rprec                 	qtest2014.26	0.3902
bpref                 	qtest2014.26	0.6295
recip_rank            	qtest2014.26	1.0000
iprec_at_recall_0.00  	qtest2014.26	1.0000
iprec_at_recall_0.10  	qtest2014.26	1.0000
iprec_at_recall_0.20  	qtest2014.26	0.5385
iprec_at_recall_0.30  	qtest2014.26	0.4112
iprec_at_recall_0.40  	qtest2014.26	0.4112
iprec_at_recall_0.50  	qtest2014.26	0.4112
iprec_at_recall_0.60  	qtest2014.26	0.2222
iprec_at_recall_0.70  	qtest2014.26	0.1101
iprec_at_recall_0.80  	qtest2014.26	0.0000
iprec_at_recall_0.90  	qtest2014.26	0.0000
iprec_at_recall_1.00  	qtest2014.26	0.0000
P_5                   	qtest2014.26	1.0000
P_10                  	qtest2014.26	1.0000
P_15                  	qtest2014.26	0.6667
P_20                  	qtest2014.26	0.5500
P_30                  	qtest2014.26	0.4000
P_100                 	qtest2014.26	0.3700
P_200                 	qtest2014.26	0.2400
P_500                 	qtest2014.26	0.1140
P_1000                	qtest2014.26	0.0640
num_ret               	qtest2014.27	1000
num_rel               	qtest2014.27	65
num_rel_ret           	qtest2014.27	60
map                   	qtest2014.27	0.7163
Rprec                 	qtest2014.27	0.6923
bpref                 	qtest2014.27	0.8862
recip_rank            	qtest2014.27	1.0000
iprec_at_recall_0.00  	qtest2014.27	1.0000
iprec_at_recall_0.10  	qtest2014.27	1.0000
iprec_at_recall_0.20  	qtest2014.27	1.0000
iprec_at_recall_0.30  	qtest2014.27	1.0000
iprec_at_recall_0.40  	qtest2014.27	0.9333
iprec_at_recall_0.50  	qtest2014.27	0.8718
iprec_at_recall_0.60  	qtest2014.27	0.6984
iprec_at_recall_0.70  	qtest2014.27	0.6133
iprec_at_recall_0.80  	qtest2014.27	0.3910
iprec_at_recall_0.90  	qtest2014.27	0.2332
iprec_at_recall_1.00  	qtest2014.27	0.0000
P_5                   	qtest2014.27	1.0000
P_10                  	qtest2014.27	1.0000
P_15                  	qtest2014.27	1.0000
P_20                  	qtest2014.27	1.0000
P_30                  	qtest2014.27	0.9333
P_100                 	qtest2014.27	0.4900
P_200                 	qtest2014.27	0.2850
P_500                 	qtest2014.27	0.1200
P_1000                	qtest2014.27	0.0600
num_ret               	qtest2014.28	1000
num_rel               	qtest2014.28	93
num_rel_ret           	qtest2014.28	80
map                   	qtest2014.28	0.3818
Rprec                 	qtest2014.28	0.4086
bpref                 	qtest2014.28	0.6583
recip_rank            	qtest2014.28	1.0000
iprec_at_recall_0.00  	qtest2014.28	1.0000
iprec_at_recall_0.10  	qtest2014.28	1.0000
iprec_at_recall_0.20  	qtest2014.28	0.6129
iprec_at_recall_0.30  	qtest2014.28	0.5091
iprec_at_recall_0.40  	qtest2014.28	0.4524
iprec_at_recall_0.50  	qtest2014.28	0.2249
iprec_at_recall_0.60  	qtest2014.28	0.1979
iprec_at_recall_0.70  	qtest2014.28	0.1667
iprec_at_recall_0.80  	qtest2014.28	0.1027
iprec_at_recall_0.90  	qtest2014.28	0.0000
iprec_at_recall_1.00  	qtest2014.28	0.0000
P_5                   	qtest2014.28	1.0000
P_10                  	qtest2014.28	1.0000
P_15                  	qtest2014.28	0.9333
P_20                  	qtest2014.28	0.8500
P_30                  	qtest2014.28	0.6000
P_100                 	qtest2014.28	0.3800
P_200                 	qtest2014.28	0.2300
P_500                 	qtest2014.28	0.1360
P_1000                	qtest2014.28	0.0800
num_ret               	qtest2014.29	1000
num_rel               	qtest2014.29	31
num_rel_ret           	qtest2014.29	31
map                   	qtest2014.29	0.1922
Rprec                 	qtest2014.29	0.2581
bpref                 	qtest2014.29	0.1467
recip_rank            	qtest2014.29	0.1250
iprec_at_recall_0.00  	qtest2014.29	0.2857
iprec_at_recall_0.10  	qtest2014.29	0.2857
iprec_at_recall_0.20  	qtest2014.29	0.2857
iprec_at_recall_0.30  	qtest2014.29	0.2727
iprec_at_recall_0.40  	qtest2014.29	0.2727
iprec_at_recall_0.50  	qtest2014.29	0.2727
iprec_at_recall_0.60  	qtest2014.29	0.2375
iprec_at_recall_0.70  	qtest2014.29	0.1337
iprec_at_recall_0.80  	qtest2014.29	0.1025
iprec_at_recall_0.90  	qtest2014.29	0.0482
iprec_at_recall_1.00  	qtest2014.29	0.0443
P_5                   	qtest2014.29	0.0000
P_10                  	qtest2014.29	0.2000
P_15                  	qtest2014.29	0.2667
P_20                  	qtest2014.29	0.2000
P_30                  	qtest2014.29	0.2667
P_100                 	qtest2014.29	0.2100
P_200                 	qtest2014.29	0.1200
P_500                 	qtest2014.29	0.0540
P_1000                	qtest2014.29	0.0310
num_ret               	qtest2014.3	12
num_rel               	qtest2014.3	37
num_rel_ret           	qtest2014.3	12
map                   	qtest2014.3	0.3243
Rprec                 	qtest2014.3	0.3243
bpref                 	qtest2014.3	0.3243
recip_rank            	qtest2014.3	1.0000
iprec_at_recall_0.00  	qtest2014.3	1.0000
iprec_at_recall_0.10  	qtest2014.3	1.0000
iprec_at_recall_0.20  	qtest2014.3	1.0000
iprec_at_recall_0.30  	qtest2014.3	1.0000
iprec_at_recall_0.40  	qtest2014.3	0.0000
iprec_at_recall_0.50  	qtest2014.3	0.0000
iprec_at_recall_0.60  	qtest2014.3	0.0000
iprec_at_recall_0.70  	qtest2014.3	0.0000
iprec_at_recall_0.80  	qtest2014.3	0.0000
iprec_at_recall_0.90  	qtest2014.3	0.0000
iprec_at_recall_1.00  	qtest2014.3	0.0000
P_5                   	qtest2014.3	1.0000
P_10                  	qtest2014.3	1.0000
P_15                  	qtest2014.3	0.8000
P_20                  	qtest2014.3	0.6000
P_30                  	qtest2014.3	0.4000
P_100                 	qtest2014.3	0.1200
P_200                 	qtest2014.3	0.0600
P_500                 	qtest2014.3	0.0240
P_1000                	qtest2014.3	0.0120
num_ret               	qtest2014.30	51
num_rel               	qtest2014.30	14
num_rel_ret           	qtest2014.30	9
map                   	qtest2014.30	0.3069
Rprec                 	qtest2014.30	0.4286
bpref                 	qtest2014.30	0.3367
recip_rank            	qtest2014.30	1.0000
iprec_at_recall_0.00  	qtest2014.30	1.0000
iprec_at_recall_0.10  	qtest2014.30	0.5714
iprec_at_recall_0.20  	qtest2014.30	0.5714
iprec_at_recall_0.30  	qtest2014.30	0.4667
iprec_at_recall_0.40  	qtest2014.30	0.4667
iprec_at_recall_0.50  	qtest2014.30	0.4667
