iprec_at_recall_0.10  	qtest2014.15	0.7619
iprec_at_recall_0.20  	qtest2014.15	0.6892
iprec_at_recall_0.30  	qtest2014.15	0.6892
iprec_at_recall_0.40  	qtest2014.15	0.6892
iprec_at_recall_0.50  	qtest2014.15	0.5254
iprec_at_recall_0.60  	qtest2014.15	0.3156
iprec_at_recall_0.70  	qtest2014.15	0.1627
iprec_at_recall_0.80  	qtest2014.15	0.0000
iprec_at_recall_0.90  	qtest2014.15	0.0000
iprec_at_recall_1.00  	qtest2014.15	0.0000
P_5                   	qtest2014.15	0.4000
P_10                  	qtest2014.15	0.6000
P_15                  	qtest2014.15	0.6667
P_20                  	qtest2014.15	0.7500
P_30                  	qtest2014.15	0.6667
P_100                 	qtest2014.15	0.5600
P_200                 	qtest2014.15	0.3550
P_500                 	qtest2014.15	0.1700
P_1000                	qtest2014.15	0.0990
num_ret               	qtest2014.16	1000
num_rel               	qtest2014.16	99
num_rel_ret           	qtest2014.16	35
map                   	qtest2014.16	0.0546
Rprec                 	qtest2014.16	0.1111
bpref                 	qtest2014.16	0.2547
recip_rank            	qtest2014.16	0.3333
iprec_at_recall_0.00  	qtest2014.16	0.6000
iprec_at_recall_0.10  	qtest2014.16	0.2391
iprec_at_recall_0.20  	qtest2014.16	0.0640
iprec_at_recall_0.30  	qtest2014.16	0.0636
iprec_at_recall_0.40  	qtest2014.16	0.0000
iprec_at_recall_0.50  	qtest2014.16	0.0000
iprec_at_recall_0.60  	qtest2014.16	0.0000
iprec_at_recall_0.70  	qtest2014.16	0.0000
iprec_at_recall_0.80  	qtest2014.16	0.0000
iprec_at_recall_0.90  	qtest2014.16	0.0000
iprec_at_recall_1.00  	qtest2014.16	0.0000
P_5                   	qtest2014.16	0.6000
P_10                  	qtest2014.16	0.4000
P_15                  	qtest2014.16	0.3333
P_20                  	qtest2014.16	0.3000
P_30                  	qtest2014.16	0.2667
P_100                 	qtest2014.16	0.1100
P_200                 	qtest2014.16	0.0650
P_500                 	qtest2014.16	0.0620
P_1000                	qtest2014.16	0.0350
num_ret               	qtest2014.17	1000
num_rel               	qtest2014.17	61
num_rel_ret           	qtest2014.17	54
map                   	qtest2014.17	0.1811
Rprec                 	qtest2014.17	0.2295
bpref                 	qtest2014.17	0.4431
recip_rank            	qtest2014.17	0.3333
iprec_at_recall_0.00  	qtest2014.17	0.5385
iprec_at_recall_0.10  	qtest2014.17	0.5385
iprec_at_recall_0.20  	qtest2014.17	0.2432
iprec_at_recall_0.30  	qtest2014.17	0.2299
iprec_at_recall_0.40  	qtest2014.17	0.2121
iprec_at_recall_0.50  	qtest2014.17	0.1452
iprec_at_recall_0.60  	qtest2014.17	0.1289
iprec_at_recall_0.70  	qtest2014.17	0.0900
iprec_at_recall_0.80  	qtest2014.17	0.0750
iprec_at_recall_0.90  	qtest2014.17	0.0000
iprec_at_recall_1.00  	qtest2014.17	0.0000
P_5                   	qtest2014.17	0.4000
P_10                  	qtest2014.17	0.4000
P_15                  	qtest2014.17	0.4667
P_20                  	qtest2014.17	0.4500
P_30                  	qtest2014.17	0.3000
P_100                 	qtest2014.17	0.2100
P_200                 	qtest2014.17	0.1500
P_500                 	qtest2014.17	0.0880
P_1000                	qtest2014.17	0.0540
num_ret               	qtest2014.18	1000
num_rel               	qtest2014.18	101
num_rel_ret           	qtest2014.18	71
map                   	qtest2014.18	0.3592
Rprec                 	qtest2014.18	0.4059
bpref                 	qtest2014.18	0.4102
recip_rank            	qtest2014.18	1.0000
iprec_at_recall_0.00  	qtest2014.18	1.0000
iprec_at_recall_0.10  	qtest2014.18	0.8571
iprec_at_recall_0.20  	qtest2014.18	0.7500
iprec_at_recall_0.30  	qtest2014.18	0.6200
iprec_at_recall_0.40  	qtest2014.18	0.5616
iprec_at_recall_0.50  	qtest2014.18	0.1311
iprec_at_recall_0.60  	qtest2014.18	0.1232
iprec_at_recall_0.70  	qtest2014.18	0.0818
iprec_at_recall_0.80  	qtest2014.18	0.0000
iprec_at_recall_0.90  	qtest2014.18	0.0000
iprec_at_recall_1.00  	qtest2014.18	0.0000
P_5                   	qtest2014.18	1.0000
P_10                  	qtest2014.18	0.9000
P_15                  	qtest2014.18	0.8000
P_20                  	qtest2014.18	0.7500
P_30                  	qtest2014.18	0.7333
P_100                 	qtest2014.18	0.4100
P_200                 	qtest2014.18	0.2400
P_500                 	qtest2014.18	0.1220
P_1000                	qtest2014.18	0.0710
num_ret               	qtest2014.19	1000
num_rel               	qtest2014.19	65
num_rel_ret           	qtest2014.19	63
map                   	qtest2014.19	0.3989
Rprec                 	qtest2014.19	0.4462
bpref                 	qtest2014.19	0.7527
recip_rank            	qtest2014.19	1.0000
iprec_at_recall_0.00  	qtest2014.19	1.0000
iprec_at_recall_0.10  	qtest2014.19	0.8750
iprec_at_recall_0.20  	qtest2014.19	0.5652
iprec_at_recall_0.30  	qtest2014.19	0.4828
iprec_at_recall_0.40  	qtest2014.19	0.4828
iprec_at_recall_0.50  	qtest2014.19	0.4074
iprec_at_recall_0.60  	qtest2014.19	0.3145
iprec_at_recall_0.70  	qtest2014.19	0.2909
iprec_at_recall_0.80  	qtest2014.19	0.2311
iprec_at_recall_0.90  	qtest2014.19	0.0978
iprec_at_recall_1.00  	qtest2014.19	0.0000
P_5                   	qtest2014.19	0.8000
P_10                  	qtest2014.19	0.7000
P_15                  	qtest2014.19	0.6667
P_20                  	qtest2014.19	0.6000
P_30                  	qtest2014.19	0.4333
P_100                 	qtest2014.19	0.3800
P_200                 	qtest2014.19	0.2500
P_500                 	qtest2014.19	0.1160
P_1000                	qtest2014.19	0.0630
num_ret               	qtest2014.2	1000
num_rel               	qtest2014.2	105
num_rel_ret           	qtest2014.2	80
map                   	qtest2014.2	0.4788
Rprec                 	qtest2014.2	0.4667
bpref                 	qtest2014.2	0.7118
recip_rank            	qtest2014.2	0.5000
iprec_at_recall_0.00  	qtest2014.2	0.9545
iprec_at_recall_0.10  	qtest2014.2	0.9545
iprec_at_recall_0.20  	qtest2014.2	0.9545
iprec_at_recall_0.30  	qtest2014.2	0.8537
iprec_at_recall_0.40  	qtest2014.2	0.7679
iprec_at_recall_0.50  	qtest2014.2	0.4426
iprec_at_recall_0.60  	qtest2014.2	0.3281
iprec_at_recall_0.70  	qtest2014.2	0.2151
iprec_at_recall_0.80  	qtest2014.2	0.0000
iprec_at_recall_0.90  	qtest2014.2	0.0000
iprec_at_recall_1.00  	qtest2014.2	0.0000
P_5                   	qtest2014.2	0.8000
P_10                  	qtest2014.2	0.9000
P_15                  	qtest2014.2	0.9333
P_20                  	qtest2014.2	0.9500
P_30                  	qtest2014.2	0.8667
P_100                 	qtest2014.2	0.4900
P_200                 	qtest2014.2	0.3250
P_500                 	qtest2014.2	0.1500
P_1000                	qtest2014.2	0.0800
num_ret               	qtest2014.20	1000
num_rel               	qtest2014.20	34
num_rel_ret           	qtest2014.20	34
map                   	qtest2014.20	0.7098
Rprec                 	qtest2014.20	0.7059
bpref                 	qtest2014.20	0.5588
recip_rank            	qtest2014.20	1.0000
iprec_at_recall_0.00  	qtest2014.20	1.0000
iprec_at_recall_0.10  	qtest2014.20	1.0000
iprec_at_recall_0.20  	qtest2014.20	0.9444
iprec_at_recall_0.30  	qtest2014.20	0.9444
iprec_at_recall_0.40  	qtest2014.20	0.9444
iprec_at_recall_0.50  	qtest2014.20	0.9444
iprec_at_recall_0.60  	qtest2014.20	0.8750
iprec_at_recall_0.70  	qtest2014.20	0.7059
iprec_at_recall_0.80  	qtest2014.20	0.2917
iprec_at_recall_0.90  	qtest2014.20	0.1596
iprec_at_recall_1.00  	qtest2014.20	0.1596
P_5                   	qtest2014.20	0.8000
P_10                  	qtest2014.20	0.9000
P_15                  	qtest2014.20	0.9333
P_20                  	qtest2014.20	0.9000
P_30                  	qtest2014.20	0.7000
P_100                 	qtest2014.20	0.2800
P_200                 	qtest2014.20	0.1500
P_500                 	qtest2014.20	0.0680
P_1000                	qtest2014.20	0.0340
num_ret               	qtest2014.21	1000
num_rel               	qtest2014.21	71
num_rel_ret           	qtest2014.21	45
map                   	qtest2014.21	0.3251
Rprec                 	qtest2014.21	0.4225
bpref                 	qtest2014.21	0.5566
recip_rank            	qtest2014.21	1.0000
iprec_at_recall_0.00  	qtest2014.21	1.0000
iprec_at_recall_0.10  	qtest2014.21	0.8077
iprec_at_recall_0.20  	qtest2014.21	0.8077
iprec_at_recall_0.30  	qtest2014.21	0.7857
iprec_at_recall_0.40  	qtest2014.21	0.4462
iprec_at_recall_0.50  	qtest2014.21	0.2000
iprec_at_recall_0.60  	qtest2014.21	0.0701
iprec_at_recall_0.70  	qtest2014.21	0.0000
iprec_at_recall_0.80  	qtest2014.21	0.0000
iprec_at_recall_0.90  	qtest2014.21	0.0000
iprec_at_recall_1.00  	qtest2014.21	0.0000
P_5                   	qtest2014.21	0.6000
P_10                  	qtest2014.21	0.6000
P_15                  	qtest2014.21	0.7333
P_20                  	qtest2014.21	0.7500
P_30                  	qtest2014.21	0.7333
P_100                 	qtest2014.21	0.3200
P_200                 	qtest2014.21	0.1800
P_500                 	qtest2014.21	0.0820
P_1000                	qtest2014.21	0.0450
num_ret               	qtest2014.22	1000
num_rel               	qtest2014.22	59
num_rel_ret           	qtest2014.22	26
map                   	qtest2014.22	0.0617
Rprec                 	qtest2014.22	0.1356
bpref                 	qtest2014.22	0.1717
recip_rank            	qtest2014.22	1.0000
iprec_at_recall_0.00  	qtest2014.22	1.0000
iprec_at_recall_0.10  	qtest2014.22	0.2059
iprec_at_recall_0.20  	qtest2014.22	0.1277
iprec_at_recall_0.30  	qtest2014.22	0.0446
iprec_at_recall_0.40  	qtest2014.22	0.0372
iprec_at_recall_0.50  	qtest2014.22	0.0000
iprec_at_recall_0.60  	qtest2014.22	0.0000
iprec_at_recall_0.70  	qtest2014.22	0.0000
iprec_at_recall_0.80  	qtest2014.22	0.0000
iprec_at_recall_0.90  	qtest2014.22	0.0000
iprec_at_recall_1.00  	qtest2014.22	0.0000
P_5                   	qtest2014.22	0.2000
P_10                  	qtest2014.22	0.2000
P_15                  	qtest2014.22	0.2000
P_20                  	qtest2014.22	0.2000
P_30                  	qtest2014.22	0.1667
P_100                 	qtest2014.22	0.1200
P_200                 	qtest2014.22	0.0600
P_500                 	qtest2014.22	0.0420
P_1000                	qtest2014.22	0.0260
num_ret               	qtest2014.23	1000
num_rel               	qtest2014.23	114
num_rel_ret           	qtest2014.23	104
map                   	qtest2014.23	0.6832
Rprec                 	qtest2014.23	0.6667
bpref                 	qtest2014.23	0.7931
recip_rank            	qtest2014.23	1.0000
iprec_at_recall_0.00  	qtest2014.23	1.0000
iprec_at_recall_0.10  	qtest2014.23	1.0000
iprec_at_recall_0.20  	qtest2014.23	0.9783
iprec_at_recall_0.30  	qtest2014.23	0.9783
iprec_at_recall_0.40  	qtest2014.23	0.9600
iprec_at_recall_0.50  	qtest2014.23	0.9508
iprec_at_recall_0.60  	qtest2014.23	0.7955
iprec_at_recall_0.70  	qtest2014.23	0.3704
iprec_at_recall_0.80  	qtest2014.23	0.1874
iprec_at_recall_0.90  	qtest2014.23	0.1081
iprec_at_recall_1.00  	qtest2014.23	0.0000
P_5                   	qtest2014.23	1.0000
P_10                  	qtest2014.23	1.0000
P_15                  	qtest2014.23	1.0000
P_20                  	qtest2014.23	0.9500
P_30                  	qtest2014.23	0.9667
P_100                 	qtest2014.23	0.7200
P_200                 	qtest2014.23	0.3900
P_500                 	qtest2014.23	0.1840
P_1000                	qtest2014.23	0.1040
num_ret               	qtest2014.24	1000
num_rel               	qtest2014.24	85
num_rel_ret           	qtest2014.24	42
map                   	qtest2014.24	0.2083
Rprec                 	qtest2014.24	0.3294
bpref                 	qtest2014.24	0.4274
recip_rank            	qtest2014.24	1.0000
iprec_at_recall_0.00  	qtest2014.24	1.0000
iprec_at_recall_0.10  	qtest2014.24	0.6471
iprec_at_recall_0.20  	qtest2014.24	0.4889
iprec_at_recall_0.30  	qtest2014.24	0.3377
iprec_at_recall_0.40  	qtest2014.24	0.2000
iprec_at_recall_0.50  	qtest2014.24	0.0000
iprec_at_recall_0.60  	qtest2014.24	0.0000
iprec_at_recall_0.70  	qtest2014.24	0.0000
iprec_at_recall_0.80  	qtest2014.24	0.0000
iprec_at_recall_0.90  	qtest2014.24	0.0000
iprec_at_recall_1.00  	qtest2014.24	0.0000
P_5                   	qtest2014.24	0.6000
P_10                  	qtest2014.24	0.7000
P_15                  	qtest2014.24	0.6000
P_20                  	qtest2014.24	0.6000
P_30                  	qtest2014.24	0.5000
P_100                 	qtest2014.24	0.2900
P_200                 	qtest2014.24	0.1700
P_500                 	qtest2014.24	0.0780
P_1000                	qtest2014.24	0.0420
num_ret               	qtest2014.25	1000
num_rel               	qtest2014.25	62
num_rel_ret           	qtest2014.25	33
map                   	qtest2014.25	0.2213
Rprec                 	qtest2014.25	0.3548
bpref                 	qtest2014.25	0.3686
recip_rank            	qtest2014.25	1.0000
iprec_at_recall_0.00  	qtest2014.25	1.0000
iprec_at_recall_0.10  	qtest2014.25	0.6923
iprec_at_recall_0.20  	qtest2014.25	0.5000
iprec_at_recall_0.30  	qtest2014.25	0.5000
iprec_at_recall_0.40  	qtest2014.25	0.1269
iprec_at_recall_0.50  	qtest2014.25	0.0344
iprec_at_recall_0.60  	qtest2014.25	0.0000
iprec_at_recall_0.70  	qtest2014.25	0.0000
iprec_at_recall_0.80  	qtest2014.25	0.0000
iprec_at_recall_0.90  	qtest2014.25	0.0000
iprec_at_recall_1.00  	qtest2014.25	0.0000
P_5                   	qtest2014.25	0.6000
P_10                  	qtest2014.25	0.6000
P_15                  	qtest2014.25	0.6000
P_20                  	qtest2014.25	0.5000
P_30                  	qtest2014.25	0.4667
P_100                 	qtest2014.25	0.2200
P_200                 	qtest2014.25	0.1250
P_500                 	qtest2014.25	0.0560
P_1000                	qtest2014.25	0.0330
num_ret               	qtest2014.26	1000
num_rel               	qtest2014.26	82
num_rel_ret           	qtest2014.26	67
map                   	qtest2014.26	0.3870
Rprec                 	qtest2014.26	0.4024
bpref                 	qtest2014.26	0.6184
recip_rank            	qtest2014.26	1.0000
iprec_at_recall_0.00  	qtest2014.26	1.0000
iprec_at_recall_0.10  	qtest2014.26	1.0000
iprec_at_recall_0.20  	qtest2014.26	0.6071
iprec_at_recall_0.30  	qtest2014.26	0.5435
iprec_at_recall_0.40  	qtest2014.26	0.4167
iprec_at_recall_0.50  	qtest2014.26	0.3661
iprec_at_recall_0.60  	qtest2014.26	0.2689
iprec_at_recall_0.70  	qtest2014.26	0.1895
iprec_at_recall_0.80  	qtest2014.26	0.1568
iprec_at_recall_0.90  	qtest2014.26	0.0000
iprec_at_recall_1.00  	qtest2014.26	0.0000
P_5                   	qtest2014.26	1.0000
P_10                  	qtest2014.26	1.0000
P_15                  	qtest2014.26	0.7333
P_20                  	qtest2014.26	0.5500
P_30                  	qtest2014.26	0.5667
P_100                 	qtest2014.26	0.3800
P_200                 	qtest2014.26	0.2400
P_500                 	qtest2014.26	0.1320
P_1000                	qtest2014.26	0.0670
num_ret               	qtest2014.27	1000
num_rel               	qtest2014.27	65
num_rel_ret           	qtest2014.27	60
map                   	qtest2014.27	0.7411
Rprec                 	qtest2014.27	0.6615
bpref                 	qtest2014.27	0.8641
recip_rank            	qtest2014.27	1.0000
iprec_at_recall_0.00  	qtest2014.27	1.0000
iprec_at_recall_0.10  	qtest2014.27	1.0000
iprec_at_recall_0.20  	qtest2014.27	1.0000
iprec_at_recall_0.30  	qtest2014.27	1.0000
iprec_at_recall_0.40  	qtest2014.27	0.9375
iprec_at_recall_0.50  	qtest2014.27	0.9189
iprec_at_recall_0.60  	qtest2014.27	0.8333
iprec_at_recall_0.70  	qtest2014.27	0.5823
iprec_at_recall_0.80  	qtest2014.27	0.5192
iprec_at_recall_0.90  	qtest2014.27	0.2694
iprec_at_recall_1.00  	qtest2014.27	0.0000
P_5                   	qtest2014.27	1.0000
P_10                  	qtest2014.27	1.0000
P_15                  	qtest2014.27	1.0000
P_20                  	qtest2014.27	1.0000
P_30                  	qtest2014.27	0.9333
P_100                 	qtest2014.27	0.5100
P_200                 	qtest2014.27	0.2850
P_500                 	qtest2014.27	0.1200
P_1000                	qtest2014.27	0.0600
num_ret               	qtest2014.28	1000
num_rel               	qtest2014.28	93
num_rel_ret           	qtest2014.28	82
map                   	qtest2014.28	0.2132
Rprec                 	qtest2014.28	0.2688
bpref                 	qtest2014.28	0.5999
recip_rank            	qtest2014.28	1.0000
iprec_at_recall_0.00  	qtest2014.28	1.0000
iprec_at_recall_0.10  	qtest2014.28	0.5000
iprec_at_recall_0.20  	qtest2014.28	0.4000
iprec_at_recall_0.30  	qtest2014.28	0.2617
iprec_at_recall_0.40  	qtest2014.28	0.1883
iprec_at_recall_0.50  	qtest2014.28	0.0916
iprec_at_recall_0.60  	qtest2014.28	0.0916
iprec_at_recall_0.70  	qtest2014.28	0.0916
iprec_at_recall_0.80  	qtest2014.28	0.0901
iprec_at_recall_0.90  	qtest2014.28	0.0000
iprec_at_recall_1.00  	qtest2014.28	0.0000
P_5                   	qtest2014.28	0.6000
P_10                  	qtest2014.28	0.6000
P_15                  	qtest2014.28	0.5333
P_20                  	qtest2014.28	0.4500
P_30                  	qtest2014.28	0.5000
P_100                 	qtest2014.28	0.2600
P_200                 	qtest2014.28	0.1800
P_500                 	qtest2014.28	0.0920
P_1000                	qtest2014.28	0.0820
num_ret               	qtest2014.29	1000
num_rel               	qtest2014.29	31
num_rel_ret           	qtest2014.29	31
map                   	qtest2014.29	0.3004
Rprec                 	qtest2014.29	0.3871
bpref                 	qtest2014.29	0.3569
recip_rank            	qtest2014.29	1.0000
iprec_at_recall_0.00  	qtest2014.29	1.0000
iprec_at_recall_0.10  	qtest2014.29	0.5000
iprec_at_recall_0.20  	qtest2014.29	0.5000
iprec_at_recall_0.30  	qtest2014.29	0.4444
iprec_at_recall_0.40  	qtest2014.29	0.3714
iprec_at_recall_0.50  	qtest2014.29	0.3265
iprec_at_recall_0.60  	qtest2014.29	0.1407
iprec_at_recall_0.70  	qtest2014.29	0.1329
iprec_at_recall_0.80  	qtest2014.29	0.1101
iprec_at_recall_0.90  	qtest2014.29	0.0805
iprec_at_recall_1.00  	qtest2014.29	0.0598
P_5                   	qtest2014.29	0.4000
P_10                  	qtest2014.29	0.4000
P_15                  	qtest2014.29	0.4667
P_20                  	qtest2014.29	0.4500
P_30                  	qtest2014.29	0.4000
P_100                 	qtest2014.29	0.1700
P_200                 	qtest2014.29	0.1150
P_500                 	qtest2014.29	0.0600
P_1000                	qtest2014.29	0.0310
num_ret               	qtest2014.3	12
num_rel               	qtest2014.3	37
num_rel_ret           	qtest2014.3	12
map                   	qtest2014.3	0.3243
Rprec                 	qtest2014.3	0.3243
bpref                 	qtest2014.3	0.3243
recip_rank            	qtest2014.3	1.0000
iprec_at_recall_0.00  	qtest2014.3	1.0000
iprec_at_recall_0.10  	qtest2014.3	1.0000
iprec_at_recall_0.20  	qtest2014.3	1.0000
iprec_at_recall_0.30  	qtest2014.3	1.0000
iprec_at_recall_0.40  	qtest2014.3	0.0000
iprec_at_recall_0.50  	qtest2014.3	0.0000
iprec_at_recall_0.60  	qtest2014.3	0.0000
iprec_at_recall_0.70  	qtest2014.3	0.0000
iprec_at_recall_0.80  	qtest2014.3	0.0000
iprec_at_recall_0.90  	qtest2014.3	0.0000
iprec_at_recall_1.00  	qtest2014.3	0.0000
P_5                   	qtest2014.3	1.0000
P_10                  	qtest2014.3	1.0000
P_15                  	qtest2014.3	0.8000
P_20                  	qtest2014.3	0.6000
P_30                  	qtest2014.3	0.4000
P_100                 	qtest2014.3	0.1200
P_200                 	qtest2014.3	0.0600
P_500                 	qtest2014.3	0.0240
P_1000                	qtest2014.3	0.0120
num_ret               	qtest2014.30	51
num_rel               	qtest2014.30	14
num_rel_ret           	qtest2014.30	9
map                   	qtest2014.30	0.2172
Rprec                 	qtest2014.30	0.2143
bpref                 	qtest2014.30	0.1684
recip_rank            	qtest2014.30	1.0000
iprec_at_recall_0.00  	qtest2014.30	1.0000
iprec_at_recall_0.10  	qtest2014.30	0.5000
iprec_at_recall_0.20  	qtest2014.30	0.3000
iprec_at_recall_0.30  	qtest2014.30	0.2581
iprec_at_recall_0.40  	qtest2014.30	0.2581
iprec_at_recall_0.50  	qtest2014.30	0.2581
